entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2024-03-16 01:35:00,2024-03-17 09:13:00,LONG,66003.12,66799.9,0.16246798822599193,5,125.11010551202669,12.51101055120267,Take Profit
2024-03-17 09:41:00,2024-03-17 10:27:00,LONG,66440.0,67255.9,0.032598741068158105,1,25.720329769747632,2.5720329769747634,Take Profit
2024-03-17 11:27:00,2024-03-17 14:59:00,LONG,66837.99999999999,67652.6,0.0649654219401456,2,51.16280083070477,5.116280083070477,Take Profit
2024-03-17 18:22:00,2024-03-18 04:37:00,LONG,67579.025,68434.0,0.12905608742907249,4,106.80699863482354,10.680699863482355,Take Profit
2024-03-18 08:23:00,2024-03-18 12:53:00,LONG,67785.8,68612.0,0.03326153147751694,1,26.56782122763024,2.656782122763024,Take Profit
2024-03-18 13:20:00,2024-03-18 23:18:00,LONG,67210.32000000002,68033.3,0.166621780837322,5,132.59206135260024,13.259206135260024,Take Profit
2024-03-18 23:57:00,2024-03-19 17:23:00,LONG,64730.28399999999,65515.3,0.17231087506617276,5,130.75119443165937,13.075119443165937,Take Profit
2024-03-20 00:00:00,2024-03-20 08:00:00,SHORT,62061.5,62948.6,0.17349789193890006,1,-162.58557546742642,-16.25855754674264,Trend Up
2024-03-19 17:42:00,2024-03-20 17:15:00,LONG,63384.30999999999,64176.0,0.06939915677556002,2,53.161114313552446,5.316111431355244,Take Profit
2024-03-21 00:07:00,2024-03-23 17:34:00,LONG,65195.731999999996,65994.8,0.15167938161880032,5,117.19811992974996,11.719811992974996,Take Profit
2024-03-23 18:39:00,2024-03-24 12:07:00,LONG,64817.075,65676.0,0.1209066365862989,4,100.67346712411043,10.067346712411043,Take Profit
2024-03-24 13:28:00,2024-03-24 20:11:00,LONG,65292.75,66174.1,0.061896355318078966,2,52.91397851700762,5.291397851700761,Take Profit
2024-03-25 00:03:00,2024-03-25 05:33:00,LONG,66944.0,67766.0,0.030649284048071868,1,24.362919734394417,2.4362919734394417,Take Profit
2024-03-25 05:49:00,2024-03-25 13:58:00,LONG,67155.85,68014.4,0.061279143512698184,2,50.94406299141429,5.094406299141429,Take Profit
2024-03-25 18:32:00,2024-03-26 07:17:00,LONG,70130.16666666667,71008.0,0.08894700003615422,3,75.55426210031005,7.555426210031005,Take Profit
2024-03-26 07:52:00,2024-03-27 13:10:00,LONG,70262.33333333333,71129.0,0.09000585904858122,3,75.44426714279754,7.544426714279755,Take Profit
2024-03-27 13:40:00,2024-03-27 14:39:00,LONG,69384.72499999999,70286.5,0.1225916457722899,4,107.10346628207817,10.710346628207818,Take Profit
2024-03-27 15:12:00,2024-03-28 00:19:00,LONG,69008.15,69906.5,0.06374963782570016,2,55.48688151805318,5.548688151805318,Take Profit
2024-03-28 01:30:00,2024-03-28 06:43:00,LONG,69373.5,70401.5,0.03228764253078154,1,32.2824571353911,3.2282457135391103,Take Profit
2024-03-28 09:57:00,2024-03-28 14:32:00,LONG,70577.5,71437.9,0.031959194025334516,1,26.584451456652655,2.6584451456652656,Take Profit
2024-03-28 16:04:00,2024-03-31 18:39:00,LONG,70182.36000000002,71054.9,0.1593518928172199,5,134.5118074351584,13.45118074351584,Take Profit
2024-04-02 16:00:00,2024-04-02 20:00:00,SHORT,65061.0,65882.3,0.16454650306350194,1,-143.76054781189265,-14.376054781189266,Trend Up
2024-04-03 00:00:00,2024-04-03 04:00:00,SHORT,65530.0,66285.3,0.16454650306350194,1,-132.95787242997005,-13.295787242997006,Trend Up
2024-03-31 19:00:00,2024-04-04 14:11:00,LONG,66822.56319999999,67673.0,0.16454650306350194,5,135.48225931578995,13.548225931578994,Take Profit
2024-04-04 18:55:00,2024-04-05 00:54:00,LONG,67766.28,68582.0,0.15372181806458196,5,121.17694154103891,12.117694154103893,Take Profit
2024-04-05 01:20:00,2024-04-05 14:43:00,LONG,67406.48,68220.9,0.15871198911595397,5,124.92722828050273,12.492722828050272,Take Profit
2024-04-05 16:31:00,2024-04-06 17:45:00,LONG,67619.75,68482.6,0.06573800006811134,2,54.921269693384474,5.492126969338448,Take Profit
2024-04-06 20:03:00,2024-04-06 22:54:00,LONG,68213.2,69042.4,0.03305485660003229,1,26.49621244021785,2.649621244021785,Take Profit
2024-04-06 23:32:00,2024-04-07 15:25:00,LONG,69063.5,69909.1,0.03283318532858291,1,26.845606139268128,2.6845606139268128,Take Profit
2024-04-07 15:36:00,2024-04-07 16:38:00,LONG,69458.0,70295.2,0.03283342427180788,1,26.564929950008825,2.6564929950008827,Take Profit
2024-04-07 17:02:00,2024-04-08 07:34:00,LONG,69494.33333333333,70426.4,0.09831258063143189,3,88.86435886910394,8.886435886910393,Take Profit
2024-04-08 12:28:00,2024-04-10 19:59:00,LONG,69230.615,70121.0,0.1290492176323845,4,111.28386356576982,11.128386356576982,Take Profit
2024-04-10 22:52:00,2024-04-12 04:45:00,LONG,70225.93333333332,71119.0,0.09518030418413734,3,82.29470576873955,8.229470576873956,Take Profit
2024-04-12 20:00:00,2024-04-13 04:00:00,SHORT,66805.2,67190.9,0.16064823833294078,1,-70.57252048840863,-7.057252048840863,Trend Up
2024-04-13 20:00:00,2024-04-22 08:00:00,SHORT,64818.4,66050.0,0.16064823833294078,1,-206.26388149622989,-20.626388149622986,Trend Up
2024-04-24 16:00:00,2024-05-05 16:00:00,SHORT,64695.4,64402.1,0.16064823833294078,1,38.82241392377726,3.8822413923777264,Trend Up
2024-05-05 20:00:00,2024-05-06 08:00:00,SHORT,63828.2,64530.6,0.16064823833294078,1,-121.08756864286995,-12.108756864286995,Trend Up
2024-05-06 16:00:00,2024-05-15 16:00:00,SHORT,63537.2,64748.2,0.16064823833294078,1,-202.78854602672592,-20.27885460267259,Trend Up
2024-04-12 05:11:00,2024-05-20 16:39:00,LONG,67233.00520000001,68066.1,0.16064823833294078,5,129.46133236225478,12.946133236225476,Take Profit
2024-05-20 21:08:00,2024-05-20 23:13:00,LONG,69111.9,70006.4,0.027615199498230047,1,23.92849967030562,2.392849967030562,Take Profit
2024-05-21 01:23:00,2024-05-24 17:53:00,LONG,67963.62399999998,68791.9,0.13557632875855508,5,108.56399797869241,10.85639979786924,Take Profit
2024-05-24 20:18:00,2024-05-25 11:12:00,LONG,68703.2,69534.8,0.08073944120051305,3,64.89723894395135,6.489723894395135,Take Profit
2024-05-25 11:55:00,2024-05-27 15:00:00,LONG,68799.86666666667,69786.5,0.08177735768751752,3,78.40148477752356,7.840148477752357,Take Profit
2024-05-27 17:21:00,2024-05-30 17:14:00,LONG,68042.06000000001,68919.7,0.1096356736997917,4,93.19822956960851,9.319822956960852,Take Profit
2024-05-30 19:17:00,2024-06-03 08:26:00,LONG,68435.78000000001,69284.2,0.13380552716747354,5,109.81504179727506,10.981504179727505,Take Profit
2024-06-03 09:18:00,2024-06-03 13:31:00,LONG,68993.2,69861.6,0.027602545885383648,1,23.198707639016874,2.319870763901687,Take Profit
2024-06-03 14:32:00,2024-06-04 14:07:00,LONG,69148.30000000002,69982.6,0.08282593230767782,3,66.78312568816852,6.678312568816852,Take Profit
2024-06-04 17:36:00,2024-06-05 01:35:00,LONG,70420.6,71339.1,0.027660266361920937,1,24.616651250216496,2.4616651250216495,Take Profit
2024-06-05 02:13:00,2024-06-05 15:36:00,LONG,70803.1,71727.6,0.02767917377178011,1,24.795251870157617,2.4795251870157617,Take Profit
2024-06-05 16:47:00,2024-06-07 12:01:00,LONG,71002.92,71891.2,0.1380467521846414,5,118.65443036231052,11.865443036231053,Take Profit
2024-06-07 12:24:00,2024-06-12 14:33:00,LONG,69095.63,69953.1,0.056579007047056706,2,46.931650397494394,4.69316503974944,Take Profit
2024-06-11 08:00:00,2024-06-12 16:00:00,SHORT,67559.6,69783.3,0.14144751761764177,1,-322.3075698333128,-32.23075698333128,Trend Up
2024-06-12 20:00:00,2024-06-13 00:00:00,SHORT,67461.5,68296.8,0.14144751761764177,1,-125.83218127841302,-12.583218127841302,Trend Up
2024-06-13 04:00:00,2024-07-15 04:00:00,SHORT,67475.7,62635.9,0.14144751761764177,1,677.2161106325582,67.72161106325582,Trend Up
2024-07-15 09:07:00,2024-07-15 16:42:00,LONG,62617.9,63430.3,0.03250092787011131,1,25.579136359646665,2.5579136359646664,Take Profit
2024-07-15 17:37:00,2024-07-15 22:12:00,LONG,63300.0,64172.0,0.032346325299959094,1,27.37570430670474,2.7375704306704742,Take Profit
2024-07-16 02:14:00,2024-07-16 15:42:00,LONG,63866.0,64711.1,0.15957534908353121,5,130.72660896166028,13.072660896166028,Take Profit
2024-07-16 19:46:00,2024-07-16 23:30:00,LONG,64433.70000000001,65322.4,0.06572639005233609,2,56.69368062288853,5.669368062288853,Take Profit
2024-07-17 01:52:00,2024-07-19 14:09:00,LONG,64488.86,65300.2,0.16394811855131228,5,128.73532853301137,12.873532853301137,Take Profit
2024-07-19 18:24:00,2024-07-19 19:32:00,LONG,66398.2,67201.3,0.03334245048841212,1,25.881059580041192,2.5881059580041192,Take Profit
2024-07-19 22:48:00,2024-07-20 17:16:00,LONG,66592.6,67397.6,0.06669721707742735,2,51.893166804249965,5.189316680424996,Take Profit
2024-07-20 18:05:00,2024-07-21 19:30:00,LONG,66692.58,67530.3,0.16754912946740202,5,135.8333995463632,13.583339954636319,Take Profit
2024-07-21 21:13:00,2024-07-22 00:47:00,LONG,67566.6,68403.4,0.03429381629802345,1,27.758740024681536,2.7758740024681536,Take Profit
2024-07-22 00:57:00,2024-07-25 21:24:00,LONG,64936.95199999999,65738.0,0.171060561785781,5,132.5296492131085,13.25296492131085,Take Profit
2024-07-25 22:15:00,2024-07-26 02:21:00,LONG,65769.0,66563.2,0.03414456102534007,1,26.208501868548215,2.6208501868548213,Take Profit
2024-07-26 14:32:00,2024-07-26 19:26:00,LONG,67022.1,67833.9,0.033694986493754304,1,26.43932509790188,2.643932509790188,Take Profit
2024-07-26 20:14:00,2024-07-27 13:10:00,LONG,67702.7,68739.7,0.03354484762175135,1,33.86366187893019,3.3863661878930187,Take Profit
2024-07-27 14:11:00,2024-07-27 21:22:00,LONG,68193.66,69094.0,0.16565437321999782,5,144.56696907958724,14.456696907958724,Take Profit
2024-07-27 22:06:00,2024-07-29 02:17:00,LONG,68174.22,69036.6,0.17176781550736028,5,143.38582234841599,14.3385822348416,Take Profit
2024-08-01 04:00:00,2024-08-01 12:00:00,SHORT,63939.1,64634.6,0.17501928537943992,1,-130.72706381843668,-13.072706381843668,Trend Up
2024-08-01 16:00:00,2024-08-02 00:00:00,SHORT,62867.3,65375.0,0.17501928537943992,1,-447.8738122265873,-44.78738122265873,Trend Up
2024-08-02 08:00:00,2024-08-02 12:00:00,SHORT,64172.9,64645.4,0.17501928537943992,1,-91.7148870657031,-9.17148870657031,Trend Up
2024-08-02 16:00:00,2024-08-20 08:00:00,SHORT,63367.6,60917.3,0.17501928537943992,1,420.1488532126588,42.01488532126588,Trend Up
2024-08-20 12:00:00,2024-08-21 20:00:00,SHORT,60489.9,61610.1,0.17501928537943992,1,-204.60454537997995,-20.460454537997997,Trend Up
2024-08-22 04:00:00,2024-08-22 08:00:00,SHORT,60476.9,60951.9,0.17501928537943992,1,-91.63511327542713,-9.163511327542713,Trend Up
2024-08-22 16:00:00,2024-08-23 08:00:00,SHORT,60349.8,61006.0,0.17501928537943992,1,-123.34349722304806,-12.334349722304806,Trend Up
2024-08-23 12:00:00,2024-08-23 16:00:00,SHORT,60738.1,61427.5,0.17501928537943992,1,-129.21082974456635,-12.921082974456635,Trend Up
2024-08-28 00:00:00,2024-09-13 16:00:00,SHORT,59350.1,59672.7,0.17501928537943992,1,-64.79373562335107,-6.479373562335107,Trend Up
2024-09-16 04:00:00,2024-09-16 08:00:00,SHORT,58521.2,58873.4,0.17501928537943992,1,-69.86031991040159,-6.986031991040159,Trend Up
2024-09-16 12:00:00,2024-09-17 12:00:00,SHORT,58652.3,59055.6,0.17501928537943992,1,-78.82573881013319,-7.882573881013319,Trend Up
2024-10-02 00:00:00,2024-10-02 04:00:00,SHORT,60804.6,61718.1,0.17501928537943992,1,-168.45765135282215,-16.845765135282214,Trend Up
2024-10-02 08:00:00,2024-10-02 16:00:00,SHORT,61697.7,61842.6,0.17501928537943992,1,-34.00906846010575,-3.400906846010575,Trend Up
2024-10-02 20:00:00,2024-10-04 16:00:00,SHORT,60265.8,61818.5,0.17501928537943992,1,-280.2992871854755,-28.029928718547552,Trend Up
2024-10-09 20:00:00,2024-10-11 16:00:00,SHORT,60965.3,62321.6,0.17501928537943992,1,-246.0096908139922,-24.600969081399217,Trend Up
2024-07-29 03:18:00,2024-10-15 13:48:00,LONG,66008.15999999999,66822.8,0.17501928537943992,5,137.8995991602881,13.78995991602881,Take Profit
2024-10-15 14:36:00,2024-10-15 15:31:00,LONG,65354.86666666667,66243.2,0.06449001874220212,3,55.579823232171854,5.557982323217185,Take Profit
2024-10-15 18:34:00,2024-10-16 02:07:00,LONG,66725.45000000001,67526.6,0.043447373511984036,2,33.63432192424802,3.363432192424802,Take Profit
2024-10-16 03:16:00,2024-10-16 11:21:00,LONG,67071.9,67890.0,0.02191774312097392,1,17.33570741507572,1.7335707415075718,Take Profit
2024-10-16 12:01:00,2024-10-18 01:56:00,LONG,67294.16666666669,68135.9,0.06552558635428372,3,53.36921230090003,5.336921230090003,Take Profit
2024-10-18 03:38:00,2024-10-18 15:29:00,LONG,67794.9,68643.3,0.022188117746509844,1,18.215172846975545,1.8215172846975543,Take Profit
2024-10-18 16:08:00,2024-10-20 22:33:00,LONG,68335.59999999999,69166.5,0.04417013463703358,2,35.478927422962634,3.5478927422962636,Take Profit
2024-10-21 00:52:00,2024-10-24 00:48:00,LONG,66327.33599999998,67160.5,0.11076248622313181,5,89.30777048921603,8.930777048921602,Take Profit
2024-10-24 03:17:00,2024-10-24 13:55:00,LONG,67109.79999999999,67929.9,0.043944661013502424,2,34.844953925901144,3.4844953925901145,Take Profit
2024-10-24 15:05:00,2024-10-24 21:09:00,LONG,67586.5,68419.1,0.02212635743925238,1,17.816859019012877,1.7816859019012878,Take Profit
2024-10-24 22:31:00,2024-10-25 14:30:00,LONG,67892.3,68713.9,0.0881072479726153,4,69.96723788371376,6.996723788371377,Take Profit
2024-10-25 15:26:00,2024-10-27 22:10:00,LONG,67344.62,68174.8,0.11263402547974603,5,90.43499440866577,9.043499440866578,Take Profit
2024-10-27 23:27:00,2024-10-28 10:25:00,LONG,67839.59999999999,68674.9,0.04646272629964559,2,37.533986045151885,3.753398604515189,Take Profit
2024-10-28 11:03:00,2024-10-28 19:04:00,LONG,68507.9,69344.0,0.02335025135364194,1,18.875465224833384,1.8875465224833385,Take Profit
2024-10-28 20:29:00,2024-10-29 01:55:00,LONG,69404.1,70337.1,0.023180107255704508,1,20.974871460750222,2.0974871460750224,Take Profit
2024-10-29 02:57:00,2024-10-29 15:25:00,LONG,71131.9,72057.3,0.02275997349739877,1,20.406070579175378,2.0406070579175375,Take Profit
2024-10-29 17:46:00,2024-10-29 19:08:00,LONG,72586.5,73484.0,0.022439977159353915,1,19.48028778788895,1.948028778788895,Take Profit
2024-10-29 19:21:00,2024-11-01 13:38:00,LONG,69897.675,70756.5,0.08978467227730133,4,74.5681815029575,7.45681815029575,Take Profit
2024-11-01 15:21:00,2024-11-05 14:23:00,LONG,68301.62666666666,69261.5,0.06660885627931401,3,62.09069318667041,6.209069318667041,Take Profit
2024-11-05 15:28:00,2024-11-05 16:34:00,LONG,69489.0,70419.8,0.021605515311241275,1,19.50183122485762,1.9501831224857622,Take Profit
2024-11-05 17:30:00,2024-11-06 00:30:00,LONG,69500.96666666667,70464.6,0.06466527179103643,3,60.49096640264361,6.04909664026436,Take Profit
2024-11-06 01:17:00,2024-11-06 02:15:00,LONG,70666.6,71621.3,0.021794495891496898,1,20.182825176174557,2.0182825176174557,Take Profit
2024-11-06 04:59:00,2024-11-06 06:21:00,LONG,74276.3,75210.0,0.020867037094866987,1,18.855788591515267,1.885578859151527,Take Profit
2024-11-06 07:42:00,2024-11-06 09:38:00,LONG,73195.65,74101.4,0.04247648646876889,2,37.21405077332069,3.721405077332069,Take Profit
2024-11-06 10:07:00,2024-11-06 11:30:00,LONG,73455.1,74380.1,0.021469297883782792,1,19.220345133088863,1.9220345133088863,Take Profit
2024-11-06 19:34:00,2024-11-06 20:11:00,LONG,75060.3,75985.7,0.021133997461574246,1,18.91504861457431,1.8915048614574312,Take Profit
2024-11-07 00:06:00,2024-11-07 15:48:00,LONG,74950.26666666668,75903.6,0.06345763096047106,3,58.56960979403362,5.856960979403362,Take Profit
2024-11-07 18:07:00,2024-11-07 20:18:00,LONG,75839.1,76795.8,0.02141109296865163,1,19.82627983774816,1.9826279837748162,Take Profit
2024-11-07 21:16:00,2024-11-08 18:39:00,LONG,76056.5,77008.0,0.04284252868691279,2,39.4449790659488,3.94449790659488,Take Profit
2024-11-08 20:15:00,2024-11-10 02:24:00,LONG,76266.16666666667,77229.9,0.06462484161321663,3,60.28472600192146,6.028472600192146,Take Profit
2024-11-10 02:57:00,2024-11-10 04:45:00,LONG,77098.3,78080.9,0.021811295777762335,1,20.750560989431527,2.075056098943153,Take Profit
2024-11-10 05:53:00,2024-11-10 11:19:00,LONG,79009.40000000001,79996.0,0.04266528076067525,2,40.72834527858944,4.0728345278589435,Take Profit
2024-11-10 14:35:00,2024-11-10 17:51:00,LONG,79568.6,80666.3,0.021507765173508966,1,22.915093095834397,2.29150930958344,Take Profit
2024-11-10 18:56:00,2024-11-10 22:16:00,LONG,79600.5,80857.3,0.06408073223013769,3,78.46410627077647,7.846410627077646,Take Profit
2024-11-10 23:40:00,2024-11-11 01:38:00,LONG,80080.3,81192.5,0.02198630528919343,1,23.739119505763735,2.3739119505763737,Take Profit
2024-11-11 04:27:00,2024-11-11 10:10:00,LONG,81143.55,82166.4,0.04353888909489194,2,43.10277919993923,4.310277919993923,Take Profit
2024-11-11 12:20:00,2024-11-11 15:14:00,LONG,81903.2,82965.2,0.021892089183493627,1,22.52288608985968,2.252288608985968,Take Profit
2024-11-11 16:32:00,2024-11-11 18:39:00,LONG,84058.7,85163.6,0.021460419866434793,1,22.980559265089145,2.2980559265089147,Take Profit
2024-11-11 22:16:00,2024-11-11 23:00:00,LONG,87124.3,88316.2,0.02083304529345018,1,24.094948527364988,2.4094948527364988,Take Profit
2024-11-11 23:36:00,2024-11-12 00:55:00,LONG,87709.96666666666,88828.9,0.06191991503658123,3,67.0841457552815,6.70841457552815,Take Profit
2024-11-12 02:18:00,2024-11-12 04:24:00,LONG,87504.3,88672.4,0.10533630952019077,5,119.30717380161465,11.930717380161465,Take Profit
2024-11-12 09:08:00,2024-11-12 18:53:00,LONG,87725.95999999999,88794.5,0.10798855197673607,5,111.55457153782312,11.155457153782313,Take Profit
2024-11-12 21:12:00,2024-11-13 13:30:00,LONG,87566.93999999999,88734.9,0.11076851494765544,5,125.44158147945288,12.54415814794529,Take Profit
2024-11-13 16:35:00,2024-11-14 08:14:00,LONG,90316.40000000001,91426.6,0.1100795276619677,5,118.18461283282036,11.818461283282037,Take Profit
2024-11-14 08:47:00,2024-11-14 11:50:00,LONG,90432.0,91636.1,0.023097822764043534,1,26.965450631549686,2.696545063154969,Take Profit
2024-11-14 14:38:00,2024-11-15 12:07:00,LONG,88922.42,89990.3,0.11628245728174266,5,119.98999319581941,11.99899931958194,Take Profit
2024-11-15 12:35:00,2024-11-15 19:38:00,LONG,89047.78,90159.3,0.12011945627745503,5,129.18322360377493,12.918322360377493,Take Profit
2024-11-16 03:33:00,2024-11-18 06:42:00,LONG,90274.24,91410.9,0.12173062192240529,5,133.91532643132513,13.391532643132512,Take Profit
2024-11-18 07:31:00,2024-11-18 15:39:00,LONG,90528.57999999999,91849.7,0.12487435627392558,5,160.38614069602852,16.03861406960285,Take Profit
2024-11-18 16:46:00,2024-11-18 20:24:00,LONG,90613.25,91818.7,0.10350364480287418,4,120.9670405831997,12.09670405831997,Take Profit
2024-11-18 21:45:00,2024-11-19 05:59:00,LONG,90849.475,91946.0,0.10602216942969371,4,112.35663357774123,11.235663357774124,Take Profit
2024-11-19 08:39:00,2024-11-19 13:02:00,LONG,91550.1,92661.7,0.027064724330076805,1,29.08200221873063,2.908200221873063,Take Profit
2024-11-19 13:31:00,2024-11-19 16:27:00,LONG,91457.03333333334,92599.9,0.08131088815339278,3,89.915751662807,8.991575166280699,Take Profit
2024-11-19 17:22:00,2024-11-19 18:28:00,LONG,92444.7,93744.6,0.027424982174925266,1,34.62135673558739,3.462135673558739,Take Profit
2024-11-19 19:03:00,2024-11-20 09:12:00,LONG,92360.96666666667,93483.0,0.08211391912209817,3,89.06405218511448,8.906405218511447,Take Profit
2024-11-20 09:34:00,2024-11-20 13:16:00,LONG,93113.0,94264.3,0.0278705773746668,1,31.036515544726445,3.1036515544726444,Take Profit
2024-11-20 14:40:00,2024-11-21 00:27:00,LONG,93583.16666666667,94730.4,0.08335847732796461,3,92.47299104628344,9.247299104628343,Take Profit
2024-11-21 02:02:00,2024-11-21 03:28:00,LONG,94491.3,95677.5,0.02809558776007172,1,32.251739961831284,3.2251739961831283,Take Profit
2024-11-21 05:51:00,2024-11-21 11:09:00,LONG,97066.3,98387.0,0.027510923193444458,1,35.250989381488644,3.525098938148864,Take Profit
2024-11-21 12:17:00,2024-11-21 18:22:00,LONG,96991.73333333334,98215.4,0.0824469019194673,3,97.64850346847484,9.764850346847483,Take Profit
2024-11-21 19:48:00,2024-11-22 03:17:00,LONG,98082.4,99262.3,0.027881657260701197,1,31.79052843089803,3.1790528430898033,Take Profit
2024-11-22 04:15:00,2024-11-22 17:18:00,LONG,98064.23333333334,99245.3,0.08357284946059766,3,95.3874217296344,9.53874217296344,Take Profit
2024-11-22 19:40:00,2024-11-27 19:56:00,LONG,95414.51200000002,96654.7,0.14111069584461824,5,169.54818686868148,16.954818686868148,Take Profit
2024-11-27 22:47:00,2024-11-29 02:43:00,LONG,95546.07500000001,96817.0,0.1123312084295199,4,138.41431283067794,13.841431283067795,Take Profit
2024-11-29 03:17:00,2024-11-29 12:11:00,LONG,96311.2,97468.3,0.05734154385877996,2,64.11430727927834,6.411430727927833,Take Profit
2024-11-29 15:32:00,2024-12-02 01:30:00,LONG,97047.2,98245.3,0.11445860683597239,4,132.63484878370633,13.263484878370631,Take Profit
2024-12-02 03:08:00,2024-12-04 08:12:00,LONG,95688.78,96870.0,0.08813339086605036,3,100.68993132951839,10.068993132951839,Take Profit
2024-12-04 11:52:00,2024-12-04 19:54:00,LONG,95855.75,97090.4,0.05680905035907605,2,67.93304865663978,6.793304865663978,Take Profit
2024-12-04 21:14:00,2024-12-05 02:29:00,LONG,97905.85,99353.2,0.05632051450126946,2,79.27724732687284,7.927724732687285,Take Profit
2024-12-05 04:17:00,2024-12-05 14:43:00,LONG,102239.13333333335,103496.4,0.0818697420909388,3,99.54280830939655,9.954280830939656,Take Profit
2024-12-05 15:20:00,2024-12-06 16:12:00,LONG,98371.10859999998,99552.0,0.13869848009209731,5,158.2647578977806,15.82647578977806,Take Profit
2024-12-06 18:42:00,2024-12-11 08:30:00,LONG,96837.635,98000.0,0.1090543494151308,4,122.48602836084595,12.248602836084595,Take Profit
2024-12-11 11:40:00,2024-12-11 14:51:00,LONG,98162.8,99355.2,0.026946601493506892,1,31.06021362857439,3.106021362857439,Take Profit
2024-12-11 17:57:00,2024-12-11 20:00:00,LONG,99936.4,101248.5,0.02661847864372229,1,33.84807341444461,3.384807341444461,Take Profit
2024-12-11 20:57:00,2024-12-12 16:02:00,LONG,100906.49999999999,102248.8,0.052914484947400475,2,68.86293610950068,6.8862936109500685,Take Profit
2024-12-12 16:30:00,2024-12-14 01:03:00,LONG,100675.11999999998,101961.1,0.133247114185807,5,165.91871496698326,16.591871496698328,Take Profit
2024-12-14 02:10:00,2024-12-15 04:21:00,LONG,101390.5,102650.3,0.05485674684821911,2,66.85610507098909,6.685610507098909,Take Profit
2024-12-15 05:51:00,2024-12-15 12:39:00,LONG,101836.5,103104.2,0.05526624905308742,2,67.78175096635103,6.778175096635103,Take Profit
2024-12-15 13:17:00,2024-12-15 23:08:00,LONG,102579.6,103833.3,0.027834655785351707,1,33.74024229227249,3.3740242292272487,Take Profit
2024-12-16 02:17:00,2024-12-16 14:46:00,LONG,104175.3,105590.2,0.10949730883408505,4,150.30300517364518,15.030300517364518,Take Profit
2024-12-16 18:50:00,2024-12-17 14:20:00,LONG,106291.78,107568.2,0.13736815937945804,5,169.42888773842304,16.942888773842306,Take Profit
2024-12-20 12:00:00,2024-12-20 16:00:00,SHORT,92734.8,96866.8,0.14114502809137464,1,-593.9157853368279,-59.39157853368279,Trend Up
2024-12-22 08:00:00,2024-12-22 12:00:00,SHORT,96274.0,97086.5,0.14114502809137464,1,-125.59708460594679,-12.55970846059468,Trend Up
2024-12-22 16:00:00,2024-12-24 16:00:00,SHORT,95263.3,98167.5,0.14114502809137464,1,-420.8341088628646,-42.08341088628646,Trend Up
2024-12-26 12:00:00,2024-12-27 12:00:00,SHORT,95614.0,96968.3,0.14114502809137464,1,-202.02552520150968,-20.202552520150967,Trend Up
2024-12-27 16:00:00,2025-01-02 12:00:00,SHORT,94638.9,96718.9,0.14114502809137464,1,-304.3853392526607,-30.43853392526607,Trend Up
2025-01-07 20:00:00,2025-01-08 00:00:00,SHORT,96352.4,96847.2,0.14114502809137464,1,-80.74622508730951,-8.07462250873095,Trend Up
2025-01-08 04:00:00,2025-01-14 12:00:00,SHORT,96533.2,96589.0,0.14114502809137464,1,-18.779187905126346,-1.8779187905126344,Trend Up
2024-12-17 15:11:00,2025-01-17 12:46:00,LONG,101620.79699999999,102860.0,0.14114502809137464,5,169.1000712101254,16.91000712101254,Take Profit
2025-01-17 13:18:00,2025-01-17 15:07:00,LONG,102564.9,103913.1,0.019698233510040346,1,25.738396614815755,2.5738396614815753,Take Profit
2025-01-17 17:36:00,2025-01-17 19:51:00,LONG,104439.0,105759.7,0.019464112821563958,1,24.88284631032956,2.488284631032956,Take Profit
2025-01-17 20:08:00,2025-01-19 02:24:00,LONG,103760.74,105011.2,0.09715900769873653,5,117.41233917125987,11.741233917125987,Take Profit
2025-01-19 02:57:00,2025-01-19 14:28:00,LONG,104293.29999999999,105573.2,0.04009105938692234,2,49.61953033697528,4.961953033697529,Take Profit
2025-01-19 15:05:00,2025-01-19 19:56:00,LONG,104648.6,105910.9,0.02031093364364852,1,24.778031833561652,2.477803183356165,Take Profit
2025-01-19 20:16:00,2025-01-20 05:23:00,LONG,101527.78461538462,102781.4,0.05260076778707708,3,63.77857951876842,6.377857951876842,Take Profit
2025-01-20 10:56:00,2025-01-20 13:46:00,LONG,106622.07500000001,107956.6,0.07707862417884162,4,99.53489245265794,9.953489245265795,Take Profit
2025-01-20 14:30:00,2025-01-20 16:42:00,LONG,105563.54000000001,106954.6,0.09900638182273264,5,133.48814231221115,13.348814231221114,Take Profit
2025-01-20 17:04:00,2025-01-20 17:54:00,LONG,103041.0,104371.6,0.04191952158425946,2,54.02803240442241,5.402803240442241,Take Profit
2025-01-20 21:59:00,2025-01-21 02:25:00,LONG,101399.75,102627.9,0.04321566331919004,2,51.301263796040786,5.130126379604079,Take Profit
2025-01-21 04:35:00,2025-01-21 10:28:00,LONG,101934.5,103198.9,0.021988975656307776,1,26.89516557989233,2.689516557989233,Take Profit
2025-01-21 14:35:00,2025-01-21 16:09:00,LONG,103622.84999999999,105071.7,0.04339828413043624,2,61.05363136611562,6.105363136611562,Take Profit
2025-01-21 16:37:00,2025-01-21 17:47:00,LONG,104809.0,106141.3,0.02179261265431175,1,28.10905934432957,2.810905934432957,Take Profit
2025-01-21 20:33:00,2025-01-23 14:34:00,LONG,102708.10999999999,104037.3,0.08637095795445636,4,111.20909309788725,11.120909309788725,Take Profit
