timestamp,price,side,quantity,tag
2023-02-02 06:24:00,23707.9,BUY,0.2157324322482876,DCA_x3
2023-02-02 18:17:00,24129.1,SELL,0.539331080620719,CLOSE_Take Profit
2023-02-02 19:03:00,23994.1,BUY,0.11165742184747042,OPEN
2023-02-02 19:16:00,23845.6,BUY,0.3349722655424113,DCA_x3
2023-02-02 21:30:00,23620.3,BUY,0.11165742184747042,DCA_x1
2023-02-05 12:55:00,23035.0,SELL,0.44662968738988174,PARTIAL_Stop Loss
2023-02-05 15:27:00,23151.4,BUY,0.11165742184747042,DCA_x1
2023-02-05 17:17:00,22962.8,BUY,0.11165742184747042,DCA_x1
2023-02-05 17:50:00,22837.2,BUY,0.22331484369494092,DCA_x3
2023-02-13 12:00:00,21593.3,SELL,0.5582871092373521,HEDGE_OPEN
2023-02-14 16:00:00,22063.1,BUY,0.5582871092373521,HEDGE_CLOSE_Trend Up
2023-02-15 20:07:00,23401.9,SELL,0.5582871092373521,CLOSE_Take Profit
2023-02-15 22:57:00,24142.7,BUY,0.06577030209822914,OPEN
2023-02-16 00:11:00,24564.0,SELL,0.06577030209822914,CLOSE_Take Profit
2023-02-16 04:15:00,24666.0,BUY,0.07128387676090475,OPEN
2023-02-16 07:05:00,24523.6,BUY,0.1425677535218095,DCA_x2
2023-02-16 15:46:00,24870.0,SELL,0.21385163028271426,CLOSE_Take Profit
2023-02-16 19:14:00,24929.2,BUY,0.07809266217519706,OPEN
2023-02-16 20:16:00,24743.1,BUY,0.23427798652559118,DCA_x3
2023-02-16 20:27:00,24546.0,BUY,0.07809266217519706,DCA_x3
2023-02-16 23:18:00,23988.6,SELL,0.31237064870078823,PARTIAL_Stop Loss
2023-02-16 23:19:00,23956.3,BUY,0.07809266217519706,DCA_x1
2023-02-16 23:47:00,23678.5,BUY,0.23427798652559118,DCA_x3
2023-02-17 15:41:00,24252.1,SELL,0.3904633108759853,CLOSE_Take Profit
2023-02-17 16:20:00,24072.7,BUY,0.0848173368245641,OPEN
2023-02-17 17:11:00,24381.8,SELL,0.0848173368245641,CLOSE_Take Profit
2023-02-17 19:09:00,24294.2,BUY,0.09107537733562186,OPEN
2023-02-17 20:00:00,24588.0,SELL,0.09107537733562186,CLOSE_Take Profit
2023-02-17 21:31:00,24686.6,BUY,0.0966367515299755,OPEN
2023-02-17 21:59:00,24485.1,BUY,0.193273503059951,DCA_x2
2023-02-17 22:07:00,24283.0,BUY,0.19327350305995106,DCA_x3
2023-02-17 23:01:00,24745.7,SELL,0.48318375764987753,CLOSE_Take Profit
2023-02-18 01:05:00,24602.1,BUY,0.10028542685653366,OPEN
2023-02-18 10:51:00,24472.5,BUY,0.300856280569601,DCA_x3
2023-02-18 18:13:00,24847.2,SELL,0.40114170742613464,CLOSE_Take Profit
2023-02-18 18:35:00,24689.8,BUY,0.103073627950819,OPEN
2023-02-18 20:07:00,24562.3,BUY,0.103073627950819,DCA_x1
2023-02-19 15:19:00,24924.1,SELL,0.206147255901638,CLOSE_Take Profit
2023-02-19 16:33:00,24984.5,BUY,0.10323524835656257,OPEN
2023-02-19 16:51:00,24754.3,BUY,0.30970574506968773,DCA_x3
2023-02-19 17:06:00,24593.0,BUY,0.10323524835656256,DCA_x3
2023-02-20 01:11:00,24010.9,SELL,0.4129409934262503,PARTIAL_Stop Loss
2023-02-20 06:23:00,24448.3,BUY,0.10323524835656257,DCA_x1
2023-02-20 09:52:00,24910.2,SELL,0.20647049671312512,CLOSE_Take Profit
2023-02-20 10:28:00,24819.8,BUY,0.0975754960177368,OPEN
2023-02-21 08:25:00,25136.1,SELL,0.0975754960177368,CLOSE_Take Profit
2023-02-21 08:38:00,24888.7,BUY,0.09800239869828904,OPEN
2023-02-21 08:45:00,24717.3,BUY,0.19600479739657808,DCA_x2
2023-02-21 13:56:00,24554.8,BUY,0.19600479739657806,DCA_x2
2023-02-22 02:31:00,23944.8,SELL,0.39200959479315617,PARTIAL_Stop Loss
2023-02-22 04:36:00,24080.6,BUY,0.09800239869828904,DCA_x1
2023-02-22 08:37:00,23876.2,BUY,0.09800239869828904,DCA_x1
2023-02-22 15:18:00,23678.5,BUY,0.19600479739657808,DCA_x2
2023-02-23 02:32:00,24309.2,SELL,0.4900119934914452,CLOSE_Take Profit
2023-02-23 03:49:00,24441.2,BUY,0.09595721128680895,OPEN
2023-02-23 06:39:00,24301.1,BUY,0.09595721128680895,DCA_x1
2023-02-23 11:20:00,24177.0,BUY,0.28787163386042686,DCA_x3
2023-02-24 15:38:00,23515.2,SELL,0.3838288451472358,PARTIAL_Stop Loss
2023-02-24 15:39:00,23429.2,BUY,0.28787163386042686,DCA_x3
2023-02-24 16:01:00,23185.4,BUY,0.09595721128680895,DCA_x3
2023-02-27 15:07:00,23829.9,SELL,0.47978605643404476,CLOSE_Take Profit
2023-02-27 15:34:00,23739.9,BUY,0.09465159926234586,OPEN
2023-02-27 15:41:00,23613.7,BUY,0.2839547977870376,DCA_x3
2023-02-27 16:11:00,23465.4,BUY,0.09465159926234584,DCA_x1
2023-03-01 08:54:00,23957.9,SELL,0.47325799631172927,CLOSE_Take Profit
2023-03-01 10:21:00,23670.5,BUY,0.09888295774662141,OPEN
2023-03-01 16:12:00,23551.5,BUY,0.19776591549324282,DCA_x2
2023-03-01 19:50:00,23379.0,BUY,0.19776591549324285,DCA_x3
2023-03-03 01:30:00,22779.1,SELL,0.3955318309864857,PARTIAL_Stop Loss
2023-03-03 01:57:00,22095.727,BUY,0.3955318309864857,REENTRY
2023-03-03 04:00:00,22260.0,SELL,0.49441478873310707,HEDGE_OPEN
2023-03-13 08:00:00,22463.6,BUY,0.49441478873310707,HEDGE_CLOSE_Trend Up
2023-03-13 12:00:00,22113.2,SELL,0.49441478873310707,HEDGE_OPEN
2023-03-13 14:08:00,23042.5,SELL,0.49441478873310707,CLOSE_Take Profit
2023-03-13 16:00:00,24062.7,BUY,0.49441478873310707,HEDGE_CLOSE_Trend Up
2023-03-13 20:30:00,24086.2,BUY,0.047071251330152615,OPEN
2023-03-14 01:56:00,24383.2,SELL,0.047071251330152615,CLOSE_Take Profit
2023-03-14 07:26:00,24285.7,BUY,0.05158978557737909,OPEN
2023-03-14 09:31:00,24155.1,BUY,0.05158978557737909,DCA_x1
2023-03-14 10:55:00,24512.7,SELL,0.10317957115475818,CLOSE_Take Profit
2023-03-14 13:19:00,25754.0,BUY,0.05359573641991936,OPEN
2023-03-14 13:38:00,26083.8,SELL,0.05359573641991936,CLOSE_Take Profit
2023-03-14 13:53:00,25755.0,BUY,0.05839423606515072,OPEN
2023-03-14 14:55:00,26079.6,SELL,0.05839423606515072,CLOSE_Take Profit
2023-03-14 16:21:00,25866.0,BUY,0.06300039330812753,OPEN
2023-03-14 17:16:00,25712.5,BUY,0.12600078661625505,DCA_x2
2023-03-14 18:01:00,25529.8,BUY,0.06300039330812753,DCA_x1
2023-03-14 18:49:00,25249.5,BUY,0.06300039330812751,DCA_x2
2023-03-14 19:13:00,24722.7,SELL,0.2520015732325101,PARTIAL_Stop Loss
2023-03-14 19:13:00,24722.7,BUY,0.06300039330812753,DCA_x1
2023-03-14 20:39:00,24586.1,BUY,0.06300039330812753,DCA_x1
2023-03-14 21:02:00,24462.9,BUY,0.06300039330812753,DCA_x1
2023-03-15 11:24:00,24338.4,BUY,0.06300039330812753,DCA_x1
2023-03-15 12:31:00,25197.6,SELL,0.31500196654063756,CLOSE_Take Profit
2023-03-15 12:45:00,24442.5,BUY,0.06913961563398628,OPEN
2023-03-15 12:52:00,24767.5,SELL,0.06913961563398628,CLOSE_Take Profit
2023-03-15 14:43:00,24491.5,BUY,0.06951843348369244,OPEN
2023-03-15 15:19:00,24816.9,SELL,0.06951843348369244,CLOSE_Take Profit
2023-03-15 16:13:00,24180.8,BUY,0.07093896026455157,OPEN
2023-03-15 18:31:00,24471.3,SELL,0.07093896026455157,CLOSE_Take Profit
2023-03-15 19:41:00,24283.3,BUY,0.0711145994195968,OPEN
2023-03-15 22:11:00,24582.8,SELL,0.0711145994195968,CLOSE_Take Profit
2023-03-15 22:35:00,24339.5,BUY,0.07144117271312841,OPEN
2023-03-16 00:11:00,24214.9,BUY,0.07144117271312841,DCA_x1
2023-03-16 06:56:00,24574.8,SELL,0.14288234542625683,CLOSE_Take Profit
2023-03-16 08:56:00,24563.2,BUY,0.07176101947829265,OPEN
2023-03-16 09:14:00,24431.6,BUY,0.21528305843487794,DCA_x3
2023-03-16 09:43:00,24842.4,SELL,0.2870440779131706,CLOSE_Take Profit
2023-03-16 13:19:00,24581.0,BUY,0.0742186187299284,OPEN
2023-03-16 14:46:00,24935.1,SELL,0.0742186187299284,CLOSE_Take Profit
2023-03-16 15:03:00,24779.5,BUY,0.07422483709374589,OPEN
2023-03-16 17:15:00,24630.4,BUY,0.07422483709374589,DCA_x1
2023-03-16 19:24:00,25132.4,SELL,0.14844967418749178,CLOSE_Take Profit
2023-03-16 20:47:00,24818.3,BUY,0.07557131783782829,OPEN
2023-03-16 20:54:00,24693.9,BUY,0.07557131783782829,DCA_x1
2023-03-16 21:44:00,25067.9,SELL,0.15114263567565658,CLOSE_Take Profit
2023-03-17 00:30:00,24903.8,BUY,0.07637469279441687,OPEN
2023-03-17 01:29:00,25352.1,SELL,0.07637469279441687,CLOSE_Take Profit
2023-03-17 03:42:00,25639.2,BUY,0.07494938033713124,OPEN
2023-03-17 06:34:00,25991.7,SELL,0.07494938033713124,CLOSE_Take Profit
2023-03-17 08:33:00,25925.5,BUY,0.07469731412433238,OPEN
2023-03-17 09:53:00,26270.8,SELL,0.07469731412433238,CLOSE_Take Profit
2023-03-17 12:08:00,26721.0,BUY,0.07301767393624951,OPEN
2023-03-17 12:37:00,26422.0,BUY,0.14603534787249903,DCA_x2
2023-03-17 14:39:00,26222.0,BUY,0.14603534787249906,DCA_x3
2023-03-17 19:05:00,26733.0,SELL,0.3650883696812476,CLOSE_Take Profit
2023-03-17 20:42:00,26641.5,BUY,0.07578401706631754,OPEN
2023-03-17 21:42:00,27096.7,SELL,0.07578401706631754,CLOSE_Take Profit
2023-03-17 23:41:00,27263.2,BUY,0.07477921235268171,OPEN
2023-03-18 00:19:00,27106.0,BUY,0.07477921235268171,DCA_x1
2023-03-18 00:55:00,27587.7,SELL,0.14955842470536343,CLOSE_Take Profit
2023-03-18 01:21:00,27372.7,BUY,0.07572971700546728,OPEN
2023-03-18 02:48:00,27221.1,BUY,0.07572971700546728,DCA_x1
2023-03-18 16:30:00,26788.0,BUY,0.15145943401093456,DCA_x2
2023-03-18 16:46:00,27410.1,SELL,0.3029188680218691,CLOSE_Take Profit
2023-03-18 17:29:00,27086.1,BUY,0.07885184536049268,OPEN
2023-03-18 19:39:00,27415.9,SELL,0.07885184536049268,CLOSE_Take Profit
2023-03-18 19:54:00,27312.4,BUY,0.07873203203645869,OPEN
2023-03-18 22:41:00,27087.9,BUY,0.07873203203645869,DCA_x1
2023-03-18 23:28:00,26850.0,BUY,0.07873203203645869,DCA_x1
2023-03-19 15:04:00,27543.3,SELL,0.23619609610937609,CLOSE_Take Profit
2023-03-19 20:38:00,27825.3,BUY,0.0795116440632627,OPEN
2023-03-19 21:08:00,28166.6,SELL,0.0795116440632627,CLOSE_Take Profit
2023-03-19 23:45:00,28102.0,BUY,0.0792701324496194,OPEN
2023-03-19 23:53:00,27958.9,BUY,0.23781039734885823,DCA_x3
2023-03-20 01:02:00,27629.8,BUY,0.07927013244961939,DCA_x3
2023-03-20 08:06:00,28258.8,SELL,0.396350662248097,CLOSE_Take Profit
2023-03-20 09:36:00,28067.7,BUY,0.08203276450276299,OPEN
2023-03-20 13:36:00,27764.3,BUY,0.08203276450276299,DCA_x1
2023-03-20 18:00:00,27586.3,BUY,0.08203276450276299,DCA_x1
2023-03-21 07:08:00,27403.8,BUY,0.16406552900552596,DCA_x2
2023-03-21 09:45:00,28024.7,SELL,0.41016382251381495,CLOSE_Take Profit
2023-03-21 13:39:00,27931.9,BUY,0.08557921743953484,OPEN
2023-03-21 14:25:00,27735.5,BUY,0.17115843487906968,DCA_x2
2023-03-21 16:32:00,28142.1,SELL,0.2567376523186045,CLOSE_Take Profit
2023-03-21 17:06:00,28166.6,BUY,0.08660939411544291,OPEN
2023-03-21 18:00:00,27940.1,BUY,0.25982818234632876,DCA_x3
2023-03-22 13:28:00,28348.8,SELL,0.34643757646177165,CLOSE_Take Profit
2023-03-22 15:48:00,28492.1,BUY,0.08802406689649374,OPEN
2023-03-22 17:22:00,28349.2,BUY,0.26407220068948123,DCA_x3
2023-03-22 18:05:00,28752.2,SELL,0.35209626758597495,CLOSE_Take Profit
2023-03-22 18:35:00,28082.6,BUY,0.09189861145333518,OPEN
2023-03-22 19:02:00,27785.1,BUY,0.18379722290667036,DCA_x2
2023-03-22 19:36:00,27251.6,BUY,0.09189861145333518,DCA_x1
2023-03-22 19:47:00,26889.5,SELL,0.2940755566506726,PARTIAL_Stop Loss
2023-03-22 19:47:00,26889.5,BUY,0.27569583436000555,DCA_x3
2023-03-22 21:08:00,27400.1,SELL,0.3492147235226737,CLOSE_Take Profit
2023-03-22 21:39:00,27150.0,BUY,0.0918895078272744,OPEN
2023-03-22 22:42:00,26976.3,BUY,0.1837790156545488,DCA_x2
2023-03-23 00:20:00,27376.0,SELL,0.2756685234818232,CLOSE_Take Profit
2023-03-23 01:15:00,27230.1,BUY,0.09356316852406081,OPEN
2023-03-23 05:43:00,27557.8,SELL,0.09356316852406081,CLOSE_Take Profit
2023-03-23 07:21:00,27574.8,BUY,0.09301610725507499,OPEN
2023-03-23 13:16:00,27343.7,BUY,0.09301610725507499,DCA_x1
2023-03-23 14:59:00,28043.6,SELL,0.18603221451014998,CLOSE_Take Profit
2023-03-23 17:10:00,28356.3,BUY,0.09266537710220783,OPEN
2023-03-23 18:25:00,28160.7,BUY,0.09266537710220783,DCA_x1
2023-03-23 18:55:00,27859.9,BUY,0.18533075420441567,DCA_x2
2023-03-23 19:50:00,28398.5,SELL,0.37066150840883133,CLOSE_Take Profit
2023-03-23 21:16:00,28081.2,BUY,0.09608150988942125,OPEN
2023-03-24 11:46:00,27838.5,BUY,0.09608150988942125,DCA_x1
2023-03-24 13:20:00,27696.5,BUY,0.1921630197788425,DCA_x2
2023-03-24 14:31:00,28178.4,SELL,0.384326039557685,CLOSE_Take Profit
2023-03-24 16:30:00,27908.9,BUY,0.09938329706262608,OPEN
2023-03-24 17:24:00,27568.0,BUY,0.29814989118787827,DCA_x3
2023-03-24 21:11:00,27380.0,BUY,0.09938329706262605,DCA_x1
2023-03-26 12:02:00,27951.7,SELL,0.4969164853131304,CLOSE_Take Profit
2023-03-26 14:11:00,28010.7,BUY,0.10254425148219803,OPEN
2023-03-26 14:32:00,27799.7,BUY,0.3076327544465941,DCA_x3
2023-03-27 13:39:00,27643.7,BUY,0.10254425148219803,DCA_x1
2023-03-27 14:59:00,26933.0,SELL,0.41017700592879214,PARTIAL_Stop Loss
2023-03-27 16:53:00,27066.4,BUY,0.3076327544465941,DCA_x3
2023-03-27 17:51:00,26916.1,BUY,0.10254425148219803,DCA_x1
2023-03-29 04:32:00,27568.1,SELL,0.5127212574109902,CLOSE_Take Profit
2023-03-29 09:53:00,28322.4,BUY,0.09751979926630149,OPEN
2023-03-29 16:58:00,28126.9,BUY,0.29255939779890444,DCA_x3
2023-03-30 02:19:00,28571.0,SELL,0.39007919706520594,CLOSE_Take Profit
2023-03-30 03:06:00,28621.3,BUY,0.09954766612254594,OPEN
2023-03-30 03:12:00,28289.0,BUY,0.2986429983676378,DCA_x3
2023-03-30 07:35:00,28739.0,SELL,0.39819066449018375,CLOSE_Take Profit
2023-03-30 09:05:00,28507.7,BUY,0.10282798748678786,OPEN
2023-03-30 14:12:00,28361.5,BUY,0.10282798748678786,DCA_x1
2023-03-30 15:50:00,28207.9,BUY,0.3084839624603636,DCA_x3
2023-03-31 14:50:00,28638.6,SELL,0.5141399374339393,CLOSE_Take Profit
2023-03-31 15:15:00,28409.2,BUY,0.10662934729009568,OPEN
2023-03-31 18:18:00,28266.3,BUY,0.10662934729009568,DCA_x1
2023-04-01 02:01:00,28778.0,SELL,0.21325869458019137,CLOSE_Take Profit
2023-04-01 02:39:00,28460.9,BUY,0.10831222603426988,OPEN
2023-04-01 15:02:00,28232.6,BUY,0.10831222603426988,DCA_x1
2023-04-02 15:10:00,28062.4,BUY,0.32493667810280963,DCA_x3
2023-04-03 21:00:00,27313.7,SELL,0.43324890413707956,PARTIAL_Stop Loss
2023-04-03 21:02:00,27277.6,BUY,0.32493667810280963,DCA_x3
2023-04-03 22:17:00,27833.6,SELL,0.4332489041370795,CLOSE_Take Profit
2023-04-03 23:34:00,27765.1,BUY,0.10563935344520395,OPEN
2023-04-04 07:08:00,28125.1,SELL,0.10563935344520395,CLOSE_Take Profit
2023-04-04 07:21:00,28026.6,BUY,0.10541729298536158,OPEN
2023-04-04 11:07:00,28382.8,SELL,0.10541729298536158,CLOSE_Take Profit
2023-04-04 11:24:00,28228.5,BUY,0.10541087628251958,OPEN
2023-04-04 15:19:00,27962.7,BUY,0.21082175256503916,DCA_x2
2023-04-05 00:34:00,28452.1,SELL,0.31623262884755876,CLOSE_Take Profit
2023-04-05 03:09:00,28478.3,BUY,0.10700604218767858,OPEN
2023-04-05 14:04:00,28275.6,BUY,0.10700604218767858,DCA_x1
2023-04-05 14:11:00,28126.6,BUY,0.10700604218767858,DCA_x1
2023-04-05 15:03:00,27948.2,BUY,0.21401208437535713,DCA_x2
2023-04-09 22:01:00,28500.4,SELL,0.5350302109383929,CLOSE_Take Profit
2023-04-09 23:37:00,28324.4,BUY,0.11124093828354066,OPEN
2023-04-10 13:56:00,28178.8,BUY,0.11124093828354066,DCA_x1
2023-04-10 16:40:00,28616.0,SELL,0.22248187656708132,CLOSE_Take Profit
2023-04-10 19:24:00,29065.7,BUY,0.1099729160943524,OPEN
2023-04-10 22:02:00,29499.9,SELL,0.1099729160943524,CLOSE_Take Profit
2023-04-10 23:52:00,29591.4,BUY,0.10893516968676586,OPEN
2023-04-11 00:40:00,29951.5,SELL,0.10893516968676586,CLOSE_Take Profit
2023-04-11 02:40:00,30141.9,BUY,0.10767483128840094,OPEN
2023-04-11 03:04:00,29970.0,BUY,0.21534966257680188,DCA_x2
2023-04-11 19:15:00,30414.2,SELL,0.3230244938652028,CLOSE_Take Profit
2023-04-11 19:42:00,30226.9,BUY,0.10969782289386908,OPEN
2023-04-11 20:01:00,30003.6,BUY,0.3290934686816072,DCA_x3
2023-04-12 02:54:00,29815.5,BUY,0.10969782289386903,DCA_x2
2023-04-12 12:34:00,30405.5,SELL,0.5484891144693453,CLOSE_Take Profit
2023-04-12 13:46:00,30024.2,BUY,0.11450156697076123,OPEN
2023-04-12 15:11:00,29861.2,BUY,0.22900313394152247,DCA_x2
2023-04-13 09:12:00,30288.1,SELL,0.3435047009122837,CLOSE_Take Profit
2023-04-13 11:39:00,30159.0,BUY,0.11637128991115687,OPEN
2023-04-14 00:36:00,30588.6,SELL,0.11637128991115687,CLOSE_Take Profit
2023-04-14 02:39:00,30690.1,BUY,0.11527955170367768,OPEN
2023-04-14 15:04:00,30356.1,BUY,0.23055910340735536,DCA_x2
2023-04-14 15:30:00,30197.8,BUY,0.2305591034073553,DCA_x2
2023-04-17 11:34:00,29414.5,SELL,0.4611182068147107,PARTIAL_Stop Loss
2023-04-17 13:13:00,29471.4,BUY,0.11527955170367768,DCA_x1
2023-04-17 15:37:00,29276.2,BUY,0.34583865511103307,DCA_x3
2023-04-18 09:39:00,29887.2,SELL,0.5763977585183884,CLOSE_Take Profit
2023-04-18 10:42:00,29866.3,BUY,0.11332173328130521,OPEN
2023-04-18 11:38:00,30260.5,SELL,0.11332173328130521,CLOSE_Take Profit
2023-04-18 12:43:00,30285.1,BUY,0.11258567604164763,OPEN
2023-04-18 15:10:00,30133.2,BUY,0.11258567604164763,DCA_x1
2023-04-18 18:02:00,29970.0,BUY,0.33775702812494285,DCA_x3
2023-04-19 08:22:00,29124.5,SELL,0.4503427041665905,PARTIAL_Stop Loss
2023-04-19 15:33:00,29145.1,BUY,0.11258567604164763,DCA_x1
2023-04-19 21:22:00,28945.3,BUY,0.3377570281249429,DCA_x3
2023-04-21 16:00:00,28035.9,SELL,0.5629283802082381,HEDGE_OPEN
2023-04-26 00:00:00,28305.6,BUY,0.5629283802082381,HEDGE_CLOSE_Trend Up
2023-04-26 12:29:00,29738.5,SELL,0.5629283802082381,CLOSE_Take Profit
2023-04-26 14:18:00,29666.0,BUY,0.07229910395767646,OPEN
2023-04-26 19:17:00,29454.1,BUY,0.21689731187302935,DCA_x3
2023-04-26 19:26:00,29114.0,BUY,0.07229910395767647,DCA_x3
2023-04-26 19:39:00,28316.0,SELL,0.2891964158307058,PARTIAL_Stop Loss
2023-04-26 20:00:00,27598.2,SELL,0.3614955197883823,HEDGE_OPEN
2023-04-26 20:01:00,27466.52,BUY,0.2891964158307058,REENTRY
2023-04-26 20:56:00,28240.6,SELL,0.3614955197883823,CLOSE_Take Profit
2023-04-27 00:00:00,28375.8,BUY,0.3614955197883823,HEDGE_CLOSE_Trend Up
2023-04-27 06:51:00,28921.1,BUY,0.06736048845995429,OPEN
2023-04-27 08:12:00,28776.4,BUY,0.20208146537986288,DCA_x3
2023-04-27 15:20:00,29253.0,SELL,0.26944195383981717,CLOSE_Take Profit
2023-04-27 15:44:00,28952.0,BUY,0.07572582688033933,OPEN
2023-04-27 17:46:00,29340.0,SELL,0.07572582688033933,CLOSE_Take Profit
2023-04-27 19:10:00,29616.8,BUY,0.08120324160226405,OPEN
2023-04-27 22:53:00,29297.5,BUY,0.08120324160226405,DCA_x1
2023-04-28 09:09:00,29145.7,BUY,0.08120324160226405,DCA_x1
2023-04-28 13:42:00,28988.6,BUY,0.1624064832045281,DCA_x2
2023-04-30 15:02:00,29567.6,SELL,0.40601620801132027,CLOSE_Take Profit
2023-04-30 15:48:00,29691.9,BUY,0.09014147163616178,OPEN
2023-04-30 18:47:00,29542.7,BUY,0.27042441490848534,DCA_x3
2023-04-30 19:09:00,29363.3,BUY,0.09014147163616176,DCA_x1
2023-05-01 01:46:00,28648.6,SELL,0.3605658865446471,PARTIAL_Stop Loss
2023-05-01 01:48:00,28620.0,BUY,0.27042441490848534,DCA_x3
2023-05-01 03:14:00,28467.1,BUY,0.09014147163616176,DCA_x3
2023-05-01 16:00:00,28161.8,SELL,0.45070735818080887,HEDGE_OPEN
2023-05-02 16:00:00,28518.5,BUY,0.45070735818080887,HEDGE_CLOSE_Trend Up
2023-05-03 22:17:00,29166.5,SELL,0.45070735818080887,CLOSE_Take Profit
2023-05-04 05:08:00,29056.4,BUY,0.06620808455558479,OPEN
2023-05-04 13:19:00,28865.1,BUY,0.06620808455558479,DCA_x1
2023-05-04 13:39:00,28700.0,BUY,0.19862425366675435,DCA_x3
2023-05-05 01:34:00,29150.0,SELL,0.3310404227779239,CLOSE_Take Profit
2023-05-05 05:09:00,29179.5,BUY,0.0741315905175037,OPEN
2023-05-05 12:30:00,28930.3,BUY,0.0741315905175037,DCA_x1
2023-05-05 14:46:00,29417.4,SELL,0.1482631810350074,CLOSE_Take Profit
2023-05-05 15:09:00,29170.8,BUY,0.08172225505635049,OPEN
2023-05-05 16:03:00,29579.0,SELL,0.08172225505635049,CLOSE_Take Profit
2023-05-05 17:41:00,29506.1,BUY,0.08808043888566804,OPEN
2023-05-05 18:52:00,29325.9,BUY,0.2642413166570041,DCA_x3
2023-05-06 00:36:00,29753.8,SELL,0.35232175554267214,CLOSE_Take Profit
2023-05-06 01:06:00,29588.0,BUY,0.09698853100730524,OPEN
2023-05-06 03:26:00,29368.3,BUY,0.2909655930219157,DCA_x3
2023-05-06 08:04:00,29167.2,BUY,0.09698853100730524,DCA_x1
2023-05-06 15:01:00,28410.8,SELL,0.387954124029221,PARTIAL_Stop Loss
2023-05-06 20:06:00,28780.0,BUY,0.09698853100730524,DCA_x1
2023-05-07 23:45:00,28584.8,BUY,0.09698853100730524,DCA_x1
2023-05-08 04:00:00,28182.6,SELL,0.4849426550365262,HEDGE_OPEN
2023-05-08 17:59:00,27558.476,BUY,0.1939770620146105,REENTRY
2023-05-28 20:00:00,27533.9,BUY,0.4849426550365262,HEDGE_CLOSE_Trend Up
2023-05-31 08:00:00,27139.2,SELL,0.4849426550365262,HEDGE_OPEN
2023-06-20 00:00:00,26814.1,BUY,0.4849426550365262,HEDGE_CLOSE_Trend Up
2023-06-21 01:04:00,28725.8,SELL,0.4849426550365262,CLOSE_Take Profit
2023-06-21 02:33:00,28759.4,BUY,0.07432583604060977,OPEN
2023-06-21 12:30:00,29115.5,SELL,0.07432583604060977,CLOSE_Take Profit
2023-06-21 17:10:00,30032.9,BUY,0.07865413202072914,OPEN
2023-06-21 20:47:00,29872.4,BUY,0.07865413202072914,DCA_x1
2023-06-22 02:34:00,30324.5,SELL,0.15730826404145828,CLOSE_Take Profit
2023-06-22 03:26:00,30269.0,BUY,0.08600268504042351,OPEN
2023-06-22 07:40:00,30010.7,BUY,0.2580080551212705,DCA_x3
2023-06-22 14:41:00,29688.6,BUY,0.08600268504042352,DCA_x3
2023-06-23 15:05:00,30407.8,SELL,0.43001342520211755,CLOSE_Take Profit
2023-06-23 16:23:00,30797.4,BUY,0.09437142677054675,OPEN
2023-06-23 17:04:00,31178.2,SELL,0.09437142677054675,CLOSE_Take Profit
2023-06-23 18:17:00,31050.7,BUY,0.10140762675290141,OPEN
2023-06-23 18:36:00,30892.9,BUY,0.30422288025870425,DCA_x3
2023-06-23 19:36:00,30704.2,BUY,0.10140762675290138,DCA_x1
2023-06-26 17:16:00,29943.2,SELL,0.40563050701160563,PARTIAL_Stop Loss
2023-06-26 20:30:00,30188.8,BUY,0.10140762675290141,DCA_x1
2023-06-27 14:06:00,30911.7,SELL,0.2028152535058028,CLOSE_Take Profit
2023-06-27 15:07:00,30701.1,BUY,0.10360051182206126,OPEN
2023-06-27 15:41:00,30451.2,BUY,0.10360051182206126,DCA_x1
2023-06-28 07:35:00,30216.7,BUY,0.20720102364412252,DCA_x2
2023-06-28 12:56:00,30036.9,BUY,0.10360051182206126,DCA_x1
2023-06-29 10:35:00,30708.8,SELL,0.5180025591103063,CLOSE_Take Profit
2023-06-29 13:58:00,30508.6,BUY,0.10792028436968563,OPEN
2023-06-29 20:24:00,30290.0,BUY,0.3237608531090569,DCA_x3
2023-06-30 02:38:00,30716.4,SELL,0.43168113747874254,CLOSE_Take Profit
2023-06-30 04:16:00,30700.8,BUY,0.11017488562483421,OPEN
2023-06-30 04:41:00,31106.9,SELL,0.11017488562483421,CLOSE_Take Profit
2023-06-30 04:59:00,30868.4,BUY,0.11039341280129457,OPEN
2023-06-30 05:52:00,30650.2,BUY,0.11039341280129457,DCA_x1
2023-06-30 13:36:00,30444.6,BUY,0.3311802384038837,DCA_x3
2023-06-30 13:47:00,29604.5,SELL,0.44157365120517833,PARTIAL_Stop Loss
2023-06-30 13:47:00,29604.5,BUY,0.3311802384038837,DCA_x3
2023-06-30 14:13:00,30224.5,SELL,0.4415736512051783,CLOSE_Take Profit
2023-06-30 14:49:00,30000.0,BUY,0.10797588664152091,OPEN
2023-06-30 16:42:00,30414.1,SELL,0.10797588664152091,CLOSE_Take Profit
2023-06-30 18:09:00,30350.0,BUY,0.10756305450403375,OPEN
2023-07-02 22:27:00,30723.0,SELL,0.10756305450403375,CLOSE_Take Profit
2023-07-02 22:43:00,30528.5,BUY,0.10767101915170325,OPEN
2023-07-03 15:04:00,30910.3,SELL,0.10767101915170325,CLOSE_Take Profit
2023-07-03 16:07:00,30902.1,BUY,0.10711609704419102,OPEN
2023-07-03 19:02:00,31276.6,SELL,0.10711609704419102,CLOSE_Take Profit
