timestamp,price,side,quantity,tag
2023-02-02 06:24:00,23707.9,BUY,0.16270899757309443,DCA_x3
2023-02-02 18:17:00,24129.1,SELL,0.4067724939327361,CLOSE_Take Profit
2023-02-02 19:03:00,23994.1,BUY,0.08374127996820116,OPEN
2023-02-02 19:16:00,23845.6,BUY,0.2512238399046035,DCA_x3
2023-02-02 21:30:00,23620.3,BUY,0.08374127996820113,DCA_x1
2023-02-05 12:55:00,23035.0,SELL,0.33496511987280464,PARTIAL_Stop Loss
2023-02-05 15:27:00,23151.4,BUY,0.08374127996820116,DCA_x1
2023-02-05 17:17:00,22962.8,BUY,0.08374127996820116,DCA_x1
2023-02-05 17:50:00,22837.2,BUY,0.16748255993640232,DCA_x3
2023-02-13 12:00:00,21593.3,SELL,0.41870639984100577,HEDGE_OPEN
2023-02-14 16:00:00,22063.1,BUY,0.41870639984100577,HEDGE_CLOSE_Trend Up
2023-02-15 20:07:00,23401.9,SELL,0.41870639984100577,CLOSE_Take Profit
2023-02-15 22:57:00,24142.7,BUY,0.07552931731192855,OPEN
2023-02-16 00:11:00,24564.0,SELL,0.07552931731192855,CLOSE_Take Profit
2023-02-16 04:15:00,24666.0,BUY,0.07454212855746987,OPEN
2023-02-16 07:05:00,24523.6,BUY,0.14908425711493975,DCA_x2
2023-02-16 15:46:00,24870.0,SELL,0.2236263856724096,CLOSE_Take Profit
2023-02-16 19:14:00,24929.2,BUY,0.07500720312064688,OPEN
2023-02-16 20:16:00,24743.1,BUY,0.22502160936194063,DCA_x3
2023-02-16 20:27:00,24546.0,BUY,0.0750072031206469,DCA_x3
2023-02-16 23:18:00,23988.6,SELL,0.30002881248258756,PARTIAL_Stop Loss
2023-02-16 23:19:00,23956.3,BUY,0.07500720312064688,DCA_x1
2023-02-16 23:47:00,23678.5,BUY,0.22502160936194063,DCA_x3
2023-02-17 00:02:00,23412.0,BUY,5.551115123125783e-17,DCA_x3
2023-02-17 15:41:00,24252.1,SELL,0.3750360156032344,CLOSE_Take Profit
2023-02-17 16:20:00,24072.7,BUY,0.07509637210198995,OPEN
2023-02-17 17:11:00,24381.8,SELL,0.07509637210198995,CLOSE_Take Profit
2023-02-17 19:09:00,24294.2,BUY,0.07485946561630072,OPEN
2023-02-17 20:00:00,24588.0,SELL,0.07485946561630072,CLOSE_Take Profit
2023-02-17 21:31:00,24686.6,BUY,0.07408536720328185,OPEN
2023-02-17 21:59:00,24485.1,BUY,0.1481707344065637,DCA_x2
2023-02-17 22:07:00,24283.0,BUY,0.1481707344065637,DCA_x3
2023-02-17 23:01:00,24745.7,SELL,0.37042683601640924,CLOSE_Take Profit
2023-02-18 01:05:00,24602.1,BUY,0.07645878669807063,OPEN
2023-02-18 10:51:00,24472.5,BUY,0.2293763600942119,DCA_x3
2023-02-18 18:13:00,24847.2,SELL,0.3058351467922825,CLOSE_Take Profit
2023-02-18 18:35:00,24689.8,BUY,0.0781849865227139,OPEN
2023-02-18 20:07:00,24562.3,BUY,0.0781849865227139,DCA_x1
2023-02-19 15:19:00,24924.1,SELL,0.1563699730454278,CLOSE_Take Profit
2023-02-19 16:33:00,24984.5,BUY,0.07813344611089343,OPEN
2023-02-19 16:51:00,24754.3,BUY,0.23440033833268029,DCA_x3
2023-02-19 17:06:00,24593.0,BUY,0.07813344611089346,DCA_x3
2023-02-20 01:11:00,24010.9,SELL,0.31253378444357377,PARTIAL_Stop Loss
2023-02-20 06:23:00,24448.3,BUY,0.07813344611089343,DCA_x1
2023-02-20 09:52:00,24910.2,SELL,0.15626689222178683,CLOSE_Take Profit
2023-02-20 10:28:00,24819.8,BUY,0.07465021346418221,OPEN
2023-02-21 08:25:00,25136.1,SELL,0.07465021346418221,CLOSE_Take Profit
2023-02-21 08:38:00,24888.7,BUY,0.07488793933302708,OPEN
2023-02-21 08:45:00,24717.3,BUY,0.14977587866605416,DCA_x2
2023-02-21 13:56:00,24554.8,BUY,0.14977587866605413,DCA_x2
2023-02-22 02:31:00,23944.8,SELL,0.2995517573321083,PARTIAL_Stop Loss
2023-02-22 04:36:00,24080.6,BUY,0.07488793933302708,DCA_x1
2023-02-22 08:37:00,23876.2,BUY,0.07488793933302708,DCA_x1
2023-02-22 15:18:00,23678.5,BUY,0.14977587866605416,DCA_x2
2023-02-23 02:32:00,24309.2,SELL,0.3744396966651353,CLOSE_Take Profit
2023-02-23 03:49:00,24441.2,BUY,0.07381411500247755,OPEN
2023-02-23 06:39:00,24301.1,BUY,0.07381411500247755,DCA_x1
2023-02-23 11:20:00,24177.0,BUY,0.22144234500743262,DCA_x3
2023-02-24 15:38:00,23515.2,SELL,0.2952564600099102,PARTIAL_Stop Loss
2023-02-24 15:39:00,23429.2,BUY,0.22144234500743265,DCA_x3
2023-02-24 16:01:00,23185.4,BUY,0.07381411500247753,DCA_x3
2023-02-27 15:07:00,23829.9,SELL,0.3690705750123877,CLOSE_Take Profit
2023-02-27 15:34:00,23739.9,BUY,0.07334059788537266,OPEN
2023-02-27 15:41:00,23613.7,BUY,0.22002179365611796,DCA_x3
2023-02-27 16:11:00,23465.4,BUY,0.07334059788537266,DCA_x1
2023-03-01 08:54:00,23957.9,SELL,0.3667029894268633,CLOSE_Take Profit
2023-03-01 10:21:00,23670.5,BUY,0.0761086522213318,OPEN
2023-03-01 16:12:00,23551.5,BUY,0.1522173044426636,DCA_x2
2023-03-01 19:50:00,23379.0,BUY,0.15221730444266357,DCA_x3
2023-03-03 01:30:00,22779.1,SELL,0.3044346088853272,PARTIAL_Stop Loss
2023-03-03 01:57:00,22095.727,BUY,0.3044346088853272,REENTRY
2023-03-03 04:00:00,22260.0,SELL,0.380543261106659,HEDGE_OPEN
2023-03-13 08:00:00,22463.6,BUY,0.380543261106659,HEDGE_CLOSE_Trend Up
2023-03-13 12:00:00,22113.2,SELL,0.380543261106659,HEDGE_OPEN
2023-03-13 14:08:00,23042.5,SELL,0.380543261106659,CLOSE_Take Profit
2023-03-13 16:00:00,24062.7,BUY,0.380543261106659,HEDGE_CLOSE_Trend Up
2023-03-13 20:30:00,24086.2,BUY,0.05775335000987098,OPEN
2023-03-14 01:56:00,24383.2,SELL,0.05775335000987098,CLOSE_Take Profit
2023-03-14 07:26:00,24285.7,BUY,0.05760901507634643,OPEN
2023-03-14 09:31:00,24155.1,BUY,0.05760901507634643,DCA_x1
2023-03-14 10:55:00,24512.7,SELL,0.11521803015269286,CLOSE_Take Profit
2023-03-14 13:19:00,25754.0,BUY,0.05493482123900737,OPEN
2023-03-14 13:38:00,26083.8,SELL,0.05493482123900737,CLOSE_Take Profit
2023-03-14 13:53:00,25755.0,BUY,0.055262302393959364,OPEN
2023-03-14 14:55:00,26079.6,SELL,0.055262302393959364,CLOSE_Take Profit
2023-03-14 16:21:00,25866.0,BUY,0.055349755275923174,OPEN
2023-03-14 17:16:00,25712.5,BUY,0.11069951055184635,DCA_x2
2023-03-14 18:01:00,25529.8,BUY,0.055349755275923174,DCA_x1
2023-03-14 18:49:00,25249.5,BUY,0.055349755275923174,DCA_x2
2023-03-14 19:13:00,24722.7,SELL,0.2213990211036927,PARTIAL_Stop Loss
2023-03-14 19:13:00,24722.7,BUY,0.055349755275923174,DCA_x1
2023-03-14 20:39:00,24586.1,BUY,0.055349755275923174,DCA_x1
2023-03-14 21:02:00,24462.9,BUY,0.055349755275923174,DCA_x1
2023-03-15 11:24:00,24338.4,BUY,0.055349755275923174,DCA_x1
2023-03-15 12:31:00,25197.6,SELL,0.27674877637961587,CLOSE_Take Profit
2023-03-15 12:45:00,24442.5,BUY,0.05689524172922031,OPEN
2023-03-15 12:52:00,24767.5,SELL,0.05689524172922031,CLOSE_Take Profit
2023-03-15 14:43:00,24491.5,BUY,0.05713604555777991,OPEN
2023-03-15 15:19:00,24816.9,SELL,0.05713604555777991,CLOSE_Take Profit
2023-03-15 16:13:00,24180.8,BUY,0.058231325555517646,OPEN
2023-03-15 18:31:00,24471.3,SELL,0.058231325555517646,CLOSE_Take Profit
2023-03-15 19:41:00,24283.3,BUY,0.058310506470495696,OPEN
2023-03-15 22:11:00,24582.8,SELL,0.058310506470495696,CLOSE_Take Profit
2023-03-15 22:35:00,24339.5,BUY,0.05851121176322017,OPEN
2023-03-16 00:11:00,24214.9,BUY,0.05851121176322017,DCA_x1
2023-03-16 06:56:00,24574.8,SELL,0.11702242352644034,CLOSE_Take Profit
2023-03-16 08:56:00,24563.2,BUY,0.05864069907197794,OPEN
2023-03-16 09:14:00,24431.6,BUY,0.17592209721593383,DCA_x3
2023-03-16 09:43:00,24842.4,SELL,0.23456279628791177,CLOSE_Take Profit
2023-03-16 13:19:00,24581.0,BUY,0.06030717818377413,OPEN
2023-03-16 14:46:00,24935.1,SELL,0.06030717818377413,CLOSE_Take Profit
2023-03-16 15:03:00,24779.5,BUY,0.06023087219595456,OPEN
2023-03-16 17:15:00,24630.4,BUY,0.06023087219595456,DCA_x1
2023-03-16 19:24:00,25132.4,SELL,0.12046174439190913,CLOSE_Take Profit
2023-03-16 20:47:00,24818.3,BUY,0.061125696968625694,OPEN
2023-03-16 20:54:00,24693.9,BUY,0.061125696968625694,DCA_x1
2023-03-16 21:44:00,25067.9,SELL,0.12225139393725139,CLOSE_Take Profit
2023-03-17 00:30:00,24903.8,BUY,0.06163222747937883,OPEN
2023-03-17 01:29:00,25352.1,SELL,0.06163222747937883,CLOSE_Take Profit
2023-03-17 03:42:00,25639.2,BUY,0.060379109093819654,OPEN
2023-03-17 06:34:00,25991.7,SELL,0.060379109093819654,CLOSE_Take Profit
2023-03-17 08:33:00,25925.5,BUY,0.06009875938004298,OPEN
2023-03-17 09:53:00,26270.8,SELL,0.06009875938004298,CLOSE_Take Profit
2023-03-17 12:08:00,26721.0,BUY,0.05867441527410737,OPEN
2023-03-17 12:37:00,26422.0,BUY,0.11734883054821474,DCA_x2
2023-03-17 14:39:00,26222.0,BUY,0.11734883054821477,DCA_x3
2023-03-17 19:05:00,26733.0,SELL,0.29337207637053686,CLOSE_Take Profit
2023-03-17 20:42:00,26641.5,BUY,0.060556042755313226,OPEN
2023-03-17 21:42:00,27096.7,SELL,0.060556042755313226,CLOSE_Take Profit
2023-03-17 23:41:00,27263.2,BUY,0.0596568096866629,OPEN
2023-03-18 00:19:00,27106.0,BUY,0.0596568096866629,DCA_x1
2023-03-18 00:55:00,27587.7,SELL,0.1193136193733258,CLOSE_Take Profit
2023-03-18 01:21:00,27372.7,BUY,0.060248940643898546,OPEN
2023-03-18 02:48:00,27221.1,BUY,0.060248940643898546,DCA_x1
2023-03-18 16:30:00,26788.0,BUY,0.12049788128779709,DCA_x2
2023-03-18 16:46:00,27410.1,SELL,0.24099576257559419,CLOSE_Take Profit
2023-03-18 17:29:00,27086.1,BUY,0.06242510575004939,OPEN
2023-03-18 19:39:00,27415.9,SELL,0.06242510575004939,CLOSE_Take Profit
2023-03-18 19:54:00,27312.4,BUY,0.06225985626205965,OPEN
2023-03-18 22:41:00,27087.9,BUY,0.06225985626205965,DCA_x1
2023-03-18 23:28:00,26850.0,BUY,0.06225985626205965,DCA_x1
2023-03-19 15:04:00,27543.3,SELL,0.18677956878617893,CLOSE_Take Profit
2023-03-19 20:38:00,27825.3,BUY,0.06258233749437407,OPEN
2023-03-19 21:08:00,28166.6,SELL,0.06258233749437407,CLOSE_Take Profit
2023-03-19 23:45:00,28102.0,BUY,0.062321228758774154,OPEN
2023-03-19 23:53:00,27958.9,BUY,0.18696368627632245,DCA_x3
2023-03-20 01:02:00,27629.8,BUY,0.06232122875877413,DCA_x3
2023-03-20 08:06:00,28258.8,SELL,0.31160614379387075,CLOSE_Take Profit
2023-03-20 09:36:00,28067.7,BUY,0.06414387884733147,OPEN
2023-03-20 13:36:00,27764.3,BUY,0.06414387884733147,DCA_x1
2023-03-20 18:00:00,27586.3,BUY,0.06414387884733147,DCA_x1
2023-03-21 07:08:00,27403.8,BUY,0.12828775769466294,DCA_x2
2023-03-21 09:45:00,28024.7,SELL,0.32071939423665735,CLOSE_Take Profit
2023-03-21 13:39:00,27931.9,BUY,0.0665067531580533,OPEN
2023-03-21 14:25:00,27735.5,BUY,0.1330135063161066,DCA_x2
2023-03-21 16:32:00,28142.1,SELL,0.19952025947415988,CLOSE_Take Profit
2023-03-21 17:06:00,28166.6,BUY,0.06708154797139099,OPEN
2023-03-21 18:00:00,27940.1,BUY,0.20124464391417296,DCA_x3
2023-03-22 13:28:00,28348.8,SELL,0.26832619188556395,CLOSE_Take Profit
2023-03-22 15:48:00,28492.1,BUY,0.06786691065468772,OPEN
2023-03-22 17:22:00,28349.2,BUY,0.20360073196406317,DCA_x3
2023-03-22 18:05:00,28752.2,SELL,0.2714676426187509,CLOSE_Take Profit
2023-03-22 18:35:00,28082.6,BUY,0.07052125758155856,OPEN
2023-03-22 19:02:00,27785.1,BUY,0.1410425151631171,DCA_x2
2023-03-22 19:36:00,27251.6,BUY,0.07052125758155856,DCA_x1
2023-03-22 19:47:00,26889.5,SELL,0.2256680242609874,PARTIAL_Stop Loss
2023-03-22 19:47:00,26889.5,BUY,0.21156377274467567,DCA_x3
2023-03-22 21:08:00,27400.1,SELL,0.2679807788099225,CLOSE_Take Profit
2023-03-22 21:39:00,27150.0,BUY,0.07091916907344782,OPEN
2023-03-22 22:42:00,26976.3,BUY,0.14183833814689564,DCA_x2
2023-03-23 00:20:00,27376.0,SELL,0.21275750722034348,CLOSE_Take Profit
2023-03-23 01:15:00,27230.1,BUY,0.07196082506579828,OPEN
2023-03-23 05:43:00,27557.8,SELL,0.07196082506579828,CLOSE_Take Profit
2023-03-23 07:21:00,27574.8,BUY,0.07146027268787807,OPEN
2023-03-23 13:16:00,27343.7,BUY,0.07146027268787807,DCA_x1
2023-03-23 14:59:00,28043.6,SELL,0.14292054537575613,CLOSE_Take Profit
2023-03-23 17:10:00,28356.3,BUY,0.07090748927541603,OPEN
2023-03-23 18:25:00,28160.7,BUY,0.07090748927541603,DCA_x1
2023-03-23 18:55:00,27859.9,BUY,0.14181497855083205,DCA_x2
2023-03-23 19:50:00,28398.5,SELL,0.2836299571016641,CLOSE_Take Profit
2023-03-23 21:16:00,28081.2,BUY,0.07320161678834824,OPEN
2023-03-24 11:46:00,27838.5,BUY,0.07320161678834824,DCA_x1
2023-03-24 13:20:00,27696.5,BUY,0.1464032335766965,DCA_x2
2023-03-24 14:31:00,28178.4,SELL,0.292806467153393,CLOSE_Take Profit
2023-03-24 16:30:00,27908.9,BUY,0.07537321414902562,OPEN
2023-03-24 17:24:00,27568.0,BUY,0.22611964244707686,DCA_x3
2023-03-24 21:11:00,27380.0,BUY,0.07537321414902562,DCA_x1
2023-03-26 12:02:00,27951.7,SELL,0.3768660707451281,CLOSE_Take Profit
2023-03-26 14:11:00,28010.7,BUY,0.07732530663867816,OPEN
2023-03-26 14:32:00,27799.7,BUY,0.2319759199160345,DCA_x3
2023-03-27 13:39:00,27643.7,BUY,0.07732530663867815,DCA_x1
2023-03-27 14:59:00,26933.0,SELL,0.30930122655471265,PARTIAL_Stop Loss
2023-03-27 16:53:00,27066.4,BUY,0.2319759199160345,DCA_x3
2023-03-27 17:51:00,26916.1,BUY,0.07732530663867815,DCA_x1
2023-03-29 04:32:00,27568.1,SELL,0.3866265331933908,CLOSE_Take Profit
2023-03-29 09:53:00,28322.4,BUY,0.0740261594620213,OPEN
2023-03-29 16:58:00,28126.9,BUY,0.22207847838606393,DCA_x3
2023-03-30 02:19:00,28571.0,SELL,0.2961046378480852,CLOSE_Take Profit
2023-03-30 03:06:00,28621.3,BUY,0.07518008894920293,OPEN
2023-03-30 03:12:00,28289.0,BUY,0.2255402668476088,DCA_x3
2023-03-30 07:35:00,28739.0,SELL,0.3007203557968117,CLOSE_Take Profit
2023-03-30 09:05:00,28507.7,BUY,0.07729448168594473,OPEN
2023-03-30 14:12:00,28361.5,BUY,0.07729448168594473,DCA_x1
2023-03-30 15:50:00,28207.9,BUY,0.23188344505783418,DCA_x3
2023-03-31 14:50:00,28638.6,SELL,0.38647240842972364,CLOSE_Take Profit
2023-03-31 15:15:00,28409.2,BUY,0.07972034199832395,OPEN
2023-03-31 18:18:00,28266.3,BUY,0.07972034199832395,DCA_x1
2023-04-01 02:01:00,28778.0,SELL,0.1594406839966479,CLOSE_Take Profit
2023-04-01 02:39:00,28460.9,BUY,0.08074469555123523,OPEN
2023-04-01 15:02:00,28232.6,BUY,0.08074469555123523,DCA_x1
2023-04-02 15:10:00,28062.4,BUY,0.24223408665370566,DCA_x3
2023-04-03 21:00:00,27313.7,SELL,0.3229787822049409,PARTIAL_Stop Loss
2023-04-03 21:02:00,27277.6,BUY,0.2422340866537057,DCA_x3
2023-04-03 22:17:00,27833.6,SELL,0.3229787822049409,CLOSE_Take Profit
2023-04-03 23:34:00,27765.1,BUY,0.0794214628769462,OPEN
2023-04-04 07:08:00,28125.1,SELL,0.0794214628769462,CLOSE_Take Profit
2023-04-04 07:21:00,28026.6,BUY,0.07915883289281085,OPEN
2023-04-04 11:07:00,28382.8,SELL,0.07915883289281085,CLOSE_Take Profit
2023-04-04 11:24:00,28228.5,BUY,0.0790604556968392,OPEN
2023-04-04 15:19:00,27962.7,BUY,0.1581209113936784,DCA_x2
2023-04-05 00:34:00,28452.1,SELL,0.2371813670905176,CLOSE_Take Profit
2023-04-05 03:09:00,28478.3,BUY,0.07994188237611488,OPEN
2023-04-05 14:04:00,28275.6,BUY,0.07994188237611488,DCA_x1
2023-04-05 14:11:00,28126.6,BUY,0.07994188237611488,DCA_x1
2023-04-05 15:03:00,27948.2,BUY,0.15988376475222976,DCA_x2
2023-04-09 22:01:00,28500.4,SELL,0.3997094118805744,CLOSE_Take Profit
2023-04-09 23:37:00,28324.4,BUY,0.08265077494367203,OPEN
2023-04-10 13:56:00,28178.8,BUY,0.08265077494367203,DCA_x1
2023-04-10 16:40:00,28616.0,SELL,0.16530154988734405,CLOSE_Take Profit
2023-04-10 19:24:00,29065.7,BUY,0.08151434480230454,OPEN
2023-04-10 22:02:00,29499.9,SELL,0.08151434480230454,CLOSE_Take Profit
2023-04-10 23:52:00,29591.4,BUY,0.08063198999285376,OPEN
2023-04-11 00:40:00,29951.5,SELL,0.08063198999285376,CLOSE_Take Profit
2023-04-11 02:40:00,30141.9,BUY,0.07960915025162173,OPEN
2023-04-11 03:04:00,29970.0,BUY,0.15921830050324345,DCA_x2
2023-04-11 19:15:00,30414.2,SELL,0.23882745075486517,CLOSE_Take Profit
2023-04-11 19:42:00,30226.9,BUY,0.08081825124127602,OPEN
2023-04-11 20:01:00,30003.6,BUY,0.24245475372382808,DCA_x3
2023-04-12 02:54:00,29815.5,BUY,0.080818251241276,DCA_x2
2023-04-12 12:34:00,30405.5,SELL,0.4040912562063801,CLOSE_Take Profit
2023-04-12 13:46:00,30024.2,BUY,0.08385842781410341,OPEN
2023-04-12 15:11:00,29861.2,BUY,0.16771685562820682,DCA_x2
2023-04-13 09:12:00,30288.1,SELL,0.2515752834423102,CLOSE_Take Profit
2023-04-13 11:39:00,30159.0,BUY,0.08493707820339193,OPEN
2023-04-14 00:36:00,30588.6,SELL,0.08493707820339193,CLOSE_Take Profit
2023-04-14 02:39:00,30690.1,BUY,0.08402807032899248,OPEN
2023-04-14 15:04:00,30356.1,BUY,0.16805614065798496,DCA_x2
2023-04-14 15:30:00,30197.8,BUY,0.16805614065798496,DCA_x2
2023-04-14 16:49:00,30012.8,BUY,5.551115123125783e-17,DCA_x3
2023-04-17 11:34:00,29414.5,SELL,0.33611228131597,PARTIAL_Stop Loss
2023-04-17 13:13:00,29471.4,BUY,0.08402807032899248,DCA_x1
2023-04-17 15:37:00,29276.2,BUY,0.2520842109869774,DCA_x3
2023-04-18 09:39:00,29887.2,SELL,0.42014035164496233,CLOSE_Take Profit
2023-04-18 10:42:00,29866.3,BUY,0.08322513742917839,OPEN
2023-04-18 11:38:00,30260.5,SELL,0.08322513742917839,CLOSE_Take Profit
2023-04-18 12:43:00,30285.1,BUY,0.08258284715420212,OPEN
2023-04-18 15:10:00,30133.2,BUY,0.08258284715420212,DCA_x1
2023-04-18 18:02:00,29970.0,BUY,0.24774854146260636,DCA_x3
2023-04-19 08:22:00,29124.5,SELL,0.3303313886168085,PARTIAL_Stop Loss
2023-04-19 15:33:00,29145.1,BUY,0.08258284715420212,DCA_x1
2023-04-19 21:22:00,28945.3,BUY,0.2477485414626064,DCA_x3
2023-04-21 16:00:00,28035.9,SELL,0.4129142357710106,HEDGE_OPEN
2023-04-26 00:00:00,28305.6,BUY,0.4129142357710106,HEDGE_CLOSE_Trend Up
2023-04-26 12:29:00,29738.5,SELL,0.4129142357710106,CLOSE_Take Profit
2023-04-26 14:18:00,29666.0,BUY,0.08034129224301553,OPEN
2023-04-26 19:17:00,29454.1,BUY,0.2410238767290466,DCA_x3
2023-04-26 19:26:00,29114.0,BUY,0.08034129224301556,DCA_x3
2023-04-26 19:39:00,28316.0,SELL,0.3213651689720622,PARTIAL_Stop Loss
2023-04-26 20:00:00,27598.2,SELL,0.4017064612150777,HEDGE_OPEN
2023-04-26 20:01:00,27466.52,BUY,0.3213651689720622,REENTRY
2023-04-26 20:56:00,28240.6,SELL,0.4017064612150777,CLOSE_Take Profit
2023-04-27 00:00:00,28375.8,BUY,0.4017064612150777,HEDGE_CLOSE_Trend Up
2023-04-27 06:51:00,28921.1,BUY,0.07296401622971017,OPEN
2023-04-27 08:12:00,28776.4,BUY,0.21889204868913054,DCA_x3
2023-04-27 15:20:00,29253.0,SELL,0.2918560649188407,CLOSE_Take Profit
2023-04-27 15:44:00,28952.0,BUY,0.07498896813455584,OPEN
2023-04-27 17:46:00,29340.0,SELL,0.07498896813455584,CLOSE_Take Profit
2023-04-27 19:10:00,29616.8,BUY,0.07376739600036686,OPEN
2023-04-27 22:53:00,29297.5,BUY,0.07376739600036686,DCA_x1
2023-04-28 09:09:00,29145.7,BUY,0.07376739600036686,DCA_x1
2023-04-28 13:42:00,28988.6,BUY,0.14753479200073372,DCA_x2
2023-04-30 15:02:00,29567.6,SELL,0.3688369800018343,CLOSE_Take Profit
2023-04-30 15:48:00,29691.9,BUY,0.07567177228711461,OPEN
2023-04-30 18:47:00,29542.7,BUY,0.22701531686134382,DCA_x3
2023-04-30 19:09:00,29363.3,BUY,0.07567177228711461,DCA_x1
2023-05-01 01:46:00,28648.6,SELL,0.3026870891484585,PARTIAL_Stop Loss
2023-05-01 01:48:00,28620.0,BUY,0.22701531686134382,DCA_x3
2023-05-01 03:14:00,28467.1,BUY,0.07567177228711464,DCA_x3
2023-05-01 16:00:00,28161.8,SELL,0.37835886143557307,HEDGE_OPEN
2023-05-02 16:00:00,28518.5,BUY,0.37835886143557307,HEDGE_CLOSE_Trend Up
2023-05-03 22:17:00,29166.5,SELL,0.37835886143557307,CLOSE_Take Profit
2023-05-04 05:08:00,29056.4,BUY,0.07244938683301727,OPEN
2023-05-04 13:19:00,28865.1,BUY,0.07244938683301727,DCA_x1
2023-05-04 13:39:00,28700.0,BUY,0.2173481604990518,DCA_x3
2023-05-05 01:34:00,29150.0,SELL,0.36224693416508635,CLOSE_Take Profit
2023-05-05 05:09:00,29179.5,BUY,0.07414568421823477,OPEN
2023-05-05 12:30:00,28930.3,BUY,0.07414568421823477,DCA_x1
2023-05-05 14:46:00,29417.4,SELL,0.14829136843646953,CLOSE_Take Profit
2023-05-05 15:09:00,29170.8,BUY,0.07502974260899825,OPEN
2023-05-05 16:03:00,29579.0,SELL,0.07502974260899825,CLOSE_Take Profit
2023-05-05 17:41:00,29506.1,BUY,0.07466624154634455,OPEN
2023-05-05 18:52:00,29325.9,BUY,0.22399872463903364,DCA_x3
2023-05-06 00:36:00,29753.8,SELL,0.2986649661853782,CLOSE_Take Profit
2023-05-06 01:06:00,29588.0,BUY,0.07627246966847162,OPEN
2023-05-06 03:26:00,29368.3,BUY,0.22881740900541486,DCA_x3
2023-05-06 08:04:00,29167.2,BUY,0.07627246966847162,DCA_x1
2023-05-06 15:01:00,28410.8,SELL,0.3050898786738865,PARTIAL_Stop Loss
2023-05-06 20:06:00,28780.0,BUY,0.07627246966847162,DCA_x1
2023-05-07 23:45:00,28584.8,BUY,0.07627246966847162,DCA_x1
2023-05-08 04:00:00,28182.6,SELL,0.3813623483423581,HEDGE_OPEN
2023-05-08 17:59:00,27558.476,BUY,0.15254493933694324,REENTRY
2023-05-28 20:00:00,27533.9,BUY,0.3813623483423581,HEDGE_CLOSE_Trend Up
2023-05-31 08:00:00,27139.2,SELL,0.3813623483423581,HEDGE_OPEN
2023-06-20 00:00:00,26814.1,BUY,0.3813623483423581,HEDGE_CLOSE_Trend Up
2023-06-21 01:04:00,28725.8,SELL,0.3813623483423581,CLOSE_Take Profit
2023-06-21 02:33:00,28759.4,BUY,0.0814704556608496,OPEN
2023-06-21 12:30:00,29115.5,SELL,0.0814704556608496,CLOSE_Take Profit
2023-06-21 17:10:00,30032.9,BUY,0.07846742133687347,OPEN
2023-06-21 20:47:00,29872.4,BUY,0.07846742133687347,DCA_x1
2023-06-22 02:34:00,30324.5,SELL,0.15693484267374694,CLOSE_Take Profit
2023-06-22 03:26:00,30269.0,BUY,0.07875682750939539,OPEN
2023-06-22 07:40:00,30010.7,BUY,0.23627048252818617,DCA_x3
2023-06-22 14:41:00,29688.6,BUY,0.07875682750939539,DCA_x3
2023-06-23 15:05:00,30407.8,SELL,0.39378413754697694,CLOSE_Take Profit
2023-06-23 16:23:00,30797.4,BUY,0.07987139273911542,OPEN
2023-06-23 17:04:00,31178.2,SELL,0.07987139273911542,CLOSE_Take Profit
2023-06-23 18:17:00,31050.7,BUY,0.07967771188487191,OPEN
2023-06-23 18:36:00,30892.9,BUY,0.23903313565461573,DCA_x3
2023-06-23 19:36:00,30704.2,BUY,0.07967771188487191,DCA_x1
2023-06-26 17:16:00,29943.2,SELL,0.3187108475394877,PARTIAL_Stop Loss
2023-06-26 20:30:00,30188.8,BUY,0.07967771188487191,DCA_x1
2023-06-27 14:06:00,30911.7,SELL,0.1593554237697438,CLOSE_Take Profit
2023-06-27 15:07:00,30701.1,BUY,0.07646802526785869,OPEN
2023-06-27 15:41:00,30451.2,BUY,0.07646802526785869,DCA_x1
2023-06-28 07:35:00,30216.7,BUY,0.15293605053571738,DCA_x2
2023-06-28 12:56:00,30036.9,BUY,0.07646802526785867,DCA_x1
2023-06-29 10:35:00,30708.8,SELL,0.38234012633929343,CLOSE_Take Profit
2023-06-29 13:58:00,30508.6,BUY,0.07920547730705266,OPEN
2023-06-29 20:24:00,30290.0,BUY,0.23761643192115797,DCA_x3
2023-06-30 02:38:00,30716.4,SELL,0.31682190922821063,CLOSE_Take Profit
2023-06-30 04:16:00,30700.8,BUY,0.08050175896587859,OPEN
2023-06-30 04:41:00,31106.9,SELL,0.08050175896587859,CLOSE_Take Profit
2023-06-30 04:59:00,30868.4,BUY,0.0805619714045477,OPEN
2023-06-30 05:52:00,30650.2,BUY,0.0805619714045477,DCA_x1
2023-06-30 13:36:00,30444.6,BUY,0.24168591421364308,DCA_x3
2023-06-30 13:47:00,29604.5,SELL,0.3222478856181908,PARTIAL_Stop Loss
2023-06-30 13:47:00,29604.5,BUY,0.2416859142136431,DCA_x3
2023-06-30 14:13:00,30224.5,SELL,0.3222478856181908,CLOSE_Take Profit
2023-06-30 14:49:00,30000.0,BUY,0.07948043665958615,OPEN
2023-06-30 16:42:00,30414.1,SELL,0.07948043665958615,CLOSE_Take Profit
2023-06-30 18:09:00,30350.0,BUY,0.07907443744277669,OPEN
2023-07-02 22:27:00,30723.0,SELL,0.07907443744277669,CLOSE_Take Profit
2023-07-02 22:43:00,30528.5,BUY,0.07906352085257257,OPEN
2023-07-03 15:04:00,30910.3,SELL,0.07906352085257257,CLOSE_Take Profit
