timestamp,price,side,quantity,tag
2024-02-01 16:00:00,42538.3,BUY,0.13982972915938427,HEDGE_CLOSE_Trend Up
2024-02-09 02:18:00,45804.7,SELL,0.13982972915938427,CLOSE_Take Profit
2024-02-09 04:17:00,45927.4,BUY,0.026835614537121646,OPEN
2024-02-09 08:57:00,46537.6,SELL,0.026835614537121646,CLOSE_Take Profit
2024-02-09 14:17:00,47334.4,BUY,0.026200422484870232,OPEN
2024-02-09 18:24:00,48128.8,SELL,0.026200422484870232,CLOSE_Take Profit
2024-02-09 18:55:00,47609.9,BUY,0.026256888811874848,OPEN
2024-02-09 19:09:00,47345.9,BUY,0.026256888811874848,DCA_x1
2024-02-09 22:42:00,47098.8,BUY,0.026256888811874848,DCA_x1
2024-02-10 10:53:00,46850.0,BUY,0.026256888811874848,DCA_x1
2024-02-10 20:41:00,47806.5,SELL,0.10502755524749939,CLOSE_Take Profit
2024-02-10 21:11:00,47764.3,BUY,0.026768276979015394,OPEN
2024-02-11 03:36:00,48410.3,SELL,0.026768276979015394,CLOSE_Take Profit
2024-02-11 06:25:00,48150.1,BUY,0.026722670979017236,OPEN
2024-02-12 00:30:00,48780.1,SELL,0.026722670979017236,CLOSE_Take Profit
2024-02-12 01:03:00,48458.9,BUY,0.026715399534381963,OPEN
2024-02-12 02:37:00,48159.3,BUY,0.026715399534381963,DCA_x1
2024-02-12 06:47:00,47824.2,BUY,0.026715399534381963,DCA_x1
2024-02-12 14:56:00,48725.5,SELL,0.0801461986031459,CLOSE_Take Profit
2024-02-12 16:16:00,49487.1,BUY,0.026597025520949898,OPEN
2024-02-12 17:19:00,50120.0,SELL,0.026597025520949898,CLOSE_Take Profit
2024-02-12 18:39:00,49726.4,BUY,0.02662763521726388,OPEN
2024-02-13 01:36:00,50368.4,SELL,0.02662763521726388,CLOSE_Take Profit
2024-02-13 02:41:00,49973.6,BUY,0.026656291586121143,OPEN
2024-02-13 11:15:00,49673.8,BUY,0.05331258317224229,DCA_x2
2024-02-13 13:36:00,49229.9,BUY,0.026656291586121143,DCA_x1
2024-02-13 14:21:00,48890.0,BUY,0.026656291586121143,DCA_x1
2024-02-14 08:52:00,50140.8,SELL,0.13328145793060572,CLOSE_Take Profit
2024-02-14 10:23:00,51274.8,BUY,0.026776184790751046,OPEN
2024-02-14 14:31:00,51920.4,SELL,0.026776184790751046,CLOSE_Take Profit
2024-02-14 15:11:00,51523.5,BUY,0.02680396785176303,OPEN
2024-02-14 19:19:00,51250.0,BUY,0.02680396785176303,DCA_x1
2024-02-15 00:21:00,52116.6,SELL,0.05360793570352606,CLOSE_Take Profit
2024-02-15 01:10:00,52070.9,BUY,0.026876573928250557,OPEN
2024-02-15 01:34:00,51762.5,BUY,0.053753147856501114,DCA_x2
2024-02-15 11:34:00,52495.7,SELL,0.08062972178475167,CLOSE_Take Profit
2024-02-15 14:02:00,52150.0,BUY,0.02729087175432521,OPEN
2024-02-15 14:33:00,52787.9,SELL,0.02729087175432521,CLOSE_Take Profit
2024-02-15 15:03:00,52478.7,BUY,0.027274887071895612,OPEN
2024-02-15 15:31:00,51982.4,BUY,0.027274887071895612,DCA_x1
2024-02-15 20:17:00,51680.0,BUY,0.027274887071895612,DCA_x1
2024-02-15 21:42:00,51408.0,BUY,0.027274887071895612,DCA_x1
2024-02-16 14:00:00,52527.1,SELL,0.10909954828758245,CLOSE_Take Profit
2024-02-16 14:18:00,52022.9,BUY,0.02814096509790867,OPEN
2024-02-16 19:54:00,51708.1,BUY,0.02814096509790867,DCA_x1
2024-02-17 13:28:00,51433.8,BUY,0.02814096509790867,DCA_x1
2024-02-17 14:32:00,51038.6,BUY,0.02814096509790867,DCA_x1
2024-02-18 22:13:00,52272.1,SELL,0.11256386039163468,CLOSE_Take Profit
2024-02-18 23:28:00,52192.1,BUY,0.02878272023804133,OPEN
2024-02-19 16:53:00,51862.2,BUY,0.02878272023804133,DCA_x1
2024-02-20 00:42:00,51554.0,BUY,0.02878272023804133,DCA_x1
2024-02-20 13:34:00,52749.3,SELL,0.08634816071412399,CLOSE_Take Profit
2024-02-20 14:09:00,52458.4,BUY,0.029326310372907456,OPEN
2024-02-20 14:40:00,51810.4,BUY,0.029326310372907456,DCA_x1
2024-02-20 15:29:00,51521.9,BUY,0.029326310372907456,DCA_x1
2024-02-20 17:00:00,51192.0,BUY,0.0586526207458149,DCA_x2
2024-02-20 22:43:00,52279.9,SELL,0.14663155186453727,CLOSE_Take Profit
2024-02-20 22:59:00,52194.3,BUY,0.030322269367751144,OPEN
2024-02-21 04:33:00,51913.4,BUY,0.030322269367751144,DCA_x1
2024-02-21 07:05:00,51650.2,BUY,0.030322269367751144,DCA_x1
2024-02-21 09:57:00,51120.0,BUY,0.06064453873550228,DCA_x2
2024-02-26 15:17:00,52251.0,SELL,0.1516113468387557,CLOSE_Take Profit
2024-02-26 18:34:00,53454.8,BUY,0.030472136657125407,OPEN
2024-02-26 19:15:00,54352.5,SELL,0.030472136657125407,CLOSE_Take Profit
2024-02-26 20:21:00,54373.7,BUY,0.030196627512238658,OPEN
2024-02-27 01:43:00,55062.8,SELL,0.030196627512238658,CLOSE_Take Profit
2024-02-27 03:47:00,56288.1,BUY,0.029342715258219843,OPEN
2024-02-27 03:53:00,55876.1,BUY,0.029342715258219843,DCA_x1
2024-02-27 10:20:00,56759.3,SELL,0.058685430516439686,CLOSE_Take Profit
2024-02-27 10:36:00,56502.0,BUY,0.029559876610938646,OPEN
2024-02-27 12:33:00,57318.9,SELL,0.029559876610938646,CLOSE_Take Profit
2024-02-27 12:58:00,56825.1,BUY,0.029592433159308894,OPEN
2024-02-27 16:09:00,56345.0,BUY,0.029592433159308894,DCA_x1
2024-02-27 19:34:00,57277.7,SELL,0.05918486631861779,CLOSE_Take Profit
2024-02-27 20:04:00,57151.3,BUY,0.029758594852984183,OPEN
2024-02-27 20:41:00,56850.1,BUY,0.029758594852984183,DCA_x1
2024-02-28 07:35:00,57715.7,SELL,0.059517189705968365,CLOSE_Take Profit
2024-02-28 09:20:00,58925.6,BUY,0.02920045375512513,OPEN
2024-02-28 13:06:00,59929.4,SELL,0.02920045375512513,CLOSE_Take Profit
2024-02-28 14:26:00,60145.4,BUY,0.02884037418566483,OPEN
2024-02-28 14:56:00,60908.3,SELL,0.02884037418566483,CLOSE_Take Profit
2024-02-28 17:25:00,61810.6,BUY,0.02823008926427984,OPEN
2024-02-28 17:31:00,59967.0,BUY,0.02823008926427984,DCA_x1
2024-02-28 17:56:00,61668.5,SELL,0.05646017852855968,CLOSE_Take Profit
2024-02-28 18:23:00,59481.7,BUY,0.029682168375659387,OPEN
2024-02-28 18:29:00,60332.5,SELL,0.029682168375659387,CLOSE_Take Profit
2024-02-28 20:06:00,60638.0,BUY,0.029312664666476886,OPEN
2024-02-28 21:09:00,59897.8,BUY,0.029312664666476886,DCA_x1
2024-02-28 22:08:00,61031.4,SELL,0.05862532933295377,CLOSE_Take Profit
2024-02-29 00:03:00,62169.5,BUY,0.028927678962137528,OPEN
2024-02-29 00:14:00,61803.3,BUY,0.028927678962137528,DCA_x1
2024-02-29 02:21:00,61175.2,BUY,0.028927678962137528,DCA_x1
2024-02-29 04:46:00,62551.4,SELL,0.08678303688641259,CLOSE_Take Profit
2024-02-29 05:19:00,61905.6,BUY,0.02960171214352931,OPEN
2024-02-29 05:57:00,62711.8,SELL,0.02960171214352931,CLOSE_Take Profit
2024-02-29 08:24:00,62824.5,BUY,0.029346933501372074,OPEN
2024-02-29 10:08:00,62502.2,BUY,0.029346933501372074,DCA_x1
2024-02-29 11:36:00,63428.0,SELL,0.05869386700274415,CLOSE_Take Profit
2024-02-29 12:05:00,62636.8,BUY,0.02976950289084619,OPEN
2024-02-29 14:32:00,63449.9,SELL,0.02976950289084619,CLOSE_Take Profit
2024-02-29 15:56:00,62793.6,BUY,0.02987595045351117,OPEN
2024-02-29 16:19:00,62462.3,BUY,0.02987595045351117,DCA_x1
2024-02-29 16:40:00,61791.3,BUY,0.02987595045351117,DCA_x1
2024-02-29 17:41:00,60989.6,BUY,0.02987595045351117,DCA_x1
2024-03-01 20:54:00,62827.2,SELL,0.11950380181404469,CLOSE_Take Profit
2024-03-02 01:11:00,62134.3,BUY,0.030931576479635035,OPEN
2024-03-02 09:31:00,61769.0,BUY,0.030931576479635035,DCA_x1
2024-03-03 07:28:00,61444.1,BUY,0.030931576479635035,DCA_x1
2024-03-03 12:25:00,62579.1,SELL,0.0927947294389051,CLOSE_Take Profit
2024-03-03 13:19:00,62073.5,BUY,0.03152014177042765,OPEN
2024-03-03 16:49:00,62856.5,SELL,0.03152014177042765,CLOSE_Take Profit
2024-03-03 20:07:00,62640.0,BUY,0.031419509792903685,OPEN
2024-03-04 00:15:00,63402.7,SELL,0.031419509792903685,CLOSE_Take Profit
2024-03-04 00:49:00,62492.7,BUY,0.031672625498940135,OPEN
2024-03-04 00:51:00,63391.9,SELL,0.031672625498940135,CLOSE_Take Profit
2024-03-04 02:10:00,63172.0,BUY,0.03154483753535684,OPEN
2024-03-04 02:39:00,63960.0,SELL,0.03154483753535684,CLOSE_Take Profit
2024-03-04 03:39:00,63512.2,BUY,0.031558929955431934,OPEN
2024-03-04 07:47:00,64375.2,SELL,0.031558929955431934,CLOSE_Take Profit
2024-03-04 09:05:00,64861.6,BUY,0.031099873445789135,OPEN
2024-03-04 09:33:00,65667.9,SELL,0.031099873445789135,CLOSE_Take Profit
2024-03-04 10:06:00,64996.2,BUY,0.031215879932748037,OPEN
2024-03-04 14:35:00,65824.3,SELL,0.031215879932748037,CLOSE_Take Profit
2024-03-04 18:12:00,66461.0,BUY,0.030710067181758983,OPEN
2024-03-04 19:38:00,67292.1,SELL,0.030710067181758983,CLOSE_Take Profit
2024-03-04 23:27:00,67810.6,BUY,0.030274939759372576,OPEN
2024-03-05 01:49:00,68697.4,SELL,0.030274939759372576,CLOSE_Take Profit
2024-03-05 02:12:00,68136.3,BUY,0.030315106397630645,OPEN
2024-03-05 03:12:00,67669.4,BUY,0.030315106397630645,DCA_x1
2024-03-05 04:51:00,67300.0,BUY,0.030315106397630645,DCA_x1
2024-03-05 05:02:00,66724.3,BUY,0.060630212795261276,DCA_x2
2024-03-05 14:42:00,68134.4,SELL,0.1515755319881532,CLOSE_Take Profit
2024-03-05 15:05:00,67617.1,BUY,0.03141021137226659,OPEN
2024-03-05 15:16:00,68432.4,SELL,0.03141021137226659,CLOSE_Take Profit
2024-03-05 15:30:00,66987.2,BUY,0.03188395853737989,OPEN
2024-03-05 16:07:00,65803.5,BUY,0.06376791707475978,DCA_x2
2024-03-05 17:09:00,63996.1,SELL,0.07652150048971174,PARTIAL_Stop Loss
2024-03-05 17:09:00,63996.1,BUY,0.03188395853737989,DCA_x1
2024-03-05 17:57:00,65664.1,SELL,0.05101433365980782,CLOSE_Take Profit
2024-03-05 18:20:00,64801.7,BUY,0.03193941022423855,OPEN
2024-03-05 19:09:00,63635.7,BUY,0.0638788204484771,DCA_x2
2024-03-05 19:17:00,62889.3,BUY,0.06387882044847709,DCA_x3
2024-03-05 19:53:00,61595.4,SELL,0.1277576408969542,PARTIAL_Stop Loss
2024-03-05 19:55:00,60623.5,BUY,0.0638788204484771,DCA_x2
2024-03-05 20:02:00,62473.6,SELL,0.09581823067271565,CLOSE_Take Profit
2024-03-05 20:37:00,61905.2,BUY,0.031977471053790396,OPEN
2024-03-05 21:09:00,62846.1,SELL,0.031977471053790396,CLOSE_Take Profit
2024-03-05 22:17:00,62851.2,BUY,0.031722826232743785,OPEN
2024-03-05 23:12:00,63640.5,SELL,0.031722826232743785,CLOSE_Take Profit
2024-03-05 23:57:00,63757.9,BUY,0.031455467865917505,OPEN
2024-03-06 00:57:00,63438.6,BUY,0.031455467865917505,DCA_x1
2024-03-06 02:01:00,63051.8,BUY,0.031455467865917505,DCA_x1
2024-03-06 04:54:00,64314.9,SELL,0.09436640359775252,CLOSE_Take Profit
2024-03-06 08:42:00,66952.6,BUY,0.030551944710222195,OPEN
2024-03-06 09:58:00,66159.8,BUY,0.030551944710222195,DCA_x1
2024-03-06 11:59:00,67383.9,SELL,0.06110388942044439,CLOSE_Take Profit
2024-03-06 12:40:00,66326.8,BUY,0.031196788113257393,OPEN
2024-03-06 12:46:00,65229.5,BUY,0.062393576226514785,DCA_x2
2024-03-06 13:20:00,66401.5,SELL,0.09359036433977218,CLOSE_Take Profit
2024-03-06 14:44:00,66425.9,BUY,0.03168101954867556,OPEN
2024-03-06 15:07:00,65540.6,BUY,0.03168101954867556,DCA_x1
2024-03-06 16:07:00,66785.9,SELL,0.06336203909735112,CLOSE_Take Profit
2024-03-06 20:37:00,66834.1,BUY,0.031842824276297095,OPEN
2024-03-06 22:05:00,66295.6,BUY,0.031842824276297095,DCA_x1
2024-03-06 23:03:00,65763.4,BUY,0.06368564855259419,DCA_x2
2024-03-07 08:16:00,67006.3,SELL,0.12737129710518838,CLOSE_Take Profit
2024-03-07 10:35:00,66758.3,BUY,0.0326315760748939,OPEN
2024-03-07 14:34:00,67625.0,SELL,0.0326315760748939,CLOSE_Take Profit
2024-03-07 17:55:00,67509.0,BUY,0.0324651885051951,OPEN
2024-03-07 21:07:00,67128.3,BUY,0.0324651885051951,DCA_x1
2024-03-08 14:30:00,68153.0,SELL,0.0649303770103902,CLOSE_Take Profit
2024-03-08 16:02:00,66889.5,BUY,0.03314452187211418,OPEN
2024-03-08 16:46:00,67753.5,SELL,0.03314452187211418,CLOSE_Take Profit
2024-03-08 21:20:00,68819.5,BUY,0.03241009297716272,OPEN
2024-03-08 21:52:00,68447.4,BUY,0.03241009297716272,DCA_x1
2024-03-09 10:21:00,68092.4,BUY,0.03241009297716272,DCA_x1
2024-03-10 01:21:00,69296.6,SELL,0.09723027893148817,CLOSE_Take Profit
2024-03-10 01:42:00,68716.7,BUY,0.03301634937985177,OPEN
2024-03-10 04:10:00,69550.0,SELL,0.03301634937985177,CLOSE_Take Profit
2024-03-10 05:39:00,69356.9,BUY,0.03289676766211604,OPEN
2024-03-10 14:40:00,68967.2,BUY,0.06579353532423209,DCA_x2
2024-03-10 22:55:00,68347.9,BUY,0.03289676766211604,DCA_x1
2024-03-11 00:50:00,67991.9,BUY,0.03289676766211605,DCA_x2
2024-03-11 07:02:00,69729.8,SELL,0.16448383831058022,CLOSE_Take Profit
2024-03-11 10:42:00,71702.8,BUY,0.03290805121653715,OPEN
2024-03-11 15:34:00,72579.6,SELL,0.03290805121653715,CLOSE_Take Profit
2024-03-11 17:09:00,72338.7,BUY,0.03280507797210457,OPEN
2024-03-12 03:21:00,71812.5,BUY,0.03280507797210457,DCA_x1
2024-03-12 14:06:00,72975.3,SELL,0.06561015594420914,CLOSE_Take Profit
2024-03-12 15:00:00,71181.4,BUY,0.03372633946674854,OPEN
2024-03-12 15:13:00,72036.1,SELL,0.03372633946674854,CLOSE_Take Profit
2024-03-12 15:58:00,71732.8,BUY,0.03365454814094826,OPEN
2024-03-12 16:20:00,70952.8,BUY,0.06730909628189652,DCA_x2
2024-03-12 17:22:00,69019.5,SELL,0.08077091553827583,PARTIAL_Stop Loss
2024-03-12 17:22:00,69019.5,BUY,0.06730909628189652,DCA_x2
2024-03-12 17:48:00,70522.9,SELL,0.08750182516646547,CLOSE_Take Profit
2024-03-12 19:54:00,71385.4,BUY,0.03312262834241247,OPEN
2024-03-12 20:27:00,70971.5,BUY,0.03312262834241247,DCA_x1
2024-03-13 01:30:00,72054.9,SELL,0.06624525668482494,CLOSE_Take Profit
2024-03-13 03:33:00,71987.2,BUY,0.03322263812008028,OPEN
2024-03-13 07:06:00,72859.3,SELL,0.03322263812008028,CLOSE_Take Profit
2024-03-13 11:29:00,73318.2,BUY,0.032803983044586635,OPEN
2024-03-13 12:34:00,72932.0,BUY,0.032803983044586635,DCA_x1
2024-03-14 13:23:00,72438.2,BUY,0.032803983044586635,DCA_x1
2024-03-14 15:22:00,71557.0,BUY,0.032803983044586635,DCA_x1
2024-03-14 15:31:00,70835.9,BUY,0.032803983044586635,DCA_x1
2024-03-14 18:51:00,69902.5,SELL,0.13121593217834657,PARTIAL_Stop Loss
2024-03-14 18:51:00,69902.5,BUY,0.032803983044586635,DCA_x1
2024-03-15 00:25:00,71968.8,SELL,0.06560796608917326,CLOSE_Take Profit
2024-03-15 02:14:00,71573.9,BUY,0.03182101427461967,OPEN
2024-03-15 02:23:00,71127.9,BUY,0.06364202854923934,DCA_x2
2024-03-15 02:37:00,70101.1,BUY,0.06364202854923934,DCA_x3
2024-03-15 02:52:00,68364.9,SELL,0.12728405709847868,PARTIAL_Stop Loss
2024-03-15 02:52:00,68364.9,BUY,0.095463042823859,DCA_x3
2024-03-15 03:23:00,67692.0,BUY,0.03182101427461967,DCA_x1
2024-03-15 18:48:00,69727.2,SELL,0.15910507137309834,CLOSE_Take Profit
2024-03-15 19:21:00,69935.9,BUY,0.03137816808053504,OPEN
2024-03-15 19:47:00,69091.0,BUY,0.03137816808053504,DCA_x1
2024-03-15 20:09:00,67839.3,BUY,0.06275633616107008,DCA_x2
2024-03-15 23:34:00,69596.8,SELL,0.12551267232214017,CLOSE_Take Profit
2024-03-16 01:35:00,69206.0,BUY,0.03249359764519839,OPEN
2024-03-16 10:21:00,68484.9,BUY,0.03249359764519839,DCA_x1
2024-03-16 11:28:00,67914.0,BUY,0.03249359764519839,DCA_x1
2024-03-16 17:46:00,67508.0,BUY,0.03249359764519839,DCA_x1
2024-03-16 18:05:00,67138.1,BUY,0.03249359764519838,DCA_x3
2024-03-16 22:07:00,65898.7,SELL,0.12997439058079355,PARTIAL_Stop Loss
2024-03-16 23:06:00,66133.0,BUY,0.03249359764519839,DCA_x1
2024-03-16 23:13:00,65412.7,BUY,0.06498719529039677,DCA_x2
2024-03-17 06:59:00,65007.0,BUY,0.03249359764519841,DCA_x2
2024-03-17 09:13:00,66799.9,SELL,0.16246798822599193,CLOSE_Take Profit
2024-03-17 09:41:00,66440.0,BUY,0.032598741068158105,OPEN
2024-03-17 10:27:00,67255.9,SELL,0.032598741068158105,CLOSE_Take Profit
2024-03-17 11:27:00,67059.9,BUY,0.0324827109700728,OPEN
2024-03-17 12:47:00,66616.1,BUY,0.0324827109700728,DCA_x1
2024-03-17 14:59:00,67652.6,SELL,0.0649654219401456,CLOSE_Take Profit
2024-03-17 18:22:00,68280.4,BUY,0.03226402185726812,OPEN
2024-03-18 00:35:00,67646.3,BUY,0.03226402185726812,DCA_x1
2024-03-18 01:01:00,67194.7,BUY,0.06452804371453624,DCA_x2
2024-03-18 04:37:00,68434.0,SELL,0.12905608742907249,CLOSE_Take Profit
2024-03-18 08:23:00,67785.8,BUY,0.03326153147751694,OPEN
2024-03-18 12:53:00,68612.0,SELL,0.03326153147751694,CLOSE_Take Profit
2024-03-18 13:20:00,68043.1,BUY,0.033324356167464396,OPEN
2024-03-18 13:44:00,67682.1,BUY,0.033324356167464396,DCA_x1
2024-03-18 14:31:00,67098.2,BUY,0.033324356167464396,DCA_x1
2024-03-18 17:08:00,66614.1,BUY,0.0666487123349288,DCA_x3
2024-03-18 23:18:00,68033.3,SELL,0.166621780837322,CLOSE_Take Profit
2024-03-18 23:57:00,67655.3,BUY,0.03446217501323455,OPEN
2024-03-19 00:50:00,67272.1,BUY,0.03446217501323455,DCA_x1
2024-03-19 01:09:00,66716.6,BUY,0.0689243500264691,DCA_x2
2024-03-19 01:34:00,66053.5,BUY,0.03446217501323455,DCA_x1
2024-03-19 05:29:00,64821.9,SELL,0.13784870005293823,PARTIAL_Stop Loss
2024-03-19 05:29:00,64821.9,BUY,0.03446217501323455,DCA_x1
2024-03-19 07:03:00,64405.4,BUY,0.03446217501323455,DCA_x1
2024-03-19 08:19:00,63997.0,BUY,0.03446217501323455,DCA_x1
2024-03-19 08:46:00,63544.3,BUY,0.03446217501323455,DCA_x1
2024-03-19 17:23:00,65515.3,SELL,0.17231087506617276,CLOSE_Take Profit
2024-03-19 17:42:00,64813.9,BUY,0.03469957838778001,OPEN
2024-03-19 18:08:00,64395.8,BUY,0.03469957838778001,DCA_x1
2024-03-19 20:04:00,63990.9,BUY,0.03469957838778001,DCA_x1
2024-03-19 22:12:00,63615.9,BUY,0.03469957838778001,DCA_x1
2024-03-19 22:23:00,63113.6,BUY,0.03469957838778001,DCA_x2
2024-03-19 23:13:00,62046.0,SELL,0.13879831355112004,PARTIAL_Stop Loss
2024-03-20 00:00:00,62061.5,SELL,0.17349789193890006,HEDGE_OPEN
2024-03-20 08:00:00,62948.6,BUY,0.17349789193890006,HEDGE_CLOSE_Trend Up
2024-03-20 16:27:00,62782.6,BUY,0.03469957838778001,DCA_x1
2024-03-20 17:15:00,64176.0,SELL,0.06939915677556002,CLOSE_Take Profit
2024-03-21 00:07:00,67680.1,BUY,0.030335876323760065,OPEN
2024-03-21 03:28:00,67220.5,BUY,0.030335876323760065,DCA_x1
2024-03-21 03:45:00,66838.4,BUY,0.030335876323760065,DCA_x1
2024-03-21 03:53:00,66450.9,BUY,0.060671752647520116,DCA_x2
2024-03-21 20:03:00,64798.8,SELL,0.12134350529504026,PARTIAL_Stop Loss
2024-03-21 21:29:00,65208.0,BUY,0.030335876323760065,DCA_x1
2024-03-22 10:27:00,64780.8,BUY,0.06067175264752013,DCA_x2
2024-03-22 11:50:00,64280.9,BUY,0.030335876323760058,DCA_x1
2024-03-23 17:34:00,65994.8,SELL,0.15167938161880032,CLOSE_Take Profit
2024-03-23 18:39:00,65418.0,BUY,0.030226659146574724,OPEN
2024-03-23 19:32:00,65083.4,BUY,0.030226659146574724,DCA_x1
2024-03-23 20:10:00,64737.6,BUY,0.030226659146574724,DCA_x1
2024-03-23 23:56:00,64029.3,BUY,0.030226659146574724,DCA_x1
2024-03-24 12:07:00,65676.0,SELL,0.1209066365862989,CLOSE_Take Profit
2024-03-24 13:28:00,65468.7,BUY,0.030948177659039483,OPEN
2024-03-24 17:03:00,65116.8,BUY,0.030948177659039483,DCA_x1
2024-03-24 20:11:00,66174.1,SELL,0.061896355318078966,CLOSE_Take Profit
2024-03-25 00:03:00,66944.0,BUY,0.030649284048071868,OPEN
2024-03-25 05:33:00,67766.0,SELL,0.030649284048071868,CLOSE_Take Profit
2024-03-25 05:49:00,67349.4,BUY,0.030639571756349092,OPEN
2024-03-25 07:46:00,66962.3,BUY,0.030639571756349092,DCA_x1
2024-03-25 13:58:00,68014.4,SELL,0.061279143512698184,CLOSE_Take Profit
2024-03-25 18:32:00,70430.9,BUY,0.029649000012051407,OPEN
2024-03-25 21:18:00,69979.8,BUY,0.059298000024102814,DCA_x2
2024-03-26 07:17:00,71008.0,SELL,0.08894700003615422,CLOSE_Take Profit
2024-03-26 07:52:00,70819.9,BUY,0.03000195301619374,OPEN
2024-03-26 13:38:00,70333.4,BUY,0.03000195301619374,DCA_x1
2024-03-26 14:29:00,69633.7,BUY,0.03000195301619374,DCA_x1
2024-03-27 13:10:00,71129.0,SELL,0.09000585904858122,CLOSE_Take Profit
2024-03-27 13:40:00,70516.8,BUY,0.030647911443072474,OPEN
2024-03-27 14:02:00,69478.5,BUY,0.030647911443072474,DCA_x1
2024-03-27 14:12:00,68771.8,BUY,0.06129582288614495,DCA_x2
2024-03-27 14:39:00,70286.5,SELL,0.1225916457722899,CLOSE_Take Profit
2024-03-27 15:12:00,69429.2,BUY,0.03187481891285008,OPEN
2024-03-27 16:13:00,68587.1,BUY,0.03187481891285008,DCA_x1
2024-03-28 00:19:00,69906.5,SELL,0.06374963782570016,CLOSE_Take Profit
2024-03-28 01:30:00,69373.5,BUY,0.03228764253078154,OPEN
2024-03-28 06:43:00,70401.5,SELL,0.03228764253078154,CLOSE_Take Profit
2024-03-28 09:57:00,70577.5,BUY,0.031959194025334516,OPEN
2024-03-28 14:32:00,71437.9,SELL,0.031959194025334516,CLOSE_Take Profit
2024-03-28 16:04:00,71177.1,BUY,0.03187037856344398,OPEN
2024-03-28 18:46:00,70580.0,BUY,0.03187037856344398,DCA_x1
2024-03-29 07:32:00,70179.9,BUY,0.03187037856344398,DCA_x1
2024-03-29 09:34:00,69754.3,BUY,0.03187037856344398,DCA_x1
2024-03-29 15:40:00,69220.5,BUY,0.03187037856344399,DCA_x3
2024-03-31 18:39:00,71054.9,SELL,0.1593518928172199,CLOSE_Take Profit
2024-03-31 19:00:00,70905.8,BUY,0.032909300612700386,OPEN
2024-04-01 05:38:00,70267.8,BUY,0.032909300612700386,DCA_x1
2024-04-01 05:47:00,69863.7,BUY,0.06581860122540077,DCA_x2
2024-04-01 10:22:00,69374.8,BUY,0.032909300612700386,DCA_x1
2024-04-02 02:36:00,67877.4,SELL,0.13163720245080154,PARTIAL_Stop Loss
2024-04-02 05:15:00,66520.6,BUY,0.032909300612700386,DCA_x1
2024-04-02 09:04:00,65854.9,BUY,0.032909300612700386,DCA_x1
2024-04-02 10:46:00,65841.078,BUY,0.06581860122540076,REENTRY
2024-04-02 16:00:00,65061.0,SELL,0.16454650306350194,HEDGE_OPEN
2024-04-02 20:00:00,65882.3,BUY,0.16454650306350194,HEDGE_CLOSE_Trend Up
2024-04-03 00:00:00,65530.0,SELL,0.16454650306350194,HEDGE_OPEN
2024-04-03 04:00:00,66285.3,BUY,0.16454650306350194,HEDGE_CLOSE_Trend Up
2024-04-04 14:11:00,67673.0,SELL,0.16454650306350194,CLOSE_Take Profit
2024-04-04 18:55:00,68610.2,BUY,0.030744363612916395,OPEN
2024-04-04 20:05:00,68092.3,BUY,0.030744363612916395,DCA_x1
2024-04-04 20:16:00,67376.3,BUY,0.09223309083874917,DCA_x3
2024-04-05 00:54:00,68582.0,SELL,0.15372181806458196,CLOSE_Take Profit
2024-04-05 01:20:00,68296.1,BUY,0.03174239782319079,OPEN
2024-04-05 02:09:00,67850.5,BUY,0.03174239782319079,DCA_x1
2024-04-05 05:11:00,67497.4,BUY,0.03174239782319079,DCA_x1
2024-04-05 05:19:00,66869.9,BUY,0.03174239782319079,DCA_x1
2024-04-05 09:21:00,66518.5,BUY,0.03174239782319079,DCA_x1
2024-04-05 14:43:00,68220.9,SELL,0.15871198911595397,CLOSE_Take Profit
2024-04-05 16:31:00,67790.5,BUY,0.03286900003405567,OPEN
2024-04-05 17:45:00,67449.0,BUY,0.03286900003405567,DCA_x1
2024-04-06 17:45:00,68482.6,SELL,0.06573800006811134,CLOSE_Take Profit
2024-04-06 20:03:00,68213.2,BUY,0.03305485660003229,OPEN
2024-04-06 22:54:00,69042.4,SELL,0.03305485660003229,CLOSE_Take Profit
2024-04-06 23:32:00,69063.5,BUY,0.03283318532858291,OPEN
2024-04-07 15:25:00,69909.1,SELL,0.03283318532858291,CLOSE_Take Profit
2024-04-07 15:36:00,69458.0,BUY,0.03283342427180788,OPEN
2024-04-07 16:38:00,70295.2,SELL,0.03283342427180788,CLOSE_Take Profit
2024-04-07 17:02:00,69982.0,BUY,0.032770860210477294,OPEN
2024-04-07 18:33:00,69463.1,BUY,0.032770860210477294,DCA_x1
2024-04-07 19:52:00,69037.9,BUY,0.032770860210477294,DCA_x1
2024-04-08 07:34:00,70426.4,SELL,0.09831258063143189,CLOSE_Take Profit
2024-04-08 12:28:00,72420.0,BUY,0.032262304408096125,OPEN
2024-04-08 14:06:00,71798.4,BUY,0.032262304408096125,DCA_x1
2024-04-08 17:27:00,71401.4,BUY,0.032262304408096125,DCA_x1
2024-04-09 01:10:00,71015.9,BUY,0.032262304408096125,DCA_x1
2024-04-09 07:21:00,70655.6,BUY,0.032262304408096125,DCA_x1
2024-04-09 14:41:00,69215.0,SELL,0.1290492176323845,PARTIAL_Stop Loss
2024-04-09 15:11:00,68618.1,BUY,0.06452460881619225,DCA_x2
2024-04-10 12:32:00,68228.0,BUY,0.032262304408096125,DCA_x1
