entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2023-05-06 01:06:00,2023-06-21 01:04:00,LONG,28370.7544,28725.8,0.3813623483423581,5,131.01904836621546,13.101904836621545,Take Profit
2023-06-21 02:33:00,2023-06-21 12:30:00,LONG,28759.4,29115.5,0.0814704556608496,1,28.062808040111033,2.8062808040111036,Take Profit
2023-06-21 17:10:00,2023-06-22 02:34:00,LONG,29952.65,30324.5,0.15693484267374694,2,56.45263299356856,5.645263299356856,Take Profit
2023-06-22 03:26:00,2023-06-23 15:05:00,LONG,29997.940000000002,30407.8,0.39378413754697694,5,156.6067228959224,15.66067228959224,Take Profit
2023-06-23 16:23:00,2023-06-23 17:04:00,LONG,30797.4,31178.2,0.07987139273911542,1,29.418927852215617,2.9418927852215617,Take Profit
2023-06-23 18:17:00,2023-06-27 14:06:00,LONG,30537.76,30911.7,0.1593554237697438,2,57.61898834328109,5.761898834328108,Take Profit
2023-06-27 15:07:00,2023-06-29 10:35:00,LONG,30324.52,30708.8,0.38234012633929343,5,142.22918116097202,14.222918116097203,Take Profit
2023-06-29 13:58:00,2023-06-30 02:38:00,LONG,30344.649999999998,30716.4,0.31682190922821063,4,113.8858933585415,11.38858933585415,Take Profit
2023-06-30 04:16:00,2023-06-30 04:41:00,LONG,30700.8,31106.9,0.08050175896587859,1,31.6901002496532,3.16901002496532,Take Profit
2023-06-30 04:59:00,2023-06-30 14:13:00,LONG,29845.995000000003,30224.5,0.3222478856181908,4,118.07652345836566,11.807652345836566,Take Profit
2023-06-30 14:49:00,2023-06-30 16:42:00,LONG,30000.0,30414.1,0.07948043665958615,1,31.945918441291184,3.194591844129118,Take Profit
2023-06-30 18:09:00,2023-07-02 22:27:00,LONG,30350.0,30723.0,0.07907443744277669,1,28.523003589533936,2.8523003589533937,Take Profit
2023-07-02 22:43:00,2023-07-03 15:04:00,LONG,30528.5,30910.3,0.07906352085257257,1,29.208901402068438,2.9208901402068435,Take Profit
2023-07-03 16:07:00,2023-07-03 19:02:00,LONG,30902.1,31276.6,0.07856464152628871,1,28.439564304730677,2.843956430473068,Take Profit
2023-07-03 20:16:00,2023-07-06 08:49:00,LONG,30855.180000000004,31235.3,0.39175063034787716,5,144.0176702221912,14.401767022219122,Take Profit
2023-07-06 09:40:00,2023-07-10 19:50:00,LONG,30334.296000000002,30702.7,0.40230990362528535,5,143.27177762395465,14.327177762395465,Take Profit
2023-07-10 20:43:00,2023-07-13 15:44:00,LONG,30597.199999999997,31006.4,0.2360693944826815,3,93.67173139307917,9.367173139307917,Take Profit
2023-07-13 18:31:00,2023-07-13 19:25:00,LONG,31111.7,31650.6,0.07936166720094939,1,41.7632647010273,4.17632647010273,Take Profit
2023-07-24 12:00:00,2023-08-02 00:00:00,SHORT,29242.8,29737.2,0.39475077754573906,1,-204.47774476247307,-20.447774476247307,Trend Up
2023-08-02 16:00:00,2023-08-08 20:00:00,SHORT,29292.0,29892.4,0.39475077754573906,1,-246.35360200589352,-24.63536020058935,Trend Up
2023-08-15 20:00:00,2023-09-18 12:00:00,SHORT,29150.3,27200.6,0.39475077754573906,1,760.7477663447669,76.07477663447669,Trend Up
2023-09-22 00:00:00,2023-09-27 12:00:00,SHORT,26554.9,26785.1,0.39475077754573906,1,-99.29403158074388,-9.929403158074388,Trend Up
2023-09-27 16:00:00,2023-09-28 16:00:00,SHORT,26280.3,27080.0,0.39475077754573906,1,-324.10780476935736,-32.410780476935734,Trend Up
2023-10-11 16:00:00,2023-10-16 04:00:00,SHORT,26774.1,27228.4,0.39475077754573906,1,-187.8622897847959,-18.786228978479592,Trend Up
2023-07-13 19:48:00,2023-10-23 04:00:00,LONG,30396.584,30817.1,0.39475077754573906,5,161.13298829574194,16.113298829574195,Take Profit
2023-10-23 05:04:00,2023-10-23 15:10:00,LONG,30466.800000000003,30834.3,0.1465075053964834,2,52.034525683748406,5.20345256837484,Take Profit
2023-10-23 17:28:00,2023-10-23 19:01:00,LONG,30889.6,31274.2,0.07332935411115636,1,27.285142836613648,2.7285142836613647,Take Profit
2023-10-23 23:11:00,2023-10-23 23:16:00,LONG,32726.2,33131.7,0.06961712527842927,1,27.30713081656788,2.730713081656788,Take Profit
2023-10-24 03:47:00,2023-10-24 05:28:00,LONG,34155.825,34573.5,0.2663762708401231,4,107.5748849231928,10.757488492319279,Take Profit
2023-10-24 05:43:00,2023-10-24 11:04:00,LONG,34101.86,34512.0,0.34142850409188635,5,135.3201344549584,13.532013445495842,Take Profit
2023-10-24 14:20:00,2023-10-24 16:32:00,LONG,33764.72,34205.3,0.3526960340636357,5,150.56518922617448,15.056518922617448,Take Profit
2023-10-24 18:09:00,2023-10-24 21:53:00,LONG,33592.6,34002.9,0.0738764462402364,1,29.306700526824354,2.9306700526824354,Take Profit
2023-10-24 23:18:00,2023-10-25 01:28:00,LONG,33867.299999999996,34347.8,0.29364168840003685,4,137.06045288228913,13.706045288228912,Take Profit
2023-10-25 02:22:00,2023-10-25 11:17:00,LONG,33925.3,34356.3,0.3008244583113866,4,125.52125539737422,12.552125539737421,Take Profit
2023-10-25 14:06:00,2023-10-25 14:58:00,LONG,34342.9,34780.9,0.07638026170654179,1,32.39192492970968,3.239192492970968,Take Profit
2023-10-25 16:29:00,2023-10-29 17:36:00,LONG,34248.08,34677.0,0.381094680179846,5,158.17304213290026,15.817304213290026,Take Profit
2023-10-29 19:04:00,2023-10-30 12:29:00,LONG,34411.24999999999,34835.7,0.15701675531425255,2,64.4578463598949,6.44578463598949,Take Profit
2023-10-30 12:52:00,2023-11-01 12:55:00,LONG,34374.35,34807.8,0.31742211468135545,4,133.16710941527262,13.316710941527262,Take Profit
2023-11-01 13:31:00,2023-11-01 18:36:00,LONG,34280.36,34715.1,0.40618270463431555,5,170.94359972886122,17.09435997288612,Take Profit
2023-11-01 22:40:00,2023-11-02 02:19:00,LONG,35225.5,35651.4,0.0821423057921715,1,33.81301275659835,3.381301275659835,Take Profit
2023-11-02 03:28:00,2023-11-04 22:42:00,LONG,34596.608,35037.3,0.4081488045600154,5,174.14774013515918,17.414774013515917,Take Profit
2023-11-05 00:09:00,2023-11-05 23:01:00,LONG,34689.0,35215.7,0.3217946459800276,4,164.95635055190405,16.495635055190405,Take Profit
2023-11-06 00:01:00,2023-11-07 18:11:00,LONG,34790.366666666676,35249.9,0.24835037765997303,3,110.62354648968716,11.062354648968716,Take Profit
2023-11-07 22:03:00,2023-11-08 19:16:00,LONG,35307.5,35761.0,0.16659952610560996,2,73.16977882766903,7.316977882766904,Take Profit
2023-11-08 20:36:00,2023-11-08 23:45:00,LONG,35518.2,36110.4,0.08401688230794856,1,48.54124441201033,4.854124441201033,Take Profit
2023-11-09 05:30:00,2023-11-09 10:21:00,LONG,36534.3,36983.8,0.08232817450205272,1,35.78859094261309,3.5788590942613094,Take Profit
2023-11-09 11:13:00,2023-11-09 13:51:00,LONG,36661.2,37133.1,0.08251489205853899,1,37.7131640671051,3.77131640671051,Take Profit
2023-11-09 15:26:00,2023-11-10 02:52:00,LONG,36427.91,36877.6,0.16300731246801894,2,70.89823095723439,7.08982309572344,Take Profit
2023-11-10 03:25:00,2023-11-10 11:32:00,LONG,36672.4,37123.0,0.15470946871194258,2,67.41477475880372,6.741477475880371,Take Profit
2023-11-10 12:13:00,2023-11-10 16:07:00,LONG,36907.1,37378.0,0.07794952150663469,1,35.54099079152439,3.5540990791524396,Take Profit
2023-11-10 17:39:00,2023-11-15 11:35:00,LONG,35774.66,36207.9,0.3113611049479813,4,130.38459240692438,13.038459240692438,Take Profit
2023-11-15 20:34:00,2023-11-15 22:43:00,LONG,37424.9,37880.1,0.07413898090868327,1,32.624707305344806,3.262470730534481,Take Profit
2023-11-16 01:16:00,2023-11-17 02:26:00,LONG,36165.799999999996,36602.1,0.37030469057766274,5,156.14236477303825,15.614236477303825,Take Profit
2023-11-17 02:45:00,2023-11-17 17:08:00,LONG,36185.2,36625.7,0.36904712353684666,5,157.15861422497156,15.715861422497158,Take Profit
2023-11-17 20:37:00,2023-11-18 16:11:00,LONG,36359.4,36807.7,0.07613831511735408,1,33.01181616257149,3.301181616257149,Take Profit
2023-11-18 16:35:00,2023-11-19 19:47:00,LONG,36504.75,36954.7,0.30372202067885945,4,132.17014074141952,13.217014074141954,Take Profit
2023-11-19 20:18:00,2023-11-19 23:07:00,LONG,36858.3,37366.0,0.0772733225664805,1,38.076707878594284,3.8076707878594283,Take Profit
2023-11-20 00:04:00,2023-11-20 16:00:00,LONG,37047.35,37530.3,0.3074284578269595,4,143.85742080721818,14.385742080721817,Take Profit
2023-11-20 16:53:00,2023-11-20 17:47:00,LONG,37092.649999999994,37687.0,0.1576290734761254,2,91.31061306369816,9.131061306369816,Take Profit
2023-11-20 18:13:00,2023-11-22 19:08:00,LONG,36980.439999999995,37425.6,0.07959499229409339,1,34.240950632198164,3.424095063219816,Take Profit
2023-11-22 22:28:00,2023-11-24 10:24:00,LONG,37304.7,37758.9,0.22482720899261155,3,98.7208270837927,9.872082708379269,Take Profit
2023-11-24 11:56:00,2023-11-24 15:26:00,LONG,37724.1,38211.9,0.07582397680972115,1,35.82798460000005,3.582798460000005,Take Profit
2023-11-24 16:18:00,2023-11-28 19:41:00,LONG,37836.32,38305.9,0.3769735566928688,5,171.24311820570944,17.124311820570945,Take Profit
2023-11-28 21:44:00,2023-11-29 08:57:00,LONG,37865.2,38350.2,0.15592874307929314,2,73.23348100032136,7.323348100032136,Take Profit
2023-11-29 09:30:00,2023-12-01 09:06:00,LONG,37925.54,38385.5,0.39240658986649257,5,174.4662458128635,17.44662458128635,Take Profit
2023-12-01 12:21:00,2023-12-01 16:33:00,LONG,38365.00000000001,38881.2,0.16010159887329295,2,80.15446842394728,8.015446842394727,Take Profit
2023-12-01 21:55:00,2023-12-02 19:08:00,LONG,38786.0,39430.7,0.08041673375359928,1,50.57631300949801,5.057631300949801,Take Profit
2023-12-02 22:08:00,2023-12-03 15:50:00,LONG,39305.75000000001,39797.0,0.3187011299212832,4,151.48859052683713,15.148859052683713,Take Profit
2023-12-03 17:00:00,2023-12-03 22:33:00,LONG,39550.85,40197.9,0.16224221348345982,2,102.37010572511845,10.237010572511846,Take Profit
2023-12-03 23:31:00,2023-12-04 01:15:00,LONG,39790.0,40308.5,0.08210224705789002,1,41.24624772930279,4.124624772930279,Take Profit
2023-12-04 02:23:00,2023-12-04 05:09:00,LONG,40496.5,41193.9,0.0811630181525813,1,55.26572035822007,5.5265720358220065,Take Profit
2023-12-04 07:43:00,2023-12-04 10:36:00,LONG,41410.1,41913.3,0.08002380243375881,1,38.92635272924903,3.8926352729249034,Take Profit
2023-12-04 11:11:00,2023-12-04 22:09:00,LONG,41571.719999999994,42115.6,0.39860418660663005,5,210.07786321903575,21.007786321903573,Take Profit
2023-12-04 22:46:00,2023-12-05 14:58:00,LONG,41699.259999999995,42215.0,0.40908027163991156,5,204.07132982865858,20.407132982865857,Take Profit
2023-12-05 19:47:00,2023-12-05 21:46:00,LONG,43616.4,44187.0,0.08100033184924822,1,44.787124687811826,4.478712468781183,Take Profit
2023-12-05 22:00:00,2023-12-05 22:28:00,LONG,43824.5,44380.1,0.08111056253553703,1,43.625150594190906,4.36251505941909,Take Profit
2023-12-05 23:07:00,2023-12-08 20:54:00,LONG,43791.22,44351.5,0.4048609032117494,5,219.65299151196012,21.965299151196014,Take Profit
2023-12-08 22:32:00,2023-12-11 03:38:00,LONG,41921.349599999994,42451.5,0.4143815496542436,5,212.64809695976072,21.264809695976073,Take Profit
2023-12-11 04:24:00,2023-12-11 09:19:00,LONG,41863.700000000004,42383.3,0.16839296536656378,2,84.64216497685803,8.464216497685802,Take Profit
2023-12-11 11:24:00,2023-12-11 22:18:00,LONG,40818.28666666667,41328.4,0.2538377898345958,3,125.28975721313206,12.528975721313207,Take Profit
2023-12-11 22:58:00,2023-12-12 00:47:00,LONG,41264.7,41787.0,0.08283639512711372,1,41.880855397621055,4.188085539762105,Take Profit
2023-12-12 01:24:00,2023-12-12 07:49:00,LONG,41503.333333333336,42026.5,0.24758847852095014,3,125.36792813585218,12.536792813585219,Take Profit
2023-12-12 09:33:00,2023-12-13 16:08:00,LONG,41576.56,42086.8,0.41790133482451247,5,206.1947251214645,20.61947251214645,Take Profit
2023-12-13 16:33:00,2023-12-13 19:10:00,LONG,41964.9,42473.6,0.08575564281376784,1,42.166955151117506,4.21669551511175,Take Profit
2023-12-13 22:43:00,2023-12-14 17:33:00,LONG,42616.62,43132.3,0.420609305389803,5,209.6430679062679,20.96430679062679,Take Profit
2023-12-14 18:08:00,2023-12-18 20:43:00,LONG,41432.208,41936.7,0.43192520129913337,5,210.65740161807315,21.065740161807316,Take Profit
2023-12-19 04:32:00,2023-12-20 13:18:00,LONG,42708.82,43242.0,0.41777988638454566,5,215.52562468369595,21.552562468369597,Take Profit
2023-12-20 15:42:00,2023-12-21 11:12:00,LONG,43626.81999999999,44150.7,0.419688670748843,5,212.45468139365346,21.245468139365347,Take Profit
2023-12-21 13:02:00,2023-12-22 06:34:00,LONG,43845.23333333333,44449.1,0.2590339002216585,3,151.81640838678234,15.181640838678234,Take Profit
2023-12-22 07:01:00,2023-12-27 10:29:00,LONG,42552.12666666666,43100.4,0.26526918812526235,3,140.8667387577163,14.08667387577163,Take Profit
2023-12-27 11:20:00,2023-12-27 20:36:00,LONG,42907.65,43436.0,0.34390157378655656,4,175.72531300652952,17.57253130065295,Take Profit
2023-12-27 22:41:00,2023-12-31 07:32:00,LONG,42176.975,42689.6,0.34900174418033436,4,172.94752116709958,17.294752116709958,Take Profit
2023-12-31 08:24:00,2024-01-01 01:38:00,LONG,42272.86666666667,42811.3,0.2564864694032233,3,133.7086570006509,13.37086570006509,Take Profit
2024-01-01 02:02:00,2024-01-01 18:07:00,LONG,42510.950000000004,43041.3,0.17335299298636672,2,88.95322455950969,8.895322455950968,Take Profit
2024-01-01 21:27:00,2024-01-01 23:32:00,LONG,43569.65,44108.5,0.17111224805290404,2,89.18483302601048,8.918483302601048,Take Profit
2024-01-02 05:04:00,2024-01-02 08:17:00,LONG,45160.3,45710.6,0.08371595728287215,1,44.53820863797439,4.453820863797439,Take Profit
2024-01-02 11:38:00,2024-01-03 16:03:00,LONG,42990.3162,43526.9,0.41844412775703715,5,217.2449098777695,21.72449098777695,Take Profit
2024-01-04 01:18:00,2024-01-04 05:37:00,LONG,42720.6,43239.3,0.08600993844032005,1,43.125751256513375,4.312575125651338,Take Profit
2024-01-04 07:18:00,2024-01-04 13:51:00,LONG,42917.35,43442.6,0.17171475112288903,2,87.20927892844497,8.720927892844497,Take Profit
2024-01-04 16:07:00,2024-01-04 19:19:00,LONG,43831.0,44357.5,0.08526738845967394,1,43.38038075057834,4.338038075057834,Take Profit
2024-01-04 19:46:00,2024-01-04 20:38:00,LONG,43942.1,44516.6,0.08552840267011687,1,47.61309385786033,4.761309385786032,Take Profit
2024-01-04 22:33:00,2024-01-05 20:54:00,LONG,43589.17777777778,44126.5,0.15355226599606964,2,79.79675516607496,7.979675516607496,Take Profit
2024-01-06 00:46:00,2024-01-07 13:19:00,LONG,43751.1,44306.6,0.16461317417119806,2,88.52523822700708,8.852523822700709,Take Profit
2024-01-07 15:21:00,2024-01-08 11:55:00,LONG,44006.759999999995,44613.1,0.4134834927856957,5,243.33286885088128,24.33328688508813,Take Profit
2024-01-08 12:29:00,2024-01-08 12:58:00,LONG,44504.9,45115.6,0.08493136355275334,1,50.33489195146598,5.033489195146598,Take Profit
2024-01-08 13:35:00,2024-01-08 17:53:00,LONG,44923.3,45500.6,0.08468374574856052,1,47.34666192392084,4.734666192392084,Take Profit
2024-01-08 19:28:00,2024-01-09 13:52:00,LONG,46324.63999999999,46924.9,0.410159918345507,5,238.50390732512943,23.850390732512945,Take Profit
2024-01-09 18:09:00,2024-01-09 21:11:00,LONG,46567.0,47637.0,0.08466591455828805,1,88.97923650864294,8.897923650864294,Take Profit
2024-01-09 23:17:00,2024-01-10 17:42:00,LONG,45592.17999999999,46152.7,0.43358328790066875,5,235.02768876948736,23.502768876948736,Take Profit
2024-01-10 20:10:00,2024-01-10 20:58:00,LONG,45599.2,46208.9,0.08991164267980198,1,53.15724129970498,5.315724129970498,Take Profit
2024-01-10 21:39:00,2024-01-10 21:58:00,LONG,45278.0,45921.0,0.09111837134456693,1,56.915414082351,5.6915414082351,Take Profit
2024-01-10 23:27:00,2024-01-11 11:13:00,LONG,46379.09999999999,46977.1,0.35457294517069443,4,205.37189773104654,20.537189773104654,Take Profit
2024-01-11 13:31:00,2024-01-11 14:01:00,LONG,46875.3,47448.7,0.09072341269935723,1,50.29892164495171,5.0298921644951715,Take Profit
2024-01-11 15:06:00,2024-01-11 20:03:00,LONG,46278.299999999996,46852.0,0.35620846305511544,4,197.68116369029798,19.768116369029798,Take Profit
2024-01-13 00:00:00,2024-01-28 08:00:00,SHORT,42822.3,42398.0,0.44070580262286874,1,171.96863976837983,17.196863976837985,Trend Up
2024-01-28 20:00:00,2024-01-29 16:00:00,SHORT,41786.2,42633.4,0.44070580262286874,1,-388.2476390121369,-38.82476390121369,Trend Up
2024-02-01 04:00:00,2024-02-01 16:00:00,SHORT,41965.6,42538.3,0.44070580262286874,1,-267.2887567918239,-26.72887567918239,Trend Up
2024-01-11 20:32:00,2024-02-08 02:05:00,LONG,44154.0036,44725.9,0.44070580262286874,5,244.15367651611936,24.415367651611934,Take Profit
2024-02-08 03:30:00,2024-02-08 14:12:00,LONG,44589.0,45148.6,0.08326341144888895,1,45.090514463541616,4.509051446354161,Take Profit
2024-02-08 14:31:00,2024-02-08 15:31:00,LONG,44876.5,45417.9,0.08321582529554804,1,43.54125260233356,4.354125260233356,Take Profit
2024-02-08 16:49:00,2024-02-09 02:18:00,LONG,45071.6,45804.7,0.08332206363164506,1,59.5567879971475,5.95567879971475,Take Profit
2024-02-09 04:17:00,2024-02-09 08:57:00,LONG,45927.4,46537.6,0.08240148637706447,1,48.74748002231599,4.874748002231599,Take Profit
2024-02-09 14:17:00,2024-02-09 18:24:00,LONG,47334.4,48128.8,0.08045106451629391,1,62.36152037418728,6.236152037418728,Take Profit
2024-02-09 18:55:00,2024-02-10 20:45:00,LONG,47349.280000000006,47958.6,0.40312225060896034,5,237.8971782338267,23.78971782338267,Take Profit
2024-02-10 21:11:00,2024-02-11 03:36:00,LONG,47764.3,48410.3,0.08277422860393134,1,51.86930158254569,5.186930158254569,Take Profit
2024-02-11 06:25:00,2024-02-12 00:30:00,LONG,48150.1,48780.1,0.08263320340935054,1,50.44657577763946,5.044657577763946,Take Profit
2024-02-12 01:03:00,2024-02-12 14:56:00,LONG,48147.466666666674,48725.5,0.24783215483437881,3,138.42494830194383,13.842494830194383,Take Profit
2024-02-12 16:16:00,2024-02-12 17:19:00,LONG,49487.1,50120.0,0.08224467612844766,1,50.40381425467152,5.040381425467152,Take Profit
2024-02-12 18:39:00,2024-02-13 01:36:00,LONG,49726.4,50368.4,0.08233932898945087,1,51.20292910791856,5.120292910791855,Take Profit
2024-02-13 02:41:00,2024-02-14 08:53:00,LONG,49556.200000000004,50181.7,0.41213970835933145,5,249.52063909756865,24.952063909756863,Take Profit
2024-02-14 10:23:00,2024-02-14 14:31:00,LONG,51274.8,51920.4,0.08268967387330388,1,51.66714107525627,5.166714107525626,Take Profit
2024-02-14 15:11:00,2024-02-15 00:21:00,LONG,51386.74999999999,52116.6,0.16555094592403571,2,117.3761769113206,11.73761769113206,Take Profit
2024-02-15 01:10:00,2024-02-15 11:34:00,LONG,51839.600000000006,52495.7,0.33199877433269603,4,210.8529926165842,21.08529926165842,Take Profit
2024-02-15 14:02:00,2024-02-15 14:33:00,LONG,52150.0,52787.9,0.08482939797077678,1,52.321486654702,5.2321486654702,Take Profit
2024-02-15 15:03:00,2024-02-16 13:02:00,LONG,51845.81999999999,52484.4,0.42389856045238594,5,261.79391809120557,26.179391809120556,Take Profit
2024-02-16 14:18:00,2024-02-18 22:12:00,LONG,51527.439999999995,52149.3,0.43977080883951414,5,264.3023792483779,26.43023792483779,Take Profit
2024-02-18 23:28:00,2024-02-20 13:34:00,LONG,51866.53999999999,52749.3,0.45057103460738074,5,388.2391638396896,38.82391638396896,Take Profit
2024-02-20 14:09:00,2024-02-20 22:49:00,LONG,51700.92,52326.0,0.4663405068462209,5,281.73943067494247,28.173943067494246,Take Profit
2024-02-20 22:59:00,2024-02-26 15:31:00,LONG,51916.939999999995,52613.8,0.4817329706077471,5,325.56211703013366,32.55621170301337,Take Profit
2024-02-26 18:34:00,2024-02-26 19:15:00,LONG,53454.8,54352.5,0.09702631149545485,1,84.99107079124686,8.499107079124686,Take Profit
2024-02-26 20:21:00,2024-02-27 01:43:00,LONG,54373.7,55062.8,0.09614906299751017,1,64.13862466117709,6.413862466117709,Take Profit
2024-02-27 03:47:00,2024-02-27 09:39:00,LONG,55979.09999999999,56655.0,0.3737204860691311,4,244.12842287883032,24.412842287883034,Take Profit
2024-02-27 10:36:00,2024-02-27 12:33:00,LONG,56502.0,57318.9,0.09516272215362354,1,75.55657870535467,7.555657870535466,Take Profit
2024-02-27 12:58:00,2024-02-27 19:34:00,LONG,56585.049999999996,57277.7,0.1905350642463028,2,127.60874815044971,12.76087481504497,Take Profit
2024-02-27 20:04:00,2024-02-28 07:35:00,LONG,57000.700000000004,57715.7,0.19160491980056754,2,132.57407282951095,13.257407282951094,Take Profit
2024-02-28 09:20:00,2024-02-28 13:06:00,LONG,58925.6,59929.4,0.09400562472004408,1,92.10936581954155,9.210936581954156,Take Profit
2024-02-28 14:26:00,2024-02-28 14:56:00,LONG,60145.4,60908.3,0.09284641311463884,1,68.57048169159397,6.8570481691593965,Take Profit
2024-02-28 17:25:00,2024-02-28 17:56:00,LONG,60888.8,61668.5,0.18176342048968708,2,137.2373079572212,13.723730795722119,Take Profit
2024-02-28 18:23:00,2024-02-28 18:29:00,LONG,59481.7,60332.5,0.09555641856112107,1,78.99333786266655,7.899333786266655,Take Profit
2024-02-28 20:06:00,2024-02-28 22:08:00,LONG,60267.899999999994,61031.4,0.18873373525558174,2,139.49073323168702,13.949073323168701,Take Profit
2024-02-29 00:03:00,2024-02-29 04:46:00,LONG,61737.825,62551.4,0.3725099007489669,4,293.7443361795588,29.37443361795588,Take Profit
2024-02-29 05:19:00,2024-02-29 05:57:00,LONG,61905.6,62711.8,0.09582269045983502,1,74.84856768888778,7.484856768888778,Take Profit
2024-02-29 08:24:00,2024-02-29 11:36:00,LONG,62663.35,63428.0,0.18999591045358102,2,140.45994868503112,14.045994868503112,Take Profit
2024-02-29 12:05:00,2024-02-29 14:32:00,LONG,62636.8,63449.9,0.09636584015213023,1,75.9093034592695,7.5909303459269495,Take Profit
2024-02-29 15:56:00,2024-03-01 20:54:00,LONG,62009.2,62827.2,0.38684167167350164,4,306.7148157990982,30.671481579909816,Take Profit
2024-03-02 01:11:00,2024-03-03 12:25:00,LONG,61782.466666666674,62579.1,0.30038264652445196,3,231.77575870621249,23.177575870621247,Take Profit
2024-03-03 13:19:00,2024-03-03 16:49:00,LONG,62073.5,62856.5,0.1020327734244935,1,77.32629238227574,7.732629238227575,Take Profit
2024-03-03 20:07:00,2024-03-04 00:15:00,LONG,62640.0,63402.7,0.10170702109010539,1,74.99254508699524,7.499254508699524,Take Profit
2024-03-04 00:49:00,2024-03-04 00:51:00,LONG,62492.7,63391.9,0.10252637328947994,1,89.59197822072906,8.959197822072905,Take Profit
2024-03-04 02:10:00,2024-03-04 02:39:00,LONG,63172.0,63960.0,0.10211271524093322,1,77.85236790313135,7.785236790313135,Take Profit
2024-03-04 03:39:00,2024-03-04 07:47:00,LONG,63512.2,64375.2,0.10215833333221584,1,85.53205640973104,8.553205640973104,Take Profit
2024-03-04 09:05:00,2024-03-04 09:33:00,LONG,64861.6,65667.9,0.10067233719747234,1,78.52772909358156,7.852772909358155,Take Profit
2024-03-04 10:06:00,2024-03-04 14:35:00,LONG,64996.2,65824.3,0.10104785783078225,1,81.01716926638706,8.101716926638705,Take Profit
2024-03-04 18:12:00,2024-03-04 19:38:00,LONG,66461.0,67292.1,0.09941050866551593,1,79.94425699584257,7.994425699584257,Take Profit
2024-03-04 23:27:00,2024-03-05 01:49:00,LONG,67810.6,68697.4,0.098001972561126,1,84.21515698327713,8.421515698327713,Take Profit
2024-03-05 02:12:00,2024-03-05 08:59:00,LONG,66146.07500000001,66962.1,0.39252797845101767,4,309.7988445171555,30.97988445171555,Take Profit
2024-03-05 09:31:00,2024-03-05 10:32:00,LONG,66383.9,67222.8,0.38512345194929026,4,312.72443312598426,31.272443312598426,Take Profit
2024-03-05 15:05:00,2024-03-05 15:16:00,LONG,67617.1,68432.4,0.09721069897677725,1,76.594938301102,7.6594938301102005,Take Profit
2024-03-05 15:30:00,2024-03-06 04:56:00,LONG,63773.560000000005,64557.6,0.49338443775993324,5,374.0924485096426,37.409244850964264,Take Profit
2024-03-06 08:42:00,2024-03-06 11:59:00,LONG,66556.2,67383.9,0.192689944727983,2,154.2957872647286,15.429578726472858,Take Profit
2024-03-06 12:40:00,2024-03-06 12:52:00,LONG,65503.825000000004,66301.8,0.393513894729122,4,303.57797832825,30.357797832825,Take Profit
2024-03-06 14:44:00,2024-03-06 15:34:00,LONG,65835.70000000001,66690.3,0.3013175435034344,3,249.4679897294296,24.94679897294296,Take Profit
2024-03-06 20:37:00,2024-03-07 08:11:00,LONG,66083.98,66915.6,0.5081634606375993,5,408.99727198878884,40.899727198878885,Take Profit
2024-03-07 10:35:00,2024-03-07 14:34:00,LONG,66758.3,67625.0,0.10471075285201045,1,87.92038363219028,8.792038363219028,Take Profit
2024-03-07 17:55:00,2024-03-08 14:11:00,LONG,67223.475,68089.8,0.4167073416324366,4,349.65457991960574,34.96545799196058,Take Profit
2024-03-08 16:02:00,2024-03-08 16:46:00,LONG,66889.5,67753.5,0.10767158923916811,1,90.11020229403485,9.011020229403485,Take Profit
2024-03-08 21:20:00,2024-03-10 01:21:00,LONG,68453.09999999999,69296.6,0.3158572839009294,3,257.67048462661086,25.767048462661084,Take Profit
2024-03-10 01:42:00,2024-03-10 04:10:00,LONG,68716.7,69550.0,0.10725521467229736,1,86.39193031424239,8.639193031424238,Take Profit
2024-03-10 05:39:00,2024-03-11 07:04:00,LONG,68921.28,69889.0,0.5343337382687925,5,502.14782494392944,50.21478249439294,Take Profit
2024-03-11 10:42:00,2024-03-11 15:34:00,LONG,71702.8,72579.6,0.10676925935641554,1,90.5155785491515,9.051557854915151,Take Profit
2024-03-11 17:09:00,2024-03-12 14:06:00,LONG,72075.6,72975.3,0.2128703310423276,2,185.30572633121625,18.530572633121626,Take Profit
2024-03-12 15:00:00,2024-03-12 15:13:00,LONG,71181.4,72036.1,0.10942417288624565,1,90.37184430169506,9.037184430169507,Take Profit
2024-03-12 15:58:00,2024-03-12 19:09:00,LONG,70722.14,71724.1,0.5459562396053044,5,531.3630258649043,53.13630258649044,Take Profit
2024-03-12 19:54:00,2024-03-13 01:30:00,LONG,71178.45,72054.9,0.22667249109991905,2,192.13395935294116,19.213395935294116,Take Profit
2024-03-13 03:33:00,2024-03-13 07:06:00,LONG,71987.2,72859.3,0.1136784506612804,1,95.82596388559713,9.582596388559713,Take Profit
2024-03-13 11:29:00,2024-03-15 00:23:00,LONG,71009.67333333332,71873.4,0.33673779498325795,3,281.1684171079937,28.116841710799374,Take Profit
2024-03-15 02:14:00,2024-03-15 18:48:00,LONG,68759.688,69727.2,0.5483340376059902,5,515.226242549464,51.5226242549464,Take Profit
2024-03-15 19:21:00,2024-03-15 23:34:00,LONG,68676.375,69596.8,0.42934084509311027,4,383.2237477737168,38.32237477737168,Take Profit
