entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2024-04-06 20:03:00,2024-04-06 22:54:00,LONG,68213.2,69042.4,0.03418575910416628,1,27.402724707425186,2.740272470742519,Take Profit
2024-04-06 23:32:00,2024-04-07 15:25:00,LONG,69063.5,69909.1,0.033956503815668816,1,27.76407217816976,2.776407217816976,Take Profit
2024-04-07 15:36:00,2024-04-07 16:38:00,LONG,69458.0,70295.2,0.033956750933834455,1,27.473793242508474,2.7473793242508475,Take Profit
2024-04-07 17:02:00,2024-04-08 07:34:00,LONG,69494.33333333333,70426.4,0.10167613912358558,3,91.90466629470725,9.190466629470725,Take Profit
2024-04-08 12:28:00,2024-04-10 19:59:00,LONG,69230.615,70121.0,0.1334643656132974,4,115.09120726412709,11.509120726412709,Take Profit
2024-04-10 22:52:00,2024-04-12 04:45:00,LONG,70225.93333333332,71119.0,0.09843669841535516,3,85.11024630963387,8.511024630963385,Take Profit
2024-04-13 20:00:00,2024-04-22 20:00:00,SHORT,64818.4,66463.0,0.16614448044990893,1,-281.9658845462147,-28.19658845462147,Trend Up
2024-04-24 16:00:00,2024-05-05 16:00:00,SHORT,64695.4,64402.1,0.16614448044990893,1,40.15064129000592,4.015064129000592,Trend Up
2024-05-06 16:00:00,2024-05-15 16:00:00,SHORT,63537.2,64748.2,0.16614448044990893,1,-209.7265302777632,-20.97265302777632,Trend Up
2024-04-12 05:11:00,2024-05-20 16:39:00,LONG,67233.0052,68066.1,0.16614448044990893,5,133.89057998322122,13.389057998322121,Take Profit
2024-05-20 21:08:00,2024-05-20 23:13:00,LONG,69111.9,70006.4,0.02956021278848962,1,25.613848707081516,2.5613848707081517,Take Profit
2024-05-21 01:23:00,2024-05-24 17:53:00,LONG,67963.624,68791.9,0.14512533677122183,5,116.21045437766735,11.621045437766735,Take Profit
2024-05-24 20:18:00,2024-05-25 11:12:00,LONG,68703.2,69534.8,0.08642613870900619,3,69.46812724244884,6.946812724244884,Take Profit
2024-05-25 11:55:00,2024-05-27 15:00:00,LONG,68799.86666666667,69786.5,0.08753715846515533,3,83.92351368331283,8.392351368331283,Take Profit
2024-05-27 17:21:00,2024-05-30 17:14:00,LONG,68042.06,68919.7,0.11735761112219997,4,99.76243328478404,9.976243328478404,Take Profit
2024-05-30 19:17:00,2024-06-03 08:26:00,LONG,68435.78000000001,69284.2,0.1432298128282598,5,117.54961260056757,11.754961260056756,Take Profit
2024-06-03 09:18:00,2024-06-03 13:31:00,LONG,68993.2,69861.6,0.029546667947420946,1,24.832655446550387,2.4832655446550387,Take Profit
2024-06-03 14:32:00,2024-06-04 14:07:00,LONG,69148.3,69982.6,0.08865958703564375,3,71.48684209756559,7.148684209756559,Take Profit
2024-06-04 17:36:00,2024-06-05 01:35:00,LONG,70420.6,71339.1,0.02960845383344378,1,26.35046866647034,2.635046866647034,Take Profit
2024-06-05 02:13:00,2024-06-05 15:36:00,LONG,70803.1,71727.6,0.029628692943385833,1,26.5416486117738,2.6541648611773803,Take Profit
2024-06-05 16:47:00,2024-06-07 12:01:00,LONG,71002.92,71891.2,0.14776975880979745,5,127.01158324174796,12.701158324174797,Take Profit
2024-06-07 12:24:00,2024-06-12 14:33:00,LONG,69095.63,69953.1,0.060564019744982996,2,50.237173638881536,5.023717363888154,Take Profit
2024-06-11 12:00:00,2024-06-12 16:00:00,SHORT,66916.1,69783.3,0.1514100493624575,1,-442.40195869276505,-44.240195869276505,Trend Up
2024-06-13 04:00:00,2024-07-15 04:00:00,SHORT,67475.7,62635.9,0.1514100493624575,1,724.9142753929699,72.49142753929699,Trend Up
2024-07-15 09:07:00,2024-07-15 16:42:00,LONG,62617.9,63430.3,0.0351208418582462,1,27.64108171151082,2.764108171151082,Take Profit
2024-07-15 17:37:00,2024-07-15 22:12:00,LONG,63300.0,64172.0,0.03495377670740208,1,29.58247178530765,2.9582471785307654,Take Profit
2024-07-16 02:14:00,2024-07-16 15:42:00,LONG,63865.999999999985,64711.1,0.17243878765661652,5,141.26453799583845,14.126453799583846,Take Profit
2024-07-16 19:46:00,2024-07-16 23:30:00,LONG,64433.700000000004,65322.4,0.07102462305589548,2,61.26378297493154,6.1263782974931535,Take Profit
2024-07-17 01:52:00,2024-07-19 14:09:00,LONG,64488.85999999999,65300.2,0.1771640479806992,5,139.11273958228145,13.911273958228145,Take Profit
2024-07-19 18:24:00,2024-07-19 19:32:00,LONG,66398.2,67201.3,0.0360301999822849,1,27.967343094545402,2.79673430945454,Take Profit
2024-07-19 22:48:00,2024-07-20 17:16:00,LONG,66592.6,67397.6,0.07207370887142073,2,56.0762976410807,5.60762976410807,Take Profit
2024-07-20 18:05:00,2024-07-21 19:30:00,LONG,66692.58,67530.3,0.18105533795922668,5,146.78298919960838,14.678298919960838,Take Profit
2024-07-21 21:13:00,2024-07-22 00:47:00,LONG,67566.6,68403.4,0.037058255805252,1,29.996384179774854,2.999638417977485,Take Profit
2024-07-22 00:57:00,2024-07-25 21:24:00,LONG,64936.95200000001,65738.0,0.18484982837016453,5,143.21292210930218,14.321292210930217,Take Profit
2024-07-25 22:15:00,2024-07-26 02:21:00,LONG,65769.0,66563.2,0.0368969689998607,1,28.321180648916652,2.8321180648916653,Take Profit
2024-07-26 14:32:00,2024-07-26 19:26:00,LONG,67022.1,67833.9,0.03641115406896332,1,28.57061063958454,2.857061063958454,Take Profit
2024-07-26 20:14:00,2024-07-27 13:10:00,LONG,67702.7,68739.7,0.03624891243692547,1,36.5934264505955,3.6593426450595503,Take Profit
2024-07-27 14:11:00,2024-07-27 21:22:00,LONG,68193.65999999999,69094.0,0.17900784458331573,5,156.2205755866886,15.622057558668859,Take Profit
2024-07-27 22:06:00,2024-07-29 02:17:00,LONG,68174.22,69036.6,0.18561409412308427,5,154.94421610173117,15.494421610173118,Take Profit
2024-08-01 04:00:00,2024-08-02 00:00:00,SHORT,63939.1,65375.0,0.18912766640140616,1,-281.3511657720986,-28.135116577209864,Trend Up
2024-08-02 08:00:00,2024-08-21 20:00:00,SHORT,64172.9,61610.1,0.18912766640140616,1,475.18076534833705,47.5180765348337,Trend Up
2024-08-22 16:00:00,2024-08-23 16:00:00,SHORT,60349.8,61427.5,0.18912766640140616,1,-213.03546870866043,-21.303546870866043,Trend Up
2024-08-28 00:00:00,2024-09-13 16:00:00,SHORT,59350.1,59672.7,0.18912766640140616,1,-70.01678694611786,-7.001678694611786,Trend Up
2024-09-16 04:00:00,2024-09-17 16:00:00,SHORT,58521.2,61114.2,0.18912766640140616,1,-499.45858458724564,-49.945858458724565,Trend Up
2024-10-02 00:00:00,2024-10-04 20:00:00,SHORT,60804.6,62294.5,0.18912766640140616,1,-291.09388837910063,-29.10938883791006,Trend Up
2024-10-09 20:00:00,2024-10-11 16:00:00,SHORT,60965.3,62321.6,0.18912766640140616,1,-265.84063941817175,-26.584063941817178,Trend Up
2024-07-29 03:18:00,2024-10-15 13:48:00,LONG,66008.16,66822.8,0.18912766640140616,5,149.01574606667825,14.901574606667825,Take Profit
2024-10-15 14:36:00,2024-10-15 15:31:00,LONG,65354.86666666667,66243.2,0.08715524550223003,3,75.11353281093926,7.511353281093926,Take Profit
2024-10-15 18:34:00,2024-10-16 02:07:00,LONG,66725.45,67526.6,0.05871709419098167,2,45.45521371806679,4.545521371806679,Take Profit
2024-10-16 03:16:00,2024-10-16 11:21:00,LONG,67071.9,67890.0,0.02962080520087111,1,23.428398148797974,2.3428398148797975,Take Profit
2024-10-16 12:01:00,2024-10-18 01:56:00,LONG,67294.16666666667,68135.9,0.08855476671846546,3,72.12599548062764,7.212599548062763,Take Profit
2024-10-18 03:38:00,2024-10-18 15:29:00,LONG,67794.9,68643.3,0.02998620386760676,1,24.61695456609972,2.4616954566099722,Take Profit
2024-10-18 16:08:00,2024-10-20 22:33:00,LONG,68335.6,69166.5,0.05969387206330598,2,47.94811181657393,4.794811181657392,Take Profit
2024-10-21 00:52:00,2024-10-24 00:48:00,LONG,66327.33599999998,67160.5,0.1496903221226261,5,120.69527678941182,12.069527678941181,Take Profit
2024-10-24 03:17:00,2024-10-24 13:55:00,LONG,67109.8,67929.9,0.059389155001713975,2,47.091326272764746,4.709132627276475,Take Profit
2024-10-24 15:05:00,2024-10-24 21:09:00,LONG,67586.5,68419.1,0.029902737699565536,1,24.078652048282304,2.4078652048282305,Take Profit
2024-10-24 22:31:00,2024-10-25 14:30:00,LONG,67892.29999999999,68713.9,0.11907282673115462,4,94.55745111882857,9.455745111882857,Take Profit
2024-10-25 15:26:00,2024-10-27 22:10:00,LONG,67344.62000000001,68174.8,0.15221961993581679,5,122.21866722023519,12.221866722023519,Take Profit
2024-10-27 23:27:00,2024-10-28 10:25:00,LONG,67839.6,68674.9,0.06279220251952833,2,50.72542747303794,5.072542747303794,Take Profit
2024-10-28 11:03:00,2024-10-28 19:04:00,LONG,68507.9,69344.0,0.03155677310935065,1,25.509308846930338,2.550930884693034,Take Profit
2024-10-28 20:29:00,2024-10-29 01:55:00,LONG,69404.1,70337.1,0.03132683131501235,1,28.34655823015166,2.8346558230151664,Take Profit
2024-10-29 02:57:00,2024-10-29 15:25:00,LONG,71131.9,72057.3,0.03075904018139078,1,27.57785042943428,2.757785042943428,Take Profit
2024-10-29 17:46:00,2024-10-29 19:08:00,LONG,72586.5,73484.0,0.030326580089952423,1,26.326698266200275,2.6326698266200275,Take Profit
2024-10-29 19:21:00,2024-11-01 13:38:00,LONG,69897.675,70756.5,0.12133978726144594,4,100.77541133186516,10.077541133186516,Take Profit
2024-11-01 15:21:00,2024-11-05 14:23:00,LONG,68301.62666666668,69261.5,0.09001875538062744,3,83.91266917940165,8.391266917940165,Take Profit
2024-11-05 15:28:00,2024-11-05 16:34:00,LONG,69489.0,70419.8,0.029198843912277707,1,26.35581321413465,2.635581321413465,Take Profit
2024-11-05 17:30:00,2024-11-06 00:30:00,LONG,69500.96666666667,70464.6,0.0873920918048684,3,81.75071321602051,8.17507132160205,Take Profit
2024-11-06 01:17:00,2024-11-06 02:15:00,LONG,70666.6,71621.3,0.029454242331887013,1,27.276144703722533,2.7276144703722536,Take Profit
2024-11-06 04:59:00,2024-11-06 06:21:00,LONG,74276.3,75210.0,0.02820082512578244,1,25.48271679685894,2.5482716796858944,Take Profit
2024-11-06 07:42:00,2024-11-06 09:38:00,LONG,73195.64999999998,74101.4,0.05740498573983348,2,50.29304990973433,5.029304990973433,Take Profit
2024-11-06 10:07:00,2024-11-06 11:30:00,LONG,73455.1,74380.1,0.029014752427062234,1,25.975397920232517,2.5975397920232517,Take Profit
2024-11-06 19:34:00,2024-11-06 20:11:00,LONG,75060.3,75985.7,0.028561609581323474,1,25.562803947691147,2.556280394769115,Take Profit
2024-11-07 00:06:00,2024-11-07 15:48:00,LONG,74950.26666666668,75903.6,0.08576002167806034,3,79.15408958050665,7.915408958050666,Take Profit
2024-11-07 18:07:00,2024-11-07 20:18:00,LONG,75839.1,76795.8,0.028936091205269576,1,26.794290346888662,2.6794290346888663,Take Profit
2024-11-07 21:16:00,2024-11-08 18:39:00,LONG,76056.5,77008.0,0.05789967468563828,2,53.30804520410817,5.330804520410816,Take Profit
2024-11-08 20:15:00,2024-11-10 02:24:00,LONG,76266.16666666667,77229.9,0.08733745230960532,3,81.47198895592581,8.147198895592581,Take Profit
2024-11-10 02:57:00,2024-11-10 04:45:00,LONG,77098.3,78080.9,0.02947694659280106,1,28.043413114398927,2.804341311439893,Take Profit
2024-11-10 05:53:00,2024-11-10 11:19:00,LONG,79009.4,79996.0,0.05766013239944751,2,55.04245464472477,5.504245464472477,Take Profit
2024-11-10 14:35:00,2024-11-10 17:51:00,LONG,79568.6,80666.3,0.0290667391708294,1,30.968677067029,3.0968677067029002,Take Profit
2024-11-10 18:56:00,2024-11-10 22:16:00,LONG,79600.5,80857.3,0.08660211391480843,3,106.04057152595395,10.604057152595395,Take Profit
2024-11-10 23:40:00,2024-11-11 01:38:00,LONG,80080.3,81192.5,0.029713463766024042,1,32.082310237842684,3.2082310237842684,Take Profit
2024-11-11 04:27:00,2024-11-11 10:10:00,LONG,81143.55,82166.4,0.05884077322304251,2,58.251391087607,5.8251391087607,Take Profit
2024-11-11 12:20:00,2024-11-11 15:14:00,LONG,81903.2,82965.2,0.029586135103656062,1,30.438627633642,3.0438627633642,Take Profit
2024-11-11 16:32:00,2024-11-11 18:39:00,LONG,84058.7,85163.6,0.02900275420165265,1,31.05715153431512,3.105715153431512,Take Profit
2024-11-11 22:16:00,2024-11-11 23:00:00,LONG,87124.3,88316.2,0.028154886795241914,1,32.5631965259743,3.2563196525974303,Take Profit
2024-11-11 23:36:00,2024-11-12 00:55:00,LONG,87709.96666666667,88828.9,0.08368187049322279,3,90.66108688820678,9.066108688820679,Take Profit
2024-11-12 02:18:00,2024-11-12 04:24:00,LONG,87504.29999999999,88672.4,0.14235709797558727,5,161.23806793147213,16.123806793147214,Take Profit
2024-11-12 09:08:00,2024-11-12 18:53:00,LONG,87725.95999999999,88794.5,0.14594147966658497,5,150.76078839643208,15.076078839643209,Take Profit
2024-11-12 21:12:00,2024-11-13 13:30:00,LONG,87566.93999999999,88734.9,0.14969846966198458,5,169.52843313216877,16.952843313216878,Take Profit
2024-11-13 16:35:00,2024-11-14 08:14:00,LONG,90316.4,91426.6,0.14876733555467297,5,159.72097926047053,15.972097926047052,Take Profit
2024-11-14 08:47:00,2024-11-14 11:50:00,LONG,90432.0,91636.1,0.03121562767122984,1,36.44254592739059,3.644254592739059,Take Profit
2024-11-14 14:38:00,2024-11-15 12:07:00,LONG,88922.42,89990.3,0.15715030495658394,5,162.1608664217838,16.21608664217838,Take Profit
2024-11-15 12:35:00,2024-11-15 19:38:00,LONG,89047.78,90159.3,0.16233582972437685,5,174.5850875460924,17.45850875460924,Take Profit
2024-11-16 03:33:00,2024-11-18 06:42:00,LONG,90274.23999999999,91410.9,0.16451324477354493,5,180.98030329763014,18.098030329763017,Take Profit
2024-11-18 07:31:00,2024-11-18 15:39:00,LONG,90528.57999999999,91849.7,0.1687618547839689,5,216.75437129885825,21.675437129885825,Take Profit
2024-11-18 16:46:00,2024-11-18 20:24:00,LONG,90613.25,91818.7,0.13988033728492139,4,163.48130029008286,16.348130029008285,Take Profit
2024-11-18 21:45:00,2024-11-19 05:59:00,LONG,90849.47500000002,91946.0,0.14328400558018622,4,151.84473774798047,15.184473774798047,Take Profit
2024-11-19 08:39:00,2024-11-19 13:02:00,LONG,91550.1,92661.7,0.03657670969002854,1,39.3029664513216,3.93029664513216,Take Profit
2024-11-19 13:31:00,2024-11-19 16:27:00,LONG,91457.03333333333,92599.9,0.10988786415681139,3,121.51693492316099,12.151693492316099,Take Profit
2024-11-19 17:22:00,2024-11-19 18:28:00,LONG,92444.7,93744.6,0.037063581325736804,1,46.789145122946124,4.678914512294612,Take Profit
2024-11-19 19:03:00,2024-11-20 09:12:00,LONG,92360.96666666667,93483.0,0.11097312297032164,3,120.3659028949452,12.03659028949452,Take Profit
2024-11-20 09:34:00,2024-11-20 13:16:00,LONG,93113.0,94264.3,0.03766578240716826,1,41.944399840347316,4.194439984034731,Take Profit
2024-11-20 14:40:00,2024-11-21 00:27:00,LONG,93583.16666666667,94730.4,0.11265508520400794,3,124.9729244021796,12.49729244021796,Take Profit
2024-11-21 02:02:00,2024-11-21 03:28:00,LONG,94491.3,95677.5,0.037969873424088425,1,43.586718829840294,4.358671882984029,Take Profit
2024-11-21 05:51:00,2024-11-21 11:09:00,LONG,97066.3,98387.0,0.03717972659463018,1,47.640064209341624,4.764006420934162,Take Profit
2024-11-21 12:17:00,2024-11-21 18:22:00,LONG,96991.73333333332,98215.4,0.11142313365443599,3,131.96738749202916,13.196738749202916,Take Profit
2024-11-21 19:48:00,2024-11-22 03:17:00,LONG,98082.4,99262.3,0.037680756355172915,1,42.96341300684722,4.2963413006847215,Take Profit
2024-11-22 04:15:00,2024-11-22 17:18:00,LONG,98064.23333333334,99245.3,0.11294479911963196,3,128.91164122473282,12.891164122473281,Take Profit
2024-11-22 19:40:00,2024-11-27 19:56:00,LONG,95414.512,96654.7,0.19070450868515731,5,229.13644838698232,22.913644838698232,Take Profit
2024-11-27 22:47:00,2024-11-29 02:43:00,LONG,95546.075,96817.0,0.15181037684875545,4,187.0604730943586,18.70604730943586,Take Profit
2024-11-29 03:17:00,2024-11-29 12:11:00,LONG,96311.2,97468.3,0.0774944158795607,2,86.64748902413062,8.664748902413063,Take Profit
2024-11-29 15:32:00,2024-12-02 01:30:00,LONG,97047.2,98245.3,0.15468545634185676,4,179.24979761760244,17.924979761760245,Take Profit
2024-12-02 03:08:00,2024-12-04 08:12:00,LONG,95688.78,96870.0,0.11910815762948485,3,136.07773506327297,13.607773506327298,Take Profit
2024-12-04 11:52:00,2024-12-04 19:54:00,LONG,95855.75,97090.4,0.0767747758081171,2,91.80833947424317,9.180833947424318,Take Profit
2024-12-04 21:14:00,2024-12-05 02:29:00,LONG,97905.84999999999,99353.2,0.07611454243473288,2,107.13949364994049,10.713949364994049,Take Profit
2024-12-05 04:17:00,2024-12-05 14:43:00,LONG,102239.13333333332,103496.4,0.11064312912768123,3,134.5274519281505,13.45274519281505,Take Profit
2024-12-05 15:20:00,2024-12-06 16:12:00,LONG,98371.10859999999,99552.0,0.18744451186370023,5,213.88742161902098,21.3887421619021,Take Profit
2024-12-06 18:42:00,2024-12-11 08:30:00,LONG,96837.63500000001,98000.0,0.14738185507987622,4,165.5341412607878,16.55341412607878,Take Profit
2024-12-11 11:40:00,2024-12-11 14:51:00,LONG,98162.8,99355.2,0.036417072198499476,1,41.97642669281202,4.197642669281202,Take Profit
2024-12-11 17:57:00,2024-12-11 20:00:00,LONG,99936.4,101248.5,0.03597362950634913,1,45.74408886445146,4.574408886445147,Take Profit
2024-12-11 20:57:00,2024-12-12 16:02:00,LONG,100906.5,102248.8,0.0715114527203079,2,93.06503889570622,9.306503889570623,Take Profit
2024-12-12 16:30:00,2024-12-14 01:03:00,LONG,100675.11999999997,101961.1,0.18007724568589834,5,224.23138678511688,22.42313867851169,Take Profit
2024-12-14 02:10:00,2024-12-15 04:21:00,LONG,101390.5,102650.3,0.07413632888094548,2,90.35290056400424,9.035290056400424,Take Profit
2024-12-15 05:51:00,2024-12-15 12:39:00,LONG,101836.5,103104.2,0.07468975196710821,2,91.60386771879602,9.160386771879603,Take Profit
2024-12-15 13:17:00,2024-12-15 23:08:00,LONG,102579.6,103833.3,0.03761723605849839,1,45.59836014380617,4.5598360143806165,Take Profit
2024-12-16 02:17:00,2024-12-16 14:46:00,LONG,104175.3,105590.2,0.14798049402679306,4,203.12748501435348,20.312748501435347,Take Profit
2024-12-16 18:50:00,2024-12-17 14:20:00,LONG,106291.78,107568.2,0.18564664561140035,5,228.9752211895208,22.89752211895208,Take Profit
2024-12-20 12:00:00,2024-12-20 16:00:00,SHORT,92734.8,96866.8,0.19075090711165904,1,-802.649419061304,-80.2649419061304,Trend Up
2024-12-22 16:00:00,2024-12-24 16:00:00,SHORT,95263.3,98167.5,0.19075090711165904,1,-568.7376246590131,-56.873762465901315,Trend Up
2024-12-26 12:00:00,2024-12-27 12:00:00,SHORT,95614.0,96968.3,0.19075090711165904,1,-273.0280528687802,-27.30280528687802,Trend Up
2024-12-27 16:00:00,2025-01-02 12:00:00,SHORT,94638.9,96718.9,0.19075090711165904,1,-411.36255636540733,-41.13625563654073,Trend Up
2025-01-08 08:00:00,2025-01-14 12:00:00,SHORT,95633.2,96589.0,0.19075090711165904,1,-196.98634062412378,-19.698634062412378,Trend Up
2024-12-17 15:11:00,2025-01-17 12:46:00,LONG,101620.79699999999,102860.0,0.19075090711165904,5,228.53084102328876,22.853084102328875,Take Profit
2025-01-17 13:18:00,2025-01-17 15:07:00,LONG,102564.9,103913.1,0.027216095931475184,1,35.56149697556037,3.5561496975560365,Take Profit
2025-01-17 17:36:00,2025-01-17 19:51:00,LONG,104439.0,105759.7,0.02689262270663659,1,34.379424524788035,3.437942452478804,Take Profit
2025-01-17 20:08:00,2025-01-19 02:24:00,LONG,103760.74,105011.2,0.13423989886138443,5,162.22294678328066,16.222294678328065,Take Profit
2025-01-19 02:57:00,2025-01-19 14:28:00,LONG,104293.29999999999,105573.2,0.05539187652094762,2,68.55690369583282,6.855690369583281,Take Profit
2025-01-19 15:05:00,2025-01-19 19:56:00,LONG,104648.6,105910.9,0.02806263405404381,1,34.234607434805405,3.4234607434805406,Take Profit
2025-01-19 20:16:00,2025-01-20 05:23:00,LONG,101527.78461538462,102781.4,0.0726759352016336,3,88.11977671354475,8.811977671354475,Take Profit
2025-01-20 10:56:00,2025-01-20 13:46:00,LONG,106622.07500000001,107956.6,0.10649580475570167,4,137.52254384332642,13.752254384332641,Take Profit
2025-01-20 14:30:00,2025-01-20 16:42:00,LONG,105563.54000000001,106954.6,0.13679232628358834,5,184.4341059837558,18.443410598375582,Take Profit
2025-01-20 17:04:00,2025-01-20 17:54:00,LONG,103041.0,104371.6,0.057918174249342265,2,74.6479176499821,7.4647917649982105,Take Profit
2025-01-20 21:59:00,2025-01-21 02:25:00,LONG,101399.75,102627.9,0.05970899055683901,2,70.8804734275942,7.0880473427594195,Take Profit
2025-01-21 04:35:00,2025-01-21 10:28:00,LONG,101934.5,103198.9,0.030381103492955745,1,37.15974867198939,3.7159748671989394,Take Profit
2025-01-21 14:35:00,2025-01-21 16:09:00,LONG,103622.85000000002,105071.7,0.05996130889368009,2,84.35484772673337,8.435484772673336,Take Profit
2025-01-21 16:37:00,2025-01-21 17:47:00,LONG,104809.0,106141.3,0.03010979823621826,1,38.83692693910171,3.8836926939101706,Take Profit
2025-01-21 20:33:00,2025-01-23 14:34:00,LONG,102708.10999999999,104037.3,0.11933457262468394,4,153.65222189399523,15.365222189399525,Take Profit
2025-01-23 15:11:00,2025-01-23 15:22:00,LONG,102640.3,104078.4,0.029737498360061686,1,41.52748389187731,4.152748389187731,Take Profit
2025-01-23 17:01:00,2025-01-23 17:47:00,LONG,104519.8,105853.2,0.029395569468383915,1,37.95140629152265,3.7951406291522654,Take Profit
2025-01-23 18:11:00,2025-01-23 20:25:00,LONG,104610.83333333334,106077.2,0.08797295617146725,3,125.2678405514093,12.52678405514093,Take Profit
2025-01-23 20:53:00,2025-01-23 22:31:00,LONG,103048.8,104559.0,0.030583311950100688,1,44.90781350136574,4.490781350136574,Take Profit
2025-01-24 00:00:00,2025-01-24 05:06:00,LONG,103490.04999999999,104795.3,0.06113803441671197,2,77.23762795917033,7.7237627959170325,Take Profit
2025-01-24 07:27:00,2025-01-24 14:43:00,LONG,104643.9,105919.4,0.030682634791390318,1,37.83574616940908,3.783574616940908,Take Profit
2025-01-24 16:58:00,2025-01-24 18:06:00,LONG,105605.9,106918.1,0.030576192142845283,1,38.81441998218276,3.881441998218276,Take Profit
2025-01-27 08:00:00,2025-01-27 16:00:00,SHORT,99001.6,101000.0,0.15265546185766918,1,-317.27920962447433,-31.72792096244743,Trend Up
2025-01-24 18:46:00,2025-01-28 04:35:00,LONG,101929.628,103262.8,0.15265546185766918,5,197.210535225027,19.7210535225027,Take Profit
2025-01-28 05:18:00,2025-01-29 08:05:00,LONG,101712.4,102935.4,0.11607377432489804,4,137.17898584349305,13.717898584349305,Take Profit
2025-01-29 10:00:00,2025-01-29 19:40:00,LONG,101950.15000000001,103825.4,0.059636637641393084,2,109.35688563391244,10.935688563391244,Take Profit
2025-01-29 21:44:00,2025-01-30 03:51:00,LONG,103850.0,105104.1,0.029878139157558103,1,36.214048347161835,3.6214048347161834,Take Profit
2025-01-30 04:35:00,2025-01-30 14:52:00,LONG,104832.7,106136.1,0.029764865416379502,1,37.53187489078154,3.753187489078154,Take Profit
2025-02-02 04:00:00,2025-02-03 20:00:00,SHORT,99084.1,101830.0,0.14854427153944638,1,-419.82557067076635,-41.982557067076634,Trend Up
2025-01-30 15:25:00,2025-02-03 22:07:00,LONG,100783.3828,102018.0,0.14854427153944638,5,177.3336368065055,17.733363680650548,Take Profit
2025-02-04 00:49:00,2025-02-10 05:49:00,LONG,96245.3152,97404.0,0.0278789556113219,1,31.21671338976739,3.1216713389767388,Take Profit
2025-02-04 08:00:00,2025-03-24 12:00:00,SHORT,98301.0,87532.3,0.1393947780566095,1,1490.7388698145992,149.0738869814599,Trend Up
2025-03-25 04:00:00,2025-03-25 16:00:00,SHORT,86375.8,87795.9,0.20105346280464625,1,-299.5231518919052,-29.952315189190514,Trend Up
2025-03-26 16:00:00,2025-03-27 04:00:00,SHORT,86624.5,87610.0,0.20105346280464625,1,-212.15036741999333,-21.21503674199933,Trend Up
2025-03-24 20:39:00,2025-04-01 15:14:00,LONG,83639.80200000001,84865.8,0.08042138512185851,2,95.86644724243781,9.586644724243781,Take Profit
2025-03-28 08:00:00,2025-04-02 16:00:00,SHORT,85217.9,86699.1,0.20105346280464625,1,-311.6261923722389,-31.162619237223893,Trend Up
2025-04-03 00:00:00,2025-04-12 16:00:00,SHORT,82487.7,84993.0,0.20105346280464625,1,-517.1682702396593,-51.71682702396593,Trend Up
2025-04-12 22:51:00,2025-04-15 08:16:00,LONG,84869.23333333332,85894.8,0.09900010151517546,3,98.12976654273118,9.812976654273116,Take Profit
2025-04-16 08:00:00,2025-04-16 16:00:00,SHORT,83294.2,84910.0,0.1668935199676093,1,-280.89542596819786,-28.089542596819783,Trend Up
2025-04-15 09:32:00,2025-04-21 00:26:00,LONG,84841.6,85918.1,0.1668935199676093,5,173.92520458995978,17.39252045899598,Take Profit
2025-04-21 04:30:00,2025-04-21 14:25:00,LONG,87010.7,88198.5,0.032220026866346285,1,37.13424469601764,3.7134244696017635,Take Profit
2025-04-21 15:46:00,2025-04-22 01:18:00,LONG,87128.19999999998,88340.3,0.16049451175138074,5,188.86414436726366,18.88641443672637,Take Profit
2025-04-22 02:19:00,2025-04-22 13:08:00,LONG,88163.1,89289.8,0.03304249588761227,1,36.04883697685036,3.604883697685036,Take Profit
2025-04-22 15:33:00,2025-04-22 21:22:00,LONG,90635.2,91792.9,0.03233369222888831,1,36.24551414242505,3.624551414242505,Take Profit
2025-04-23 01:49:00,2025-04-23 07:58:00,LONG,92793.0,94079.9,0.031770794185364944,1,39.69023778119407,3.969023778119407,Take Profit
2025-04-23 09:59:00,2025-04-23 18:10:00,LONG,92918.33333333331,94108.1,0.09485433054217943,3,109.28389633843081,10.92838963384308,Take Profit
2025-04-23 18:44:00,2025-04-24 23:32:00,LONG,92720.98000000001,93881.8,0.16125949641844275,5,181.1375159161127,18.113751591611273,Take Profit
2025-04-25 00:10:00,2025-04-25 11:58:00,LONG,93333.40000000001,94559.3,0.06639932356437003,2,78.8874613348727,7.8887461334872695,Take Profit
2025-04-25 12:29:00,2025-04-25 14:55:00,LONG,94427.8,95620.2,0.033316720448560516,1,38.452556873809186,3.8452556873809183,Take Profit
2025-04-25 15:36:00,2025-04-28 11:06:00,LONG,94121.4,95285.1,0.1333666974810679,4,150.11568221625893,15.011568221625893,Take Profit
2025-04-28 13:29:00,2025-05-01 09:50:00,LONG,94333.20000000001,95625.7,0.17037354951830136,5,213.69097677873313,21.369097677873313,Take Profit
2025-05-01 10:49:00,2025-05-01 15:10:00,LONG,95882.4,97154.4,0.034842683429947584,1,42.96584532168273,4.296584532168273,Take Profit
2025-05-01 16:52:00,2025-05-07 00:20:00,LONG,95983.20000000001,97181.5,0.17312829917970976,5,200.729693784351,20.0729693784351,Take Profit
2025-05-07 01:41:00,2025-05-08 01:00:00,LONG,96699.79999999999,98145.2,0.10670802999685872,3,150.04663417920145,15.004663417920144,Take Profit
2025-05-08 05:54:00,2025-05-08 15:23:00,LONG,98714.8,99935.5,0.0357759507759657,1,42.24158810071262,4.224158810071262,Take Profit
