entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2023-05-31 08:00:00,2023-06-20 00:00:00,SHORT,27139.2,26814.1,0.5659241790183474,1,171.76855979573372,17.17685597957337,Trend Up
2023-05-06 01:06:00,2023-06-21 01:04:00,LONG,28370.754399999998,28725.8,0.5659241790183474,5,194.42623978141918,19.442623978141917,Take Profit
2023-06-21 02:33:00,2023-06-21 12:30:00,LONG,28759.4,29115.5,0.12178891844125786,1,41.95065575498116,4.195065575498116,Take Profit
2023-06-21 17:10:00,2023-06-22 02:34:00,LONG,29952.650000000005,30324.5,0.2348694928681183,2,84.4873009484169,8.44873009484169,Take Profit
2023-06-22 03:26:00,2023-06-23 15:05:00,LONG,29997.940000000002,30407.8,0.5906884907755083,5,234.91496983332664,23.491496983332663,Take Profit
2023-06-23 16:23:00,2023-06-23 17:04:00,LONG,30797.4,31178.2,0.12054934190092585,1,44.4017847992103,4.4401784799210295,Take Profit
2023-06-23 18:17:00,2023-06-27 14:06:00,LONG,30537.76,30911.7,0.24079047155951763,2,87.06389180708405,8.706389180708404,Take Profit
2023-06-27 15:07:00,2023-06-29 10:35:00,LONG,30324.52,30708.8,0.5715056587858404,5,212.598093368413,21.2598093368413,Take Profit
2023-06-29 13:58:00,2023-06-30 02:38:00,LONG,30344.649999999998,30716.4,0.4762683282567996,4,171.2010516382401,17.12010516382401,Take Profit
2023-06-30 04:16:00,2023-06-30 04:41:00,LONG,30700.8,31106.9,0.12155455505629509,1,47.850830652889435,4.785083065288943,Take Profit
2023-06-30 04:59:00,2023-06-30 14:13:00,LONG,29845.995,30224.5,0.48718261328269785,4,178.5111146825029,17.851111468250288,Take Profit
2023-06-30 14:49:00,2023-06-30 16:42:00,LONG,30000.0,30414.1,0.11912842734606455,1,47.881808203146775,4.788180820314677,Take Profit
2023-06-30 18:09:00,2023-07-02 22:27:00,LONG,30350.0,30723.0,0.11867295488062383,1,42.80661649335372,4.280661649335372,Take Profit
2023-07-02 22:43:00,2023-07-03 15:04:00,LONG,30528.5,30910.3,0.1187920709081545,1,43.886053252976374,4.388605325297638,Take Profit
2023-07-03 16:07:00,2023-07-03 19:02:00,LONG,30902.1,31276.6,0.11817983237950065,1,42.77984188796272,4.277984188796272,Take Profit
2023-07-03 20:16:00,2023-07-06 08:49:00,LONG,30855.179999999997,31235.3,0.5899487231416121,5,216.88041849981306,21.688041849981307,Take Profit
2023-07-06 09:40:00,2023-07-10 19:50:00,LONG,30334.296,30702.7,0.6092082347139092,5,216.9530154343641,21.69530154343641,Take Profit
2023-07-10 20:43:00,2023-07-13 15:44:00,LONG,30597.2,31006.4,0.35489450132222833,3,140.82122959473708,14.082122959473708,Take Profit
2023-07-13 18:31:00,2023-07-13 19:25:00,LONG,31111.7,31650.6,0.11974689030236216,1,63.01557481346113,6.301557481346112,Take Profit
2023-07-24 12:00:00,2023-08-02 00:00:00,SHORT,29242.8,29737.2,0.5966054504567715,1,-309.03685049300486,-30.90368504930049,Trend Up
2023-08-02 16:00:00,2023-08-08 20:00:00,SHORT,29292.0,29892.4,0.5966054504567715,1,-372.325806703052,-37.232580670305204,Trend Up
2023-08-15 20:00:00,2023-09-18 12:00:00,SHORT,29150.3,27200.6,0.5966054504567715,1,1149.75394512431,114.975394512431,Trend Up
2023-09-22 00:00:00,2023-09-27 12:00:00,SHORT,26554.9,26785.1,0.5966054504567715,1,-150.06774858609273,-15.006774858609273,Trend Up
2023-09-27 16:00:00,2023-09-28 16:00:00,SHORT,26280.3,27080.0,0.5966054504567715,1,-489.839397057484,-48.983939705748405,Trend Up
2023-10-11 16:00:00,2023-10-16 04:00:00,SHORT,26774.1,27228.4,0.5966054504567715,1,-283.9251304778297,-28.392513047782973,Trend Up
2023-07-13 19:48:00,2023-10-23 04:00:00,LONG,30396.584,30817.1,0.5966054504567715,5,243.52787767337097,24.352787767337098,Take Profit
2023-10-23 05:04:00,2023-10-23 15:10:00,LONG,30466.8,30834.3,0.21649157336421734,2,76.89050676311616,7.689050676311616,Take Profit
2023-10-23 17:28:00,2023-10-23 19:01:00,LONG,30889.6,31274.2,0.10859788080145293,1,40.40822021873471,4.040822021873471,Take Profit
2023-10-23 23:11:00,2023-10-23 23:16:00,LONG,32726.2,33131.7,0.10321958981220207,1,40.487607475335196,4.048760747533519,Take Profit
2023-10-24 03:47:00,2023-10-24 05:28:00,LONG,34155.825000000004,34573.5,0.395404450823791,4,159.68234768560262,15.968234768560263,Take Profit
2023-10-24 05:43:00,2023-10-24 11:04:00,LONG,34101.86,34512.0,0.5090584856562694,5,201.75779672427436,20.175779672427435,Take Profit
2023-10-24 14:20:00,2023-10-24 16:32:00,LONG,33764.72000000001,34205.3,0.5287104557333426,5,225.7053726863949,22.57053726863949,Take Profit
2023-10-24 18:09:00,2023-10-24 21:53:00,LONG,33592.6,34002.9,0.11139542715970167,1,44.19043673555847,4.419043673555847,Take Profit
2023-10-24 23:18:00,2023-10-25 01:28:00,LONG,33867.299999999996,34347.8,0.4432732067473159,4,206.90259206180232,20.690259206180233,Take Profit
2023-10-25 02:22:00,2023-10-25 11:17:00,LONG,33925.299999999996,34356.3,0.4564746410416979,4,190.46745840496675,19.046745840496676,Take Profit
2023-10-25 14:06:00,2023-10-25 14:58:00,LONG,34342.9,34780.9,0.11643689328637209,1,49.37944728274938,4.937944728274938,Take Profit
2023-10-25 16:29:00,2023-10-29 17:36:00,LONG,34248.079999999994,34677.0,0.581644851055771,5,241.4112301148201,24.14112301148201,Take Profit
2023-10-29 19:04:00,2023-10-30 12:29:00,LONG,34411.25,34835.7,0.24099639035147893,2,98.93280670253773,9.893280670253773,Take Profit
2023-10-30 12:52:00,2023-11-01 12:55:00,LONG,34374.35,34807.8,0.4882988582186251,4,204.8544964960243,20.48544964960243,Take Profit
2023-11-01 13:31:00,2023-11-01 18:36:00,LONG,34280.36,34715.1,0.6277048971274946,5,264.17209166749745,26.417209166749743,Take Profit
2023-11-01 22:40:00,2023-11-02 02:19:00,LONG,35225.5,35651.4,0.1276662375708274,1,52.55245854056254,5.2552458540562546,Take Profit
2023-11-02 03:28:00,2023-11-04 22:42:00,LONG,34596.608,35037.3,0.6350600786304407,5,270.96557997460854,27.096557997460856,Take Profit
2023-11-05 00:09:00,2023-11-05 23:01:00,LONG,34689.0,35215.7,0.49731961054141244,4,254.93285558858318,25.493285558858318,Take Profit
2023-11-06 00:01:00,2023-11-07 18:11:00,LONG,34790.36666666667,35249.9,0.38594236101449214,3,171.91160777891622,17.191160777891625,Take Profit
2023-11-07 22:03:00,2023-11-08 19:16:00,LONG,35307.5,35761.0,0.2598405416636093,2,114.12082260027388,11.412082260027388,Take Profit
2023-11-08 20:36:00,2023-11-08 23:45:00,LONG,35518.2,36110.4,0.13134971175133273,1,75.88806304664968,7.588806304664968,Take Profit
2023-11-09 05:30:00,2023-11-09 10:21:00,LONG,36534.3,36983.8,0.12891224127667733,1,56.03898663429511,5.6038986634295105,Take Profit
2023-11-09 11:13:00,2023-11-09 13:51:00,LONG,36661.2,37133.1,0.12935232769292704,1,59.120062270510765,5.9120062270510765,Take Profit
2023-11-09 15:26:00,2023-11-10 02:52:00,LONG,36427.909999999996,36877.6,0.25584067823271545,2,111.27507851623248,11.127507851623248,Take Profit
2023-11-10 03:25:00,2023-11-10 11:32:00,LONG,36672.4,37123.0,0.239418997277023,2,104.32701959866024,10.432701959866025,Take Profit
2023-11-10 12:13:00,2023-11-10 16:07:00,LONG,36907.1,37378.0,0.12090311398568186,1,55.12562973803504,5.512562973803504,Take Profit
2023-11-10 17:39:00,2023-11-15 11:35:00,LONG,35774.66,36207.9,0.48350854733241333,4,202.47251139391085,20.247251139391086,Take Profit
2023-11-15 20:34:00,2023-11-15 22:43:00,LONG,37424.9,37880.1,0.11413823335076363,1,50.226296744007165,5.022629674400717,Take Profit
2023-11-16 01:16:00,2023-11-17 02:26:00,LONG,36165.8,36602.1,0.5707342869412401,5,240.65534001483977,24.065534001483975,Take Profit
2023-11-17 02:45:00,2023-11-17 17:08:00,LONG,36185.2,36625.7,0.564656833787245,5,240.45895456438478,24.04589545643848,Take Profit
2023-11-17 20:37:00,2023-11-18 16:11:00,LONG,36359.4,36807.7,0.1171335231791321,1,50.78639220875619,5.078639220875619,Take Profit
2023-11-18 16:35:00,2023-11-19 19:47:00,LONG,36504.74999999999,36954.7,0.467790702871106,4,203.56760072189985,20.356760072189985,Take Profit
2023-11-19 20:18:00,2023-11-19 23:07:00,LONG,36858.3,37366.0,0.11954964014861602,1,58.90851556193473,5.890851556193473,Take Profit
2023-11-20 00:04:00,2023-11-20 16:00:00,LONG,37047.350000000006,37530.3,0.4762357513946023,4,222.84874788779584,22.284874788779586,Take Profit
2023-11-20 16:53:00,2023-11-20 17:47:00,LONG,37092.65,37687.0,0.24534077770771387,2,142.11982807479114,14.211982807479115,Take Profit
2023-11-20 18:13:00,2023-11-22 19:08:00,LONG,36980.439999999995,37425.6,0.12425490409207807,1,53.45318737019452,5.345318737019452,Take Profit
2023-11-22 22:28:00,2023-11-24 10:24:00,LONG,37304.700000000004,37758.9,0.3467812026927377,3,152.27039156129854,15.227039156129853,Take Profit
2023-11-24 11:56:00,2023-11-24 15:26:00,LONG,37724.1,38211.9,0.11734342911035638,1,55.44655856850338,5.544655856850338,Take Profit
2023-11-24 16:18:00,2023-11-28 19:41:00,LONG,37836.31999999999,38305.9,0.5840986755162072,5,265.3312858671233,26.53312858671233,Take Profit
2023-11-28 21:44:00,2023-11-29 08:57:00,LONG,37865.200000000004,38350.2,0.24295348075827342,2,114.10551233665046,11.410551233665046,Take Profit
2023-11-29 09:30:00,2023-12-01 09:06:00,LONG,37925.53999999999,38385.5,0.612857339142091,5,272.47992755514457,27.247992755514456,Take Profit
2023-12-01 12:21:00,2023-12-01 16:33:00,LONG,38365.0,38881.2,0.25141330658252287,2,125.86944843553901,12.586944843553901,Take Profit
2023-12-01 21:55:00,2023-12-02 19:08:00,LONG,38786.0,39430.7,0.1265958686443766,1,79.61965102792689,7.961965102792689,Take Profit
2023-12-02 22:08:00,2023-12-03 15:50:00,LONG,39305.75,39797.0,0.5025018150612295,4,238.85479075523227,23.88547907552323,Take Profit
2023-12-03 17:00:00,2023-12-03 22:33:00,LONG,39550.85,40197.9,0.25697500764683506,2,162.1437364339307,16.21437364339307,Take Profit
2023-12-03 23:31:00,2023-12-04 01:15:00,LONG,39790.0,40308.5,0.13043881083278966,1,65.52940629422004,6.552940629422004,Take Profit
2023-12-04 02:23:00,2023-12-04 05:09:00,LONG,40496.5,41193.9,0.1291033123441607,1,87.90934245346821,8.79093424534682,Take Profit
2023-12-04 07:43:00,2023-12-04 10:36:00,LONG,41410.1,41913.3,0.12749843922299586,1,62.01966248393799,6.201966248393799,Take Profit
2023-12-04 11:11:00,2023-12-04 22:09:00,LONG,41571.72,42115.6,0.6357952341095329,5,335.08555282282566,33.508555282282565,Take Profit
2023-12-04 22:46:00,2023-12-05 14:58:00,LONG,41699.259999999995,42215.0,0.656370607245071,5,327.43310290663607,32.74331029066361,Take Profit
2023-12-05 19:47:00,2023-12-05 21:46:00,LONG,43616.4,44187.0,0.13069090228982808,1,72.26229328678346,7.226229328678347,Take Profit
2023-12-05 22:00:00,2023-12-05 22:28:00,LONG,43824.5,44380.1,0.13102844259729546,1,70.47338055293227,7.047338055293227,Take Profit
2023-12-05 23:07:00,2023-12-08 20:54:00,LONG,43791.22,44351.5,0.6547964073257596,5,355.2528499526725,35.52528499526725,Take Profit
2023-12-08 22:32:00,2023-12-11 03:38:00,LONG,41921.3496,42451.5,0.6740635074689604,5,345.90903531514397,34.59090353151439,Take Profit
2023-12-11 04:24:00,2023-12-11 09:19:00,LONG,41863.700000000004,42383.3,0.2717617669203896,2,136.60014989346726,13.660014989346724,Take Profit
2023-12-11 11:24:00,2023-12-11 22:18:00,LONG,40818.28666666667,41328.4,0.4105927072045292,3,202.66115865828758,20.266115865828755,Take Profit
2023-12-11 22:58:00,2023-12-12 00:47:00,LONG,41264.7,41787.0,0.13269661264926777,1,67.08944344560297,6.708944344560297,Take Profit
2023-12-12 01:24:00,2023-12-12 07:49:00,LONG,41503.333333333336,42026.5,0.3970822550214136,3,201.06500879577226,20.106500879577226,Take Profit
2023-12-12 09:33:00,2023-12-13 16:08:00,LONG,41576.560000000005,42086.8,0.6725525211617727,5,331.840965018529,33.1840965018529,Take Profit
2023-12-13 16:33:00,2023-12-13 19:10:00,LONG,41964.9,42473.6,0.13877556624559262,1,68.23741139293705,6.823741139293704,Take Profit
2023-12-13 22:43:00,2023-12-14 17:33:00,LONG,42616.62,43132.3,0.6814243315179497,5,339.64033979944384,33.96403397994439,Take Profit
2023-12-14 18:08:00,2023-12-18 20:43:00,LONG,41432.208,41936.7,0.7035654055515963,5,343.14103404033654,34.31410340403365,Take Profit
2023-12-19 04:32:00,2023-12-20 13:18:00,LONG,42708.81999999999,43242.0,0.6757400710891674,5,348.6029502417123,34.86029502417123,Take Profit
2023-12-20 15:42:00,2023-12-21 11:12:00,LONG,43626.82,44150.7,0.6826525468059748,5,345.57218110140565,34.55721811014057,Take Profit
2023-12-21 13:02:00,2023-12-22 06:34:00,LONG,43845.23333333334,44449.1,0.4236104849658327,3,248.27260959844733,24.827260959844732,Take Profit
2023-12-22 07:01:00,2023-12-27 10:29:00,LONG,42552.12666666666,43100.4,0.435456335118324,3,231.2417594859891,23.12417594859891,Take Profit
2023-12-27 11:20:00,2023-12-27 20:36:00,LONG,42907.649999999994,43436.0,0.5593250065457394,4,285.80143081471635,28.580143081471636,Take Profit
2023-12-27 22:41:00,2023-12-31 07:32:00,LONG,42176.97499999999,42689.6,0.5701644699309262,4,282.5445241361199,28.25445241361199,Take Profit
2023-12-31 08:24:00,2024-01-01 01:38:00,LONG,42272.86666666666,42811.3,0.41536227827842337,3,216.5320163927581,21.65320163927581,Take Profit
2024-01-01 02:02:00,2024-01-01 18:07:00,LONG,42510.950000000004,43041.3,0.2817163498595936,2,144.55809097635034,14.455809097635033,Take Profit
2024-01-01 21:27:00,2024-01-01 23:32:00,LONG,43569.649999999994,44108.5,0.2787147958093041,2,145.26799109346325,14.526799109346324,Take Profit
2024-01-02 05:04:00,2024-01-02 08:17:00,LONG,45160.3,45710.6,0.13667097322505845,1,72.71111169026852,7.2711111690268515,Take Profit
2024-01-02 11:38:00,2024-01-03 16:03:00,LONG,42990.316199999994,43526.9,0.6839064442059843,5,355.0657877140165,35.50657877140165,Take Profit
2024-01-04 01:18:00,2024-01-04 05:37:00,LONG,42720.6,43239.3,0.13959739748757743,1,69.99473257713319,6.999473257713319,Take Profit
2024-01-04 07:18:00,2024-01-04 13:51:00,LONG,42917.35,43442.6,0.27901374026664566,2,141.70353414989253,14.170353414989254,Take Profit
2024-01-04 16:07:00,2024-01-04 19:19:00,LONG,43831.0,44357.5,0.1388605865155262,1,70.64629541387957,7.064629541387957,Take Profit
2024-01-04 19:46:00,2024-01-04 20:38:00,LONG,43942.1,44516.6,0.13944088719478911,1,77.62581601384814,7.762581601384813,Take Profit
2024-01-04 22:33:00,2024-01-05 20:54:00,LONG,43589.17777777778,44126.5,0.25064858748789176,2,130.25495806754012,13.025495806754012,Take Profit
2024-01-06 00:46:00,2024-01-07 13:19:00,LONG,43751.1,44306.6,0.266293005250071,2,143.20634934984932,14.320634934984932,Take Profit
2024-01-07 15:21:00,2024-01-08 11:55:00,LONG,44006.76,44613.1,0.6704523307798251,5,394.55768349371147,39.45576834937115,Take Profit
2024-01-08 12:29:00,2024-01-08 12:58:00,LONG,44504.9,45115.6,0.13857394611081722,1,82.1263702006128,8.21263702006128,Take Profit
2024-01-08 13:35:00,2024-01-08 17:53:00,LONG,44923.3,45500.6,0.13834725640547893,1,77.34991785296113,7.7349917852961125,Take Profit
2024-01-08 19:28:00,2024-01-09 13:52:00,LONG,46324.64000000001,46924.9,0.670877771496089,5,390.1087421823681,39.01087421823681,Take Profit
2024-01-09 18:09:00,2024-01-09 21:11:00,LONG,46567.0,47637.0,0.1392947824624501,1,146.39118301395612,14.639118301395612,Take Profit
2024-01-09 23:17:00,2024-01-10 17:42:00,LONG,45592.18,46152.7,0.714907653857313,5,387.52207074962666,38.75220707496267,Take Profit
2024-01-10 20:10:00,2024-01-10 20:58:00,LONG,45599.2,46208.9,0.1490707887403628,1,88.13310102707004,8.813310102707005,Take Profit
2024-01-10 21:39:00,2024-01-10 21:58:00,LONG,45278.0,45921.0,0.15126015213691882,1,94.48187084552701,9.448187084552702,Take Profit
2024-01-10 23:27:00,2024-01-11 11:13:00,LONG,46379.1,46977.1,0.5893885336784307,4,341.37923750551556,34.13792375055156,Take Profit
2024-01-11 13:31:00,2024-01-11 14:01:00,LONG,46875.3,47448.7,0.15150984969498751,1,84.00016965301593,8.400016965301592,Take Profit
2024-01-11 15:06:00,2024-01-11 20:03:00,LONG,46278.3,46852.0,0.5955509412222046,4,330.50647389991997,33.050647389992,Take Profit
2024-01-13 00:00:00,2024-01-28 08:00:00,SHORT,42822.3,42398.0,0.7305041110500312,1,285.05138252056355,28.505138252056355,Trend Up
2024-01-28 20:00:00,2024-01-29 16:00:00,SHORT,41786.2,42633.4,0.7305041110500312,1,-643.5506288228694,-64.35506288228694,Trend Up
2024-02-01 04:00:00,2024-02-01 16:00:00,SHORT,41965.6,42538.3,0.7305041110500312,1,-443.0518829382604,-44.30518829382604,Trend Up
2024-01-11 20:32:00,2024-02-08 02:05:00,LONG,44154.0036,44725.9,0.7305041110500312,5,404.7036897665518,40.47036897665518,Take Profit
2024-02-08 03:30:00,2024-02-08 14:12:00,LONG,44589.0,45148.6,0.13512719929963649,1,73.17685917995655,7.317685917995655,Take Profit
2024-02-08 14:31:00,2024-02-08 15:31:00,LONG,44876.5,45417.9,0.13520766459670358,1,70.74509033670087,7.074509033670087,Take Profit
2024-02-08 16:49:00,2024-02-09 02:18:00,LONG,45071.6,45804.7,0.1355318555199621,1,96.87520488866994,9.687520488866994,Take Profit
2024-02-09 04:17:00,2024-02-09 08:57:00,LONG,45927.4,46537.6,0.13424005341403397,1,79.41439662933877,7.9414396629338775,Take Profit
2024-02-09 14:17:00,2024-02-09 18:24:00,LONG,47334.4,48128.8,0.13122518920603846,1,101.71900595077331,10.17190059507733,Take Profit
2024-02-09 18:55:00,2024-02-10 20:45:00,LONG,47349.280000000006,47958.6,0.658582169651873,5,388.65341607568774,38.86534160756877,Take Profit
2024-02-10 21:11:00,2024-02-11 03:36:00,LONG,47764.3,48410.3,0.1360161100121687,1,85.23257479165215,8.523257479165215,Take Profit
2024-02-11 06:25:00,2024-02-12 00:30:00,LONG,48150.1,48780.1,0.13595599213503592,1,82.99949628829413,8.299949628829413,Take Profit
2024-02-12 01:03:00,2024-02-12 14:56:00,LONG,48147.46666666667,48725.5,0.4082546160127106,3,228.02781242553604,22.802781242553603,Take Profit
2024-02-12 16:16:00,2024-02-12 17:19:00,LONG,49487.1,50120.0,0.135926783935563,1,83.30300138847787,8.330300138847786,Take Profit
2024-02-12 18:39:00,2024-02-13 01:36:00,LONG,49726.4,50368.4,0.13624532965923242,1,84.72451793626398,8.472451793626398,Take Profit
2024-02-13 02:41:00,2024-02-14 08:53:00,LONG,49556.2,50181.7,0.682780355426268,5,413.3738807343729,41.33738807343729,Take Profit
2024-02-14 10:23:00,2024-02-14 14:31:00,LONG,51274.8,51920.4,0.13776947277147358,1,86.08275316762953,8.608275316762953,Take Profit
2024-02-14 15:11:00,2024-02-15 00:21:00,LONG,51386.75000000001,52116.6,0.2761480268166697,2,195.78987887038653,19.578987887038654,Take Profit
2024-02-15 01:10:00,2024-02-15 11:34:00,LONG,51839.600000000006,52495.7,0.5552525247889694,4,352.6418335278122,35.26418335278122,Take Profit
2024-02-15 14:02:00,2024-02-15 14:33:00,LONG,52150.0,52787.9,0.14252735564462132,1,87.90871224689107,8.790871224689107,Take Profit
2024-02-15 15:03:00,2024-02-16 13:02:00,LONG,51845.82,52484.4,0.7130286146409772,5,440.3566611285313,44.03566611285313,Take Profit
2024-02-16 14:18:00,2024-02-18 22:12:00,LONG,51527.439999999995,52149.3,0.7438171205121901,5,447.03429769662586,44.703429769662584,Take Profit
2024-02-18 23:28:00,2024-02-20 13:34:00,LONG,51866.53999999999,52749.3,0.7662200635982398,5,660.2213945416843,66.02213945416842,Take Profit
2024-02-20 14:09:00,2024-02-20 22:49:00,LONG,51700.92,52326.0,0.7991781858512237,5,482.82318131074385,48.28231813107438,Take Profit
2024-02-20 22:59:00,2024-02-26 15:31:00,LONG,51916.94,52613.8,0.8300235196496004,5,560.9419133197649,56.094191331976496,Take Profit
2024-02-26 18:34:00,2024-02-26 19:15:00,LONG,53454.8,54352.5,0.1681929839568553,1,147.33015803386255,14.733015803386253,Take Profit
2024-02-26 20:21:00,2024-02-27 01:43:00,LONG,54373.7,55062.8,0.16693663738683798,1,111.35923735242943,11.135923735242944,Take Profit
2024-02-27 03:47:00,2024-02-27 09:39:00,LONG,55979.1,56655.0,0.6496292972517106,4,424.36254287811386,42.43625428781139,Take Profit
2024-02-27 10:36:00,2024-02-27 12:33:00,LONG,56502.0,57318.9,0.16614437503399637,1,131.91405483801745,13.191405483801743,Take Profit
2024-02-27 12:58:00,2024-02-27 19:34:00,LONG,56585.05,57277.7,0.33310578999769164,2,223.09391203879886,22.309391203879887,Take Profit
2024-02-27 20:04:00,2024-02-28 07:35:00,LONG,57000.7,57715.7,0.33573050996055864,2,232.29654606430717,23.229654606430717,Take Profit
2024-02-28 09:20:00,2024-02-28 13:06:00,LONG,58925.6,59929.4,0.16509806645692254,1,161.76774788388994,16.176774788388997,Take Profit
2024-02-28 14:26:00,2024-02-28 14:56:00,LONG,60145.4,60908.3,0.16332468373166384,1,120.62126968523326,12.062126968523327,Take Profit
2024-02-28 17:25:00,2024-02-28 17:56:00,LONG,60888.799999999996,61668.5,0.3201147900166527,2,241.69710220472874,24.169710220472872,Take Profit
2024-02-28 18:23:00,2024-02-28 18:29:00,LONG,59481.7,60332.5,0.1686835437440787,1,139.44511905628679,13.944511905628678,Take Profit
2024-02-28 20:06:00,2024-02-28 22:08:00,LONG,60267.9,61031.4,0.3336140029423595,2,246.56991938282093,24.656991938282093,Take Profit
2024-02-29 00:03:00,2024-02-29 04:46:00,LONG,61737.825000000004,62551.4,0.6599994798189329,4,520.4455202089081,52.04455202089081,Take Profit
2024-02-29 05:19:00,2024-02-29 05:57:00,LONG,61905.6,62711.8,0.17058953412136696,1,133.25009171028185,13.325009171028185,Take Profit
2024-02-29 08:24:00,2024-02-29 11:36:00,LONG,62663.35,63428.0,0.3386533282760268,2,250.35922614390765,25.035922614390767,Take Profit
2024-02-29 12:05:00,2024-02-29 14:32:00,LONG,62636.8,63449.9,0.1721509634964708,1,135.60676385147826,13.560676385147827,Take Profit
2024-02-29 15:56:00,2024-03-01 20:54:00,LONG,62009.19999999998,62827.2,0.691902462170269,4,548.5880963067845,54.85880963067844,Take Profit
2024-03-02 01:11:00,2024-03-03 12:25:00,LONG,61782.46666666667,62579.1,0.5398282800430724,3,416.53241499045447,41.65324149904544,Take Profit
2024-03-03 13:19:00,2024-03-03 16:49:00,LONG,62073.5,62856.5,0.1840162455975927,1,139.45807344635304,13.945807344635305,Take Profit
2024-03-03 20:07:00,2024-03-04 00:15:00,LONG,62640.0,63402.7,0.1836440909544846,1,135.40793568876094,13.540793568876094,Take Profit
2024-03-04 00:49:00,2024-03-04 00:51:00,LONG,62492.7,63391.9,0.18533284346805948,1,161.95185241454274,16.195185241454276,Take Profit
2024-03-04 02:10:00,2024-03-04 02:39:00,LONG,63172.0,63960.0,0.18483412319534362,1,140.9204928701011,14.092049287010111,Take Profit
2024-03-04 03:39:00,2024-03-04 07:47:00,LONG,63512.2,64375.2,0.18513122210099772,1,155.00110089356258,15.500110089356259,Take Profit
2024-03-04 09:05:00,2024-03-04 09:33:00,LONG,64861.6,65667.9,0.18267002237024815,1,142.48861633232738,14.248861633232737,Take Profit
2024-03-04 10:06:00,2024-03-04 14:35:00,LONG,64996.2,65824.3,0.18356333921041498,1,147.17562987647045,14.717562987647046,Take Profit
2024-03-04 18:12:00,2024-03-04 19:38:00,LONG,66461.0,67292.1,0.1808031998500164,1,145.39888859349875,14.539888859349876,Take Profit
2024-03-04 23:27:00,2024-03-05 01:49:00,LONG,67810.6,68697.4,0.1784487509568767,1,153.3447662589622,15.33447662589622,Take Profit
2024-03-05 02:12:00,2024-03-05 08:59:00,LONG,66146.075,66962.1,0.7156138246040694,4,564.7911694287338,56.47911694287339,Take Profit
2024-03-05 09:31:00,2024-03-05 10:32:00,LONG,66383.90000000001,67222.8,0.6963311618865945,4,565.428479534952,56.5428479534952,Take Profit
2024-03-05 15:05:00,2024-03-05 15:16:00,LONG,67617.1,68432.4,0.17657287732208776,1,139.12654457267368,13.912654457267367,Take Profit
2024-03-05 15:30:00,2024-03-06 04:56:00,LONG,63773.56,64557.6,0.897183072803624,5,680.2594220246233,68.02594220246233,Take Profit
2024-03-06 08:42:00,2024-03-06 11:59:00,LONG,66556.2,67383.9,0.34865914086003874,2,279.18756581713353,27.918756581713357,Take Profit
2024-03-06 12:40:00,2024-03-06 12:52:00,LONG,65503.825000000004,66301.8,0.713663932772911,4,550.5590954192934,55.05590954192934,Take Profit
2024-03-06 14:44:00,2024-03-06 15:34:00,LONG,65835.70000000001,66690.3,0.5488616897540932,3,454.4156997645603,45.44156997645603,Take Profit
2024-03-06 20:37:00,2024-03-07 08:11:00,LONG,66083.98,66915.6,0.9289310645727744,5,747.6536601022094,74.76536601022094,Take Profit
2024-03-07 10:35:00,2024-03-07 14:34:00,LONG,66758.3,67625.0,0.19249611715336903,1,161.62936476782576,16.162936476782576,Take Profit
2024-03-07 17:55:00,2024-03-08 14:11:00,LONG,67223.475,68089.8,0.7669855566144596,4,643.5692050729125,64.35692050729125,Take Profit
2024-03-08 16:02:00,2024-03-08 16:46:00,LONG,66889.5,67753.5,0.19911008819263756,1,166.63495405429492,16.663495405429494,Take Profit
2024-03-08 21:20:00,2024-03-10 01:21:00,LONG,68453.09999999999,69296.6,0.5847975707514036,3,477.0669575922847,47.706695759228474,Take Profit
2024-03-10 01:42:00,2024-03-10 04:10:00,LONG,68716.7,69550.0,0.19924984016620534,1,160.49176125707567,16.049176125707568,Take Profit
2024-03-10 05:39:00,2024-03-11 07:04:00,LONG,68921.28,69889.0,0.9937584089359032,5,933.8987749186049,93.38987749186049,Take Profit
2024-03-11 10:42:00,2024-03-11 15:34:00,LONG,71702.8,72579.6,0.19983462178775951,1,169.41342961730538,16.941342961730538,Take Profit
2024-03-11 17:09:00,2024-03-12 14:06:00,LONG,72075.59999999999,72975.3,0.3988711737543848,2,347.2212976003933,34.72212976003933,Take Profit
2024-03-12 15:00:00,2024-03-12 15:13:00,LONG,71181.4,72036.1,0.20550795764051202,1,169.72605468039293,16.97260546803929,Take Profit
2024-03-12 15:58:00,2024-03-12 19:09:00,LONG,70722.14,71724.1,1.0264947810630518,5,999.0569451033642,99.90569451033642,Take Profit
2024-03-12 19:54:00,2024-03-13 01:30:00,LONG,71178.45,72054.9,0.42890227176543694,2,363.5495919680834,36.35495919680834,Take Profit
2024-03-13 03:33:00,2024-03-13 07:06:00,LONG,71987.2,72859.3,0.215586701620367,1,181.7301640153758,18.17301640153758,Take Profit
2024-03-13 11:29:00,2024-03-15 00:23:00,LONG,71009.67333333334,71873.4,0.6393281516474731,3,533.8244981387777,53.38244981387778,Take Profit
2024-03-15 02:14:00,2024-03-15 18:48:00,LONG,68759.68800000001,69727.2,1.030973064288067,5,968.724065356173,96.8724065356173,Take Profit
