timestamp,price,side,quantity,tag
2023-02-05 12:55:00,23035.0,SELL,0.4939972860227978,PARTIAL_Stop Loss
2023-02-05 15:27:00,23151.4,BUY,0.12349932150569945,DCA_x1
2023-02-05 17:17:00,22962.8,BUY,0.12349932150569945,DCA_x1
2023-02-05 17:50:00,22837.2,BUY,0.2469986430113989,DCA_x3
2023-02-13 12:00:00,21593.3,SELL,0.6174966075284972,HEDGE_OPEN
2023-02-14 16:00:00,22063.1,BUY,0.6174966075284972,HEDGE_CLOSE_Trend Up
2023-02-15 20:07:00,23401.9,SELL,0.6174966075284972,CLOSE_Take Profit
2023-02-15 22:57:00,24142.7,BUY,0.1091184206561571,OPEN
2023-02-16 00:11:00,24564.0,SELL,0.1091184206561571,CLOSE_Take Profit
2023-02-16 04:15:00,24666.0,BUY,0.10786997069593036,OPEN
2023-02-16 07:05:00,24523.6,BUY,0.21573994139186073,DCA_x2
2023-02-16 15:46:00,24870.0,SELL,0.3236099120877911,CLOSE_Take Profit
2023-02-16 19:14:00,24929.2,BUY,0.10890535847122568,OPEN
2023-02-16 20:16:00,24743.1,BUY,0.32671607541367703,DCA_x3
2023-02-16 20:27:00,24546.0,BUY,0.10890535847122562,DCA_x3
2023-02-16 23:18:00,23988.6,SELL,0.4356214338849027,PARTIAL_Stop Loss
2023-02-16 23:19:00,23956.3,BUY,0.10890535847122568,DCA_x1
2023-02-16 23:47:00,23678.5,BUY,0.32671607541367703,DCA_x3
2023-02-17 15:41:00,24252.1,SELL,0.5445267923561283,CLOSE_Take Profit
2023-02-17 16:20:00,24072.7,BUY,0.10828575472871273,OPEN
2023-02-17 17:11:00,24381.8,SELL,0.10828575472871273,CLOSE_Take Profit
2023-02-17 19:09:00,24294.2,BUY,0.1080732808746643,OPEN
2023-02-17 20:00:00,24588.0,SELL,0.1080732808746643,CLOSE_Take Profit
2023-02-17 21:31:00,24686.6,BUY,0.10707578896415733,OPEN
2023-02-17 21:59:00,24485.1,BUY,0.21415157792831466,DCA_x2
2023-02-17 22:07:00,24283.0,BUY,0.21415157792831463,DCA_x3
2023-02-17 23:01:00,24745.7,SELL,0.5353789448207866,CLOSE_Take Profit
2023-02-18 01:05:00,24602.1,BUY,0.1111186068681106,OPEN
2023-02-18 10:51:00,24472.5,BUY,0.33335582060433183,DCA_x3
2023-02-18 18:13:00,24847.2,SELL,0.4444744274724424,CLOSE_Take Profit
2023-02-18 18:35:00,24689.8,BUY,0.11420799912555545,OPEN
2023-02-18 20:07:00,24562.3,BUY,0.11420799912555545,DCA_x1
2023-02-19 15:19:00,24924.1,SELL,0.2284159982511109,CLOSE_Take Profit
2023-02-19 16:33:00,24984.5,BUY,0.11438707832869204,OPEN
2023-02-19 16:51:00,24754.3,BUY,0.3431612349860761,DCA_x3
2023-02-19 17:06:00,24593.0,BUY,0.11438707832869205,DCA_x3
2023-02-20 01:11:00,24010.9,SELL,0.4575483133147682,PARTIAL_Stop Loss
2023-02-20 06:23:00,24448.3,BUY,0.11438707832869204,DCA_x1
2023-02-20 09:52:00,24910.2,SELL,0.22877415665738404,CLOSE_Take Profit
2023-02-20 10:28:00,24819.8,BUY,0.10811593989091527,OPEN
2023-02-21 08:25:00,25136.1,SELL,0.10811593989091527,CLOSE_Take Profit
2023-02-21 08:38:00,24888.7,BUY,0.10858895808127594,OPEN
2023-02-21 08:45:00,24717.3,BUY,0.2171779161625519,DCA_x2
2023-02-21 13:56:00,24554.8,BUY,0.2171779161625519,DCA_x2
2023-02-22 02:31:00,23944.8,SELL,0.43435583232510383,PARTIAL_Stop Loss
2023-02-22 04:36:00,24080.6,BUY,0.10858895808127594,DCA_x1
2023-02-22 08:37:00,23876.2,BUY,0.10858895808127594,DCA_x1
2023-02-22 15:18:00,23678.5,BUY,0.2171779161625519,DCA_x2
2023-02-23 02:32:00,24309.2,SELL,0.5429447904063798,CLOSE_Take Profit
2023-02-23 03:49:00,24441.2,BUY,0.10632284242448196,OPEN
2023-02-23 06:39:00,24301.1,BUY,0.10632284242448196,DCA_x1
2023-02-23 11:20:00,24177.0,BUY,0.3189685272734458,DCA_x3
2023-02-24 15:38:00,23515.2,SELL,0.42529136969792786,PARTIAL_Stop Loss
2023-02-24 15:39:00,23429.2,BUY,0.3189685272734459,DCA_x3
2023-02-24 16:01:00,23185.4,BUY,0.10632284242448198,DCA_x3
2023-02-27 15:07:00,23829.9,SELL,0.5316142121224098,CLOSE_Take Profit
2023-02-27 15:34:00,23739.9,BUY,0.10487619365590131,OPEN
2023-02-27 15:41:00,23613.7,BUY,0.31462858096770396,DCA_x3
2023-02-27 16:11:00,23465.4,BUY,0.10487619365590128,DCA_x1
2023-03-01 08:54:00,23957.9,SELL,0.5243809682795065,CLOSE_Take Profit
2023-03-01 10:21:00,23670.5,BUY,0.10956463817541155,OPEN
2023-03-01 16:12:00,23551.5,BUY,0.2191292763508231,DCA_x2
2023-03-01 19:50:00,23379.0,BUY,0.21912927635082313,DCA_x3
2023-03-03 01:30:00,22779.1,SELL,0.43825855270164626,PARTIAL_Stop Loss
2023-03-03 01:57:00,22095.727,BUY,0.43825855270164626,REENTRY
2023-03-03 04:00:00,22260.0,SELL,0.5478231908770578,HEDGE_OPEN
2023-03-13 08:00:00,22463.6,BUY,0.5478231908770578,HEDGE_CLOSE_Trend Up
2023-03-13 12:00:00,22113.2,SELL,0.5478231908770578,HEDGE_OPEN
2023-03-13 14:08:00,23042.5,SELL,0.5478231908770578,CLOSE_Take Profit
2023-03-13 16:00:00,24062.7,BUY,0.5478231908770578,HEDGE_CLOSE_Trend Up
2023-03-13 20:30:00,24086.2,BUY,0.07823407700344977,OPEN
2023-03-14 01:56:00,24383.2,SELL,0.07823407700344977,CLOSE_Take Profit
2023-03-14 07:26:00,24285.7,BUY,0.07812798757858526,OPEN
2023-03-14 09:31:00,24155.1,BUY,0.07812798757858526,DCA_x1
2023-03-14 10:55:00,24512.7,SELL,0.15625597515717052,CLOSE_Take Profit
2023-03-14 13:19:00,25754.0,BUY,0.0746668276665842,OPEN
2023-03-14 13:38:00,26083.8,SELL,0.0746668276665842,CLOSE_Take Profit
2023-03-14 13:53:00,25755.0,BUY,0.07520153819471408,OPEN
2023-03-14 14:55:00,26079.6,SELL,0.07520153819471408,CLOSE_Take Profit
2023-03-14 16:21:00,25866.0,BUY,0.07540888957655817,OPEN
2023-03-14 17:16:00,25712.5,BUY,0.15081777915311634,DCA_x2
2023-03-14 18:01:00,25529.8,BUY,0.07540888957655817,DCA_x1
2023-03-14 18:49:00,25249.5,BUY,0.07540888957655817,DCA_x2
2023-03-14 19:13:00,24722.7,SELL,0.3016355583062327,PARTIAL_Stop Loss
2023-03-14 19:13:00,24722.7,BUY,0.07540888957655817,DCA_x1
2023-03-14 20:39:00,24586.1,BUY,0.07540888957655817,DCA_x1
2023-03-14 21:02:00,24462.9,BUY,0.07540888957655817,DCA_x1
2023-03-15 11:24:00,24338.4,BUY,0.07540888957655817,DCA_x1
2023-03-15 12:31:00,25197.6,SELL,0.37704444788279085,CLOSE_Take Profit
2023-03-15 12:45:00,24442.5,BUY,0.07705724380755963,OPEN
2023-03-15 12:52:00,24767.5,SELL,0.07705724380755963,CLOSE_Take Profit
2023-03-15 14:43:00,24491.5,BUY,0.07747944255911175,OPEN
2023-03-15 15:19:00,24816.9,SELL,0.07747944255911175,CLOSE_Take Profit
2023-03-15 16:13:00,24180.8,BUY,0.07906264312342068,OPEN
2023-03-15 18:31:00,24471.3,SELL,0.07906264312342068,CLOSE_Take Profit
2023-03-15 19:41:00,24283.3,BUY,0.0792583958632699,OPEN
2023-03-15 22:11:00,24582.8,SELL,0.0792583958632699,CLOSE_Take Profit
2023-03-15 22:35:00,24339.5,BUY,0.07962236719388767,OPEN
2023-03-16 00:11:00,24214.9,BUY,0.07962236719388767,DCA_x1
2023-03-16 06:56:00,24574.8,SELL,0.15924473438777534,CLOSE_Take Profit
2023-03-16 08:56:00,24563.2,BUY,0.07997884169751804,OPEN
2023-03-16 09:14:00,24431.6,BUY,0.23993652509255411,DCA_x3
2023-03-16 09:43:00,24842.4,SELL,0.31991536679007215,CLOSE_Take Profit
2023-03-16 13:19:00,24581.0,BUY,0.08271787666290015,OPEN
2023-03-16 14:46:00,24935.1,SELL,0.08271787666290015,CLOSE_Take Profit
2023-03-16 15:03:00,24779.5,BUY,0.08272480713210184,OPEN
2023-03-16 17:15:00,24630.4,BUY,0.08272480713210184,DCA_x1
2023-03-16 19:24:00,25132.4,SELL,0.16544961426420368,CLOSE_Take Profit
2023-03-16 20:47:00,24818.3,BUY,0.08422548216518577,OPEN
2023-03-16 20:54:00,24693.9,BUY,0.08422548216518577,DCA_x1
2023-03-16 21:44:00,25067.9,SELL,0.16845096433037154,CLOSE_Take Profit
2023-03-17 00:30:00,24903.8,BUY,0.08512085682602354,OPEN
2023-03-17 01:29:00,25352.1,SELL,0.08512085682602354,CLOSE_Take Profit
2023-03-17 03:42:00,25639.2,BUY,0.08353232254627808,OPEN
2023-03-17 06:34:00,25991.7,SELL,0.08353232254627808,CLOSE_Take Profit
2023-03-17 08:33:00,25925.5,BUY,0.08325139058799075,OPEN
2023-03-17 09:53:00,26270.8,SELL,0.08325139058799075,CLOSE_Take Profit
2023-03-17 12:08:00,26721.0,BUY,0.08137940385078861,OPEN
2023-03-17 12:37:00,26422.0,BUY,0.16275880770157722,DCA_x2
2023-03-17 14:39:00,26222.0,BUY,0.16275880770157725,DCA_x3
2023-03-17 19:05:00,26733.0,SELL,0.40689701925394306,CLOSE_Take Profit
2023-03-17 20:42:00,26641.5,BUY,0.08446253896911919,OPEN
2023-03-17 21:42:00,27096.7,SELL,0.08446253896911919,CLOSE_Take Profit
2023-03-17 23:41:00,27263.2,BUY,0.08334266751644133,OPEN
2023-03-18 00:19:00,27106.0,BUY,0.08334266751644133,DCA_x1
2023-03-18 00:55:00,27587.7,SELL,0.16668533503288266,CLOSE_Take Profit
2023-03-18 01:21:00,27372.7,BUY,0.0844020206542669,OPEN
2023-03-18 02:48:00,27221.1,BUY,0.0844020206542669,DCA_x1
2023-03-18 16:30:00,26788.0,BUY,0.1688040413085338,DCA_x2
2023-03-18 16:46:00,27410.1,SELL,0.3376080826170676,CLOSE_Take Profit
2023-03-18 17:29:00,27086.1,BUY,0.08788168428336912,OPEN
2023-03-18 19:39:00,27415.9,SELL,0.08788168428336912,CLOSE_Take Profit
2023-03-18 19:54:00,27312.4,BUY,0.08774815035442225,OPEN
2023-03-18 22:41:00,27087.9,BUY,0.08774815035442225,DCA_x1
2023-03-18 23:28:00,26850.0,BUY,0.08774815035442225,DCA_x1
2023-03-19 15:04:00,27543.3,SELL,0.26324445106326677,CLOSE_Take Profit
2023-03-19 20:38:00,27825.3,BUY,0.08861704083745252,OPEN
2023-03-19 21:08:00,28166.6,SELL,0.08861704083745252,CLOSE_Take Profit
2023-03-19 23:45:00,28102.0,BUY,0.08834787215428556,OPEN
2023-03-19 23:53:00,27958.9,BUY,0.2650436164628567,DCA_x3
2023-03-20 01:02:00,27629.8,BUY,0.08834787215428558,DCA_x3
2023-03-20 08:06:00,28258.8,SELL,0.44173936077142784,CLOSE_Take Profit
2023-03-20 09:36:00,28067.7,BUY,0.09142687121607701,OPEN
2023-03-20 13:36:00,27764.3,BUY,0.09142687121607701,DCA_x1
2023-03-20 18:00:00,27586.3,BUY,0.09142687121607701,DCA_x1
2023-03-21 07:08:00,27403.8,BUY,0.18285374243215402,DCA_x2
2023-03-21 09:45:00,28024.7,SELL,0.45713435608038505,CLOSE_Take Profit
2023-03-21 13:39:00,27931.9,BUY,0.0953794516013594,OPEN
2023-03-21 14:25:00,27735.5,BUY,0.1907589032027188,DCA_x2
2023-03-21 16:32:00,28142.1,SELL,0.2861383548040782,CLOSE_Take Profit
2023-03-21 17:06:00,28166.6,BUY,0.09652760052513337,OPEN
2023-03-21 18:00:00,27940.1,BUY,0.2895828015754001,DCA_x3
2023-03-22 13:28:00,28348.8,SELL,0.3861104021005335,CLOSE_Take Profit
2023-03-22 15:48:00,28492.1,BUY,0.09810427670994813,OPEN
2023-03-22 17:22:00,28349.2,BUY,0.2943128301298444,DCA_x3
2023-03-22 18:05:00,28752.2,SELL,0.39241710683979253,CLOSE_Take Profit
2023-03-22 18:35:00,28082.6,BUY,0.10242252062585763,OPEN
2023-03-22 19:02:00,27785.1,BUY,0.20484504125171527,DCA_x2
2023-03-22 19:36:00,27251.6,BUY,0.10242252062585763,DCA_x1
2023-03-22 19:47:00,26889.5,BUY,0.30726756187757287,DCA_x3
2023-03-22 19:47:00,26889.5,SELL,0.3277520660027444,PARTIAL_Stop Loss
2023-03-22 21:08:00,27400.1,SELL,0.389205578378259,CLOSE_Take Profit
2023-03-22 21:39:00,27150.0,BUY,0.10241237448422132,OPEN
2023-03-22 22:42:00,26976.3,BUY,0.20482474896844263,DCA_x2
2023-03-23 00:20:00,27376.0,SELL,0.30723712345266396,CLOSE_Take Profit
2023-03-23 01:15:00,27230.1,BUY,0.10427769697959259,OPEN
2023-03-23 05:43:00,27557.8,SELL,0.10427769697959259,CLOSE_Take Profit
2023-03-23 07:21:00,27574.8,BUY,0.10366798815787924,OPEN
2023-03-23 13:16:00,27343.7,BUY,0.10366798815787924,DCA_x1
2023-03-23 14:59:00,28043.6,SELL,0.20733597631575848,CLOSE_Take Profit
2023-03-23 17:10:00,28356.3,BUY,0.10327709360846171,OPEN
2023-03-23 18:25:00,28160.7,BUY,0.10327709360846171,DCA_x1
2023-03-23 18:55:00,27859.9,BUY,0.20655418721692342,DCA_x2
2023-03-23 19:50:00,28398.5,SELL,0.41310837443384685,CLOSE_Take Profit
2023-03-23 21:16:00,28081.2,BUY,0.10708443003417804,OPEN
2023-03-24 11:46:00,27838.5,BUY,0.10708443003417804,DCA_x1
2023-03-24 13:20:00,27696.5,BUY,0.2141688600683561,DCA_x2
2023-03-24 14:31:00,28178.4,SELL,0.4283377201367122,CLOSE_Take Profit
2023-03-24 16:30:00,27908.9,BUY,0.11076432638409711,OPEN
2023-03-24 17:24:00,27568.0,BUY,0.33229297915229133,DCA_x3
2023-03-24 21:11:00,27380.0,BUY,0.11076432638409711,DCA_x1
2023-03-26 12:02:00,27951.7,SELL,0.5538216319204856,CLOSE_Take Profit
2023-03-26 14:11:00,28010.7,BUY,0.1142872623035415,OPEN
2023-03-26 14:32:00,27799.7,BUY,0.3428617869106245,DCA_x3
2023-03-27 13:39:00,27643.7,BUY,0.11428726230354147,DCA_x1
2023-03-27 14:59:00,26933.0,SELL,0.457149049214166,PARTIAL_Stop Loss
2023-03-27 16:53:00,27066.4,BUY,0.3428617869106245,DCA_x3
2023-03-27 17:51:00,26916.1,BUY,0.11428726230354147,DCA_x1
2023-03-29 04:32:00,27568.1,SELL,0.5714363115177075,CLOSE_Take Profit
2023-03-29 09:53:00,28322.4,BUY,0.10868742730518985,OPEN
2023-03-29 16:58:00,28126.9,BUY,0.3260622819155695,DCA_x3
2023-03-30 02:19:00,28571.0,SELL,0.4347497092207594,CLOSE_Take Profit
2023-03-30 03:06:00,28621.3,BUY,0.11094751841674774,OPEN
2023-03-30 03:12:00,28289.0,BUY,0.3328425552502432,DCA_x3
2023-03-30 07:35:00,28739.0,SELL,0.44379007366699097,CLOSE_Take Profit
2023-03-30 09:05:00,28507.7,BUY,0.11460349076796339,OPEN
2023-03-30 14:12:00,28361.5,BUY,0.11460349076796339,DCA_x1
2023-03-30 15:50:00,28207.9,BUY,0.34381047230389017,DCA_x3
2023-03-31 14:50:00,28638.6,SELL,0.573017453839817,CLOSE_Take Profit
2023-03-31 15:15:00,28409.2,BUY,0.11884016906705071,OPEN
2023-03-31 18:18:00,28266.3,BUY,0.11884016906705071,DCA_x1
2023-04-01 02:01:00,28778.0,SELL,0.23768033813410142,CLOSE_Take Profit
2023-04-01 02:39:00,28460.9,BUY,0.12071576522851743,OPEN
2023-04-01 15:02:00,28232.6,BUY,0.12071576522851743,DCA_x1
2023-04-02 15:10:00,28062.4,BUY,0.36214729568555226,DCA_x3
2023-04-03 21:00:00,27313.7,SELL,0.4828630609140698,PARTIAL_Stop Loss
2023-04-03 21:02:00,27277.6,BUY,0.36214729568555226,DCA_x3
2023-04-03 22:17:00,27833.6,SELL,0.48286306091406966,CLOSE_Take Profit
2023-04-03 23:34:00,27765.1,BUY,0.11773680457226304,OPEN
2023-04-04 07:08:00,28125.1,SELL,0.11773680457226304,CLOSE_Take Profit
2023-04-04 07:21:00,28026.6,BUY,0.11748931452133944,OPEN
2023-04-04 11:07:00,28382.8,SELL,0.11748931452133944,CLOSE_Take Profit
2023-04-04 11:24:00,28228.5,BUY,0.11748216300001836,OPEN
2023-04-04 15:19:00,27962.7,BUY,0.23496432600003672,DCA_x2
2023-04-05 00:34:00,28452.1,SELL,0.3524464890000551,CLOSE_Take Profit
2023-04-05 03:09:00,28478.3,BUY,0.11926000175339037,OPEN
2023-04-05 14:04:00,28275.6,BUY,0.11926000175339037,DCA_x1
2023-04-05 14:11:00,28126.6,BUY,0.11926000175339037,DCA_x1
2023-04-05 15:03:00,27948.2,BUY,0.23852000350678074,DCA_x2
2023-04-09 22:01:00,28500.4,SELL,0.5963000087669519,CLOSE_Take Profit
2023-04-09 23:37:00,28324.4,BUY,0.12397986341253034,OPEN
2023-04-10 13:56:00,28178.8,BUY,0.12397986341253034,DCA_x1
2023-04-10 16:40:00,28616.0,SELL,0.24795972682506068,CLOSE_Take Profit
2023-04-10 19:24:00,29065.7,BUY,0.12256663173500788,OPEN
2023-04-10 22:02:00,29499.9,SELL,0.12256663173500788,CLOSE_Take Profit
2023-04-10 23:52:00,29591.4,BUY,0.1214100462202266,OPEN
2023-04-11 00:40:00,29951.5,SELL,0.1214100462202266,CLOSE_Take Profit
2023-04-11 02:40:00,30141.9,BUY,0.12000537825451263,OPEN
2023-04-11 03:04:00,29970.0,BUY,0.24001075650902526,DCA_x2
2023-04-11 19:15:00,30414.2,SELL,0.3600161347635379,CLOSE_Take Profit
2023-04-11 19:42:00,30226.9,BUY,0.12226003581854132,OPEN
2023-04-11 20:01:00,30003.6,BUY,0.36678010745562395,DCA_x3
2023-04-12 02:54:00,29815.5,BUY,0.12226003581854133,DCA_x2
2023-04-12 12:34:00,30405.5,SELL,0.6113001790927066,CLOSE_Take Profit
2023-04-12 13:46:00,30024.2,BUY,0.12761388794988351,OPEN
2023-04-12 15:11:00,29861.2,BUY,0.25522777589976703,DCA_x2
2023-04-13 09:12:00,30288.1,SELL,0.38284166384965057,CLOSE_Take Profit
2023-04-13 11:39:00,30159.0,BUY,0.1296977250546972,OPEN
2023-04-14 00:36:00,30588.6,SELL,0.1296977250546972,CLOSE_Take Profit
2023-04-14 02:39:00,30690.1,BUY,0.1284809647869933,OPEN
2023-04-14 15:04:00,30356.1,BUY,0.2569619295739866,DCA_x2
2023-04-14 15:30:00,30197.8,BUY,0.2569619295739866,DCA_x2
2023-04-14 16:49:00,30012.8,BUY,1.1102230246251565e-16,DCA_x3
2023-04-17 11:34:00,29414.5,SELL,0.5139238591479732,PARTIAL_Stop Loss
2023-04-17 13:13:00,29471.4,BUY,0.1284809647869933,DCA_x1
2023-04-17 15:37:00,29276.2,BUY,0.3854428943609799,DCA_x3
2023-04-18 09:39:00,29887.2,SELL,0.6424048239349666,CLOSE_Take Profit
2023-04-18 10:42:00,29866.3,BUY,0.12629894381218287,OPEN
2023-04-18 11:38:00,30260.5,SELL,0.12629894381218287,CLOSE_Take Profit
2023-04-18 12:43:00,30285.1,BUY,0.1254785958589505,OPEN
2023-04-18 15:10:00,30133.2,BUY,0.1254785958589505,DCA_x1
2023-04-18 18:02:00,29970.0,BUY,0.3764357875768515,DCA_x3
2023-04-19 08:22:00,29124.5,SELL,0.501914383435802,PARTIAL_Stop Loss
2023-04-19 15:33:00,29145.1,BUY,0.1254785958589505,DCA_x1
2023-04-19 21:22:00,28945.3,BUY,0.3764357875768515,DCA_x3
2023-04-21 16:00:00,28035.9,SELL,0.6273929792947525,HEDGE_OPEN
2023-04-26 00:00:00,28305.6,BUY,0.6273929792947525,HEDGE_CLOSE_Trend Up
2023-04-26 12:29:00,29738.5,SELL,0.6273929792947525,CLOSE_Take Profit
2023-04-26 14:18:00,29666.0,BUY,0.12086781860838533,OPEN
2023-04-26 19:17:00,29454.1,BUY,0.36260345582515596,DCA_x3
2023-04-26 19:26:00,29114.0,BUY,0.12086781860838536,DCA_x3
2023-04-26 19:39:00,28316.0,SELL,0.4834712744335414,PARTIAL_Stop Loss
2023-04-26 20:00:00,27598.2,SELL,0.6043390930419267,HEDGE_OPEN
2023-04-26 20:01:00,27466.52,BUY,0.4834712744335414,REENTRY
2023-04-26 20:56:00,28240.6,SELL,0.6043390930419267,CLOSE_Take Profit
2023-04-27 00:00:00,28375.8,BUY,0.6043390930419267,HEDGE_CLOSE_Trend Up
2023-04-27 06:51:00,28921.1,BUY,0.10692688655800671,OPEN
2023-04-27 08:12:00,28776.4,BUY,0.32078065967402014,DCA_x3
2023-04-27 15:20:00,29253.0,SELL,0.42770754623202684,CLOSE_Take Profit
2023-04-27 15:44:00,28952.0,BUY,0.11051072865976096,OPEN
2023-04-27 17:46:00,29340.0,SELL,0.11051072865976096,CLOSE_Take Profit
2023-04-27 19:10:00,29616.8,BUY,0.10884658234024551,OPEN
2023-04-27 22:53:00,29297.5,BUY,0.10884658234024551,DCA_x1
2023-04-28 09:09:00,29145.7,BUY,0.10884658234024551,DCA_x1
2023-04-28 13:42:00,28988.6,BUY,0.21769316468049102,DCA_x2
2023-04-30 15:02:00,29567.6,SELL,0.5442329117012276,CLOSE_Take Profit
2023-04-30 15:48:00,29691.9,BUY,0.11227361874667766,OPEN
2023-04-30 18:47:00,29542.7,BUY,0.336820856240033,DCA_x3
2023-04-30 19:09:00,29363.3,BUY,0.11227361874667763,DCA_x1
2023-05-01 01:46:00,28648.6,SELL,0.4490944749867106,PARTIAL_Stop Loss
2023-05-01 01:48:00,28620.0,BUY,0.336820856240033,DCA_x3
2023-05-01 03:14:00,28467.1,BUY,0.11227361874667763,DCA_x3
2023-05-01 16:00:00,28161.8,SELL,0.5613680937333883,HEDGE_OPEN
2023-05-02 16:00:00,28518.5,BUY,0.5613680937333883,HEDGE_CLOSE_Trend Up
2023-05-03 22:17:00,29166.5,SELL,0.5613680937333883,CLOSE_Take Profit
2023-05-04 05:08:00,29056.4,BUY,0.10604527188736863,OPEN
2023-05-04 13:19:00,28865.1,BUY,0.10604527188736863,DCA_x1
2023-05-04 13:39:00,28700.0,BUY,0.3181358156621059,DCA_x3
2023-05-05 01:34:00,29150.0,SELL,0.5302263594368432,CLOSE_Take Profit
2023-05-05 05:09:00,29179.5,BUY,0.10911422245555535,OPEN
2023-05-05 12:30:00,28930.3,BUY,0.10911422245555535,DCA_x1
2023-05-05 14:46:00,29417.4,SELL,0.2182284449111107,CLOSE_Take Profit
2023-05-05 15:09:00,29170.8,BUY,0.11066891083981907,OPEN
2023-05-05 16:03:00,29579.0,SELL,0.11066891083981907,CLOSE_Take Profit
2023-05-05 17:41:00,29506.1,BUY,0.1102770365327288,OPEN
2023-05-05 18:52:00,29325.9,BUY,0.3308311095981864,DCA_x3
2023-05-06 00:36:00,29753.8,SELL,0.4411081461309152,CLOSE_Take Profit
2023-05-06 01:06:00,29588.0,BUY,0.11318483580366948,OPEN
2023-05-06 03:26:00,29368.3,BUY,0.33955450741100845,DCA_x3
2023-05-06 08:04:00,29167.2,BUY,0.11318483580366945,DCA_x1
2023-05-06 15:01:00,28410.8,SELL,0.4527393432146779,PARTIAL_Stop Loss
2023-05-06 20:06:00,28780.0,BUY,0.11318483580366948,DCA_x1
2023-05-07 23:45:00,28584.8,BUY,0.11318483580366948,DCA_x1
2023-05-08 04:00:00,28182.6,SELL,0.5659241790183474,HEDGE_OPEN
2023-05-08 17:59:00,27558.476,BUY,0.22636967160733895,REENTRY
2023-05-28 20:00:00,27533.9,BUY,0.5659241790183474,HEDGE_CLOSE_Trend Up
2023-05-31 08:00:00,27139.2,SELL,0.5659241790183474,HEDGE_OPEN
2023-06-20 00:00:00,26814.1,BUY,0.5659241790183474,HEDGE_CLOSE_Trend Up
2023-06-21 01:04:00,28725.8,SELL,0.5659241790183474,CLOSE_Take Profit
2023-06-21 02:33:00,28759.4,BUY,0.12178891844125786,OPEN
2023-06-21 12:30:00,29115.5,SELL,0.12178891844125786,CLOSE_Take Profit
2023-06-21 17:10:00,30032.9,BUY,0.11743474643405916,OPEN
2023-06-21 20:47:00,29872.4,BUY,0.11743474643405916,DCA_x1
2023-06-22 02:34:00,30324.5,SELL,0.2348694928681183,CLOSE_Take Profit
2023-06-22 03:26:00,30269.0,BUY,0.11813769815510167,OPEN
2023-06-22 07:40:00,30010.7,BUY,0.354413094465305,DCA_x3
2023-06-22 14:41:00,29688.6,BUY,0.11813769815510167,DCA_x3
2023-06-23 15:05:00,30407.8,SELL,0.5906884907755083,CLOSE_Take Profit
2023-06-23 16:23:00,30797.4,BUY,0.12054934190092585,OPEN
2023-06-23 17:04:00,31178.2,SELL,0.12054934190092585,CLOSE_Take Profit
2023-06-23 18:17:00,31050.7,BUY,0.12039523577975883,OPEN
2023-06-23 18:36:00,30892.9,BUY,0.36118570733927646,DCA_x3
2023-06-23 19:36:00,30704.2,BUY,0.12039523577975883,DCA_x1
2023-06-26 17:16:00,29943.2,SELL,0.4815809431190354,PARTIAL_Stop Loss
2023-06-26 20:30:00,30188.8,BUY,0.12039523577975883,DCA_x1
2023-06-27 14:06:00,30911.7,SELL,0.24079047155951763,CLOSE_Take Profit
2023-06-27 15:07:00,30701.1,BUY,0.11430113175716808,OPEN
2023-06-27 15:41:00,30451.2,BUY,0.11430113175716808,DCA_x1
2023-06-28 07:35:00,30216.7,BUY,0.22860226351433616,DCA_x2
2023-06-28 12:56:00,30036.9,BUY,0.11430113175716805,DCA_x1
2023-06-29 10:35:00,30708.8,SELL,0.5715056587858404,CLOSE_Take Profit
2023-06-29 13:58:00,30508.6,BUY,0.1190670820641999,OPEN
2023-06-29 20:24:00,30290.0,BUY,0.3572012461925997,DCA_x3
2023-06-30 02:38:00,30716.4,SELL,0.4762683282567996,CLOSE_Take Profit
2023-06-30 04:16:00,30700.8,BUY,0.12155455505629509,OPEN
2023-06-30 04:41:00,31106.9,SELL,0.12155455505629509,CLOSE_Take Profit
2023-06-30 04:59:00,30868.4,BUY,0.12179565332067446,OPEN
2023-06-30 05:52:00,30650.2,BUY,0.12179565332067446,DCA_x1
2023-06-30 13:36:00,30444.6,BUY,0.36538695996202336,DCA_x3
2023-06-30 13:47:00,29604.5,SELL,0.48718261328269785,PARTIAL_Stop Loss
2023-06-30 13:47:00,29604.5,BUY,0.3653869599620234,DCA_x3
2023-06-30 14:13:00,30224.5,SELL,0.48718261328269785,CLOSE_Take Profit
2023-06-30 14:49:00,30000.0,BUY,0.11912842734606455,OPEN
2023-06-30 16:42:00,30414.1,SELL,0.11912842734606455,CLOSE_Take Profit
2023-06-30 18:09:00,30350.0,BUY,0.11867295488062383,OPEN
2023-07-02 22:27:00,30723.0,SELL,0.11867295488062383,CLOSE_Take Profit
2023-07-02 22:43:00,30528.5,BUY,0.1187920709081545,OPEN
2023-07-03 15:04:00,30910.3,SELL,0.1187920709081545,CLOSE_Take Profit
2023-07-03 16:07:00,30902.1,BUY,0.11817983237950065,OPEN
2023-07-03 19:02:00,31276.6,SELL,0.11817983237950065,CLOSE_Take Profit
2023-07-03 20:16:00,31162.0,BUY,0.1179897446283224,OPEN
2023-07-03 21:25:00,30950.0,BUY,0.1179897446283224,DCA_x1
2023-07-04 19:14:00,30775.4,BUY,0.2359794892566448,DCA_x2
2023-07-05 10:15:00,30613.1,BUY,0.1179897446283224,DCA_x1
