entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2025-01-24 16:58:00,2025-01-24 18:06:00,LONG,105605.9,106918.1,0.03561665707968307,1,45.212951298636035,4.521295129863604,Take Profit
2025-01-27 08:00:00,2025-01-27 16:00:00,SHORT,99001.6,101000.0,0.1778206132053464,1,-369.5824762911834,-36.95824762911834,Trend Up
2025-02-02 04:00:00,2025-02-03 20:00:00,SHORT,99084.1,101830.0,0.1778206132053464,1,-502.5682891859998,-50.256828918599986,Trend Up
2025-02-04 08:00:00,2025-03-24 12:00:00,SHORT,98301.0,87532.3,0.1778206132053464,1,1901.6788408804239,190.1678840880424,Trend Up
2025-03-25 04:00:00,2025-03-25 16:00:00,SHORT,86375.8,87795.9,0.1778206132053464,1,-264.91158021171793,-26.491158021171795,Trend Up
2025-03-26 16:00:00,2025-03-27 04:00:00,SHORT,86624.5,87610.0,0.1778206132053464,1,-187.63520856647966,-18.76352085664797,Trend Up
2025-03-28 08:00:00,2025-04-02 16:00:00,SHORT,85217.9,86699.1,0.1778206132053464,1,-275.61604682393056,-27.561604682393053,Trend Up
2025-04-03 00:00:00,2025-04-12 16:00:00,SHORT,82487.7,84993.0,0.1778206132053464,1,-457.4065905729791,-45.74065905729791,Trend Up
2025-04-16 08:00:00,2025-04-16 16:00:00,SHORT,83294.2,84910.0,0.1778206132053464,1,-299.2866164122851,-29.92866164122851,Trend Up
2025-01-24 18:46:00,2025-05-19 00:08:00,LONG,105678.31999999999,107036.8,0.1778206132053464,5,233.95240686258563,23.395240686258564,Take Profit
2025-05-19 00:31:00,2025-05-20 00:15:00,LONG,104712.90000000001,106162.9,0.17211257842692695,5,242.2544505381296,24.225445053812958,Take Profit
2025-05-20 02:30:00,2025-05-20 19:47:00,LONG,105410.2,106693.7,0.14146200240534082,4,175.52923830884106,17.552923830884108,Take Profit
2025-05-20 21:11:00,2025-05-21 04:42:00,LONG,106241.33333333331,107577.2,0.10821587694589102,3,139.905358401166,13.990535840116603,Take Profit
2025-05-21 07:14:00,2025-05-21 14:51:00,LONG,106941.87500000001,108281.4,0.14574829049254637,4,188.92074724516937,18.892074724516934,Take Profit
2025-05-21 15:35:00,2025-05-21 23:13:00,LONG,107858.20000000001,109199.9,0.11084936867932084,3,143.88470196710483,14.388470196710484,Take Profit
2025-06-05 20:00:00,2025-06-06 12:00:00,SHORT,101855.1,103949.9,0.18362828617435603,1,-399.7811816524842,-39.97811816524842,Trend Up
2025-06-17 16:00:00,2025-06-20 08:00:00,SHORT,104217.6,105797.0,0.18362828617435603,1,-305.448363611614,-30.544836361161405,Trend Up
2025-06-20 16:00:00,2025-06-24 00:00:00,SHORT,104196.0,105267.4,0.18362828617435603,1,-212.12470787050543,-21.212470787050545,Trend Up
2025-05-22 05:55:00,2025-07-09 19:40:00,LONG,109723.86000000002,111210.5,0.18362828617435603,5,264.8205979504046,26.482059795040456,Take Profit
2025-07-09 20:25:00,2025-07-10 16:25:00,LONG,110930.0,112317.4,0.03364534825151862,1,45.16797294907469,4.516797294907469,Take Profit
2025-07-10 18:09:00,2025-07-10 21:17:00,LONG,113385.2,114945.9,0.03310940063005745,1,50.15152562177755,5.015152562177755,Take Profit
2025-07-10 22:25:00,2025-07-11 05:08:00,LONG,115847.2,117258.0,0.032615729615628294,1,44.48448925242076,4.448448925242076,Take Profit
2025-07-11 07:07:00,2025-07-13 13:42:00,LONG,117129.44999999998,118545.5,0.06470439757121346,2,88.55649611580664,8.855649611580665,Take Profit
2025-07-13 14:50:00,2025-07-14 02:27:00,LONG,118411.9,119848.1,0.03245189037859643,1,45.051686000427345,4.505168600042735,Take Profit
2025-08-01 20:00:00,2025-08-06 16:00:00,SHORT,113289.9,115352.7,0.15851229408182094,1,-341.47622545231354,-34.14762254523136,Trend Up
2025-07-14 05:49:00,2025-08-11 05:06:00,LONG,120727.05999999998,122209.4,0.15851229408182094,5,227.22043706830303,22.722043706830302,Take Profit
2025-08-11 05:23:00,2025-08-13 19:23:00,LONG,120898.94000000002,122488.9,0.15580629392286796,5,240.0919584633241,24.00919584633241,Take Profit
2025-08-18 04:00:00,2025-08-22 20:00:00,SHORT,115228.0,116577.1,0.15913669900599695,1,-229.4467999996934,-22.944679999969342,Trend Up
2025-08-23 12:00:00,2025-09-10 16:00:00,SHORT,115210.0,113808.9,0.15913669900599695,1,208.38830427490944,20.838830427490944,Trend Up
2025-09-22 08:00:00,2025-09-29 16:00:00,SHORT,112505.9,113812.7,0.15913669900599695,1,-222.36607623210074,-22.236607623210077,Trend Up
2025-08-13 22:57:00,2025-10-03 16:12:00,LONG,121705.9,123183.3,0.15913669900599695,5,227.26736561759512,22.726736561759513,Take Profit
2025-10-03 16:48:00,2025-10-05 02:34:00,LONG,122528.45999999999,124116.2,0.15795535175115866,5,242.9501029777786,24.29501029777786,Take Profit
2025-10-05 03:18:00,2025-10-05 04:45:00,LONG,123410.4,124954.7,0.03250063356260897,1,48.566285644086825,4.856628564408682,Take Profit
2025-10-05 07:30:00,2025-10-06 17:08:00,LONG,123982.75999999998,125517.3,0.1617642495222289,5,240.1120267272222,24.01120267272222,Take Profit
2025-10-11 00:00:00,2025-10-26 16:00:00,SHORT,112492.8,113644.9,0.16577895692354966,1,-205.98948508245633,-20.59894850824563,Trend Up
2025-10-29 16:00:00,2026-01-03 04:00:00,SHORT,111352.3,90311.8,0.16577895692354966,1,3474.699477491176,347.4699477491176,Trend Up
2025-10-06 17:36:00,2026-02-12 00:00:00,LONG,123610.26000000001,67031.2,0.16577895692354966,5,-9384.062495481867,-938.4062495481867,Final Close
2026-01-20 08:00:00,2026-02-12 00:00:00,SHORT,91098.7,67031.2,0.16577895692354966,1,3979.3992018053614,397.93992018053615,Final Hedge Close
