timestamp,price,side,quantity,tag
2024-11-06 06:21:00,75210.0,SELL,0.027753935353497478,CLOSE_Take Profit
2024-11-06 07:42:00,73407.4,BUY,0.02824765332371775,OPEN
2024-11-06 08:03:00,72983.9,BUY,0.02824765332371775,DCA_x1
2024-11-06 09:38:00,74101.4,SELL,0.0564953066474355,CLOSE_Take Profit
2024-11-06 10:07:00,73455.1,BUY,0.0285549646000323,OPEN
2024-11-06 11:30:00,74380.1,SELL,0.0285549646000323,CLOSE_Take Profit
2024-11-06 19:34:00,75060.3,BUY,0.028109002569118694,OPEN
2024-11-06 20:11:00,75985.7,SELL,0.028109002569118694,CLOSE_Take Profit
2024-11-07 00:06:00,75426.6,BUY,0.028133669694075297,OPEN
2024-11-07 04:04:00,74959.1,BUY,0.056267339388150595,DCA_x2
2024-11-07 06:14:00,74465.1,BUY,0.056267339388150595,DCA_x3
2024-11-07 15:47:00,75774.4,SELL,0.1406683484703765,CLOSE_Take Profit
2024-11-07 18:07:00,75839.1,BUY,0.02877743185972874,OPEN
2024-11-07 20:18:00,76795.8,SELL,0.02877743185972874,CLOSE_Take Profit
2024-11-07 21:16:00,76250.7,BUY,0.02879110262589618,OPEN
2024-11-07 21:58:00,75862.3,BUY,0.02879110262589618,DCA_x1
2024-11-08 18:39:00,77008.0,SELL,0.05758220525179236,CLOSE_Take Profit
2024-11-08 20:15:00,76710.0,BUY,0.028952857578592225,OPEN
2024-11-09 01:30:00,76243.4,BUY,0.028952857578592225,DCA_x1
2024-11-09 17:14:00,75845.1,BUY,0.08685857273577666,DCA_x3
2024-11-10 00:57:00,77057.8,SELL,0.1447642878929611,CLOSE_Take Profit
2024-11-10 02:57:00,77098.3,BUY,0.02965085631504294,OPEN
2024-11-10 04:45:00,78080.9,SELL,0.02965085631504294,CLOSE_Take Profit
2024-11-10 05:53:00,79298.8,BUY,0.02900015942119173,OPEN
2024-11-10 06:47:00,78720.0,BUY,0.05800031884238346,DCA_x2
2024-11-10 11:13:00,79956.9,SELL,0.08700047826357518,CLOSE_Take Profit
2024-11-10 14:35:00,79568.6,BUY,0.02943782209638578,OPEN
2024-11-10 17:51:00,80666.3,SELL,0.02943782209638578,CLOSE_Take Profit
2024-11-10 18:56:00,80638.5,BUY,0.02923590898417154,OPEN
2024-11-10 19:45:00,79565.8,BUY,0.02923590898417154,DCA_x1
2024-11-10 21:12:00,78597.2,BUY,0.02923590898417154,DCA_x1
2024-11-10 22:16:00,80857.3,SELL,0.08770772695251462,CLOSE_Take Profit
2024-11-10 23:40:00,80080.3,BUY,0.0300928031545226,OPEN
2024-11-11 01:38:00,81192.5,SELL,0.0300928031545226,CLOSE_Take Profit
2024-11-11 04:27:00,81407.1,BUY,0.029795984406328566,OPEN
2024-11-11 05:27:00,80880.0,BUY,0.05959196881265713,DCA_x2
2024-11-11 10:09:00,82040.0,SELL,0.0893879532189857,CLOSE_Take Profit
2024-11-11 12:20:00,81903.2,BUY,0.030117030899657046,OPEN
2024-11-11 15:14:00,82965.2,SELL,0.030117030899657046,CLOSE_Take Profit
2024-11-11 16:32:00,84058.7,BUY,0.02952318176761089,OPEN
2024-11-11 18:39:00,85163.6,SELL,0.02952318176761089,CLOSE_Take Profit
2024-11-11 22:16:00,87124.3,BUY,0.028660100165765274,OPEN
2024-11-11 23:00:00,88316.2,SELL,0.028660100165765274,CLOSE_Take Profit
2024-11-11 23:36:00,88505.4,BUY,0.028394488055026534,OPEN
2024-11-12 00:12:00,87894.5,BUY,0.028394488055026534,DCA_x1
2024-11-12 00:19:00,86730.0,BUY,0.0851834641650796,DCA_x3
2024-11-12 00:49:00,88395.0,SELL,0.14197244027513267,CLOSE_Take Profit
2024-11-12 02:18:00,88250.9,BUY,0.02928615823528353,OPEN
2024-11-12 02:38:00,87573.3,BUY,0.08785847470585059,DCA_x3
2024-11-12 02:54:00,87062.0,BUY,0.02928615823528352,DCA_x2
2024-11-12 04:24:00,88672.4,SELL,0.14643079117641764,CLOSE_Take Profit
2024-11-12 09:08:00,88760.1,BUY,0.02993916394330119,OPEN
2024-11-12 09:46:00,88099.2,BUY,0.02993916394330119,DCA_x1
2024-11-12 10:04:00,87464.9,BUY,0.05987832788660238,DCA_x2
2024-11-12 10:36:00,86840.7,BUY,0.02993916394330119,DCA_x1
2024-11-12 18:53:00,88794.5,SELL,0.14969581971650595,CLOSE_Take Profit
2024-11-12 21:12:00,88964.7,BUY,0.030709891632663952,OPEN
2024-11-12 22:06:00,87979.7,BUY,0.061419783265327904,DCA_x2
2024-11-12 23:21:00,87530.7,BUY,0.030709891632663952,DCA_x1
2024-11-13 04:31:00,87088.4,BUY,0.030709891632663952,DCA_x1
2024-11-13 13:42:00,88967.9,SELL,0.15354945816331977,CLOSE_Take Profit
2024-11-13 16:35:00,92282.3,BUY,0.03042824936400304,OPEN
2024-11-13 19:06:00,91758.3,BUY,0.06085649872800608,DCA_x2
2024-11-13 20:02:00,89557.6,BUY,0.03042824936400304,DCA_x1
2024-11-13 21:04:00,88991.9,BUY,0.03042824936400304,DCA_x3
2024-11-18 06:58:00,92050.8,SELL,0.1521412468200152,CLOSE_Take Profit
2024-11-18 07:31:00,91571.5,BUY,0.031584842675139564,OPEN
2024-11-18 11:44:00,90390.5,BUY,0.0947545280254187,DCA_x3
2024-11-18 13:04:00,89899.9,BUY,0.03158484267513956,DCA_x1
2024-11-18 15:39:00,91849.7,SELL,0.15792421337569781,CLOSE_Take Profit
2024-11-18 16:46:00,91394.6,BUY,0.032724356254448625,OPEN
2024-11-18 18:42:00,90680.4,BUY,0.09817306876334587,DCA_x3
2024-11-18 18:53:00,90189.0,BUY,0.03272435625444864,DCA_x3
2024-11-18 20:24:00,91818.7,SELL,0.16362178127224314,CLOSE_Take Profit
2024-11-18 21:45:00,91434.7,BUY,0.033623292578149784,OPEN
2024-11-18 23:08:00,90963.0,BUY,0.06724658515629957,DCA_x2
2024-11-18 23:24:00,90500.1,BUY,0.06724658515629955,DCA_x3
2024-11-19 06:29:00,91993.3,SELL,0.1681164628907489,CLOSE_Take Profit
2024-11-19 08:39:00,91550.1,BUY,0.034543124418180936,OPEN
2024-11-19 13:02:00,92661.7,SELL,0.034543124418180936,CLOSE_Take Profit
2024-11-19 13:31:00,91936.9,BUY,0.034592779538174474,OPEN
2024-11-19 13:54:00,91217.1,BUY,0.10377833861452343,DCA_x3
2024-11-19 16:00:00,92512.4,SELL,0.1383711181526979,CLOSE_Take Profit
2024-11-19 17:22:00,92444.7,BUY,0.035182433121551886,OPEN
2024-11-19 18:28:00,93744.6,SELL,0.035182433121551886,CLOSE_Take Profit
2024-11-19 19:03:00,93239.9,BUY,0.03511357454351882,OPEN
2024-11-19 20:54:00,92303.2,BUY,0.10534072363055647,DCA_x3
2024-11-19 22:32:00,91539.8,BUY,0.03511357454351882,DCA_x1
2024-11-20 09:12:00,93483.0,SELL,0.1755678727175941,CLOSE_Take Profit
2024-11-20 09:34:00,93113.0,BUY,0.036170956164475444,OPEN
2024-11-20 13:16:00,94264.3,SELL,0.036170956164475444,CLOSE_Take Profit
2024-11-20 14:40:00,93935.7,BUY,0.036061396562094915,OPEN
2024-11-20 16:30:00,93406.9,BUY,0.10818418968628474,DCA_x3
2024-11-21 00:25:00,94687.9,SELL,0.14424558624837966,CLOSE_Take Profit
2024-11-21 02:02:00,94491.3,BUY,0.03666874104797473,OPEN
2024-11-21 03:28:00,95677.5,SELL,0.03666874104797473,CLOSE_Take Profit
2024-11-21 05:51:00,97066.3,BUY,0.03590567056955429,OPEN
2024-11-21 11:09:00,98387.0,SELL,0.03590567056955429,CLOSE_Take Profit
2024-11-21 12:17:00,97789.3,BUY,0.03586831406305012,OPEN
2024-11-21 14:36:00,96842.9,BUY,0.03586831406305012,DCA_x1
2024-11-21 15:28:00,96343.0,BUY,0.03586831406305012,DCA_x1
2024-11-21 18:22:00,98215.4,SELL,0.10760494218915036,CLOSE_Take Profit
2024-11-21 19:48:00,98082.4,BUY,0.03638953129622753,OPEN
2024-11-22 03:17:00,99262.3,SELL,0.03638953129622753,CLOSE_Take Profit
2024-11-22 04:15:00,98718.0,BUY,0.036358154664498446,OPEN
2024-11-22 13:19:00,98053.6,BUY,0.10907446399349534,DCA_x3
2024-11-22 14:31:00,97421.1,BUY,0.03635815466449843,DCA_x1
2024-11-22 17:10:00,99236.9,SELL,0.18179077332249222,CLOSE_Take Profit
2024-11-22 19:40:00,99074.8,BUY,0.03723456984179072,OPEN
2024-11-23 01:22:00,98479.0,BUY,0.03723456984179072,DCA_x1
2024-11-23 16:17:00,97928.1,BUY,0.03723456984179072,DCA_x1
2024-11-23 17:08:00,97398.2,BUY,0.03723456984179072,DCA_x1
2024-11-24 14:14:00,96771.2,BUY,0.037234569841790716,DCA_x3
2024-12-05 02:29:00,99353.2,SELL,0.1861728492089536,CLOSE_Take Profit
2024-12-05 04:17:00,102833.5,BUY,0.03709023025004634,OPEN
2024-12-05 05:44:00,102225.0,BUY,0.11127069075013901,DCA_x3
2024-12-05 06:19:00,101658.9,BUY,0.03709023025004635,DCA_x3
2024-12-05 14:43:00,103496.4,SELL,0.1854511512502317,CLOSE_Take Profit
2024-12-05 15:20:00,102900.0,BUY,0.038130151678990254,OPEN
2024-12-05 15:27:00,102033.4,BUY,0.11439045503697076,DCA_x3
2024-12-05 16:35:00,101007.3,BUY,0.038130151678990254,DCA_x2
2024-12-15 12:44:00,103232.2,SELL,0.19065075839495127,CLOSE_Take Profit
2024-12-15 13:17:00,102579.6,BUY,0.0393166278659284,OPEN
2024-12-15 23:08:00,103833.3,SELL,0.0393166278659284,CLOSE_Take Profit
2024-12-16 02:17:00,104900.0,BUY,0.0386664108310614,OPEN
2024-12-16 03:50:00,104344.0,BUY,0.1159992324931842,DCA_x3
2024-12-16 11:53:00,103728.6,BUY,0.0386664108310614,DCA_x2
2024-12-16 14:46:00,105590.2,SELL,0.193332054155307,CLOSE_Take Profit
2024-12-16 18:50:00,107173.2,BUY,0.03890527808124106,OPEN
2024-12-16 19:03:00,106621.4,BUY,0.11671583424372317,DCA_x3
2024-12-16 19:17:00,105888.1,BUY,0.03890527808124106,DCA_x3
2024-12-17 14:48:00,107906.8,SELL,0.19452639040620529,CLOSE_Take Profit
2024-12-17 15:11:00,107202.9,BUY,0.04001581157730556,OPEN
2024-12-17 15:19:00,106322.8,BUY,0.12004743473191669,DCA_x3
2024-12-17 22:24:00,105782.4,BUY,0.04001581157730555,DCA_x3
2024-12-20 12:00:00,92734.8,SELL,0.2000790578865278,HEDGE_OPEN
2024-12-20 16:00:00,96866.8,BUY,0.2000790578865278,HEDGE_CLOSE_Trend Up
2024-12-22 16:00:00,95263.3,SELL,0.2000790578865278,HEDGE_OPEN
2024-12-24 16:00:00,98167.5,BUY,0.2000790578865278,HEDGE_CLOSE_Trend Up
2024-12-26 12:00:00,95614.0,SELL,0.2000790578865278,HEDGE_OPEN
2024-12-27 12:00:00,96968.3,BUY,0.2000790578865278,HEDGE_CLOSE_Trend Up
2024-12-27 16:00:00,94638.9,SELL,0.2000790578865278,HEDGE_OPEN
2025-01-02 12:00:00,96718.9,BUY,0.2000790578865278,HEDGE_CLOSE_Trend Up
2025-01-08 08:00:00,95633.2,SELL,0.2000790578865278,HEDGE_OPEN
2025-01-14 12:00:00,96589.0,BUY,0.2000790578865278,HEDGE_CLOSE_Trend Up
2025-01-20 06:53:00,107777.3,SELL,0.2000790578865278,CLOSE_Take Profit
2025-01-20 10:56:00,107824.1,BUY,0.029859041378092227,OPEN
2025-01-20 12:13:00,107111.0,BUY,0.029859041378092227,DCA_x1
2025-01-20 12:20:00,105776.6,BUY,0.08957712413427668,DCA_x3
2025-01-20 13:31:00,107798.8,SELL,0.14929520689046114,CLOSE_Take Profit
2025-01-20 14:30:00,107359.6,BUY,0.030864395437016006,OPEN
2025-01-20 15:17:00,106812.2,BUY,0.030864395437016006,DCA_x1
2025-01-20 15:45:00,106019.1,BUY,0.030864395437016006,DCA_x1
2025-01-20 16:13:00,103813.4,BUY,0.030864395437016006,DCA_x1
2025-01-20 17:05:00,103139.8,BUY,0.030864395437016006,DCA_x1
2025-01-21 18:33:00,106767.9,SELL,0.15432197718508003,CLOSE_Take Profit
2025-01-21 20:33:00,106408.9,BUY,0.032049617668144716,OPEN
2025-01-21 21:17:00,105730.3,BUY,0.032049617668144716,DCA_x1
2025-01-22 08:25:00,104760.3,BUY,0.032049617668144716,DCA_x1
2025-01-22 13:51:00,104133.1,BUY,0.06409923533628942,DCA_x3
2025-01-23 16:13:00,106335.7,SELL,0.16024808834072357,CLOSE_Take Profit
2025-01-23 17:01:00,104519.8,BUY,0.033562603888961054,OPEN
2025-01-23 17:47:00,105853.2,SELL,0.033562603888961054,CLOSE_Take Profit
2025-01-23 18:11:00,105399.9,BUY,0.033481252836412706,OPEN
2025-01-23 19:17:00,104526.9,BUY,0.06696250567282541,DCA_x2
2025-01-23 19:49:00,103905.7,BUY,0.033481252836412706,DCA_x1
2025-01-23 20:25:00,106077.2,SELL,0.13392501134565082,CLOSE_Take Profit
2025-01-23 20:53:00,103048.8,BUY,0.03515688359527535,OPEN
2025-01-23 22:31:00,104559.0,SELL,0.03515688359527535,CLOSE_Take Profit
2025-01-24 00:00:00,103810.9,BUY,0.035140451150929126,OPEN
2025-01-24 01:49:00,103169.2,BUY,0.10542135345278739,DCA_x3
2025-01-24 04:45:00,104723.0,SELL,0.1405618046037165,CLOSE_Take Profit
2025-01-24 07:27:00,104643.9,BUY,0.035740646728039886,OPEN
2025-01-24 14:43:00,105919.4,SELL,0.035740646728039886,CLOSE_Take Profit
2025-01-24 16:58:00,105605.9,BUY,0.03561665707968307,OPEN
2025-01-24 18:06:00,106918.1,SELL,0.03561665707968307,CLOSE_Take Profit
2025-01-24 18:46:00,106376.4,BUY,0.03556412264106928,OPEN
2025-01-24 19:45:00,105698.0,BUY,0.10669236792320783,DCA_x3
2025-01-24 22:26:00,104921.2,BUY,0.03556412264106928,DCA_x1
2025-01-27 08:00:00,99001.6,SELL,0.1778206132053464,HEDGE_OPEN
2025-01-27 16:00:00,101000.0,BUY,0.1778206132053464,HEDGE_CLOSE_Trend Up
2025-02-02 04:00:00,99084.1,SELL,0.1778206132053464,HEDGE_OPEN
2025-02-03 20:00:00,101830.0,BUY,0.1778206132053464,HEDGE_CLOSE_Trend Up
2025-02-04 08:00:00,98301.0,SELL,0.1778206132053464,HEDGE_OPEN
2025-03-24 12:00:00,87532.3,BUY,0.1778206132053464,HEDGE_CLOSE_Trend Up
2025-03-25 04:00:00,86375.8,SELL,0.1778206132053464,HEDGE_OPEN
2025-03-25 16:00:00,87795.9,BUY,0.1778206132053464,HEDGE_CLOSE_Trend Up
2025-03-26 16:00:00,86624.5,SELL,0.1778206132053464,HEDGE_OPEN
2025-03-27 04:00:00,87610.0,BUY,0.1778206132053464,HEDGE_CLOSE_Trend Up
2025-03-28 08:00:00,85217.9,SELL,0.1778206132053464,HEDGE_OPEN
2025-04-02 16:00:00,86699.1,BUY,0.1778206132053464,HEDGE_CLOSE_Trend Up
2025-04-03 00:00:00,82487.7,SELL,0.1778206132053464,HEDGE_OPEN
2025-04-12 16:00:00,84993.0,BUY,0.1778206132053464,HEDGE_CLOSE_Trend Up
2025-04-16 08:00:00,83294.2,SELL,0.1778206132053464,HEDGE_OPEN
2025-04-16 16:00:00,84910.0,BUY,0.1778206132053464,HEDGE_CLOSE_Trend Up
2025-05-19 00:08:00,107036.8,SELL,0.1778206132053464,CLOSE_Take Profit
2025-05-19 00:31:00,105835.3,BUY,0.03442251568538539,OPEN
2025-05-19 01:20:00,104704.6,BUY,0.06884503137077078,DCA_x2
2025-05-19 03:12:00,104160.0,BUY,0.06884503137077079,DCA_x3
2025-05-20 00:15:00,106162.9,SELL,0.17211257842692695,CLOSE_Take Profit
2025-05-20 02:30:00,106336.4,BUY,0.035365500601335205,OPEN
2025-05-20 03:33:00,105699.6,BUY,0.035365500601335205,DCA_x1
2025-05-20 07:38:00,105155.3,BUY,0.035365500601335205,DCA_x1
2025-05-20 13:32:00,104449.5,BUY,0.035365500601335205,DCA_x1
2025-05-20 19:47:00,106693.7,SELL,0.14146200240534082,CLOSE_Take Profit
2025-05-20 21:11:00,106604.2,BUY,0.03607195898196367,OPEN
2025-05-20 22:18:00,106059.9,BUY,0.07214391796392734,DCA_x2
2025-05-21 04:42:00,107577.2,SELL,0.10821587694589102,CLOSE_Take Profit
2025-05-21 07:14:00,107392.7,BUY,0.03643707262313659,OPEN
2025-05-21 07:24:00,106791.6,BUY,0.10931121786940978,DCA_x3
2025-05-21 14:51:00,108281.4,SELL,0.14574829049254637,CLOSE_Take Profit
2025-05-21 15:35:00,108374.6,BUY,0.03694978955977361,OPEN
2025-05-21 17:25:00,107600.0,BUY,0.07389957911954723,DCA_x2
2025-05-21 23:13:00,109199.9,SELL,0.11084936867932084,CLOSE_Take Profit
2025-05-22 05:55:00,110929.8,BUY,0.03672565723487121,OPEN
2025-05-23 11:44:00,110326.8,BUY,0.03672565723487121,DCA_x1
2025-05-23 11:51:00,109377.0,BUY,0.07345131446974242,DCA_x2
2025-05-23 12:00:00,108608.7,BUY,0.0367256572348712,DCA_x3
2025-06-05 20:00:00,101855.1,SELL,0.18362828617435603,HEDGE_OPEN
2025-06-06 12:00:00,103949.9,BUY,0.18362828617435603,HEDGE_CLOSE_Trend Up
2025-06-17 16:00:00,104217.6,SELL,0.18362828617435603,HEDGE_OPEN
2025-06-20 08:00:00,105797.0,BUY,0.18362828617435603,HEDGE_CLOSE_Trend Up
2025-06-20 16:00:00,104196.0,SELL,0.18362828617435603,HEDGE_OPEN
2025-06-24 00:00:00,105267.4,BUY,0.18362828617435603,HEDGE_CLOSE_Trend Up
2025-07-09 19:40:00,111210.5,SELL,0.18362828617435603,CLOSE_Take Profit
2025-07-09 20:25:00,110930.0,BUY,0.03364534825151862,OPEN
2025-07-10 16:25:00,112317.4,SELL,0.03364534825151862,CLOSE_Take Profit
2025-07-10 18:09:00,113385.2,BUY,0.03310940063005745,OPEN
2025-07-10 21:17:00,114945.9,SELL,0.03310940063005745,CLOSE_Take Profit
2025-07-10 22:25:00,115847.2,BUY,0.032615729615628294,OPEN
2025-07-11 05:08:00,117258.0,SELL,0.032615729615628294,CLOSE_Take Profit
2025-07-11 07:07:00,117455.0,BUY,0.03235219878560673,OPEN
2025-07-11 15:55:00,116803.9,BUY,0.03235219878560673,DCA_x1
2025-07-13 13:42:00,118545.5,SELL,0.06470439757121346,CLOSE_Take Profit
2025-07-13 14:50:00,118411.9,BUY,0.03245189037859643,OPEN
2025-07-14 02:27:00,119848.1,SELL,0.03245189037859643,CLOSE_Take Profit
2025-07-14 05:49:00,121897.4,BUY,0.03170245881636419,OPEN
2025-07-14 13:35:00,121168.7,BUY,0.03170245881636419,DCA_x1
2025-07-14 15:09:00,120559.6,BUY,0.06340491763272837,DCA_x2
2025-07-14 16:12:00,119450.0,BUY,0.03170245881636419,DCA_x1
2025-08-01 20:00:00,113289.9,SELL,0.15851229408182094,HEDGE_OPEN
2025-08-06 16:00:00,115352.7,BUY,0.15851229408182094,HEDGE_CLOSE_Trend Up
2025-08-11 05:06:00,122209.4,SELL,0.15851229408182094,CLOSE_Take Profit
2025-08-11 05:23:00,121943.1,BUY,0.03116125878457359,OPEN
2025-08-11 08:05:00,121209.7,BUY,0.03116125878457359,DCA_x1
2025-08-11 11:30:00,120447.3,BUY,0.09348377635372077,DCA_x3
2025-08-11 12:31:00,119750.8,BUY,2.7755575615628914e-17,DCA_x1
2025-08-13 19:23:00,122488.9,SELL,0.15580629392286796,CLOSE_Take Profit
2025-08-13 22:57:00,123044.5,BUY,0.03182733980119939,OPEN
2025-08-14 05:50:00,122266.5,BUY,0.03182733980119939,DCA_x1
2025-08-14 06:19:00,121525.7,BUY,0.03182733980119939,DCA_x1
2025-08-14 10:55:00,120846.4,BUY,0.06365467960239879,DCA_x3
2025-08-18 04:00:00,115228.0,SELL,0.15913669900599695,HEDGE_OPEN
2025-08-22 20:00:00,116577.1,BUY,0.15913669900599695,HEDGE_CLOSE_Trend Up
2025-08-23 12:00:00,115210.0,SELL,0.15913669900599695,HEDGE_OPEN
2025-09-10 16:00:00,113808.9,BUY,0.15913669900599695,HEDGE_CLOSE_Trend Up
2025-09-22 08:00:00,112505.9,SELL,0.15913669900599695,HEDGE_OPEN
2025-09-29 16:00:00,113812.7,BUY,0.15913669900599695,HEDGE_CLOSE_Trend Up
2025-10-03 16:12:00,123183.3,SELL,0.15913669900599695,CLOSE_Take Profit
2025-10-03 16:48:00,123240.9,BUY,0.03159107035023173,OPEN
2025-10-03 16:59:00,122527.1,BUY,0.0947732110506952,DCA_x3
2025-10-03 17:52:00,121820.1,BUY,0.03159107035023173,DCA_x1
2025-10-05 02:34:00,124116.2,SELL,0.15795535175115866,CLOSE_Take Profit
2025-10-05 03:18:00,123410.4,BUY,0.03250063356260897,OPEN
2025-10-05 04:45:00,124954.7,SELL,0.03250063356260897,CLOSE_Take Profit
2025-10-05 07:30:00,124699.9,BUY,0.03235284990444578,OPEN
2025-10-05 09:29:00,123979.8,BUY,0.09705854971333733,DCA_x3
2025-10-05 09:39:00,123274.5,BUY,0.032352849904445785,DCA_x3
2025-10-06 17:08:00,125517.3,SELL,0.1617642495222289,CLOSE_Take Profit
2025-10-06 17:36:00,125180.0,BUY,0.033155791384709934,OPEN
2025-10-07 01:20:00,124454.0,BUY,0.033155791384709934,DCA_x1
2025-10-07 07:17:00,123601.0,BUY,0.033155791384709934,DCA_x1
2025-10-07 14:10:00,122781.1,BUY,0.033155791384709934,DCA_x1
2025-10-07 15:07:00,122035.2,BUY,0.03315579138470992,DCA_x1
2025-10-11 00:00:00,112492.8,SELL,0.16577895692354966,HEDGE_OPEN
2025-10-26 16:00:00,113644.9,BUY,0.16577895692354966,HEDGE_CLOSE_Trend Up
2025-10-29 16:00:00,111352.3,SELL,0.16577895692354966,HEDGE_OPEN
2026-01-03 04:00:00,90311.8,BUY,0.16577895692354966,HEDGE_CLOSE_Trend Up
2026-01-20 08:00:00,91098.7,SELL,0.16577895692354966,HEDGE_OPEN
2026-02-12 00:00:00,67031.2,SELL,0.16577895692354966,CLOSE_Final Close
2026-02-12 00:00:00,67031.2,BUY,0.16577895692354966,HEDGE_CLOSE_Final Hedge Close
