final_equity,total_return_pct,cagr_pct,max_drawdown_pct,calmar_ratio,variant,threshold_pct,leverage,tp_pct,sl_pct,trades,win_rate_pct,avg_trade_return_pct,avg_hours_held,median_hours_held,max_hours_held,tp_exits,stop_exits,liquidations,final_exits,signal_crosses,actual_entries,bankrupt
152.91005255125268,-84.70899474487473,-36.04996585982945,94.859593354334,-0.38003500315640326,thr20_long_5x_tp12.5_sl7.5,20.0,5.0,12.5,7.5,12,33.33333333333333,-4.564999999999987,151.25,51.75,719.75,4,8,0,0,46.0,12,False
620.4462635920233,-37.95537364079766,-10.74149374434108,95.19964619821137,-0.11283123596884642,thr20_long_5x_tp15_sl10,20.0,5.0,15.0,10.0,11,54.54545454545454,13.47045067688005,327.20454545454544,208.75,878.5,5,5,0,1,46.0,11,False
145.4630486813284,-85.45369513186716,-36.80558750098102,98.49577758134124,-0.3736768052882844,thr20_long_5x_tp15_sl12.5,20.0,5.0,15.0,12.5,11,54.54545454545454,7.790905222334588,329.6136363636364,215.5,878.5,5,5,0,1,46.0,11,False
1210.7655755877715,21.076557558777154,4.658353097728285,98.15023412199879,0.047461456810567,thr20_long_5x_tp15_sl15,20.0,5.0,15.0,15.0,8,75.0,30.652140352620073,531.3125,576.0,935.0,5,2,0,1,46.0,8,False
370.37860151861696,-62.9621398481383,-21.057907574427116,93.17195743700748,-0.22601121789959316,thr20_long_5x_tp15_sl5,20.0,5.0,15.0,5.0,15,26.666666666666668,1.265999999999976,158.56666666666666,44.5,837.25,4,11,0,0,46.0,15,False
205.8023663837007,-79.41976336162992,-31.363537778683547,94.859593354334,-0.33063116411989757,thr20_long_5x_tp15_sl7.5,20.0,5.0,15.0,7.5,12,33.33333333333333,-0.40000000000000097,234.41666666666666,116.875,837.25,4,8,0,0,46.0,12,False
351.9593657293998,-64.80406342706002,-22.010768705182194,87.94687464399745,-0.2502734610442973,thr20_long_5x_tp5_sl10,20.0,5.0,5.0,10.0,12,66.66666666666666,-0.3999999999999864,78.02083333333333,27.25,426.75,8,4,0,0,46.0,12,False
110.28878083732387,-88.97112191626762,-40.83595038992686,94.95189033964458,-0.4300699042836951,thr20_long_5x_tp5_sl12.5,20.0,5.0,5.0,12.5,12,66.66666666666666,-4.564999999999979,79.35416666666667,28.25,426.75,8,4,0,0,46.0,12,False
282.69044174384936,-71.73095582561506,-25.975574138766934,98.15023412199879,-0.2646511683963974,thr20_long_5x_tp5_sl15,20.0,5.0,5.0,15.0,9,77.77777777777779,2.3766666666666847,165.38888888888889,45.0,822.0,7,2,0,0,46.0,9,False
333.8532902398359,-66.61467097601641,-22.98521293831405,88.59796511294411,-0.25943274102303193,thr20_long_5x_tp5_sl5,20.0,5.0,5.0,5.0,16,43.75,-3.5237500000000037,40.546875,9.75,322.5,7,9,0,0,46.0,16,False
668.8536790412238,-33.11463209587762,-9.130732312895962,83.17392202910638,-0.10977878751107467,thr20_long_5x_tp5_sl7.5,20.0,5.0,5.0,7.5,14,64.28571428571429,2.277500000000031,55.69642857142857,22.0,426.75,9,5,0,0,46.0,14,False
551.5140674113032,-44.84859325886967,-13.209329853474083,86.7380793849618,-0.15228985870033282,thr20_long_5x_tp7.5_sl10,20.0,5.0,7.5,10.0,11,63.63636363636363,5.279545454545436,148.5681818181818,59.75,624.75,7,4,0,0,46.0,11,False
172.82055837147848,-82.71794416285215,-34.15901876466177,95.2402367419726,-0.3586616322385495,thr20_long_5x_tp7.5_sl12.5,20.0,5.0,7.5,12.5,11,63.63636363636363,0.7359090909090811,150.02272727272728,59.75,624.75,7,4,0,0,46.0,11,False
402.5950603256809,-59.74049396743191,-19.474756989808583,98.15023412199879,-0.19841783531154747,thr20_long_5x_tp7.5_sl15,20.0,5.0,7.5,15.0,8,75.0,8.971249999999973,297.96875,84.5,822.0,6,2,0,0,46.0,8,False
140.84037910808186,-85.91596208919181,-37.289586290954304,93.17195743700748,-0.40022327872810204,thr20_long_5x_tp7.5_sl5,20.0,5.0,7.5,5.0,15,26.666666666666668,-8.730000000000022,79.53333333333333,16.0,395.0,4,11,0,0,46.0,15,False
172.71303219074576,-82.72869678092543,-34.16877355787482,88.6553546643947,-0.3854112781706293,thr20_long_5x_tp7.5_sl7.5,20.0,5.0,7.5,7.5,12,41.66666666666667,-6.647500000000002,111.20833333333333,51.75,426.75,5,7,0,0,46.0,12,False
42.82672001177167,-95.71732799882284,-52.765876844757486,99.45175346567613,-0.5305675868547518,thr20_long_7x_tp10_sl10,20.0,7.0,10.0,10.0,11,54.54545454545454,2.9559036749048264,229.0909090909091,128.0,878.5,5,5,0,1,46.0,11,False
0.4746124415633395,-99.95253875584366,-83.82871301590103,99.9925476356625,-0.8383496070261478,thr20_long_7x_tp10_sl12.5,20.0,7.0,10.0,12.5,11,54.54545454545454,-4.995459961458817,231.5,128.0,878.5,5,5,0,1,46.0,11,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_7x_tp10_sl15,20.0,7.0,10.0,15.0,2,50.0,-15.293999999999997,190.375,190.375,321.5,1,0,1,0,46.0,2,True
65.6939386226571,-93.43060613773429,-47.70125309312677,98.2063755237668,-0.4857246063579921,thr20_long_7x_tp10_sl5,20.0,7.0,10.0,5.0,15,26.666666666666668,-7.557200000000023,87.18333333333334,16.25,395.0,4,11,0,0,46.0,15,False
19.483876532693742,-98.05161234673062,-60.841377617728696,99.08136326430487,-0.6140547083050427,thr20_long_7x_tp10_sl7.5,20.0,7.0,10.0,7.5,12,33.33333333333333,-12.221999999999978,145.1875,51.75,719.75,4,8,0,0,46.0,12,False
70.00008450158074,-92.99999154984194,-46.904761087550085,99.45175346567613,-0.47163332423030996,thr20_long_7x_tp12.5_sl10,20.0,7.0,12.5,10.0,11,54.54545454545454,10.907267311268456,235.79545454545453,153.0,878.5,5,5,0,1,46.0,11,False
0.7757519372439312,-99.92242480627561,-81.82207504687788,99.98895918637064,-0.8183110986720916,thr20_long_7x_tp12.5_sl12.5,20.0,7.0,12.5,12.5,11,54.54545454545454,2.955903674904809,238.20454545454547,153.0,878.5,5,5,0,1,46.0,11,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_7x_tp12.5_sl15,20.0,7.0,12.5,15.0,2,50.0,-6.547499999999992,190.875,190.875,322.5,1,0,1,0,46.0,2,True
97.32676772950596,-90.2673232270494,-42.57102558921544,98.2063755237668,-0.43348535532617105,thr20_long_7x_tp12.5_sl5,20.0,7.0,12.5,5.0,15,26.666666666666668,-2.892400000000026,92.03333333333333,34.5,395.0,4,11,0,0,46.0,15,False
28.865718291913183,-97.11342817080867,-57.00012608796396,99.08136326430487,-0.5752860498690663,thr20_long_7x_tp12.5_sl7.5,20.0,7.0,12.5,7.5,12,33.33333333333333,-6.3909999999999805,151.25,51.75,719.75,4,8,0,0,46.0,12,False
109.49068586611502,-89.0509314133885,-40.93815767421205,99.45175346567613,-0.4116383698387085,thr20_long_7x_tp15_sl10,20.0,7.0,15.0,10.0,11,54.54545454545454,18.858630947632054,327.20454545454544,208.75,878.5,5,5,0,1,46.0,11,False
1.2133929876740024,-99.8786607012326,-79.77932184914683,99.98504882452492,-0.7979125157918419,thr20_long_7x_tp15_sl12.5,20.0,7.0,15.0,12.5,11,54.54545454545454,10.907267311268425,329.6136363636364,215.5,878.5,5,5,0,1,46.0,11,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_7x_tp15_sl15,20.0,7.0,15.0,15.0,2,50.0,2.1989999999999696,194.625,194.625,330.0,1,0,1,0,46.0,2,True
139.20511392105553,-86.07948860789445,-37.46369904801162,98.2063755237668,-0.38147929651415635,thr20_long_7x_tp15_sl5,20.0,7.0,15.0,5.0,15,26.666666666666668,1.772399999999957,158.56666666666666,44.5,837.25,4,11,0,0,46.0,15,False
41.28623293446414,-95.87137670655359,-53.176021625842175,99.08136326430487,-0.536690451906604,thr20_long_7x_tp15_sl7.5,20.0,7.0,15.0,7.5,12,33.33333333333333,-0.5600000000000046,234.41666666666666,116.875,837.25,4,8,0,0,46.0,12,False
80.4023702515731,-91.95976297484269,-45.12428836474533,97.49902984175985,-0.462817819192475,thr20_long_7x_tp5_sl10,20.0,7.0,5.0,10.0,12,66.66666666666666,-0.5599999999999797,78.02083333333333,27.25,426.75,8,4,0,0,46.0,12,False
2.192644861358997,-99.7807355138641,-76.72063408993985,99.90620515494926,-0.7679266164794287,thr20_long_7x_tp5_sl12.5,20.0,7.0,5.0,12.5,12,66.66666666666666,-6.390999999999974,79.35416666666667,28.25,426.75,8,4,0,0,46.0,12,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_7x_tp5_sl15,20.0,7.0,5.0,15.0,2,50.0,-32.78699999999996,77.125,77.125,95.0,1,0,1,0,46.0,2,True
152.27612051125288,-84.77238794887472,-36.113182948709955,96.25919626645165,-0.37516605529040925,thr20_long_7x_tp5_sl5,20.0,7.0,5.0,5.0,16,43.75,-4.933250000000009,40.546875,9.75,322.5,7,9,0,0,46.0,16,False
327.36795438492885,-67.26320456150712,-23.34404396835511,94.29116760062031,-0.24757402588576638,thr20_long_7x_tp5_sl7.5,20.0,7.0,5.0,7.5,14,64.28571428571429,3.1885000000000328,55.69642857142857,22.0,426.75,9,5,0,0,46.0,14,False
140.82744363189684,-85.91725563681032,-37.2909575202638,97.75816884661414,-0.38146129331426587,thr20_long_7x_tp7.5_sl10,20.0,7.0,7.5,10.0,11,63.63636363636363,7.391363636363611,148.5681818181818,59.75,624.75,7,4,0,0,46.0,11,False
3.8404908916445937,-99.61595091083554,-73.39757968956478,99.93886325063396,-0.7344248003451168,thr20_long_7x_tp7.5_sl12.5,20.0,7.0,7.5,12.5,11,63.63636363636363,1.0302727272727052,150.02272727272728,59.75,624.75,7,4,0,0,46.0,11,False
0.0,-100.0,-100.0,100.0,-1.0,thr20_long_7x_tp7.5_sl15,20.0,7.0,7.5,15.0,2,50.0,-24.04050000000001,84.25,84.25,109.25,1,0,1,0,46.0,2,True
42.48122133154321,-95.75187786684567,-52.85687371950802,98.2063755237668,-0.5382224263710476,thr20_long_7x_tp7.5_sl5,20.0,7.0,7.5,5.0,15,26.666666666666668,-12.222000000000044,79.53333333333333,16.0,395.0,4,11,0,0,46.0,15,False
40.758840362194945,-95.92411596378051,-53.31911559538718,97.02820693234665,-0.549521806917077,thr20_long_7x_tp7.5_sl7.5,20.0,7.0,7.5,7.5,12,41.66666666666667,-9.306500000000007,111.20833333333333,51.75,426.75,5,7,0,0,46.0,12,False
