variant,entry_time,exit_time,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason,hours_held,stage,gate,signal_time,max_entries_allowed,entry_family,exit_reason,realized_r,hold_minutes,size_path,threshold_pct
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-02 02:06:00,2022-10-02 03:21:00,19326.7,19285.966428571428,,1,-0.794612176156761,,,,stage1_fullstack,none,2022-10-02 02:05:00,1,band_bounce,Stop Loss,-1.3791729040630487,76.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-02 05:21:00,2022-10-02 05:52:00,19335.4,19312.790714285715,,1,-0.5377447019693591,,,,stage1_fullstack,none,2022-10-02 05:20:00,1,band_bounce,Stop Loss,-1.6837578365401775,32.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-02 06:26:00,2022-10-02 06:31:00,19355.1,19326.894285714287,,1,-0.6159970750893535,,,,stage1_fullstack,none,2022-10-02 06:25:00,1,band_bounce,Stop Loss,-1.5485696110210638,6.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-02 19:11:00,2022-10-02 21:07:00,19304.8,19181.675,,1,-1.9573027450104519,,,,stage1_fullstack,none,2022-10-02 19:10:00,1,band_bounce,Stop Loss,-1.125032203045738,117.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-02 22:16:00,2022-10-02 22:57:00,19223.8,19153.887857142858,,1,-1.207254176329684,,,,stage1_fullstack,none,2022-10-02 22:15:00,1,band_bounce,Stop Loss,-1.2195766645892259,42.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-03 01:21:00,2022-10-03 09:20:00,19192.5,19156.0,,1,-0.7342203225977073,,,,stage1_fullstack,none,2022-10-03 01:20:00,1,band_bounce,Time Exit,-0.3719190107463172,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-03 10:31:00,2022-10-03 13:40:00,19194.3,19127.232857142855,,1,-1.1659461537964262,,,,stage1_fullstack,none,2022-10-03 10:30:00,1,band_bounce,Stop Loss,-1.2285562272348853,190.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-07 11:01:00,2022-10-07 12:28:00,19994.6,19935.296428571426,,1,-1.021238971331286,,,,stage1_fullstack,none,2022-10-07 11:00:00,1,band_bounce,Stop Loss,-1.2693254080096097,88.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-09 10:46:00,2022-10-09 18:45:00,19509.3,19479.9,,1,-0.6249202882778491,,,,stage1_fullstack,none,2022-10-09 10:45:00,1,band_bounce,Time Exit,-0.46821379356475523,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-09 18:56:00,2022-10-09 19:13:00,19510.1,19464.06,,1,-0.8553132488711981,,,,stage1_fullstack,none,2022-10-09 18:55:00,1,band_bounce,Stop Loss,-1.3386112945266424,18.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-10 00:51:00,2022-10-10 05:32:00,19508.4,19404.355714285713,,1,-1.6585430680769377,,,,stage1_fullstack,none,2022-10-10 00:50:00,1,band_bounce,Stop Loss,-1.1496007414425453,282.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-10 13:01:00,2022-10-10 13:32:00,19428.4,19363.25357142857,,1,-1.1210407496117796,,,,stage1_fullstack,none,2022-10-10 13:00:00,1,band_bounce,Stop Loss,-1.2381813058494837,32.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-11 12:21:00,2022-10-11 12:56:00,19232.4,19151.13285714286,,1,-1.3548098961965707,,,,stage1_fullstack,none,2022-10-11 12:20:00,1,band_bounce,Stop Loss,-1.1889252236891132,36.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 06:36:00,2022-10-12 07:28:00,19157.5,19092.059285714287,,1,-1.1348542116663793,,,,stage1_fullstack,none,2022-10-12 06:35:00,1,band_bounce,Stop Loss,-1.233796710217518,53.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 09:26:00,2022-10-12 10:21:00,19167.8,19142.489999999998,,1,-0.5701069818999258,,,,stage1_fullstack,none,2022-10-12 09:25:00,1,band_bounce,Stop Loss,-1.605456973528233,56.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 13:46:00,2022-10-12 14:45:00,19119.0,19054.945714285717,,1,-1.1150650732286067,,,,stage1_fullstack,none,2022-10-12 13:45:00,1,band_bounce,Stop Loss,-1.2383849591864091,60.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 15:56:00,2022-10-12 16:32:00,19137.5,19083.68642857143,,1,-0.9692288441184473,,,,stage1_fullstack,none,2022-10-12 15:55:00,1,band_bounce,Stop Loss,-1.284100723396925,37.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 18:21:00,2022-10-12 18:21:00,19125.0,19122.249285714286,,1,-0.2530558607003286,,,,stage1_fullstack,none,2022-10-12 18:20:00,1,band_bounce,Stop Loss,-6.561791638537328,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 18:31:00,2022-10-12 18:53:00,19135.7,19116.730714285713,,1,-0.48006491314333744,,,,stage1_fullstack,none,2022-10-12 18:30:00,1,band_bounce,Stop Loss,-1.8066182626048457,23.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 19:46:00,2022-10-12 19:55:00,19142.7,19129.31857142857,,1,-0.4015359883051133,,,,stage1_fullstack,none,2022-10-12 19:45:00,1,band_bounce,Stop Loss,-2.1440338635629805,10.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 21:01:00,2022-10-12 22:10:00,19157.1,19231.052142857145,,1,0.8191114089496523,,,,stage1_fullstack,none,2022-10-12 21:00:00,1,band_bounce,Take Profit,2.377086575294719,70.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-12 22:36:00,2022-10-12 22:36:00,19167.2,19172.90428571429,,1,-0.1346924860768013,,,,stage1_fullstack,none,2022-10-12 22:35:00,1,band_bounce,Take Profit,-5.065536589029948,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-13 00:26:00,2022-10-13 00:47:00,19149.6,19128.549285714285,,1,-0.5088840512852357,,,,stage1_fullstack,none,2022-10-13 00:25:00,1,band_bounce,Stop Loss,-1.7273510773304237,22.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-13 15:21:00,2022-10-13 23:20:00,18832.6,19380.1,,1,7.5693814431974715,,,,stage1_fullstack,none,2022-10-13 15:20:00,1,band_bounce,Time Exit,1.211841730503383,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-16 08:16:00,2022-10-16 10:27:00,19163.5,19124.20857142857,,1,-0.7696968354598539,,,,stage1_fullstack,none,2022-10-16 08:15:00,1,band_bounce,Stop Loss,-1.3897817917392497,132.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-16 15:06:00,2022-10-16 18:47:00,19151.0,19114.16571428571,,1,-0.7347865219460346,,,,stage1_fullstack,none,2022-10-16 15:05:00,1,band_bounce,Stop Loss,-1.4155385665529188,222.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-16 19:31:00,2022-10-16 19:31:00,19166.8,19300.602142857148,,1,1.6660252829628917,,,,stage1_fullstack,none,2022-10-16 19:30:00,1,band_bounce,Take Profit,2.6550064028443163,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-17 03:46:00,2022-10-17 03:57:00,19185.2,19168.697142857145,,1,-0.4484303152452185,,,,stage1_fullstack,none,2022-10-17 03:45:00,1,band_bounce,Stop Loss,-1.9296304709142222,12.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-17 04:36:00,2022-10-17 06:07:00,19191.6,19298.79214285714,,1,1.2915885981557267,,,,stage1_fullstack,none,2022-10-17 04:35:00,1,band_bounce,Take Profit,2.569105819323038,92.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-18 20:46:00,2022-10-18 21:27:00,19400.1,19274.45857142857,,1,-1.9669445240245977,,,,stage1_fullstack,none,2022-10-18 20:45:00,1,band_bounce,Stop Loss,-1.123126771196906,42.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-19 15:56:00,2022-10-19 16:26:00,19292.4,19202.195,,1,-1.4769814732135274,,,,stage1_fullstack,none,2022-10-19 15:55:00,1,band_bounce,Stop Loss,-1.1706982761487628,31.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-20 04:26:00,2022-10-20 12:25:00,19154.3,19259.8,,1,1.2676403386039965,,,,stage1_fullstack,none,2022-10-20 04:25:00,1,band_bounce,Time Exit,0.7558255806989291,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-20 13:46:00,2022-10-20 14:20:00,19182.0,19294.35857142858,,1,1.3637014392878655,,,,stage1_fullstack,none,2022-10-20 13:45:00,1,band_bounce,Take Profit,2.589068909486213,35.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-21 13:46:00,2022-10-21 21:45:00,18998.3,19137.7,,1,1.7654659324603017,,,,stage1_fullstack,none,2022-10-21 13:45:00,1,band_bounce,Time Exit,1.2993028175857706,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-22 03:36:00,2022-10-22 03:43:00,19122.5,19121.212142857144,,1,-0.2347864649237863,,,,stage1_fullstack,none,2022-10-22 03:35:00,1,band_bounce,Stop Loss,-12.878246699961053,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-22 06:01:00,2022-10-22 06:02:00,19130.0,19129.45142857143,,1,-0.22426371692677094,,,,stage1_fullstack,none,2022-10-22 06:00:00,1,band_bounce,Stop Loss,-28.897516666665627,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-22 09:56:00,2022-10-22 09:56:00,19135.2,19134.532142857144,,1,-0.2258918435677515,,,,stage1_fullstack,none,2022-10-22 09:55:00,1,band_bounce,Stop Loss,-23.92090909093512,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-23 08:16:00,2022-10-23 11:06:00,19158.0,19140.43642857143,,1,-0.464284366693164,,,,stage1_fullstack,none,2022-10-23 08:15:00,1,band_bounce,Stop Loss,-1.87222434421899,171.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-23 13:16:00,2022-10-23 17:35:00,19160.6,19231.85,,1,0.7886572424177984,,,,stage1_fullstack,none,2022-10-23 13:15:00,1,band_bounce,Take Profit,2.3533903157895892,260.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-28 13:21:00,2022-10-28 16:24:00,20353.7,20659.745,,1,3.8506524576259835,,,,stage1_fullstack,none,2022-10-28 13:20:00,1,band_bounce,Take Profit,2.8391866098122938,184.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-10-31 09:46:00,2022-10-31 13:55:00,20641.0,20499.449285714283,,1,-2.0802480348418158,,,,stage1_fullstack,none,2022-10-31 09:45:00,1,band_bounce,Stop Loss,-1.1162564229882703,250.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-01 01:31:00,2022-11-01 04:08:00,20513.9,20456.989285714284,,1,-0.9687719240380375,,,,stage1_fullstack,none,2022-11-01 01:30:00,1,band_bounce,Stop Loss,-1.287966087229423,158.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-01 05:06:00,2022-11-01 05:26:00,20519.4,20486.407142857144,,1,-0.651966738887154,,,,stage1_fullstack,none,2022-11-01 05:05:00,1,band_bounce,Stop Loss,-1.4971476943062811,21.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-01 05:51:00,2022-11-01 06:17:00,20532.1,20643.73428571428,,1,1.2543850655910092,,,,stage1_fullstack,none,2022-11-01 05:50:00,1,band_bounce,Take Profit,2.5573850737100026,27.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-01 12:31:00,2022-11-01 13:41:00,20538.8,20486.28214285714,,1,-0.9095260594083356,,,,stage1_fullstack,none,2022-11-01 12:30:00,1,band_bounce,Stop Loss,-1.3124657735463665,71.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-02 00:41:00,2022-11-02 02:06:00,20490.6,20467.772142857142,,1,-0.518099635863905,,,,stage1_fullstack,none,2022-11-02 00:40:00,1,band_bounce,Stop Loss,-1.7176910541631936,86.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-02 02:46:00,2022-11-02 05:30:00,20510.8,20469.08714285714,,1,-0.7665453778604387,,,,stage1_fullstack,none,2022-11-02 02:45:00,1,band_bounce,Stop Loss,-1.3929712798383227,165.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-02 09:01:00,2022-11-02 09:32:00,20519.9,20430.615,,1,-1.392181580748229,,,,stage1_fullstack,none,2022-11-02 09:00:00,1,band_bounce,Stop Loss,-1.1834597748781877,32.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-02 16:46:00,2022-11-02 17:55:00,20435.1,20371.85357142857,,1,-1.0510804845998791,,,,stage1_fullstack,none,2022-11-02 16:45:00,1,band_bounce,Stop Loss,-1.2580822632560338,70.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-03 04:11:00,2022-11-03 06:51:00,20364.7,20298.079285714284,,1,-1.097393389523404,,,,stage1_fullstack,none,2022-11-03 04:10:00,1,band_bounce,Stop Loss,-1.2441449613483113,161.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-03 14:26:00,2022-11-03 22:25:00,20284.0,20211.2,,1,-1.1815619997005342,,,,stage1_fullstack,none,2022-11-03 14:25:00,1,band_bounce,Time Exit,-0.4306021371597855,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-04 00:26:00,2022-11-04 06:10:00,20280.0,20606.055000000004,,1,4.107064421548671,,,,stage1_fullstack,none,2022-11-04 00:25:00,1,band_bounce,Take Profit,2.8495245710080015,345.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-08 16:11:00,2022-11-08 18:04:00,20004.2,19305.867142857143,,1,-9.643933165784233,,,,stage1_fullstack,none,2022-11-08 16:10:00,1,band_bounce,Stop Loss,-1.0225165215932634,114.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-10 13:31:00,2022-11-10 21:30:00,17362.6,17932.4,,1,8.554179718020578,,,,stage1_fullstack,none,2022-11-10 13:30:00,1,band_bounce,Time Exit,0.7337680233989479,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-11 01:21:00,2022-11-11 01:31:00,17662.9,17528.96142857143,,1,-2.261316623726657,,,,stage1_fullstack,none,2022-11-11 01:20:00,1,band_bounce,Stop Loss,-1.1050985121111152,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-11 13:06:00,2022-11-11 14:00:00,17469.8,17275.277857142857,,1,-3.211259169011555,,,,stage1_fullstack,none,2022-11-11 13:05:00,1,band_bounce,Stop Loss,-1.0714470390811524,55.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-14 06:46:00,2022-11-14 14:45:00,16337.7,16511.2,,1,2.6325261225892973,,,,stage1_fullstack,none,2022-11-14 06:45:00,1,band_bounce,Time Exit,0.3559858559975727,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-14 15:11:00,2022-11-14 15:20:00,16625.4,16594.095714285715,,1,-0.7214877834683193,,,,stage1_fullstack,none,2022-11-14 15:10:00,1,band_bounce,Stop Loss,-1.424472176333592,10.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-14 18:31:00,2022-11-14 19:14:00,16618.4,16549.255714285715,,1,-1.3328814677029186,,,,stage1_fullstack,none,2022-11-14 18:30:00,1,band_bounce,Stop Loss,-1.1918750356397048,44.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-14 23:11:00,2022-11-15 07:10:00,16551.9,16766.1,,1,3.2570199051675672,,,,stage1_fullstack,none,2022-11-14 23:10:00,1,band_bounce,Time Exit,1.342649281700385,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-15 11:21:00,2022-11-15 11:21:00,16749.6,16744.579285714284,,1,-0.2961914809779955,,,,stage1_fullstack,none,2022-11-15 11:20:00,1,band_bounce,Stop Loss,-3.6684792146818164,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-16 23:01:00,2022-11-17 03:55:00,16703.2,16520.200714285715,,1,-3.1642999042350084,,,,stage1_fullstack,none,2022-11-16 23:00:00,1,band_bounce,Stop Loss,-1.072619738562606,295.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-17 15:21:00,2022-11-17 15:51:00,16653.5,16517.41,,1,-2.406425218344566,,,,stage1_fullstack,none,2022-11-17 15:20:00,1,band_bounce,Stop Loss,-1.09749697993977,31.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-17 16:31:00,2022-11-17 18:02:00,16600.3,16733.493571428568,,1,1.932132024356747,,,,stage1_fullstack,none,2022-11-17 16:30:00,1,band_bounce,Take Profit,2.699681059253175,92.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-17 20:36:00,2022-11-17 20:36:00,16642.4,16648.95928571429,,1,-0.10888611989241781,,,,stage1_fullstack,none,2022-11-17 20:35:00,1,band_bounce,Take Profit,-3.090545965372181,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-18 08:56:00,2022-11-18 09:06:00,16710.0,16741.596428571433,,1,0.2923052626074423,,,,stage1_fullstack,none,2022-11-18 08:55:00,1,band_bounce,Take Profit,1.7295426246186771,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-19 00:11:00,2022-11-19 00:16:00,16690.1,16678.63142857143,,1,-0.3988237759082267,,,,stage1_fullstack,none,2022-11-19 00:10:00,1,band_bounce,Stop Loss,-2.163832187344082,6.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-19 08:51:00,2022-11-19 16:50:00,16635.5,16643.7,,1,-0.08238366594707713,,,,stage1_fullstack,none,2022-11-19 08:50:00,1,band_bounce,Time Exit,-0.09720134738669596,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-19 21:31:00,2022-11-19 22:22:00,16656.9,16739.60785714286,,1,1.1161457057161215,,,,stage1_fullstack,none,2022-11-19 21:30:00,1,band_bounce,Take Profit,2.515453418659524,52.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-20 04:36:00,2022-11-20 04:36:00,16675.6,16674.577857142856,,1,-0.23118268598489067,,,,stage1_fullstack,none,2022-11-20 04:35:00,1,band_bounce,Stop Loss,-14.05108287911257,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-20 10:41:00,2022-11-20 10:43:00,16654.8,16623.835714285713,,1,-0.7133941757920184,,,,stage1_fullstack,none,2022-11-20 10:40:00,1,band_bounce,Stop Loss,-1.4298970242214062,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-22 13:16:00,2022-11-22 21:15:00,16090.5,16100.4,,1,-0.04959896006641884,,,,stage1_fullstack,none,2022-11-22 13:15:00,1,band_bounce,Time Exit,-0.01155082953332664,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-28 17:01:00,2022-11-28 18:04:00,16322.2,16174.767857142857,,1,-2.6353721750934938,,,,stage1_fullstack,none,2022-11-28 17:00:00,1,band_bounce,Stop Loss,-1.0881679319783828,64.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-11-29 04:06:00,2022-11-29 05:04:00,16325.4,16490.997857142855,,1,2.4967457574706486,,,,stage1_fullstack,none,2022-11-29 04:05:00,1,band_bounce,Take Profit,2.7621969383662077,59.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-04 01:21:00,2022-12-04 01:23:00,16947.8,16981.545714285705,,1,0.3191121587777843,,,,stage1_fullstack,none,2022-12-04 01:20:00,1,band_bounce,Take Profit,1.79347005334004,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-06 01:11:00,2022-12-06 03:54:00,17068.6,17000.748571428572,,1,-1.2801737846298238,,,,stage1_fullstack,none,2022-12-06 01:10:00,1,band_bounce,Stop Loss,-1.2008467576217037,164.0,0.30,
