timestamp,price,side,quantity,tag
2024-02-20 22:43:00,52279.9,SELL,0.14113323893006163,CLOSE_Take Profit
2024-02-20 22:59:00,52194.3,BUY,0.029185260833452988,OPEN
2024-02-21 04:33:00,51913.4,BUY,0.029185260833452988,DCA_x1
2024-02-21 07:05:00,51650.2,BUY,0.029185260833452988,DCA_x1
2024-02-21 09:57:00,51120.0,BUY,0.05837052166690597,DCA_x2
2024-02-26 15:17:00,52251.0,SELL,0.14592630416726493,CLOSE_Take Profit
2024-02-26 18:34:00,53454.8,BUY,0.029329508477906753,OPEN
2024-02-26 19:15:00,54352.5,SELL,0.029329508477906753,CLOSE_Take Profit
2024-02-26 20:21:00,54373.7,BUY,0.029064330230263023,OPEN
2024-02-27 01:43:00,55062.8,SELL,0.029064330230263023,CLOSE_Take Profit
2024-02-27 03:47:00,56288.1,BUY,0.0282424375295496,OPEN
2024-02-27 03:53:00,55876.1,BUY,0.0282424375295496,DCA_x1
2024-02-27 10:20:00,56759.3,SELL,0.0564848750590992,CLOSE_Take Profit
2024-02-27 10:36:00,56502.0,BUY,0.028451455879897225,OPEN
2024-02-27 12:33:00,57318.9,SELL,0.028451455879897225,CLOSE_Take Profit
2024-02-27 12:58:00,56825.1,BUY,0.02848279163991238,OPEN
2024-02-27 16:09:00,56345.0,BUY,0.02848279163991238,DCA_x1
2024-02-27 19:34:00,57277.7,SELL,0.05696558327982476,CLOSE_Take Profit
2024-02-27 20:04:00,57151.3,BUY,0.02864272268965099,OPEN
2024-02-27 20:41:00,56850.1,BUY,0.02864272268965099,DCA_x1
2024-02-28 07:35:00,57715.7,SELL,0.05728544537930198,CLOSE_Take Profit
2024-02-28 09:20:00,58925.6,BUY,0.02810551047359534,OPEN
2024-02-28 13:06:00,59929.4,SELL,0.02810551047359534,CLOSE_Take Profit
2024-02-28 14:26:00,60145.4,BUY,0.02775893297875015,OPEN
2024-02-28 14:56:00,60908.3,SELL,0.02775893297875015,CLOSE_Take Profit
2024-02-28 17:25:00,61810.6,BUY,0.02717153220088201,OPEN
2024-02-28 17:31:00,59967.0,BUY,0.02717153220088201,DCA_x1
2024-02-28 17:56:00,61668.5,SELL,0.05434306440176402,CLOSE_Take Profit
2024-02-28 18:23:00,59481.7,BUY,0.028569162012240804,OPEN
2024-02-28 18:29:00,60332.5,SELL,0.028569162012240804,CLOSE_Take Profit
2024-02-28 20:06:00,60638.0,BUY,0.02821351375911603,OPEN
2024-02-28 21:09:00,59897.8,BUY,0.02821351375911603,DCA_x1
2024-02-28 22:08:00,61031.4,SELL,0.05642702751823206,CLOSE_Take Profit
2024-02-29 00:03:00,62169.5,BUY,0.027842964046559077,OPEN
2024-02-29 00:14:00,61803.3,BUY,0.027842964046559077,DCA_x1
2024-02-29 02:21:00,61175.2,BUY,0.027842964046559077,DCA_x1
2024-02-29 04:46:00,62551.4,SELL,0.08352889213967724,CLOSE_Take Profit
2024-02-29 05:19:00,61905.6,BUY,0.028491722685654967,OPEN
2024-02-29 05:57:00,62711.8,SELL,0.028491722685654967,CLOSE_Take Profit
2024-02-29 08:24:00,62824.5,BUY,0.028246497599235143,OPEN
2024-02-29 10:08:00,62502.2,BUY,0.028246497599235143,DCA_x1
2024-02-29 11:36:00,63428.0,SELL,0.056492995198470286,CLOSE_Take Profit
2024-02-29 12:05:00,62636.8,BUY,0.02865322170363715,OPEN
2024-02-29 14:32:00,63449.9,SELL,0.02865322170363715,CLOSE_Take Profit
2024-02-29 15:56:00,62793.6,BUY,0.028755677751493743,OPEN
2024-02-29 16:19:00,62462.3,BUY,0.028755677751493743,DCA_x1
2024-02-29 16:40:00,61791.3,BUY,0.028755677751493743,DCA_x1
2024-02-29 17:41:00,60989.6,BUY,0.028755677751493743,DCA_x1
2024-03-01 20:54:00,62827.2,SELL,0.11502271100597497,CLOSE_Take Profit
2024-03-02 01:11:00,62134.3,BUY,0.029771720467207254,OPEN
2024-03-02 09:31:00,61769.0,BUY,0.029771720467207254,DCA_x1
2024-03-03 07:28:00,61444.1,BUY,0.029771720467207254,DCA_x1
2024-03-03 12:25:00,62579.1,SELL,0.08931516140162177,CLOSE_Take Profit
2024-03-03 13:19:00,62073.5,BUY,0.030338216045785835,OPEN
2024-03-03 16:49:00,62856.5,SELL,0.030338216045785835,CLOSE_Take Profit
2024-03-03 20:07:00,62640.0,BUY,0.030241357513312455,OPEN
2024-03-04 00:15:00,63402.7,SELL,0.030241357513312455,CLOSE_Take Profit
2024-03-04 00:49:00,62492.7,BUY,0.030484982019516924,OPEN
2024-03-04 00:51:00,63391.9,SELL,0.030484982019516924,CLOSE_Take Profit
2024-03-04 02:10:00,63172.0,BUY,0.03036198578188965,OPEN
2024-03-04 02:39:00,63960.0,SELL,0.03036198578188965,CLOSE_Take Profit
2024-03-04 03:39:00,63512.2,BUY,0.030375549771796805,OPEN
2024-03-04 07:47:00,64375.2,SELL,0.030375549771796805,CLOSE_Take Profit
2024-03-04 09:05:00,64861.6,BUY,0.029933706722098535,OPEN
2024-03-04 09:33:00,65667.9,SELL,0.029933706722098535,CLOSE_Take Profit
2024-03-04 10:06:00,64996.2,BUY,0.030045363258725342,OPEN
2024-03-04 14:35:00,65824.3,SELL,0.030045363258725342,CLOSE_Take Profit
2024-03-04 18:12:00,66461.0,BUY,0.029558517208666757,OPEN
2024-03-04 19:38:00,67292.1,SELL,0.029558517208666757,CLOSE_Take Profit
2024-03-04 23:27:00,67810.6,BUY,0.02913970596587628,OPEN
2024-03-05 01:49:00,68697.4,SELL,0.02913970596587628,CLOSE_Take Profit
2024-03-05 02:12:00,68136.3,BUY,0.02917836645662476,OPEN
2024-03-05 03:12:00,67669.4,BUY,0.02917836645662476,DCA_x1
2024-03-05 04:51:00,67300.0,BUY,0.02917836645662476,DCA_x1
2024-03-05 05:02:00,66724.3,BUY,0.05835673291324952,DCA_x2
2024-03-05 14:42:00,68134.4,SELL,0.1458918322831238,CLOSE_Take Profit
2024-03-05 15:05:00,67617.1,BUY,0.030232407759969753,OPEN
2024-03-05 15:16:00,68432.4,SELL,0.030232407759969753,CLOSE_Take Profit
2024-03-05 15:30:00,66987.2,BUY,0.030688390602653864,OPEN
2024-03-05 16:07:00,65803.5,BUY,0.06137678120530773,DCA_x2
2024-03-05 17:09:00,63996.1,SELL,0.07365213744636927,PARTIAL_Stop Loss
2024-03-05 17:09:00,63996.1,BUY,0.030688390602653864,DCA_x1
2024-03-05 17:57:00,65664.1,SELL,0.04910142496424619,CLOSE_Take Profit
2024-03-05 18:20:00,64801.7,BUY,0.030741762991276803,OPEN
2024-03-05 19:09:00,63635.7,BUY,0.061483525982553605,DCA_x2
2024-03-05 19:17:00,62889.3,BUY,0.06148352598255359,DCA_x3
2024-03-05 19:53:00,61595.4,SELL,0.12296705196510721,PARTIAL_Stop Loss
2024-03-05 19:55:00,60623.5,BUY,0.061483525982553605,DCA_x2
2024-03-05 20:02:00,62473.6,SELL,0.0922252889738304,CLOSE_Take Profit
2024-03-05 20:37:00,61905.2,BUY,0.03077839663582813,OPEN
2024-03-05 21:09:00,62846.1,SELL,0.03077839663582813,CLOSE_Take Profit
2024-03-05 22:17:00,62851.2,BUY,0.030533300352565202,OPEN
2024-03-05 23:12:00,63640.5,SELL,0.030533300352565202,CLOSE_Take Profit
2024-03-05 23:57:00,63757.9,BUY,0.030275967249386266,OPEN
2024-03-06 00:57:00,63438.6,BUY,0.030275967249386266,DCA_x1
2024-03-06 02:01:00,63051.8,BUY,0.030275967249386266,DCA_x1
2024-03-06 04:54:00,64314.9,SELL,0.0908279017481588,CLOSE_Take Profit
2024-03-06 08:42:00,66952.6,BUY,0.029406323930536354,OPEN
2024-03-06 09:58:00,66159.8,BUY,0.029406323930536354,DCA_x1
2024-03-06 11:59:00,67383.9,SELL,0.05881264786107271,CLOSE_Take Profit
2024-03-06 12:40:00,66326.8,BUY,0.030026987334256707,OPEN
2024-03-06 12:46:00,65229.5,BUY,0.060053974668513414,DCA_x2
2024-03-06 13:20:00,66401.5,SELL,0.09008096200277012,CLOSE_Take Profit
2024-03-06 14:44:00,66425.9,BUY,0.03049306131358316,OPEN
2024-03-06 15:07:00,65540.6,BUY,0.03049306131358316,DCA_x1
2024-03-06 16:07:00,66785.9,SELL,0.06098612262716632,CLOSE_Take Profit
2024-03-06 20:37:00,66834.1,BUY,0.030648798772493227,OPEN
2024-03-06 22:05:00,66295.6,BUY,0.030648798772493227,DCA_x1
2024-03-06 23:03:00,65763.4,BUY,0.061297597544986454,DCA_x2
2024-03-07 08:16:00,67006.3,SELL,0.12259519508997291,CLOSE_Take Profit
2024-03-07 10:35:00,66758.3,BUY,0.0314079743703258,OPEN
2024-03-07 14:34:00,67625.0,SELL,0.0314079743703258,CLOSE_Take Profit
2024-03-07 17:55:00,67509.0,BUY,0.031247825914344187,OPEN
2024-03-07 21:07:00,67128.3,BUY,0.031247825914344187,DCA_x1
2024-03-08 14:30:00,68153.0,SELL,0.062495651828688374,CLOSE_Take Profit
2024-03-08 16:02:00,66889.5,BUY,0.03190168599539365,OPEN
2024-03-08 16:46:00,67753.5,SELL,0.03190168599539365,CLOSE_Take Profit
2024-03-08 21:20:00,68819.5,BUY,0.031194796329490883,OPEN
2024-03-08 21:52:00,68447.4,BUY,0.031194796329490883,DCA_x1
2024-03-09 10:21:00,68092.4,BUY,0.031194796329490883,DCA_x1
2024-03-10 01:21:00,69296.6,SELL,0.09358438898847266,CLOSE_Take Profit
2024-03-10 01:42:00,68716.7,BUY,0.03177831964794174,OPEN
2024-03-10 04:10:00,69550.0,SELL,0.03177831964794174,CLOSE_Take Profit
2024-03-10 05:39:00,69356.9,BUY,0.03166322194266439,OPEN
2024-03-10 14:40:00,68967.2,BUY,0.06332644388532878,DCA_x2
2024-03-10 22:55:00,68347.9,BUY,0.03166322194266439,DCA_x1
2024-03-11 00:50:00,67991.9,BUY,0.03166322194266438,DCA_x2
2024-03-11 07:02:00,69729.8,SELL,0.15831610971332194,CLOSE_Take Profit
2024-03-11 10:42:00,71702.8,BUY,0.031674082392286904,OPEN
2024-03-11 15:34:00,72579.6,SELL,0.031674082392286904,CLOSE_Take Profit
2024-03-11 17:09:00,72338.7,BUY,0.03157497038450203,OPEN
2024-03-12 03:21:00,71812.5,BUY,0.03157497038450203,DCA_x1
2024-03-12 14:06:00,72975.3,SELL,0.06314994076900406,CLOSE_Take Profit
2024-03-12 15:00:00,71181.4,BUY,0.032461686899381226,OPEN
2024-03-12 15:13:00,72036.1,SELL,0.032461686899381226,CLOSE_Take Profit
2024-03-12 15:58:00,71732.8,BUY,0.03239258756701764,OPEN
2024-03-12 16:20:00,70952.8,BUY,0.06478517513403528,DCA_x2
2024-03-12 17:22:00,69019.5,SELL,0.07774221016084235,PARTIAL_Stop Loss
2024-03-12 17:22:00,69019.5,BUY,0.06478517513403528,DCA_x2
2024-03-12 17:48:00,70522.9,SELL,0.08422072767424586,CLOSE_Take Profit
2024-03-12 19:54:00,71385.4,BUY,0.031880613417772215,OPEN
2024-03-12 20:27:00,70971.5,BUY,0.031880613417772215,DCA_x1
2024-03-13 01:30:00,72054.9,SELL,0.06376122683554443,CLOSE_Take Profit
2024-03-13 03:33:00,71987.2,BUY,0.031976873081312925,OPEN
2024-03-13 07:06:00,72859.3,SELL,0.031976873081312925,CLOSE_Take Profit
2024-03-13 11:29:00,73318.2,BUY,0.031573916514001196,OPEN
2024-03-13 12:34:00,72932.0,BUY,0.031573916514001196,DCA_x1
2024-03-14 13:23:00,72438.2,BUY,0.031573916514001196,DCA_x1
2024-03-14 15:22:00,71557.0,BUY,0.031573916514001196,DCA_x1
2024-03-14 15:31:00,70835.9,BUY,0.031573916514001196,DCA_x1
2024-03-14 18:51:00,69902.5,SELL,0.1262956660560048,PARTIAL_Stop Loss
2024-03-14 18:51:00,69902.5,BUY,0.031573916514001196,DCA_x1
2024-03-15 00:25:00,71968.8,SELL,0.06314783302800238,CLOSE_Take Profit
2024-03-15 02:14:00,71573.9,BUY,0.030627806590806092,OPEN
2024-03-15 02:23:00,71127.9,BUY,0.061255613181612184,DCA_x2
2024-03-15 02:37:00,70101.1,BUY,0.0612556131816122,DCA_x3
2024-03-15 02:52:00,68364.9,SELL,0.12251122636322438,PARTIAL_Stop Loss
2024-03-15 02:52:00,68364.9,BUY,0.09188341977241828,DCA_x3
2024-03-15 03:23:00,67692.0,BUY,0.030627806590806092,DCA_x1
2024-03-15 18:48:00,69727.2,SELL,0.15313903295403047,CLOSE_Take Profit
2024-03-15 19:21:00,69935.9,BUY,0.030201566010765363,OPEN
2024-03-15 19:47:00,69091.0,BUY,0.030201566010765363,DCA_x1
2024-03-15 20:09:00,67839.3,BUY,0.06040313202153073,DCA_x2
2024-03-15 23:34:00,69596.8,SELL,0.12080626404306145,CLOSE_Take Profit
2024-03-16 01:35:00,69206.0,BUY,0.0312751697833335,OPEN
2024-03-16 10:21:00,68484.9,BUY,0.0312751697833335,DCA_x1
2024-03-16 11:28:00,67914.0,BUY,0.0312751697833335,DCA_x1
2024-03-16 17:46:00,67508.0,BUY,0.0312751697833335,DCA_x1
2024-03-16 18:05:00,67138.1,BUY,0.0312751697833335,DCA_x3
2024-03-16 22:07:00,65898.7,SELL,0.125100679133334,PARTIAL_Stop Loss
2024-03-16 23:06:00,66133.0,BUY,0.0312751697833335,DCA_x1
2024-03-16 23:13:00,65412.7,BUY,0.062550339566667,DCA_x2
2024-03-17 06:59:00,65007.0,BUY,0.0312751697833335,DCA_x2
2024-03-17 09:13:00,66799.9,SELL,0.1563758489166675,CLOSE_Take Profit
2024-03-17 09:41:00,66440.0,BUY,0.03137637059343067,OPEN
2024-03-17 10:27:00,67255.9,SELL,0.03137637059343067,CLOSE_Take Profit
2024-03-17 11:27:00,67059.9,BUY,0.031264691331035085,OPEN
2024-03-17 12:47:00,66616.1,BUY,0.031264691331035085,DCA_x1
2024-03-17 14:59:00,67652.6,SELL,0.06252938266207017,CLOSE_Take Profit
2024-03-17 18:22:00,68280.4,BUY,0.031054202507747042,OPEN
2024-03-18 00:35:00,67646.3,BUY,0.031054202507747042,DCA_x1
2024-03-18 01:01:00,67194.7,BUY,0.062108405015494084,DCA_x2
2024-03-18 04:37:00,68434.0,SELL,0.12421681003098817,CLOSE_Take Profit
2024-03-18 08:23:00,67785.8,BUY,0.032014308036055636,OPEN
2024-03-18 12:53:00,68612.0,SELL,0.032014308036055636,CLOSE_Take Profit
2024-03-18 13:20:00,68043.1,BUY,0.032074776958769174,OPEN
2024-03-18 13:44:00,67682.1,BUY,0.032074776958769174,DCA_x1
2024-03-18 14:31:00,67098.2,BUY,0.032074776958769174,DCA_x1
2024-03-18 17:08:00,66614.1,BUY,0.06414955391753835,DCA_x3
2024-03-18 23:18:00,68033.3,SELL,0.16037388479384587,CLOSE_Take Profit
2024-03-18 23:57:00,67655.3,BUY,0.03316993047093797,OPEN
2024-03-19 00:50:00,67272.1,BUY,0.03316993047093797,DCA_x1
2024-03-19 01:09:00,66716.6,BUY,0.06633986094187594,DCA_x2
2024-03-19 01:34:00,66053.5,BUY,0.03316993047093797,DCA_x1
2024-03-19 05:29:00,64821.9,BUY,0.03316993047093797,DCA_x1
2024-03-19 05:29:00,64821.9,SELL,0.13267972188375188,PARTIAL_Stop Loss
2024-03-19 07:03:00,64405.4,BUY,0.03316993047093797,DCA_x1
2024-03-19 08:19:00,63997.0,BUY,0.03316993047093797,DCA_x1
2024-03-19 08:46:00,63544.3,BUY,0.03316993047093797,DCA_x1
2024-03-19 17:23:00,65515.3,SELL,0.16584965235468985,CLOSE_Take Profit
2024-03-19 17:42:00,64813.9,BUY,0.03339843181840703,OPEN
2024-03-19 18:08:00,64395.8,BUY,0.03339843181840703,DCA_x1
2024-03-19 20:04:00,63990.9,BUY,0.03339843181840703,DCA_x1
2024-03-19 22:12:00,63615.9,BUY,0.03339843181840703,DCA_x1
2024-03-19 22:23:00,63113.6,BUY,0.033398431818407015,DCA_x2
2024-03-19 23:13:00,62046.0,SELL,0.13359372727362812,PARTIAL_Stop Loss
2024-03-20 16:27:00,62782.6,BUY,0.03339843181840703,DCA_x1
2024-03-20 17:15:00,64176.0,SELL,0.06679686363681404,CLOSE_Take Profit
2024-03-21 00:07:00,67680.1,BUY,0.03038507670556991,OPEN
2024-03-21 03:28:00,67220.5,BUY,0.03038507670556991,DCA_x1
2024-03-21 03:45:00,66838.4,BUY,0.03038507670556991,DCA_x1
2024-03-21 03:53:00,66450.9,BUY,0.06077015341113981,DCA_x2
2024-03-21 20:03:00,64798.8,SELL,0.12154030682227963,PARTIAL_Stop Loss
2024-03-21 21:29:00,65208.0,BUY,0.03038507670556991,DCA_x1
2024-03-22 10:27:00,64780.8,BUY,0.06077015341113982,DCA_x2
2024-03-22 11:50:00,64280.9,BUY,0.03038507670556991,DCA_x1
2024-03-23 17:34:00,65994.8,SELL,0.15192538352784954,CLOSE_Take Profit
2024-03-23 18:39:00,65418.0,BUY,0.030275682393998842,OPEN
2024-03-23 19:32:00,65083.4,BUY,0.030275682393998842,DCA_x1
2024-03-23 20:10:00,64737.6,BUY,0.030275682393998842,DCA_x1
2024-03-23 23:56:00,64029.3,BUY,0.030275682393998842,DCA_x1
2024-03-24 12:07:00,65676.0,SELL,0.12110272957599537,CLOSE_Take Profit
2024-03-24 13:28:00,65468.7,BUY,0.030998371104611736,OPEN
2024-03-24 17:03:00,65116.8,BUY,0.030998371104611736,DCA_x1
2024-03-24 20:11:00,66174.1,SELL,0.06199674220922347,CLOSE_Take Profit
2024-03-25 00:03:00,66944.0,BUY,0.030698992731653954,OPEN
2024-03-25 05:33:00,67766.0,SELL,0.030698992731653954,CLOSE_Take Profit
2024-03-25 05:49:00,67349.4,BUY,0.030689264688005775,OPEN
2024-03-25 07:46:00,66962.3,BUY,0.030689264688005775,DCA_x1
2024-03-25 13:58:00,68014.4,SELL,0.06137852937601155,CLOSE_Take Profit
2024-03-25 18:32:00,70430.9,BUY,0.02969708638032718,OPEN
2024-03-25 21:18:00,69979.8,BUY,0.05939417276065436,DCA_x2
2024-03-26 07:17:00,71008.0,SELL,0.08909125914098154,CLOSE_Take Profit
2024-03-26 07:52:00,70819.9,BUY,0.030050611822937404,OPEN
2024-03-26 13:38:00,70333.4,BUY,0.030050611822937404,DCA_x1
2024-03-26 14:29:00,69633.7,BUY,0.030050611822937404,DCA_x1
2024-03-27 13:10:00,71129.0,SELL,0.09015183546881221,CLOSE_Take Profit
2024-03-27 13:40:00,70516.8,BUY,0.03069761790048877,OPEN
2024-03-27 14:02:00,69478.5,BUY,0.03069761790048877,DCA_x1
2024-03-27 14:12:00,68771.8,BUY,0.06139523580097754,DCA_x2
2024-03-27 14:39:00,70286.5,SELL,0.12279047160195508,CLOSE_Take Profit
2024-03-27 15:12:00,69429.2,BUY,0.03192651523584052,OPEN
2024-03-27 16:13:00,68587.1,BUY,0.03192651523584052,DCA_x1
2024-03-28 00:19:00,69906.5,SELL,0.06385303047168105,CLOSE_Take Profit
2024-03-28 01:30:00,69373.5,BUY,0.03234000839367271,OPEN
2024-03-28 06:43:00,70401.5,SELL,0.03234000839367271,CLOSE_Take Profit
2024-03-28 09:57:00,70577.5,BUY,0.03201102719249274,OPEN
2024-03-28 14:32:00,71437.9,SELL,0.03201102719249274,CLOSE_Take Profit
2024-03-28 16:04:00,71177.1,BUY,0.031922067684833126,OPEN
2024-03-28 18:46:00,70580.0,BUY,0.031922067684833126,DCA_x1
2024-03-29 07:32:00,70179.9,BUY,0.031922067684833126,DCA_x1
2024-03-29 09:34:00,69754.3,BUY,0.031922067684833126,DCA_x1
2024-03-29 15:40:00,69220.5,BUY,0.03192206768483313,DCA_x3
2024-03-31 18:39:00,71054.9,SELL,0.15961033842416564,CLOSE_Take Profit
2024-03-31 19:00:00,70905.8,BUY,0.03296267471463696,OPEN
2024-04-01 05:38:00,70267.8,BUY,0.03296267471463696,DCA_x1
2024-04-01 05:47:00,69863.7,BUY,0.06592534942927392,DCA_x2
2024-04-01 10:22:00,69374.8,BUY,0.03296267471463696,DCA_x1
2024-04-02 02:36:00,67877.4,SELL,0.13185069885854783,PARTIAL_Stop Loss
2024-04-02 05:15:00,66520.6,BUY,0.03296267471463696,DCA_x1
2024-04-02 09:04:00,65854.9,BUY,0.03296267471463696,DCA_x1
2024-04-02 10:46:00,65841.078,BUY,0.06592534942927392,REENTRY
2024-04-02 16:00:00,65061.0,SELL,0.1648133735731848,HEDGE_OPEN
2024-04-02 20:00:00,65882.3,BUY,0.1648133735731848,HEDGE_CLOSE_Trend Up
2024-04-04 14:11:00,67673.0,SELL,0.1648133735731848,CLOSE_Take Profit
2024-04-04 18:55:00,68610.2,BUY,0.0317962174514782,OPEN
2024-04-04 20:05:00,68092.3,BUY,0.0317962174514782,DCA_x1
2024-04-04 20:16:00,67376.3,BUY,0.09538865235443458,DCA_x3
2024-04-05 00:54:00,68582.0,SELL,0.15898108725739096,CLOSE_Take Profit
2024-04-05 01:20:00,68296.1,BUY,0.0328283973064083,OPEN
2024-04-05 02:09:00,67850.5,BUY,0.0328283973064083,DCA_x1
2024-04-05 05:11:00,67497.4,BUY,0.0328283973064083,DCA_x1
2024-04-05 05:19:00,66869.9,BUY,0.0328283973064083,DCA_x1
2024-04-05 09:21:00,66518.5,BUY,0.0328283973064083,DCA_x1
2024-04-05 14:43:00,68220.9,SELL,0.16414198653204148,CLOSE_Take Profit
2024-04-05 16:31:00,67790.5,BUY,0.033993543846079284,OPEN
2024-04-05 17:45:00,67449.0,BUY,0.033993543846079284,DCA_x1
2024-04-06 17:45:00,68482.6,SELL,0.06798708769215857,CLOSE_Take Profit
2024-04-06 20:03:00,68213.2,BUY,0.03418575910416628,OPEN
2024-04-06 22:54:00,69042.4,SELL,0.03418575910416628,CLOSE_Take Profit
2024-04-06 23:32:00,69063.5,BUY,0.033956503815668816,OPEN
2024-04-07 15:25:00,69909.1,SELL,0.033956503815668816,CLOSE_Take Profit
2024-04-07 15:36:00,69458.0,BUY,0.033956750933834455,OPEN
2024-04-07 16:38:00,70295.2,SELL,0.033956750933834455,CLOSE_Take Profit
2024-04-07 17:02:00,69982.0,BUY,0.03389204637452853,OPEN
2024-04-07 18:33:00,69463.1,BUY,0.03389204637452853,DCA_x1
2024-04-07 19:52:00,69037.9,BUY,0.03389204637452853,DCA_x1
2024-04-08 07:34:00,70426.4,SELL,0.10167613912358558,CLOSE_Take Profit
2024-04-08 12:28:00,72420.0,BUY,0.03336609140332435,OPEN
2024-04-08 14:06:00,71798.4,BUY,0.03336609140332435,DCA_x1
2024-04-08 17:27:00,71401.4,BUY,0.03336609140332435,DCA_x1
2024-04-09 01:10:00,71015.9,BUY,0.03336609140332435,DCA_x1
2024-04-09 07:21:00,70655.6,BUY,0.03336609140332435,DCA_x1
2024-04-09 14:41:00,69215.0,SELL,0.13346436561329741,PARTIAL_Stop Loss
2024-04-09 15:11:00,68618.1,BUY,0.0667321828066487,DCA_x2
2024-04-10 12:32:00,68228.0,BUY,0.03336609140332435,DCA_x1
2024-04-10 19:59:00,70121.0,SELL,0.1334643656132974,CLOSE_Take Profit
2024-04-10 22:52:00,70663.2,BUY,0.032812232805118385,OPEN
2024-04-11 11:40:00,70231.7,BUY,0.032812232805118385,DCA_x1
2024-04-11 13:43:00,69782.9,BUY,0.032812232805118385,DCA_x1
2024-04-12 04:45:00,71119.0,SELL,0.09843669841535516,CLOSE_Take Profit
2024-04-12 05:11:00,71016.2,BUY,0.03322889608998179,OPEN
2024-04-12 12:38:00,70605.1,BUY,0.03322889608998179,DCA_x1
2024-04-12 13:09:00,70129.4,BUY,0.06645779217996357,DCA_x2
2024-04-12 13:45:00,69692.7,BUY,0.03322889608998178,DCA_x1
2024-04-12 17:25:00,68122.6,SELL,0.13291558435992715,PARTIAL_Stop Loss
2024-04-12 17:28:00,67613.7,BUY,0.03322889608998179,DCA_x1
2024-04-12 18:35:00,66078.922,BUY,0.09968668826994537,REENTRY
2024-04-13 20:00:00,64818.4,SELL,0.16614448044990893,HEDGE_OPEN
2024-04-22 20:00:00,66463.0,BUY,0.16614448044990893,HEDGE_CLOSE_Trend Up
2024-04-24 16:00:00,64695.4,SELL,0.16614448044990893,HEDGE_OPEN
2024-05-05 16:00:00,64402.1,BUY,0.16614448044990893,HEDGE_CLOSE_Trend Up
2024-05-06 16:00:00,63537.2,SELL,0.16614448044990893,HEDGE_OPEN
2024-05-15 16:00:00,64748.2,BUY,0.16614448044990893,HEDGE_CLOSE_Trend Up
2024-05-20 16:39:00,68066.1,SELL,0.16614448044990893,CLOSE_Take Profit
2024-05-20 21:08:00,69111.9,BUY,0.02956021278848962,OPEN
2024-05-20 23:13:00,70006.4,SELL,0.02956021278848962,CLOSE_Take Profit
2024-05-21 01:23:00,70813.3,BUY,0.029025067354244365,OPEN
2024-05-21 14:28:00,70425.2,BUY,0.029025067354244365,DCA_x1
2024-05-21 15:50:00,69910.1,BUY,0.029025067354244365,DCA_x1
2024-05-21 19:27:00,69422.7,BUY,0.029025067354244365,DCA_x1
2024-05-23 13:37:00,69018.3,BUY,0.029025067354244365,DCA_x1
2024-05-23 14:42:00,67820.0,SELL,0.11610026941697747,PARTIAL_Stop Loss
2024-05-23 15:49:00,68002.9,BUY,0.029025067354244365,DCA_x1
2024-05-23 17:56:00,67657.3,BUY,0.029025067354244365,DCA_x1
2024-05-23 18:11:00,67120.0,BUY,0.05805013470848874,DCA_x3
2024-05-24 17:53:00,68791.9,SELL,0.14512533677122183,CLOSE_Take Profit
2024-05-24 20:18:00,68955.2,BUY,0.028808712903002062,OPEN
2024-05-24 23:47:00,68577.2,BUY,0.057617425806004124,DCA_x2
2024-05-25 11:12:00,69534.8,SELL,0.08642613870900619,CLOSE_Take Profit
2024-05-25 11:55:00,69229.7,BUY,0.029179052821718447,OPEN
2024-05-26 15:47:00,68800.0,BUY,0.029179052821718447,DCA_x1
2024-05-26 21:32:00,68369.9,BUY,0.029179052821718447,DCA_x1
2024-05-27 15:00:00,69786.5,SELL,0.08753715846515533,CLOSE_Take Profit
2024-05-27 17:21:00,70240.5,BUY,0.029339402780549993,OPEN
2024-05-27 19:15:00,69882.8,BUY,0.029339402780549993,DCA_x1
2024-05-27 19:48:00,69444.3,BUY,0.029339402780549993,DCA_x1
2024-05-28 01:45:00,69062.6,BUY,0.029339402780549993,DCA_x1
2024-05-28 03:07:00,68501.5,BUY,0.029339402780549993,DCA_x1
2024-05-28 18:39:00,67310.0,SELL,0.11735761112219999,PARTIAL_Stop Loss
2024-05-29 07:58:00,67997.3,BUY,0.029339402780549993,DCA_x1
2024-05-29 15:10:00,67544.8,BUY,0.029339402780549993,DCA_x1
2024-05-29 16:03:00,67199.8,BUY,0.029339402780549993,DCA_x1
2024-05-30 17:14:00,68919.7,SELL,0.11735761112219997,CLOSE_Take Profit
2024-05-30 19:17:00,69179.2,BUY,0.028645962565651963,OPEN
2024-05-30 19:37:00,68702.6,BUY,0.05729192513130393,DCA_x2
2024-05-30 20:10:00,68080.3,BUY,0.028645962565651963,DCA_x1
2024-05-31 14:39:00,67514.2,BUY,0.028645962565651953,DCA_x1
2024-06-03 08:26:00,69284.2,SELL,0.1432298128282598,CLOSE_Take Profit
2024-06-03 09:18:00,68993.2,BUY,0.029546667947420946,OPEN
2024-06-03 13:31:00,69861.6,SELL,0.029546667947420946,CLOSE_Take Profit
2024-06-03 14:32:00,69384.3,BUY,0.029553195678547917,OPEN
2024-06-03 14:48:00,69030.3,BUY,0.05910639135709583,DCA_x2
2024-06-04 14:07:00,69982.6,SELL,0.08865958703564375,CLOSE_Take Profit
2024-06-04 17:36:00,70420.6,BUY,0.02960845383344378,OPEN
2024-06-05 01:35:00,71339.1,SELL,0.02960845383344378,CLOSE_Take Profit
