entry_time,exit_time,side,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason
2023-03-17 23:41:00,2023-03-18 00:55:00,LONG,27184.600000000002,27587.7,0.5812602452481551,2,221.57122064720826,22.157122064720827,Take Profit
2023-03-18 01:21:00,2023-03-18 16:46:00,LONG,27042.45,27410.1,1.1830338564947362,4,409.1747132512982,40.917471325129824,Take Profit
2023-03-18 17:29:00,2023-03-18 19:39:00,LONG,27086.1,27415.9,0.3105951022357366,1,95.66304301252599,9.566304301252599,Take Profit
2023-03-18 19:54:00,2023-03-19 15:04:00,LONG,27083.43333333333,27543.3,0.9321753123721641,3,408.3076767659993,40.83076767659993,Take Profit
2023-03-19 20:38:00,2023-03-19 21:08:00,LONG,27825.3,28166.6,0.31644638486391147,1,100.9157774193881,10.09157774193881,Take Profit
2023-03-19 23:45:00,2023-03-20 08:06:00,LONG,27921.7,28258.8,1.5805157187566055,5,497.27418345780717,49.72741834578072,Take Profit
2023-03-20 09:36:00,2023-03-21 09:45:00,LONG,27645.18,28024.7,1.6507993303739994,5,589.7514416131406,58.97514416131406,Take Profit
2023-03-21 13:39:00,2023-03-21 16:32:00,LONG,27800.966666666664,28142.1,1.0444000050160474,3,332.90887940156415,33.290887940156416,Take Profit
2023-03-21 17:06:00,2023-03-22 13:28:00,LONG,27996.725,28348.8,1.4174321782600394,4,467.0960500665222,46.709605006652225,Take Profit
2023-03-22 15:48:00,2023-03-22 18:05:00,LONG,28384.925,28752.2,1.4519167672793143,4,500.06939077385863,50.00693907738586,Take Profit
2023-03-22 18:35:00,2023-03-22 21:08:00,LONG,27065.626315789472,27400.1,1.4517831798932523,4,440.39563408414193,44.039563408414196,Take Profit
2023-03-22 21:39:00,2023-03-23 00:20:00,LONG,27034.199999999997,27376.0,1.1302819731431284,3,361.7308311342797,36.173083113427964,Take Profit
2023-03-23 01:15:00,2023-03-23 05:43:00,LONG,27230.1,27557.8,0.38592067292440596,1,118.00869122288208,11.800869122288207,Take Profit
2023-03-23 07:21:00,2023-03-23 14:59:00,LONG,27459.25,28043.6,0.7687963428965661,2,432.17798773147257,43.21779877314726,Take Profit
2023-03-23 17:10:00,2023-03-23 19:50:00,LONG,28059.2,28398.5,1.5430348395981304,4,488.7052418502128,48.87052418502128,Take Profit
2023-03-23 21:16:00,2023-03-24 14:31:00,LONG,27828.175,28178.4,1.61186830699393,4,528.4064885266412,52.84064885266412,Take Profit
2023-03-24 16:30:00,2023-03-26 12:02:00,LONG,27598.58,27951.7,2.1004358024406415,5,695.0339717787963,69.50339717787963,Take Profit
2023-03-26 14:11:00,2023-03-29 04:32:00,LONG,27165.833333333332,27568.1,1.3132461133996334,3,480.04492982930327,48.00449298293032,Take Profit
2023-03-29 09:53:00,2023-03-30 02:19:00,LONG,28175.775,28571.0,1.6063772877347369,4,598.4177713400817,59.84177713400817,Take Profit
2023-03-30 03:06:00,2023-03-30 07:35:00,LONG,28372.075,28739.0,1.6544833036373412,4,569.2755581710182,56.927555817101826,Take Profit
2023-03-30 09:05:00,2023-03-31 14:50:00,LONG,28298.58,28638.6,2.153587457307152,5,683.215128552595,68.3215128552595,Take Profit
2023-03-31 15:15:00,2023-04-01 02:01:00,LONG,28337.75,28778.0,0.9015273379576941,2,376.30084651469195,37.6300846514692,Take Profit
2023-04-01 02:39:00,2023-04-03 22:18:00,LONG,27529.31,27873.8,1.8409397847492985,4,572.639599846479,57.2639599846479,Take Profit
2023-04-03 23:34:00,2023-04-04 07:08:00,LONG,27765.1,28125.1,0.4407600092018658,1,148.81993728615404,14.881993728615402,Take Profit
2023-04-04 07:21:00,2023-04-04 11:07:00,LONG,28026.6,28382.8,0.44075576783075976,1,147.05209713736798,14.705209713736798,Take Profit
2023-04-04 11:24:00,2023-04-05 00:34:00,LONG,28051.3,28452.1,1.3248923276478672,3,501.07247646285686,50.10724764628569,Take Profit
2023-04-05 03:09:00,2023-04-09 22:01:00,LONG,28155.38,28500.4,2.25707636226262,5,727.5859177784296,72.75859177784297,Take Profit
2023-04-09 23:37:00,2023-04-10 16:40:00,LONG,28251.6,28616.0,0.9474003091365418,2,323.6821199214159,32.36821199214159,Take Profit
2023-04-10 19:24:00,2023-04-10 22:02:00,LONG,29065.7,29499.9,0.4702330709436591,1,193.15940662787395,19.315940662787394,Take Profit
2023-04-10 23:52:00,2023-04-11 00:40:00,LONG,29591.4,29951.5,0.46695348129358427,1,157.02844283729272,15.702844283729272,Take Profit
2023-04-11 02:40:00,2023-04-11 19:15:00,LONG,30027.3,30414.2,1.3873387180936148,3,503.22021677855946,50.32202167785594,Take Profit
2023-04-11 19:42:00,2023-04-12 12:34:00,LONG,30010.64,30405.5,2.3701163374742498,5,878.586824830631,87.8586824830631,Take Profit
2023-04-12 13:46:00,2023-04-13 09:12:00,LONG,29915.533333333336,30288.1,1.4996265190239269,3,522.5976674023703,52.25976674023703,Take Profit
2023-04-13 11:39:00,2023-04-14 00:36:00,LONG,30159.0,30588.6,0.5110277008765891,1,207.12001775187366,20.712001775187368,Take Profit
2023-04-14 02:39:00,2023-04-18 09:34:00,LONG,29516.076,29872.1,2.537112713533145,5,818.3550017310922,81.83550017310922,Take Profit
2023-04-18 10:42:00,2023-04-18 11:38:00,LONG,29866.3,30260.5,0.4898554624512443,1,181.31964673039548,18.131964673039548,Take Profit
2023-04-21 16:00:00,2023-04-26 00:00:00,SHORT,28035.9,28305.6,2.438582712477173,1,-712.6431207130996,-71.26431207130996,Hedge Close Trend Up
2023-04-18 12:43:00,2023-04-26 12:29:00,LONG,29209.332000000002,29738.5,2.438582712477173,5,1209.4586395859628,120.94586395859628,Take Profit
2023-04-26 14:18:00,2023-04-26 21:58:00,LONG,28171.04,28613.9,0.4590275983333585,1,188.50101627173947,18.85010162717395,Take Profit
2023-04-26 20:00:00,2023-04-27 00:00:00,SHORT,27598.2,28375.8,2.2951379916667927,1,-1836.0865238983174,-183.60865238983175,Hedge Close Trend Up
2023-04-27 01:22:00,2023-04-27 15:20:00,LONG,28797.550000000003,29253.0,0.8298287756878522,2,358.67670915322725,35.867670915322726,Take Profit
2023-04-27 15:44:00,2023-04-27 17:46:00,LONG,28952.0,29340.0,0.42403810782027657,1,154.63957408184348,15.463957408184347,Take Profit
2023-04-27 19:10:00,2023-04-30 15:02:00,LONG,29207.44,29567.6,2.0928213710567793,5,704.5482810811225,70.45482810811224,Take Profit
2023-05-01 16:00:00,2023-05-02 16:00:00,SHORT,28161.8,28518.5,2.179148642533403,1,-826.708240313021,-82.67082403130209,Hedge Close Trend Up
2023-04-30 15:48:00,2023-05-03 21:21:00,LONG,28535.992000000002,28942.5,2.179148642533403,5,815.1429580382268,81.51429580382268,Take Profit
2023-05-04 00:35:00,2023-05-04 10:35:00,LONG,28967.1,29358.9,0.4011732887433045,1,147.8201612339311,14.78201612339311,Take Profit
2023-05-04 13:18:00,2023-05-05 01:34:00,LONG,28794.575,29150.0,1.6231541930333322,4,539.2883871089572,53.92883871089572,Take Profit
2023-05-05 05:09:00,2023-05-05 14:46:00,LONG,29054.9,29417.4,0.8329024675005409,2,282.4464552887733,28.244645528877328,Take Profit
2023-05-05 15:09:00,2023-05-05 16:03:00,LONG,29170.8,29579.0,0.4240559728261851,1,163.13436667071156,16.313436667071155,Take Profit
2023-05-05 17:41:00,2023-05-06 00:36:00,LONG,29370.950000000004,29753.8,1.6941040732355106,4,608.5223525165941,60.8522352516594,Take Profit
2023-05-08 04:00:00,2023-05-28 20:00:00,SHORT,28182.6,27533.9,2.191343880645416,1,1372.6871708442827,137.26871708442826,Hedge Close Trend Up
2023-05-31 08:00:00,2023-06-20 00:00:00,SHORT,27139.2,26814.1,2.191343880645416,1,665.1138020795789,66.5113802079579,Hedge Close Trend Up
2023-05-06 01:06:00,2023-06-21 01:03:00,LONG,28144.144,28620.4,2.191343880645416,5,973.2878739553125,97.32878739553126,Take Profit
2023-06-21 02:33:00,2023-06-21 12:30:00,LONG,28759.4,29115.5,0.48461897248246183,1,161.35390627279386,16.135390627279385,Take Profit
2023-06-21 17:10:00,2023-06-22 02:34:00,LONG,29952.65,30324.5,0.9364379763492464,2,325.63613655902594,32.56361365590259,Take Profit
2023-06-22 03:26:00,2023-06-23 15:05:00,LONG,29997.94,30407.8,2.364383914819143,5,911.9374473202763,91.19374473202762,Take Profit
2023-06-23 16:23:00,2023-06-23 17:04:00,LONG,30797.4,31178.2,0.4877152218826252,1,173.6313790907798,17.36313790907798,Take Profit
2023-06-23 18:17:00,2023-06-29 10:13:00,LONG,30151.405000000002,30522.4,1.9522212848319396,4,652.7657732640686,65.27657732640687,Take Profit
2023-06-29 13:58:00,2023-06-30 02:38:00,LONG,30344.65,30716.4,1.8547251728591168,4,644.193496403893,64.4193496403893,Take Profit
2023-06-30 04:16:00,2023-06-30 04:41:00,LONG,30700.8,31106.9,0.47697818896270505,1,181.90847261377547,18.190847261377545,Take Profit
2023-06-30 04:59:00,2023-06-30 14:13:00,LONG,29845.995,30224.5,1.9158042277490832,4,655.6813339792492,65.56813339792492,Take Profit
2023-06-30 14:49:00,2023-06-30 16:42:00,LONG,30000.0,30414.1,0.4591102332723951,1,179.0228549805214,17.90228549805214,Take Profit
2023-06-30 18:09:00,2023-07-02 22:27:00,LONG,30350.0,30723.0,0.4583893846430595,1,159.78115451653898,15.978115451653899,Take Profit
2023-07-02 22:43:00,2023-07-03 15:04:00,LONG,30528.5,30910.3,0.45975042566213314,1,164.23410673693385,16.423410673693386,Take Profit
2023-07-03 16:07:00,2023-07-03 19:02:00,LONG,30902.1,31276.6,0.4582985233410556,1,160.23423443391872,16.02342344339187,Take Profit
2023-07-03 20:16:00,2023-07-06 08:49:00,LONG,30855.18,31235.3,2.29222165167662,5,814.3892371877167,81.43892371877168,Take Profit
2023-07-06 09:40:00,2023-07-10 19:40:00,LONG,30238.456,30601.9,2.389522413394786,5,786.6705210263506,78.66705210263505,Take Profit
2023-07-10 20:43:00,2023-07-13 15:44:00,LONG,30597.199999999997,31006.4,1.3667775267580187,3,525.6059975304312,52.560599753043114,Take Profit
2023-07-13 18:31:00,2023-07-13 19:25:00,LONG,31111.7,31650.6,0.4641205594064327,1,238.4628599498718,23.84628599498718,Take Profit
2023-07-24 12:00:00,2023-08-02 00:00:00,SHORT,29242.8,29737.2,2.319180966470743,1,-1201.3171871841164,-120.13171871841163,Hedge Close Trend Up
2023-08-02 16:00:00,2023-08-08 20:00:00,SHORT,29292.0,29892.4,2.319180966470743,1,-1447.3399858658338,-144.73399858658337,Hedge Close Trend Up
2023-08-15 20:00:00,2023-09-18 12:00:00,SHORT,29150.3,27200.6,2.319180966470743,1,4469.4319564386105,446.94319564386103,Hedge Close Trend Up
2023-09-22 00:00:00,2023-09-27 12:00:00,SHORT,26554.9,26785.1,2.319180966470743,1,-583.357503582178,-58.335750358217794,Hedge Close Trend Up
2023-09-27 16:00:00,2023-09-28 16:00:00,SHORT,26280.3,27080.0,2.319180966470743,1,-1904.149895736722,-190.4149895736722,Hedge Close Trend Up
2023-10-11 16:00:00,2023-10-16 04:00:00,SHORT,26774.1,27228.4,2.319180966470743,1,-1103.7005411243997,-110.37005411243996,Hedge Close Trend Up
2023-07-13 19:48:00,2023-10-23 03:57:00,LONG,30328.924,30734.8,2.319180966470743,5,861.470067159049,86.1470067159049,Take Profit
2023-10-23 05:04:00,2023-10-23 15:10:00,LONG,30466.800000000003,30834.3,0.7987667724715664,2,273.960676164915,27.396067616491504,Take Profit
2023-10-23 17:28:00,2023-10-23 19:01:00,LONG,30889.6,31274.2,0.40220417031433553,1,144.6867080618598,14.46867080618598,Take Profit
2023-10-23 23:11:00,2023-10-23 23:16:00,LONG,32726.2,33131.7,0.38304782252417313,1,145.2352019571449,14.52352019571449,Take Profit
2023-10-24 03:47:00,2023-10-24 05:28:00,LONG,34155.825,34573.5,1.4702559008623624,4,573.6692551352767,57.36692551352767,Take Profit
2023-10-24 05:43:00,2023-10-24 11:04:00,LONG,34101.86,34512.0,1.9072371970644306,5,729.889101593536,72.98891015935361,Take Profit
2023-10-24 14:20:00,2023-10-24 16:32:00,LONG,33764.72000000001,34205.3,1.9991918315393917,5,826.4498936301866,82.64498936301867,Take Profit
2023-10-24 18:09:00,2023-10-24 21:53:00,LONG,33592.6,34002.9,0.4254925100813356,1,163.07502530029208,16.307502530029208,Take Profit
2023-10-24 23:18:00,2023-10-25 01:28:00,LONG,33867.299999999996,34347.8,1.6964514321425677,4,768.8554715090166,76.88554715090167,Take Profit
2023-10-25 02:22:00,2023-10-25 11:17:00,LONG,33925.299999999996,34356.3,1.7628688736089477,4,711.6478816133825,71.16478816133825,Take Profit
2023-10-25 14:06:00,2023-10-25 14:58:00,LONG,34342.9,34780.9,0.4532571588828808,1,185.99429271102642,18.59942927110264,Take Profit
2023-10-25 16:29:00,2023-10-29 17:36:00,LONG,34248.08,34677.0,2.2688381025321966,5,910.5980998484738,91.05980998484739,Take Profit
2023-10-29 19:04:00,2023-10-30 12:29:00,LONG,34411.25000000001,34835.7,0.949154879116322,2,376.5783562583436,37.657835625834366,Take Profit
2023-10-30 12:52:00,2023-11-01 12:55:00,LONG,34374.350000000006,34807.8,1.930642771818485,4,783.4107023101718,78.34107023101718,Take Profit
2023-11-01 13:31:00,2023-11-01 18:36:00,LONG,34280.36,34715.1,2.50140111319498,5,1018.4249917706206,101.84249917706208,Take Profit
2023-11-01 22:40:00,2023-11-02 02:19:00,LONG,35225.5,35651.4,0.513752711842333,1,204.24200014085923,20.424200014085923,Take Profit
2023-11-02 03:28:00,2023-11-07 20:50:00,LONG,35337.54,35836.4,0.5121034667541866,1,211.93420407346846,21.193420407346846,Take Profit
2023-11-07 22:03:00,2023-11-08 19:16:00,LONG,35307.5,35761.0,0.939007323108371,2,399.14628425271536,39.91462842527154,Take Profit
2023-11-08 20:36:00,2023-11-08 23:45:00,LONG,35518.2,36110.4,0.4766182101585448,1,268.59750600462735,26.859750600462736,Take Profit
2023-11-09 05:30:00,2023-11-09 10:21:00,LONG,36534.3,36983.8,0.46909566511921846,1,197.0636926639682,19.70636926639682,Take Profit
2023-11-09 11:13:00,2023-11-09 13:51:00,LONG,36661.2,37133.1,0.4716225471652218,1,208.63745771435902,20.8637457714359,Take Profit
2023-11-09 15:26:00,2023-11-10 02:52:00,LONG,36427.91,36877.6,0.9347415968278923,2,365.17050811262095,36.517050811262095,Take Profit
2023-11-10 03:25:00,2023-11-10 11:32:00,LONG,36672.4,37123.0,0.8481111491012412,2,357.12420318806375,35.71242031880637,Take Profit
2023-11-10 12:13:00,2023-11-10 16:07:00,LONG,36907.1,37378.0,0.42994939458381953,1,189.68763640088184,18.968763640088184,Take Profit
2023-11-10 17:39:00,2023-11-15 11:30:00,LONG,35763.367999999995,36199.9,2.1537041068898866,5,852.7617772568915,85.27617772568915,Take Profit
2023-11-15 20:34:00,2023-11-15 22:43:00,LONG,37424.9,37880.1,0.4023369917575414,1,171.024603782311,17.1024603782311,Take Profit
2023-11-16 01:16:00,2023-11-17 02:26:00,LONG,36165.8,36602.1,2.0157367460492126,5,796.6547196348404,79.66547196348404,Take Profit
2023-11-17 02:45:00,2023-11-17 17:08:00,LONG,36185.2,36625.7,1.959189668629917,5,805.96290381402,80.596290381402,Take Profit
2023-11-17 20:37:00,2023-11-18 16:11:00,LONG,36359.4,36807.7,0.4102275302313911,1,171.89893831185353,17.18989383118535,Take Profit
2023-11-18 16:35:00,2023-11-19 19:47:00,LONG,36504.75,36954.7,1.641536230903342,4,690.374687624061,69.0374687624061,Take Profit
2023-11-19 20:18:00,2023-11-19 23:07:00,LONG,36858.3,37366.0,0.4227405258662469,1,202.0743171366707,20.207431713667066,Take Profit
2023-11-20 00:04:00,2023-11-20 16:00:00,LONG,37047.35,37530.3,1.6878209135202635,4,764.7836232441408,76.47836232441408,Take Profit
2023-11-20 16:53:00,2023-11-20 17:47:00,LONG,37092.649999999994,37687.0,0.8766460894084176,2,494.812488143966,49.4812488143966,Take Profit
2023-11-20 18:13:00,2023-11-22 19:08:00,LONG,36980.439999999995,37425.6,0.4463495224008909,1,159.00259045340582,15.900259045340581,Take Profit
2023-11-22 22:28:00,2023-11-24 10:24:00,LONG,37304.7,37758.9,1.2134665932606332,3,514.7216582710334,51.472165827103346,Take Profit
2023-11-24 11:56:00,2023-11-24 15:26:00,LONG,37724.1,38211.9,0.41295632839960406,1,188.89679629198713,18.889679629198714,Take Profit
2023-11-24 16:18:00,2023-11-28 19:41:00,LONG,37836.32000000001,38305.9,2.0598626336294825,5,904.5332899718828,90.4533289971883,Take Profit
2023-11-28 21:44:00,2023-11-29 08:57:00,LONG,37865.2,38350.2,0.8650062423259846,2,393.15730882355376,39.315730882355375,Take Profit
2023-11-29 09:30:00,2023-12-01 09:06:00,LONG,37925.53999999999,38385.5,2.1909301188014787,5,940.8633550707164,94.08633550707164,Take Profit
2023-12-01 12:21:00,2023-12-01 16:33:00,LONG,38365.0,38881.2,0.9071869967235942,2,440.25922843419266,44.025922843419266,Take Profit
2023-12-01 21:55:00,2023-12-02 19:08:00,LONG,38786.0,39430.7,0.4587851456554221,1,281.4249193631747,28.14249193631747,Take Profit
2023-12-02 22:08:00,2023-12-03 15:50:00,LONG,39305.75,39797.0,1.8262021592255508,4,839.3387655792802,83.93387655792802,Take Profit
2023-12-03 17:00:00,2023-12-03 22:33:00,LONG,39550.84999999999,40197.9,0.9412114508369589,2,578.9866945880902,57.898669458809024,Take Profit
2023-12-03 23:31:00,2023-12-04 01:15:00,LONG,39790.0,40308.5,0.4803635294120867,1,233.67793073592134,23.367793073592132,Take Profit
2023-12-04 02:23:00,2023-12-04 05:09:00,LONG,40496.5,41193.9,0.4764483549726117,1,316.7065800790782,31.67065800790782,Take Profit
2023-12-04 07:43:00,2023-12-04 10:36:00,LONG,41410.1,41913.3,0.4719061734734604,1,221.73485574992793,22.173485574992792,Take Profit
2023-12-04 11:11:00,2023-12-04 22:09:00,LONG,41571.72,42115.6,2.357806247421418,5,1203.4362674771726,120.34362674771725,Take Profit
2023-12-04 22:46:00,2023-12-05 14:58:00,LONG,41699.26,42215.0,2.4590421233732807,5,1185.6869046718518,118.56869046718519,Take Profit
2023-12-05 19:47:00,2023-12-05 21:46:00,LONG,43616.4,44187.0,0.49430801861066476,1,264.6913855467327,26.469138554673272,Take Profit
2023-12-05 22:00:00,2023-12-05 22:28:00,LONG,43824.5,44380.1,0.49663521983738435,1,258.4083237769826,25.840832377698263,Take Profit
2023-12-05 23:07:00,2023-12-08 20:54:00,LONG,43791.22,44351.5,2.48692845538085,5,1305.694419579713,130.5694419579713,Take Profit
2023-12-08 22:32:00,2023-12-11 02:28:00,LONG,41560.78,42140.6,2.585572305136762,5,1376.122891871636,137.6122891871636,Take Profit
2023-12-11 04:24:00,2023-12-11 09:19:00,LONG,41863.700000000004,42383.3,1.0277519878052324,2,499.3859241769462,49.93859241769462,Take Profit
2023-12-11 11:24:00,2023-12-11 22:18:00,LONG,40818.28666666667,41328.4,1.5588843556730922,3,709.3058713772167,70.93058713772167,Take Profit
2023-12-11 22:58:00,2023-12-12 00:47:00,LONG,41264.7,41787.0,0.4928093388684784,1,241.02285634344642,24.102285634344643,Take Profit
2023-12-12 01:24:00,2023-12-12 07:49:00,LONG,41503.33333333333,42026.5,1.4776884673359474,3,723.7049212698662,72.37049212698662,Take Profit
2023-12-12 09:33:00,2023-12-13 16:08:00,LONG,41576.56,42086.8,2.517756880081942,5,1200.4026703927143,120.04026703927141,Take Profit
2023-12-13 16:33:00,2023-12-13 19:10:00,LONG,41964.9,42473.6,0.5244407518930969,1,249.0698143165268,24.906981431652678,Take Profit
2023-12-13 22:43:00,2023-12-14 17:33:00,LONG,42616.619999999995,43132.3,2.5801121481317613,5,1242.0155004761348,124.20155004761348,Take Profit
2023-12-14 18:08:00,2023-12-18 20:48:00,LONG,41484.168,41987.1,2.688700293136947,5,1225.698684526038,122.5698684526038,Take Profit
2023-12-19 04:32:00,2023-12-20 13:18:00,LONG,42708.82000000001,43242.0,2.537832632086334,5,1265.8700844755422,126.58700844755421,Take Profit
2023-12-20 15:42:00,2023-12-21 11:12:00,LONG,43626.82,44150.7,2.588588626693795,5,1265.2218537717838,126.52218537717839,Take Profit
2023-12-21 13:02:00,2023-12-22 06:34:00,LONG,43845.23333333333,44449.1,1.6210952891636525,3,921.6719974856894,92.16719974856893,Take Profit
2023-12-22 07:01:00,2023-12-27 10:29:00,LONG,42552.12666666667,43100.4,1.677491214992841,3,823.2725403620699,82.32725403620698,Take Profit
2023-12-27 11:20:00,2023-12-27 20:36:00,LONG,42907.65,43436.0,2.1094974055403966,4,1041.6962719533103,104.16962719533103,Take Profit
2023-12-27 22:41:00,2023-12-31 07:32:00,LONG,42176.97499999999,42689.6,2.1669033276315015,4,999.8127707596813,99.98127707596812,Take Profit
2023-12-31 08:24:00,2024-01-01 01:38:00,LONG,42272.86666666667,42811.3,1.546577821452249,3,780.0933376145754,78.00933376145753,Take Profit
2024-01-01 02:02:00,2024-01-01 18:07:00,LONG,42510.950000000004,43041.3,1.0552937878715805,2,523.5619572123165,52.35619572123166,Take Profit
2024-01-01 21:27:00,2024-01-01 23:32:00,LONG,43569.65,44108.5,1.0481868522237308,2,528.0542516978358,52.80542516978357,Take Profit
2024-01-02 05:04:00,2024-01-02 08:17:00,LONG,45160.3,45710.6,0.5160053280595748,1,265.20178460495424,26.520178460495426,Take Profit
2024-01-02 11:38:00,2024-01-03 16:01:00,LONG,42564.768000000004,43204.2,2.587125803257551,5,1528.3357927436566,152.83357927436566,Take Profit
2024-01-03 22:22:00,2024-01-04 12:15:00,LONG,42779.4,43353.8,0.5234377688886761,1,282.6285064355595,28.262850643555947,Take Profit
2024-01-04 12:26:00,2024-01-04 15:00:00,LONG,43190.0,43773.3,0.5235307002168036,1,287.16427449959747,28.716427449959745,Take Profit
2024-01-04 16:07:00,2024-01-04 19:19:00,LONG,43831.0,44357.5,0.5209506228208772,1,255.90376131493628,25.590376131493624,Take Profit
2024-01-04 19:46:00,2024-01-04 20:38:00,LONG,43942.1,44516.6,0.5241261329375289,1,282.56505683033794,28.256505683033794,Take Profit
2024-01-04 22:33:00,2024-01-05 20:54:00,LONG,43589.177777777775,44126.5,0.9441258166563168,2,444.6612090621653,44.46612090621653,Take Profit
2024-01-06 00:46:00,2024-01-07 13:19:00,LONG,43751.1,44306.6,0.9832204393898536,2,511.54690188679973,51.15469018867997,Take Profit
2024-01-07 15:21:00,2024-01-08 11:55:00,LONG,44006.76,44613.1,2.4854759665391097,5,1418.9384846760909,141.89384846760908,Take Profit
2024-01-08 12:29:00,2024-01-08 12:58:00,LONG,44504.9,45115.6,0.5193062830784642,1,298.52415157896314,29.85241515789631,Take Profit
2024-01-08 13:35:00,2024-01-08 17:53:00,LONG,44923.3,45500.6,0.5196211717148701,1,281.18283328338094,28.118283328338094,Take Profit
2024-01-08 19:28:00,2024-01-09 13:52:00,LONG,46324.64,46924.9,2.5249893107070083,5,1421.4684469536555,142.14684469536556,Take Profit
2024-01-09 18:09:00,2024-01-09 21:11:00,LONG,46567.0,47637.0,0.5295664068016931,1,546.6811457632729,54.668114576327284,Take Profit
2024-01-09 23:17:00,2024-01-10 17:42:00,LONG,45592.17999999999,46152.7,2.728946727965169,5,1429.4824639256249,142.94824639256248,Take Profit
2024-01-10 20:10:00,2024-01-10 20:58:00,LONG,45599.2,46208.9,0.5744299130140531,1,329.13499040587647,32.913499040587645,Take Profit
2024-01-10 21:39:00,2024-01-10 21:58:00,LONG,45278.0,45921.0,0.5841351329033629,1,354.28987446260084,35.42898744626009,Take Profit
2024-01-10 23:27:00,2024-01-11 11:13:00,LONG,46379.1,46977.1,2.2814221997347772,4,1279.0965125762448,127.90965125762447,Take Profit
2024-01-11 13:31:00,2024-01-11 14:01:00,LONG,46875.3,47448.7,0.591203829052493,1,316.69039159007707,31.669039159007706,Take Profit
2024-01-11 15:06:00,2024-01-11 20:12:00,LONG,46364.76666666666,46927.5,1.746318767657863,3,873.2162905365137,87.32162905365138,Take Profit
2024-01-13 00:00:00,2024-01-28 08:00:00,SHORT,42822.3,42398.0,2.7715413970216085,1,1081.4883790296362,108.1488379029636,Hedge Close Trend Up
2024-01-28 20:00:00,2024-01-29 16:00:00,SHORT,41786.2,42633.4,2.7715413970216085,1,-2441.638838004721,-244.1638838004721,Hedge Close Trend Up
2024-02-01 04:00:00,2024-02-01 16:00:00,SHORT,41965.6,42538.3,2.7715413970216085,1,-1680.9441808981971,-168.0944180898197,Hedge Close Trend Up
2024-01-11 20:32:00,2024-02-07 20:17:00,LONG,43514.756,44087.3,2.7715413970216085,5,1448.987429233079,144.89874292330788,Take Profit
2024-02-07 22:58:00,2024-02-08 00:40:00,LONG,44112.4,44643.6,0.4945042107070157,1,245.12455043736054,24.512455043736054,Take Profit
2024-02-08 03:30:00,2024-02-08 14:12:00,LONG,44589.0,45148.6,0.49345997396505514,1,258.4274359269695,25.842743592696948,Take Profit
2024-02-08 14:31:00,2024-02-08 15:31:00,LONG,44876.5,45417.9,0.494748650275759,1,249.98770624831286,24.998770624831288,Take Profit
2024-02-08 16:49:00,2024-02-09 02:18:00,LONG,45071.6,45804.7,0.496886579154089,1,346.20546564458965,34.62054656445896,Take Profit
2024-02-09 04:17:00,2024-02-09 08:57:00,LONG,45927.4,46537.6,0.49350215692836924,1,282.88234538153677,28.288234538153677,Take Profit
2024-02-09 14:17:00,2024-02-09 18:24:00,LONG,47334.4,48128.8,0.48346073789272365,1,365.6001265365401,36.560012653654006,Take Profit
2024-02-09 18:55:00,2024-02-10 20:45:00,LONG,47349.28,47958.6,2.433262942084947,5,1389.8721228741276,138.98721228741275,Take Profit
2024-02-10 21:11:00,2024-02-11 03:36:00,LONG,47764.3,48410.3,0.5075864302020262,1,308.3740651544658,30.83740651544658,Take Profit
2024-02-11 06:25:00,2024-02-12 00:30:00,LONG,48150.1,48780.1,0.5084818419245904,1,300.6286617588444,30.06286617588444,Take Profit
2024-02-12 01:03:00,2024-02-12 14:56:00,LONG,48147.46666666666,48725.5,1.5301288160751794,3,825.1742128671905,82.51742128671906,Take Profit
2024-02-12 16:16:00,2024-02-12 17:19:00,LONG,49487.1,50120.0,0.5123089481438313,1,303.8284898287686,30.382848982876865,Take Profit
2024-02-12 18:39:00,2024-02-13 01:36:00,LONG,49726.4,50368.4,0.5145683998967219,1,309.7506643041025,30.975066430410248,Take Profit
2024-02-13 02:41:00,2024-02-14 08:53:00,LONG,49556.2,50181.7,2.584089055937718,5,1513.2550581481585,151.32550581481584,Take Profit
2024-02-14 10:23:00,2024-02-14 14:31:00,LONG,51274.8,51920.4,0.5265134563718771,1,318.18362286048824,31.818362286048824,Take Profit
2024-02-14 15:11:00,2024-02-15 00:21:00,LONG,51386.75,52116.6,1.0574894978784368,2,728.0272277784811,72.80272277784812,Take Profit
2024-02-15 01:10:00,2024-02-15 11:34:00,LONG,51839.6,52495.7,2.1361499609714425,4,1312.3776505841827,131.23776505841826,Take Profit
2024-02-15 14:02:00,2024-02-15 14:33:00,LONG,52150.0,52787.9,0.5526803256013222,1,329.3559346051166,32.93559346051166,Take Profit
2024-02-15 15:03:00,2024-02-16 13:02:00,LONG,51845.82000000001,52484.4,2.770318300426593,5,1653.4586931849853,165.34586931849853,Take Profit
2024-02-16 14:18:00,2024-02-18 22:12:00,LONG,51527.44,52149.3,2.9173062379648647,5,1693.173337007288,169.3173337007288,Take Profit
2024-02-18 23:28:00,2024-02-20 13:34:00,LONG,51866.54,52749.3,3.0330051850688156,5,2550.495503107222,255.0495503107222,Take Profit
2024-02-20 14:09:00,2024-02-20 22:49:00,LONG,51700.92,52326.0,3.2072879378032217,5,1871.3538298729152,187.1353829872915,Take Profit
