timestamp,event,side,price,qty,realized_pnl,capital,reason
2023-02-19 16:51:00,ADD,LONG,24754.3,1.3686237239048786,-13.551728899463342,14229.54711630215,adx=55.04254430372716
2023-02-19 17:06:00,ADD,LONG,24593.0,0.4562079079682928,-4.48780843226632,14225.059307869884,adx=58.09318395679166
2023-02-20 01:11:00,PARTIAL_CLOSE,LONG,24010.9,1.8248316318731714,-1399.25235495362,12825.806952916264,Stop Loss
2023-02-20 14:41:00,CLOSE,LONG,25065.6,0.4562079079682928,108.55813888115517,12934.36509179742,Take Profit
2023-02-20 16:20:00,OPEN,LONG,24749.3,0.41809231264875923,-4.1389968293751735,12930.226094968044,entry
2023-02-21 02:37:00,CLOSE,LONG,25060.8,0.41809231264875923,121.90566742918236,13052.131762397226,Take Profit
2023-02-21 02:58:00,OPEN,LONG,24902.0,0.4193119191196603,-4.176682163966689,13047.95508023326,entry
2023-02-21 08:45:00,ADD,LONG,24717.3,0.8386238382393205,-8.29140679876582,13039.663673434494,adx=43.88617037954566
2023-02-21 13:56:00,ADD,LONG,24554.8,0.8386238382393205,-8.236896249280107,13031.426777185214,adx=45.65176453780066
2023-02-22 02:31:00,PARTIAL_CLOSE,LONG,23944.8,1.6772476764786413,-1264.6748043432617,11766.751972841952,Stop Loss
2023-02-22 08:37:00,ADD,LONG,23876.2,0.41931191911966037,-4.004630097313566,11762.747342744638,adx=20.844100242199428
2023-02-22 15:18:00,ADD,LONG,23678.5,0.8386238382393205,-7.942941821500426,11754.804400923138,adx=42.83149656939965
2023-02-23 02:31:00,CLOSE,LONG,24271.6,1.677247676478641,439.1259503659294,12193.930351289067,Take Profit
2023-02-23 03:49:00,OPEN,LONG,24441.2,0.39912705927005443,-3.902057712411988,12190.028293576655,entry
2023-02-23 06:39:00,ADD,LONG,24301.1,0.39912705927005443,-3.879690632011261,12186.148602944644,adx=35.83054279736119
2023-02-23 11:20:00,ADD,LONG,24177.0,1.1973811778101633,-11.579633894367362,12174.568969050277,adx=55.92856891171024
2023-02-24 15:38:00,PARTIAL_CLOSE,LONG,23515.2,1.5965082370802177,-1195.5708651899713,10978.998103860305,Stop Loss
2023-02-24 15:39:00,ADD,LONG,23429.2,1.1973811778101633,-11.221473236459133,10967.776630623846,adx=65.31101358117749
2023-02-24 21:51:00,ADD,LONG,23061.5,0.39912705927005443,-3.6817874709431635,10964.094843152903,adx=35.372248300959285
2023-02-27 14:24:00,CLOSE,LONG,23817.1,1.9956352963502721,538.1257876899326,11502.220630842836,Take Profit
2023-02-27 15:34:00,OPEN,LONG,23739.9,0.38760805667565024,-3.6807106018695777,11498.539920240966,entry
2023-02-27 15:41:00,ADD,LONG,23613.7,1.1628241700269508,-10.983432441506011,11487.55648779946,adx=50.39529376781167
2023-02-27 16:11:00,ADD,LONG,23465.4,0.3876080566756501,-3.6381512372463476,11483.918336562214,adx=11.811765417556103
2023-03-01 08:54:00,CLOSE,LONG,23957.9,1.938040283378251,638.7647591886416,12122.683095750856,Take Profit
2023-03-01 10:21:00,OPEN,LONG,23670.5,0.40971447483579504,-3.879258590639438,12118.803837160216,entry
2023-03-01 16:12:00,ADD,LONG,23551.5,0.8194289496715901,-7.7195123632754985,12111.08432479694,adx=41.24051861195362
2023-03-01 19:50:00,ADD,LONG,23379.0,0.8194289496715899,-7.662971765748807,12103.421353031192,adx=58.76630942271104
2023-03-03 01:30:00,PARTIAL_CLOSE,LONG,22779.1,1.6388578993431802,-1206.7101475923337,10896.711205438858,Stop Loss
2023-03-03 01:57:00,ADD,LONG,22089.3,1.6388578993431802,-14.480489518384275,10882.230715920474,adx=20
2023-03-03 04:00:00,HEDGE_OPEN,SHORT,22260.0,2.048572374178975,-18.240488419689427,10863.990227500784,trend_bearish_confirmed
2023-03-13 08:00:00,HEDGE_CLOSE,SHORT,22463.6,2.048572374178975,-453.73714795636806,10410.253079544416,Hedge Close Trend Up
2023-03-13 12:00:00,HEDGE_OPEN,SHORT,22113.2,2.048572374178975,-18.120196249878063,10392.132883294538,trend_bearish_confirmed
2023-03-13 14:08:00,CLOSE,LONG,23042.5,2.048572374178975,1319.5098524142268,11711.642735708765,Take Profit
2023-03-13 16:00:00,HEDGE_CLOSE,SHORT,24062.7,2.048572374178975,-4031.5297126990517,7680.113023009713,Hedge Close Trend Up
2023-03-13 16:33:00,OPEN,LONG,23787.2,0.25829397400315174,-2.457636167363489,7677.65538684235,entry
2023-03-13 16:44:00,CLOSE,LONG,24075.9,0.25829397400315174,69.62437017186585,7747.279757014216,Take Profit
2023-03-13 19:28:00,OPEN,LONG,24151.4,0.2566237901575632,-2.4791295222448753,7744.800627491971,entry
2023-03-13 23:19:00,ADD,LONG,23967.5,0.2566237901575632,-2.4602522762406807,7742.34037521573,adx=25.761096515560148
2023-03-14 01:53:00,CLOSE,LONG,24364.0,0.5132475803151264,146.3682631677675,7888.708638383498,Take Profit
2023-03-14 07:26:00,OPEN,LONG,24285.7,0.25986349624292476,-2.5243867642830082,7886.184251619215,entry
2023-03-14 09:31:00,ADD,LONG,24155.1,0.25986349624292476,-2.510811495239068,7883.6734401239755,adx=24.966517356836356
2023-03-14 10:55:00,CLOSE,LONG,24512.7,0.5197269924858495,141.7850369046082,8025.458477028584,Take Profit
2023-03-14 13:19:00,OPEN,LONG,25754.0,0.24929590671829105,-2.5681467126487405,8022.890330315935,entry
2023-03-14 13:38:00,CLOSE,LONG,26083.8,0.24929590671829105,77.04860949437989,8099.938939810315,Take Profit
2023-03-14 13:53:00,OPEN,LONG,25755.0,0.2515997341039896,-2.5919804607392507,8097.346959349576,entry
2023-03-14 14:55:00,CLOSE,LONG,26079.6,0.2515997341039896,76.45264505920022,8173.799604408776,Take Profit
2023-03-14 16:21:00,OPEN,LONG,25866.0,0.2528044414879386,-2.615615873411116,8171.183988535365,entry
2023-03-14 17:16:00,ADD,LONG,25712.5,0.5056088829758771,-5.200187361407188,8165.9838011739575,adx=43.44208997443797
2023-03-14 18:01:00,ADD,LONG,25529.8,0.2528044414879387,-2.5816187321197503,8163.402182441838,adx=32.36904378990102
2023-03-14 18:49:00,ADD,LONG,25249.5,0.2528044414879387,-2.553274298139513,8160.848908143698,adx=45.678483871992164
2023-03-14 19:13:00,PARTIAL_CLOSE,LONG,24722.7,1.0112177659517545,-911.3590812436705,7249.489826900028,Stop Loss
2023-03-14 19:13:00,ADD,LONG,24722.7,0.2528044414879387,-2.5000033462292777,7246.9898235537985,adx=32.23616337426673
2023-03-14 20:39:00,ADD,LONG,24586.1,0.2528044414879387,-2.4861901115464207,7244.503633442252,adx=18.018517609963407
2023-03-14 21:02:00,ADD,LONG,24462.9,0.2528044414879387,-2.4737319086698335,7242.029901533582,adx=32.60277638100613
2023-03-15 11:24:00,ADD,LONG,24338.4,0.25280444148793846,-2.4611422474836218,7239.568759286099,adx=28.320839948392344
2023-03-15 12:31:00,CLOSE,LONG,25197.6,1.2640222074396932,536.6969125493742,7776.265671835473,Take Profit
2023-03-15 12:45:00,OPEN,LONG,24442.5,0.2545162130497444,-2.4884050149876202,7773.777266820485,entry
2023-03-15 12:52:00,CLOSE,LONG,24767.5,0.2545162130497444,77.7078721034959,7851.485138923981,Take Profit
2023-03-15 14:43:00,OPEN,LONG,24491.5,0.25646400225136007,-2.512475244455345,7848.972663679526,entry
2023-03-15 15:19:00,CLOSE,LONG,24816.9,0.25646400225136007,78.3950544891486,7927.367718168674,Take Profit
2023-03-15 16:13:00,OPEN,LONG,24180.8,0.2622698245936834,-2.5367576698135963,7924.830960498861,entry
2023-03-15 18:31:00,CLOSE,LONG,24471.3,0.2622698245936834,71.08539295121955,7995.91635345008,Take Profit
2023-03-15 19:41:00,OPEN,LONG,24283.3,0.2634210787973655,-2.55869323310435,7993.357660216976,entry
2023-03-15 22:11:00,CLOSE,LONG,24582.8,0.2634210787973655,73.74566878836322,8067.103329005339,Take Profit
2023-03-15 22:35:00,OPEN,LONG,24339.5,0.26515263925735005,-2.581473065281898,8064.521855940057,entry
2023-03-16 00:11:00,ADD,LONG,24214.9,0.26515263925735005,-2.5682578577407185,8061.953598082317,adx=23.671734975291887
2023-03-16 06:56:00,CLOSE,LONG,24574.8,0.5303052785147001,147.45626149957388,8209.40985958189,Take Profit
2023-03-16 08:56:00,OPEN,LONG,24563.2,0.26737265045537684,-2.627011155065702,8206.782848426825,entry
2023-03-16 09:14:00,ADD,LONG,24431.6,0.8021179513661305,-7.838809976237826,8198.944038450587,adx=74.51579528354205
2023-03-16 09:43:00,CLOSE,LONG,24842.4,1.0694906018215073,383.0671919663673,8582.011230416954,Take Profit
2023-03-16 13:19:00,OPEN,LONG,24581.0,0.2793055198866427,-2.746243593734107,8579.26498682322,entry
2023-03-16 14:46:00,CLOSE,LONG,24935.1,0.2793055198866427,93.37003657055538,8672.635023393776,Take Profit
2023-03-16 15:03:00,OPEN,LONG,24779.5,0.27999386665247566,-2.77524320748671,8669.859780186289,entry
2023-03-16 17:15:00,ADD,LONG,24630.4,0.27999386665247566,-2.75854437327871,8667.10123581301,adx=31.4344470936079
2023-03-16 19:24:00,CLOSE,LONG,25132.4,0.5599877333049513,228.20343473703178,8895.304670550042,Take Profit
2023-03-16 20:47:00,OPEN,LONG,24818.3,0.28673373020875864,-2.846497494576397,8892.458173055466,entry
2023-03-16 20:54:00,ADD,LONG,24693.9,0.28673373020875864,-2.832229624160391,8889.625943431305,adx=39.34720547550733
2023-03-16 21:44:00,CLOSE,LONG,25067.9,0.5734674604175173,167.3781770590449,9057.00412049035,Take Profit
2023-03-17 00:30:00,OPEN,LONG,24903.8,0.29094368314844643,-2.8982413185567566,9054.105879171793,entry
2023-03-17 01:29:00,CLOSE,LONG,25352.1,0.29094368314844643,124.58139849707186,9178.687277668865,Take Profit
2023-03-17 03:42:00,OPEN,LONG,25639.2,0.28639543441819915,-2.9371799288546754,9175.75009774001,entry
2023-03-17 06:34:00,CLOSE,LONG,25991.7,0.28639543441819915,95.03964901845393,9270.789746758464,Take Profit
2023-03-17 08:33:00,OPEN,LONG,25925.5,0.28607478341427445,-2.9666527189619956,9267.823094039502,entry
2023-03-17 09:53:00,CLOSE,LONG,26270.8,0.28607478341427445,92.80880462593814,9360.63189866544,Take Profit
2023-03-17 12:08:00,OPEN,LONG,26721.0,0.2802479517582558,-2.9954022075726243,9357.636496457868,entry
2023-03-17 12:37:00,ADD,LONG,26422.0,0.5604959035165116,-5.923769105085739,9351.712727352782,adx=46.26164831676632
2023-03-17 14:39:00,ADD,LONG,26222.0,0.5604959035165117,-5.8789294328034885,9345.833797919979,adx=50.33359499653527
2023-03-17 19:05:00,CLOSE,LONG,26733.0,1.401239758791279,434.3087703775036,9780.142568297482,Take Profit
2023-03-17 20:42:00,OPEN,LONG,26641.5,0.29368143890689286,-3.129645621855161,9777.012922675627,entry
2023-03-17 21:42:00,CLOSE,LONG,27096.7,0.29368143890689286,127.37102623031205,9904.38394890594,Take Profit
2023-03-17 23:41:00,OPEN,LONG,27263.2,0.29063012262407756,-3.169402863650248,9901.214546042289,entry
2023-03-18 00:19:00,ADD,LONG,27106.0,0.29063012262407756,-3.1511280415397778,9898.06341800075,adx=20.77150168359297
2023-03-18 00:55:00,CLOSE,LONG,27587.7,0.5812602452481551,221.57122064720897,10119.634638647958,Take Profit
2023-03-18 01:21:00,OPEN,LONG,27372.7,0.29575846412368406,-3.23828308436714,10116.396355563591,entry
2023-03-18 02:48:00,ADD,LONG,27221.1,0.29575846412368406,-3.2203482911027095,10113.176007272488,adx=30.86472455711768
2023-03-18 16:30:00,ADD,LONG,26788.0,0.5915169282473681,-6.338222189555381,10106.837785082933,adx=42.06223238783376
2023-03-18 16:46:00,CLOSE,LONG,27410.1,1.1830338564947362,409.17471325129736,10516.01249833423,Take Profit
2023-03-18 17:29:00,OPEN,LONG,27086.1,0.3105951022357366,-3.3651239994669595,10512.647374334763,entry
2023-03-18 19:39:00,CLOSE,LONG,27415.9,0.3105951022357366,95.66304301252603,10608.31041734729,Take Profit
2023-03-18 19:54:00,OPEN,LONG,27312.4,0.3107251041240547,-3.394659333551317,10604.915758013738,entry
2023-03-18 22:41:00,ADD,LONG,27087.9,0.3107251041240547,-3.366756219200397,10601.549001794538,adx=28.772160984596052
2023-03-18 23:28:00,ADD,LONG,26850.0,0.31072510412405474,-3.337187618291864,10598.211814176246,adx=32.8070141257168
2023-03-19 15:04:00,CLOSE,LONG,27543.3,0.9321753123721641,408.3076767659986,11006.519490942244,Take Profit
2023-03-19 20:38:00,OPEN,LONG,27825.3,0.31644638486391147,-3.522086237100666,11002.997404705144,entry
2023-03-19 21:08:00,CLOSE,LONG,28166.6,0.31644638486391147,100.91577741938818,11103.913182124532,Take Profit
2023-03-19 23:45:00,OPEN,LONG,28102.0,0.3161031437513211,-3.5532522182802495,11100.359929906252,entry
2023-03-19 23:53:00,ADD,LONG,27958.9,0.9483094312539633,-10.605475422995369,11089.754454483256,adx=69.79677408938046
2023-03-20 01:02:00,ADD,LONG,27629.8,0.3161031437513211,-3.493546656487524,11086.260907826769,adx=55.2178869227332
2023-03-20 08:06:00,CLOSE,LONG,28258.8,1.5805157187566055,497.27418345780643,11583.535091284575,Take Profit
2023-03-20 09:36:00,OPEN,LONG,28067.7,0.33015986607479986,-3.706731229211073,11579.828360055364,entry
2023-03-20 13:36:00,ADD,LONG,27764.3,0.33015986607479986,-3.66666302786507,11576.161697027499,adx=35.36439808230314
2023-03-20 18:00:00,ADD,LONG,27586.3,0.33015986607479986,-3.6431556453990197,11572.5185413821,adx=24.868544917526574
2023-03-21 07:08:00,ADD,LONG,27403.8,0.6603197321495998,-7.23810795035206,11565.280433431748,adx=42.56363728070048
2023-03-21 09:45:00,CLOSE,LONG,28024.7,1.6507993303739994,589.7514416131398,12155.031875044888,Take Profit
2023-03-21 13:39:00,OPEN,LONG,27931.9,0.3481333350053491,-3.889610200014431,12151.142264844873,entry
2023-03-21 14:25:00,ADD,LONG,27735.5,0.6962666700106983,-7.724521690432084,12143.417743154441,adx=44.409671281516395
2023-03-21 16:32:00,CLOSE,LONG,28142.1,1.0444000050160474,332.90887940156426,12476.326622556006,Take Profit
2023-03-21 17:06:00,OPEN,LONG,28166.6,0.35435804456500986,-3.9924245192178205,12472.334198036788,entry
2023-03-21 18:00:00,ADD,LONG,27940.1,1.0630741336950296,-11.880959041140159,12460.453238995648,adx=63.77145160665763
2023-03-22 13:28:00,CLOSE,LONG,28348.8,1.4174321782600394,467.09605006652237,12927.54928906217,Take Profit
2023-03-22 15:48:00,OPEN,LONG,28492.1,0.3629791918198286,-4.136815772499176,12923.41247328967,entry
2023-03-22 17:22:00,ADD,LONG,28349.2,1.0889375754594857,-12.348203645686226,12911.064269643985,adx=86.53870448359353
2023-03-22 18:05:00,CLOSE,LONG,28752.2,1.4519167672793143,500.0693907738587,13411.133660417843,Take Profit
2023-03-22 18:35:00,OPEN,LONG,28082.6,0.38204820523506644,-4.291562771333702,13406.84209764651,entry
2023-03-22 19:02:00,ADD,LONG,27785.1,0.7640964104701329,-8.492198069821825,13398.349899576688,adx=43.89664069637028
2023-03-22 19:36:00,ADD,LONG,27251.6,0.38204820523506644,-4.16456994791406,13394.185329628774,adx=21.681984928965665
2023-03-22 19:47:00,PARTIAL_CLOSE,LONG,26889.5,1.2225542567522127,-1035.9384402736741,12358.2468893551,Stop Loss
2023-03-22 19:47:00,ADD,LONG,26889.5,1.1461446157051993,-12.327702257602141,12345.919187097497,adx=73.26322062770808
2023-03-22 21:08:00,CLOSE,LONG,27400.1,1.4517831798932523,440.3956340841414,12786.314821181639,Take Profit
2023-03-22 21:39:00,OPEN,LONG,27150.0,0.3767606577143761,-4.091620742778105,12782.22320043886,entry
2023-03-22 22:42:00,ADD,LONG,26976.3,0.7535213154287523,-8.130886824559639,12774.092313614301,adx=41.60654486914628
2023-03-23 00:20:00,CLOSE,LONG,27376.0,1.1302819731431284,361.7308311342804,13135.823144748581,Take Profit
2023-03-23 01:15:00,OPEN,LONG,27230.1,0.38592067292440596,-4.203463406320225,13131.619681342261,entry
2023-03-23 05:43:00,CLOSE,LONG,27557.8,0.38592067292440596,118.00869122288168,13249.628372565143,Take Profit
2023-03-23 07:21:00,OPEN,LONG,27574.8,0.38439817144828303,-4.23988107922014,13245.388491485923,entry
2023-03-23 13:16:00,ADD,LONG,27343.7,0.38439817144828303,-4.204347312252139,13241.18414417367,adx=38.41795533103552
2023-03-23 14:59:00,CLOSE,LONG,28043.6,0.7687963428965661,432.17798773147297,13673.362131905144,Take Profit
2023-03-23 17:10:00,OPEN,LONG,28356.3,0.3857587098995326,-4.375475882208775,13668.986656022935,entry
2023-03-23 18:25:00,ADD,LONG,28160.7,0.3857587098995326,-4.345294120746985,13664.641361902188,adx=34.06710934095906
2023-03-23 18:55:00,ADD,LONG,27859.9,0.7715174197990652,-8.597759265543573,13656.043602636644,adx=49.65470143367696
2023-03-23 19:50:00,CLOSE,LONG,28398.5,1.5430348395981304,488.7052418502135,14144.748844486858,Take Profit
2023-03-23 21:16:00,OPEN,LONG,28081.2,0.4029670767484825,-4.526319630236685,14140.222524856621,entry
2023-03-24 11:46:00,ADD,LONG,27838.5,0.4029670767484825,-4.487199586425049,14135.735325270196,adx=39.15267661102529
2023-03-24 13:20:00,ADD,LONG,27696.5,0.805934153496965,-8.928622112931407,14126.806703157265,adx=49.8557546839346
2023-03-24 14:31:00,CLOSE,LONG,28178.4,1.61186830699393,528.4064885266416,14655.213191683906,Take Profit
2023-03-24 16:30:00,OPEN,LONG,27908.9,0.42008716048812833,-4.689668221339161,14650.523523462567,entry
2023-03-24 17:24:00,ADD,LONG,27568.0,1.260261481464385,-13.897155408403705,14636.626368054163,adx=59.61829604064595
2023-03-24 21:11:00,ADD,LONG,27380.0,0.4200871604881282,-4.600794581665468,14632.025573472498,adx=31.032795952128506
2023-03-26 12:02:00,CLOSE,LONG,27951.7,2.1004358024406415,695.0339717787956,15327.059545251293,Take Profit
2023-03-26 14:11:00,OPEN,LONG,28010.7,0.43774870446654446,-4.904659054480362,15322.154886196813,entry
2023-03-26 14:32:00,ADD,LONG,27799.7,1.3132461133996334,-14.6031391914712,15307.551747005342,adx=56.3001425082644
2023-03-27 13:39:00,ADD,LONG,27643.7,0.4377487044665447,-4.840397544665393,15302.711349460677,adx=27.551808858035024
2023-03-27 14:59:00,PARTIAL_CLOSE,LONG,26933.0,1.750994817866178,-1555.7119690129748,13746.999380447702,Stop Loss
2023-03-27 17:51:00,ADD,LONG,26916.1,0.43774870446654446,-4.712995161717117,13742.286385285985,adx=18.981959239021446
2023-03-28 10:22:00,ADD,LONG,26770.7,0.43774870446654446,-4.687535697064959,13737.59884958892,adx=33.32647558196366
2023-03-29 04:32:00,CLOSE,LONG,27568.1,1.3132461133996334,480.0449298293024,14217.643779418222,Take Profit
2023-03-29 09:53:00,OPEN,LONG,28322.4,0.4015943219336842,-4.549646009414573,14213.094133408807,entry
2023-03-29 16:58:00,ADD,LONG,28126.9,1.2047829658010527,-13.554724000316128,14199.539409408491,adx=68.15732369099128
2023-03-30 02:19:00,CLOSE,LONG,28571.0,1.6063772877347369,598.4177713400823,14797.957180748574,Take Profit
2023-03-30 03:06:00,OPEN,LONG,28621.3,0.4136208259093353,-4.735346297838987,14793.221834450735,entry
2023-03-30 03:12:00,ADD,LONG,28289.0,1.240862477728006,-14.04110345297886,14779.180730997756,adx=63.35064600485246
2023-03-30 07:35:00,CLOSE,LONG,28739.0,1.6544833036373412,569.2755581710189,15348.456289168775,Take Profit
2023-03-30 09:05:00,OPEN,LONG,28507.7,0.43071749146143046,-4.911506012533209,15343.544783156241,entry
2023-03-30 14:12:00,ADD,LONG,28361.5,0.43071749146143046,-4.886317653634251,15338.658465502607,adx=35.81873039581093
2023-03-30 15:50:00,ADD,LONG,28207.9,1.2921524743842911,-14.579563112873075,15324.078902389734,adx=65.71867456032449
2023-03-31 14:50:00,CLOSE,LONG,28638.6,2.153587457307152,683.2151285525943,16007.294030942328,Take Profit
2023-03-31 15:15:00,OPEN,LONG,28409.2,0.45076366897884707,-5.122334089901415,16002.171696852427,entry
2023-03-31 18:18:00,ADD,LONG,28266.3,0.45076366897884707,-5.096568438582835,15997.075128413844,adx=28.006932332559437
2023-04-01 02:01:00,CLOSE,LONG,28778.0,0.9015273379576941,376.30084651469224,16373.375974928536,Take Profit
2023-04-01 02:39:00,OPEN,LONG,28460.9,0.4602349461873247,-5.239480311976877,16368.13649461656,entry
2023-04-01 15:02:00,ADD,LONG,28232.6,0.4602349461873247,-5.197451656691555,16362.939042959868,adx=29.8072661424932
2023-04-02 15:10:00,ADD,LONG,28062.4,1.3807048385619738,-15.498356584665089,16347.440686375203,adx=62.543444469542955
2023-04-03 21:00:00,PARTIAL_CLOSE,LONG,27313.7,1.8409397847492988,-1607.813258758666,14739.627427616537,Stop Loss
2023-04-03 21:00:00,ADD,LONG,27313.7,1.380704838561974,-15.084863099611539,14724.542564516925,adx=60.562464352554514
2023-04-03 22:18:00,CLOSE,LONG,27873.8,1.8409397847492985,572.6395998464795,15297.182164363405,Take Profit
2023-04-03 23:34:00,OPEN,LONG,27765.1,0.4407600092018658,-4.895098292596231,15292.287066070809,entry
2023-04-04 07:08:00,CLOSE,LONG,28125.1,0.4407600092018658,148.81993728615453,15441.107003356963,Take Profit
2023-04-04 07:21:00,OPEN,LONG,28026.6,0.44075576783075976,-4.9411542410744005,15436.165849115889,entry
2023-04-04 11:07:00,CLOSE,LONG,28382.8,0.44075576783075976,147.05209713736804,15583.217946253257,Take Profit
2023-04-04 11:24:00,OPEN,LONG,28228.5,0.4416307758826224,-4.986629742801597,15578.231316510455,entry
2023-04-04 15:19:00,ADD,LONG,27962.7,0.8832615517652449,-9.879351117418992,15568.351965393036,adx=44.33791140437189
2023-04-05 00:34:00,CLOSE,LONG,28452.1,1.3248923276478672,501.0724764628576,16069.424441855894,Take Profit
2023-04-05 03:09:00,OPEN,LONG,28478.3,0.451415272452524,-5.14221582139362,16064.2822260345,entry
2023-04-05 14:04:00,ADD,LONG,28275.6,0.451415272452524,-5.105615071102875,16059.176610963397,adx=19.855460563787034
2023-04-05 14:11:00,ADD,LONG,28126.6,0.451415272452524,-5.078710720865274,16054.097900242532,adx=36.428462106632374
2023-04-05 15:03:00,ADD,LONG,27948.2,0.902830544905048,-10.092995454046104,16044.004904788486,adx=40.168346681659976
2023-04-09 22:01:00,CLOSE,LONG,28500.4,2.25707636226262,727.5859177784296,16771.590822566915,Take Profit
2023-04-09 23:37:00,OPEN,LONG,28324.4,0.4737001545682709,-5.366909063221101,16766.223913503694,entry
2023-04-10 13:56:00,ADD,LONG,28178.8,0.4737001545682709,-5.339320766219316,16760.884592737475,adx=18.7112876040794
2023-04-10 16:40:00,CLOSE,LONG,28616.0,0.9474003091365418,323.6821199214173,17084.566712658892,Take Profit
2023-04-10 19:24:00,OPEN,LONG,29065.7,0.4702330709436591,-5.467061348052084,17079.09965131084,entry
2023-04-10 22:02:00,CLOSE,LONG,29499.9,0.4702330709436591,193.15940662787398,17272.259057938714,Take Profit
2023-04-10 23:52:00,OPEN,LONG,29591.4,0.46695348129358427,-5.527122898540256,17266.731935040174,entry
2023-04-11 00:40:00,CLOSE,LONG,29951.5,0.46695348129358427,157.02844283729428,17423.76037787747,Take Profit
2023-04-11 02:40:00,OPEN,LONG,30141.9,0.46244623936453827,-5.5756033209218,17418.184774556546,entry
2023-04-11 03:04:00,ADD,LONG,29970.0,0.9248924787290764,-11.087611035003647,17407.097163521543,adx=40.9243003578075
2023-04-11 19:15:00,CLOSE,LONG,30414.2,1.3873387180936148,503.2202167785581,17910.3173803001,Take Profit
2023-04-11 19:42:00,OPEN,LONG,30226.9,0.47402326749484996,-5.731301561696455,17904.586078738404,entry
2023-04-11 20:01:00,ADD,LONG,30003.6,1.42206980248455,-17.06688541033145,17887.519193328073,adx=66.89603108903455
2023-04-12 02:54:00,ADD,LONG,29815.5,0.4740232674948499,-5.653296292795858,17881.865897035277,adx=42.855652634364155
2023-04-12 12:34:00,CLOSE,LONG,30405.5,2.3701163374742498,878.5868248306324,18760.45272186591,Take Profit
2023-04-12 13:46:00,OPEN,LONG,30024.2,0.49987550634130895,-6.003344870998262,18754.44937699491,entry
2023-04-12 15:11:00,ADD,LONG,29861.2,0.9997510126826179,-11.94150597596672,18742.507871018945,adx=43.02788260497903
2023-04-13 09:12:00,CLOSE,LONG,30288.1,1.4996265190239269,522.5976674023696,19265.105538421314,Take Profit
2023-04-13 11:39:00,OPEN,LONG,30159.0,0.5110277008765891,-6.164833772294514,19258.94070464902,entry
2023-04-14 00:36:00,CLOSE,LONG,30588.6,0.5110277008765891,207.1200177518731,19466.060722400893,Take Profit
2023-04-14 02:39:00,OPEN,LONG,30690.1,0.507422542706629,-6.229139431168733,19459.831582969724,entry
2023-04-14 15:04:00,ADD,LONG,30356.1,1.014845085413258,-12.32269555892708,19447.508887410797,adx=43.566485777131035
2023-04-14 15:30:00,ADD,LONG,30197.8,1.014845085413258,-12.25843556811742,19435.25045184268,adx=47.53968345951001
2023-04-17 11:34:00,PARTIAL_CLOSE,LONG,29414.5,2.029690170826516,-1942.1005152566322,17493.149936586047,Stop Loss
2023-04-17 11:34:00,ADD,LONG,29414.5,1.014845085413258,-11.940464305956993,17481.20947228009,adx=49.77273912015755
2023-04-18 01:14:00,ADD,LONG,29195.9,1.014845085413258,-11.851726251687069,17469.357746028403,adx=48.40370456509163
2023-04-18 09:34:00,CLOSE,LONG,29872.1,2.537112713533145,818.3550017310918,18287.712747759495,Take Profit
2023-04-18 10:42:00,OPEN,LONG,29866.3,0.4898554624512443,-5.852068079282617,18281.860679680212,entry
2023-04-18 11:38:00,CLOSE,LONG,30260.5,0.4898554624512443,181.31964673039693,18463.18032641061,Take Profit
2023-04-18 12:43:00,OPEN,LONG,30285.1,0.4877165424954346,-5.90821770445109,18457.272108706158,entry
2023-04-18 15:10:00,ADD,LONG,30133.2,0.4877165424954346,-5.8785840473283315,18451.39352465883,adx=31.846066342683322
2023-04-18 18:02:00,ADD,LONG,29970.0,1.4631496274863038,-17.540237734305265,18433.853286924525,adx=65.39113153061656
2023-04-19 08:22:00,PARTIAL_CLOSE,LONG,29124.5,1.9508661699817385,-1858.804405247065,16575.04888167746,Stop Loss
2023-04-19 15:33:00,ADD,LONG,29145.1,0.4877165424954346,-5.685818961072073,16569.363062716388,adx=33.76337139439447
2023-04-19 21:22:00,ADD,LONG,28945.3,1.4631496274863038,-16.940521964992513,16552.422540751395,adx=58.439466592887776
2023-04-21 16:00:00,HEDGE_OPEN,SHORT,28035.9,2.438582712477173,-27.34714442749464,16525.0753963239,trend_bearish_confirmed
2023-04-26 00:00:00,HEDGE_CLOSE,SHORT,28305.6,2.438582712477173,-712.643120713099,15812.432275610801,Hedge Close Trend Up
2023-04-26 12:29:00,CLOSE,LONG,29738.5,2.438582712477173,1209.4586395859624,17021.890915196764,Take Profit
2023-04-26 14:18:00,OPEN,LONG,29666.0,0.4590275983333585,-5.447005092861218,17016.443910103902,entry
2023-04-26 19:37:00,PARTIAL_CLOSE,LONG,28744.5,0.3672220786666868,-342.6173915074469,16673.826518596456,Stop Loss
2023-04-26 19:47:00,ADD,LONG,27797.3,0.3672220786666868,-4.083112914930098,16669.743405681525,adx=20
2023-04-26 20:00:00,HEDGE_OPEN,SHORT,27598.2,2.2951379916667927,-25.336670928645617,16644.40673475288,trend_bearish_confirmed
2023-04-26 21:58:00,CLOSE,LONG,28613.9,0.4590275983333585,188.5010162717408,16832.90775102462,Take Profit
2023-04-27 00:00:00,HEDGE_CLOSE,SHORT,28375.8,2.2951379916667927,-1836.086523898317,14996.821227126304,Hedge Close Trend Up
